"year","player_id","total_points","total_won"
2012,104291,2828,1338
2012,104297,646,270
2012,104312,NA,NA
2012,104327,NA,NA
2012,104330,2195,1066
2012,104332,NA,NA
2012,104338,NA,NA
2012,104371,154,80
2012,104424,NA,NA
2012,104453,NA,NA
2012,104460,1725,829
2012,104467,192,96
2012,104468,NA,NA
2012,104471,2621,1421
2012,104473,142,64
2012,104477,NA,NA
2012,104500,657,299
2012,104505,439,224
2012,104516,143,66
2012,104527,NA,NA
2012,104542,NA,NA
2012,104545,NA,NA
2012,104547,1900,914
2012,104548,4262,2111
2012,104559,73,50
2012,104571,4193,1920
2012,104586,2742,1215
2012,104589,161,75
2012,104593,3015,1447
2012,104594,3012,1345
2012,104597,NA,NA
2012,104619,426,206
2012,104620,NA,NA
2012,104623,NA,NA
2012,104628,176,70
2012,104629,187,78
2012,104639,1797,862
2012,104644,128,57
2012,104660,NA,NA
2012,104661,128,54
2012,104665,7869,3821
2012,104667,325,168
2012,104672,235,109
2012,104676,422,223
2012,104693,122,52
2012,104714,357,173
2012,104719,3165,1381
2012,104724,693,372
2012,104729,129,55
2012,104731,4304,2017
2012,104735,3998,1918
2012,104745,5903,3412
2012,104755,10354,5454
2012,104770,618,309
2012,104778,132,59
2012,104779,747,368
2012,104783,106,46
2012,104792,1656,742
2012,104810,92,36
2012,104820,112,49
2012,104850,176,76
2012,104857,483,257
2012,104864,323,143
2012,104868,286,153
2012,104871,6955,3494
2012,104890,NA,NA
2012,104893,258,117
2012,104897,4316,2100
2012,104898,NA,NA
2012,104918,NA,NA
2012,104919,4655,2279
2012,104925,11439,6496
2012,104926,3753,1661
2012,104932,776,362
2012,104947,NA,NA
2012,104953,73,23
2012,104963,127,59
2012,104970,409,172
2012,104971,125,58
2012,104976,2909,1444
2012,104978,2684,1339
2012,104979,602,323
2012,104986,294,132
2012,104997,2753,1354
2012,104999,546,254
2012,105011,375,177
2012,105023,5557,3036
2012,105028,3930,1932
2012,105030,NA,NA
2012,105051,3414,1500
2012,105062,NA,NA
2012,105065,1461,715
2012,105074,1170,543
2012,105077,4934,2231
2012,105095,100,62
2012,105099,329,197
2012,105113,230,109
2012,105120,64,14
2012,105132,NA,NA
2012,105137,1097,475
2012,105138,2706,1317
2012,105147,1683,889
2012,105154,NA,NA
2012,105155,189,85
2012,105166,152,78
2012,105173,1019,450
2012,105175,98,40
2012,105208,NA,NA
2012,105216,678,326
2012,105217,NA,NA
2012,105223,2764,1253
2012,105227,NA,NA
2012,105238,9656,4913
2012,105270,353,168
2012,105283,126,55
2012,105286,213,94
2012,105294,220,106
2012,105300,349,190
2012,105318,NA,NA
2012,105332,9389,4679
2012,105336,131,59
2012,105357,402,196
2012,105373,NA,NA
2012,105376,240,108
2012,105379,616,264
2012,105385,4870,2269
2012,105404,307,161
2012,105430,NA,NA
2012,105436,NA,NA
2012,105438,881,420
2012,105449,1417,682
2012,105453,NA,NA
2012,105477,336,167
2012,105487,421,205
2012,105529,186,84
2012,105539,651,294
2012,105550,242,113
2012,105554,NA,NA
2012,105558,2213,1056
2012,105561,754,354
2012,105572,116,48
2012,105575,1945,996
2012,105577,NA,NA
2012,105583,30,12
2012,105585,441,234
2012,105614,688,330
2012,105643,1982,1000
2012,105649,NA,NA
2012,105655,654,299
2012,105657,NA,NA
2012,105671,NA,NA
2012,105676,2260,1012
2012,105683,NA,NA
2012,105711,100,37
2012,105723,1496,736
2012,105733,365,169
2012,105757,100,41
2012,105777,7566,3842
2012,105819,160,64
2012,105831,207,82
2012,105842,NA,NA
2012,105872,125,51
2012,105874,534,253
2012,105894,862,409
2012,105902,780,379
2012,105916,NA,NA
2012,105933,NA,NA
2012,105936,321,132
2012,105967,250,105
2012,105985,NA,NA
2012,105992,NA,NA
2012,106000,NA,NA
2012,106026,NA,NA
2012,106045,1701,810
2012,106053,118,49
2012,106058,2044,1004
2012,106071,NA,NA
2012,106093,431,192
2012,106198,NA,NA
2012,106207,230,128
2012,106233,456,218
2012,106244,432,210
2012,106246,137,63
2012,106261,527,257
2012,106281,88,30
2012,106325,128,28
2012,106426,NA,NA
2012,110476,92,32
2012,201329,1601,884
2012,201414,1218,646
2012,201426,NA,NA
2012,201427,NA,NA
2012,201428,NA,NA
2012,201442,668,171
2012,201443,321,173
2012,201469,130,32
2012,201478,2713,720
2012,201483,211,60
2012,201492,1319,730
2012,201493,NA,NA
2012,201498,2173,1165
2012,201499,NA,NA
2012,201504,NA,NA
2012,201513,NA,NA
2012,201514,3948,1039
2012,201515,349,180
2012,201516,332,187
2012,201517,NA,NA
2012,201527,NA,NA
2012,201532,210,39
2012,201533,689,162
2012,201535,741,419
2012,201538,161,29
2012,201539,3282,863
2012,201540,1347,740
2012,201542,429,239
2012,201545,148,34
2012,201548,109,20
2012,201549,NA,NA
2012,201551,2129,520
2012,201554,229,121
2012,201555,1907,1030
2012,201556,2515,1365
2012,201559,611,344
2012,201561,465,263
2012,201562,NA,NA
2012,201567,1262,709
2012,201573,2381,1300
2012,201577,NA,NA
2012,201578,NA,NA
2012,201579,185,39
2012,201585,NA,NA
2012,201586,NA,NA
2012,201588,2718,680
2012,201590,632,165
2012,201593,NA,NA
2012,201595,3016,1672
2012,201597,NA,NA
2012,201600,1656,424
2012,201604,2538,1375
2012,201605,1888,991
2012,201606,362,101
2012,201610,231,50
2012,201611,238,142
2012,201613,85,17
2012,201614,1059,609
2012,201615,NA,NA
2012,201616,1327,741
2012,201618,NA,NA
2012,201619,601,314
2012,201621,NA,NA
2012,201631,111,19
2012,201638,717,159
2012,201640,NA,NA
2012,201648,NA,NA
2012,201654,139,33
2012,201657,NA,NA
2012,201662,770,418
2012,201668,NA,NA
2012,201674,139,74
2012,201679,NA,NA
2012,201693,NA,NA
2012,201697,376,101
2012,201702,64,10
2012,201709,148,79
2012,202416,96,25
2012,202417,360,92
2012,202418,NA,NA
2012,202421,NA,NA
2012,202423,180,101
2012,202425,121,40
2012,202427,733,420
2012,202428,1715,443
2012,202429,1909,1065
2012,202434,378,200
2012,202435,176,100
2012,202437,170,37
2012,202440,NA,NA
2012,202443,NA,NA
2012,202444,74,15
2012,202445,537,278
2012,202446,1473,819
2012,202449,102,21
2012,202450,828,443
2012,202453,789,418
2012,202454,804,456
2012,202455,120,26
2012,202456,NA,NA
2012,202458,456,121
2012,202459,236,57
2012,202460,366,105
2012,202461,1038,531
2012,202463,126,35
2012,202464,100,22
2012,202465,251,138
2012,202466,92,13
2012,202468,NA,NA
2012,202469,NA,NA
2012,202473,101,23
2012,202474,84,11
2012,202476,126,24
2012,202477,433,224
2012,202478,160,43
2012,202479,468,122
2012,202480,291,148
2012,202481,320,181
2012,202482,181,40
2012,202483,555,307
2012,202484,757,374
2012,202485,101,27
2012,202486,398,96
2012,202487,NA,NA
2012,202488,82,12
2012,202489,135,37
2012,202490,NA,NA
2012,202491,157,35
2012,202493,97,22
2012,202494,106,62
2012,202495,120,32
2012,202496,158,41
2012,202497,89,23
2012,202498,NA,NA
2012,202499,NA,NA
2012,202500,136,48
2012,202504,458,257
2012,202505,101,22
2012,202506,163,45
2012,202596,NA,NA
2012,202659,NA,NA
2012,202688,NA,NA
2012,203575,NA,NA
2012,204420,NA,NA
2012,205925,NA,NA
2012,206289,NA,NA
2013,100644,95,35
2013,102967,709,299
2013,103105,1001,486
2013,103163,7298,3980
2013,103188,3396,1627
2013,103285,NA,NA
2013,103333,4786,2389
2013,103401,1390,681
2013,103444,NA,NA
2013,103451,874,397
2013,103484,3631,1813
2013,103565,816,416
2013,103566,NA,NA
2013,103582,760,384
2013,103594,NA,NA
2013,103598,4960,2434
2013,103656,5455,2669
2013,103657,87,30
2013,103672,141,63
2013,103694,331,178
2013,103708,338,154
2013,103714,134,59
2013,103722,715,319
2013,103781,4007,2122
2013,103786,2933,1614
2013,103794,4727,2266
2013,103808,299,140
2013,103819,10558,5676
2013,103835,2533,1231
2013,103843,NA,NA
2013,103852,3126,1411
2013,103857,103,43
2013,103863,72,19
2013,103888,1374,676
2013,103893,1546,857
2013,103898,4024,1845
2013,103908,3850,1809
2013,103917,3789,1971
2013,103926,1246,588
2013,103970,3662,1670
2013,103990,8772,4499
2013,103997,NA,NA
2013,103999,NA,NA
2013,104003,101,39
2013,104007,235,126
2013,104022,10165,5167
2013,104026,234,119
2013,104035,1080,502
2013,104043,143,64
2013,104068,500,237
2013,104081,NA,NA
2013,104098,NA,NA
2013,104122,NA,NA
2013,104166,1544,714
2013,104180,1164,536
2013,104198,3328,1809
2013,104214,153,60
2013,104216,423,215
2013,104219,246,125
2013,104225,1946,831
2013,104226,169,71
2013,104250,209,106
2013,104252,NA,NA
2013,104259,NA,NA
2013,104262,1289,568
2013,104268,NA,NA
2013,104269,NA,NA
2013,104273,8293,4151
2013,104275,91,33
2013,104291,253,107
2013,104297,354,178
2013,104308,1701,915
2013,104312,NA,NA
2013,104327,NA,NA
2013,104330,2531,1225
2013,104332,1099,523
2013,104338,NA,NA
2013,104424,NA,NA
2013,104460,1249,635
2013,104468,6027,3212
2013,104471,NA,NA
2013,104477,192,91
2013,104500,1973,904
2013,104505,95,33
2013,104516,524,248
2013,104527,NA,NA
2013,104542,2674,1244
2013,104545,NA,NA
2013,104547,3348,1479
2013,104548,1260,623
2013,104559,726,353
2013,104571,3481,1596
2013,104586,NA,NA
2013,104589,209,111
2013,104592,516,241
2013,104593,6566,3190
2013,104594,NA,NA
2013,104597,9949,5227
2013,104619,460,199
2013,104620,1518,718
2013,104627,108,43
2013,104628,227,118
2013,104629,346,145
2013,104639,824,401
2013,104644,225,113
2013,104651,2448,1174
2013,104655,1187,558
2013,104660,NA,NA
2013,104665,7528,3618
2013,104676,392,179
2013,104693,120,55
2013,104714,1847,890
2013,104719,4549,2450
2013,104721,310,136
2013,104731,9841,5064
2013,104735,2458,1354
2013,104745,1070,488
2013,104755,3911,1824
2013,104770,419,194
2013,104779,317,143
2013,104792,9129,4680
2013,104847,113,45
2013,104851,104,42
2013,104864,1056,501
2013,104868,NA,NA
2013,104871,8525,4284
2013,104873,225,91
2013,104890,563,295
2013,104893,275,134
2013,104897,941,437
2013,104898,4201,1938
2013,104905,133,60
2013,104918,1440,655
2013,104919,NA,NA
2013,104925,1944,931
2013,104926,NA,NA
2013,104932,2210,993
2013,104944,178,81
2013,104970,1540,742
2013,104976,111,47
2013,104978,3473,1565
2013,104979,NA,NA
2013,104997,4157,1925
2013,104999,1392,671
2013,105011,657,299
2013,105023,NA,NA
2013,105028,3244,1551
2013,105030,NA,NA
2013,105032,1099,546
2013,105051,1835,844
2013,105060,88,32
2013,105062,912,488
2013,105065,3608,1801
2013,105074,NA,NA
2013,105077,NA,NA
2013,105080,306,159
2013,105095,NA,NA
2013,105099,615,262
2013,105100,170,78
2013,105128,384,170
2013,105132,1086,488
2013,105137,282,123
2013,105138,6810,3423
2013,105147,1219,553
2013,105154,568,264
2013,105155,203,97
2013,105166,167,79
2013,105173,4179,2031
2013,105208,3485,1660
2013,105216,587,265
2013,105217,1608,725
2013,105223,3126,1465
2013,105227,NA,NA
2013,105233,115,48
2013,105238,NA,NA
2013,105254,97,39
2013,105270,297,143
2013,105283,176,90
2013,105286,230,116
2013,105292,NA,NA
2013,105302,141,68
2013,105332,9534,4755
2013,105341,203,87
2013,105357,688,337
2013,105373,5692,2748
2013,105376,1182,611
2013,105379,4313,2097
2013,105385,658,331
2013,105413,NA,NA
2013,105427,93,32
2013,105430,NA,NA
2013,105436,NA,NA
2013,105441,170,73
2013,105449,2610,1233
2013,105453,2818,1260
2013,105472,413,198
2013,105477,283,135
2013,105526,2235,1106
2013,105528,133,62
2013,105539,NA,NA
2013,105550,3145,1468
2013,105554,NA,NA
2013,105558,1513,804
2013,105575,2807,1312
2013,105577,NA,NA
2013,105583,NA,NA
2013,105585,NA,NA
2013,105589,232,95
2013,105591,158,65
2013,105614,820,406
2013,105630,NA,NA
2013,105641,NA,NA
2013,105643,3082,1552
2013,105649,392,182
2013,105657,NA,NA
2013,105671,NA,NA
2013,105676,NA,NA
2013,105679,127,57
2013,105683,NA,NA
2013,105711,105,43
2013,105723,2910,1313
2013,105732,580,283
2013,105733,2639,1256
2013,105777,3609,1663
2013,105806,621,297
2013,105807,2162,1039
2013,105842,NA,NA
2013,105874,482,224
2013,105894,99,39
2013,105902,2354,1134
2013,105906,125,58
2013,105916,NA,NA
2013,105933,NA,NA
2013,105936,198,97
2013,105967,NA,NA
2013,105985,NA,NA
2013,105987,101,39
2013,105992,5186,2485
2013,106000,NA,NA
2013,106006,119,47
2013,106026,103,43
2013,106032,490,238
2013,106034,NA,NA
2013,106035,NA,NA
2013,106043,879,410
2013,106045,2422,1174
2013,106058,3547,1757
2013,106065,151,73
2013,106071,3462,1574
2013,106078,NA,NA
2013,106093,407,199
2013,106105,236,116
2013,106148,111,49
2013,106207,NA,NA
2013,106210,115,67
2013,106220,NA,NA
2013,106228,124,57
2013,106233,938,477
2013,106234,306,136
2013,106246,152,73
2013,106290,357,174
2013,106291,250,108
2013,106298,780,362
2013,106328,407,219
2013,106368,304,144
2013,106374,114,48
2013,106378,731,342
2013,106397,NA,NA
2013,106401,327,132
2013,106412,NA,NA
2013,106423,138,63
2013,106426,NA,NA
2013,106432,NA,NA
2013,110476,66,17
2013,110536,131,58
2013,110602,121,54
2013,111200,191,85
2013,111202,111,48
2013,111456,92,31
2013,111513,114,47
2013,111575,214,90
2013,111578,219,101
2013,111797,NA,NA
2013,122279,84,29
2013,123768,136,50
2013,201329,146,34
2013,201389,355,191
2013,201414,754,407
2013,201426,NA,NA
2013,201427,NA,NA
2013,201428,NA,NA
2013,201442,680,371
2013,201443,309,93
2013,201469,99,28
2013,201478,NA,NA
2013,201484,330,81
2013,201492,2807,1542
2013,201493,NA,NA
2013,201498,NA,NA
2013,201499,NA,NA
2013,201504,NA,NA
2013,201513,NA,NA
2013,201514,NA,NA
2013,201515,1278,655
2013,201516,107,33
2013,201517,4350,2371
2013,201526,NA,NA
2013,201527,NA,NA
2013,201533,NA,NA
2013,201535,2031,1152
2013,201539,NA,NA
2013,201540,NA,NA
2013,201542,NA,NA
2013,201545,441,235
2013,201548,NA,NA
2013,201549,NA,NA
2013,201551,NA,NA
2013,201555,NA,NA
2013,201556,NA,NA
2013,201557,331,175
2013,201559,107,35
2013,201561,135,73
2013,201562,NA,NA
2013,201565,755,398
2013,201567,583,325
2013,201568,199,47
2013,201573,NA,NA
2013,201577,106,26
2013,201578,NA,NA
2013,201580,105,18
2013,201585,NA,NA
2013,201586,NA,NA
2013,201588,NA,NA
2013,201590,2744,1523
2013,201592,543,318
2013,201593,1566,839
2013,201595,NA,NA
2013,201597,1925,1081
2013,201600,NA,NA
2013,201602,95,22
2013,201603,NA,NA
2013,201604,113,24
2013,201605,NA,NA
2013,201606,93,17
2013,201610,344,194
2013,201611,1187,611
2013,201614,NA,NA
2013,201615,1169,656
2013,201616,NA,NA
2013,201618,107,25
2013,201619,NA,NA
2013,201621,NA,NA
2013,201638,NA,NA
2013,201640,NA,NA
2013,201662,NA,NA
2013,201668,1113,618
2013,201674,74,12
2013,201679,272,156
2013,201693,NA,NA
2013,201697,578,319
2013,201701,NA,NA
2013,201707,614,323
2013,201709,659,366
2013,202379,107,18
2013,202418,NA,NA
2013,202420,227,59
2013,202421,83,54
2013,202425,130,44
2013,202427,312,184
2013,202428,NA,NA
2013,202429,NA,NA
2013,202431,364,204
2013,202434,700,187
2013,202435,112,25
2013,202437,202,44
2013,202440,NA,NA
2013,202443,838,460
2013,202444,69,10
2013,202445,NA,NA
2013,202446,NA,NA
2013,202447,182,56
2013,202450,2074,486
2013,202453,752,404
2013,202456,2247,1262
2013,202458,NA,NA
2013,202459,320,78
2013,202460,389,100
2013,202461,1079,566
2013,202464,NA,NA
2013,202468,830,435
2013,202469,2475,1333
2013,202477,510,290
2013,202478,499,153
2013,202479,57,32
2013,202480,NA,NA
2013,202481,68,11
2013,202483,84,15
2013,202484,424,230
2013,202486,699,387
2013,202487,724,399
2013,202489,236,45
2013,202490,120,23
2013,202494,NA,NA
2013,202496,130,32
2013,202497,920,491
2013,202498,639,151
2013,202499,NA,NA
2013,202500,370,208
2013,202504,469,247
2013,202505,768,426
2013,202508,149,32
2013,202558,148,31
2013,202579,142,25
2013,202594,214,58
2013,202628,671,359
2013,202659,388,214
2013,202663,NA,NA
2013,202702,384,207
2013,202922,374,90
2013,202932,276,80
2013,203297,917,499
2013,203456,NA,NA
2013,203462,521,275
2013,203475,92,15
2013,203500,140,74
2013,203501,506,249
2013,203530,577,310
2013,203533,NA,NA
2013,203552,744,395
2013,203575,NA,NA
2013,203578,105,24
2013,204246,124,29
2013,204294,94,23
2013,204362,NA,NA
2013,204384,305,153
2013,204388,454,234
2013,204420,NA,NA
2013,204431,222,120
2013,205591,133,34
2013,205925,NA,NA
2013,206049,501,257
2013,206124,168,92
2013,206144,116,27
2013,206242,287,168
2013,206289,NA,NA
2013,206344,NA,NA
2013,206354,102,13
2013,210738,NA,NA
2013,211269,NA,NA
2013,211289,83,21
2013,211296,NA,NA
2013,211533,NA,NA
2013,211701,167,46
2013,211951,175,47
2013,213530,172,35
2013,213892,65,9
2014,100644,1296,608
2014,102967,474,252
2014,103105,375,167
2014,103163,3386,1739
2014,103188,2845,1369
2014,103285,NA,NA
2014,103333,9361,4738
2014,103401,561,282
2014,103451,658,335
2014,103565,2456,1220
2014,103566,1415,696
2014,103582,1431,693
2014,103656,3828,1857
2014,103722,94,36
2014,103781,3110,1417
2014,103786,1070,568
2014,103794,7701,3832
2014,103808,490,230
2014,103819,NA,NA
2014,103835,2359,1048
2014,103843,NA,NA
2014,103852,NA,NA
2014,103893,3540,1758
2014,103894,NA,NA
2014,103898,NA,NA
2014,103908,4085,1996
2014,103917,5265,2579
2014,103926,174,79
2014,103970,4081,1910
2014,103990,11662,5984
2014,103997,2662,1269
2014,104022,2561,1431
2014,104043,141,62
2014,104068,1524,705
2014,104095,309,132
2014,104098,NA,NA
2014,104122,NA,NA
2014,104166,1195,557
2014,104180,1072,477
2014,104198,8459,4213
2014,104216,1257,623
2014,104225,302,118
2014,104252,NA,NA
2014,104259,NA,NA
2014,104268,2576,1140
2014,104269,8039,4078
2014,104273,7403,3658
2014,104291,2592,1235
2014,104297,NA,NA
2014,104308,767,399
2014,104312,NA,NA
2014,104327,NA,NA
2014,104330,1472,702
2014,104332,498,234
2014,104338,3036,1664
2014,104393,113,49
2014,104424,NA,NA
2014,104460,4238,2094
2014,104467,143,66
2014,104468,3988,1865
2014,104471,5643,2844
2014,104477,NA,NA
2014,104500,NA,NA
2014,104505,NA,NA
2014,104527,NA,NA
2014,104542,NA,NA
2014,104545,NA,NA
2014,104547,2143,1037
2014,104559,NA,NA
2014,104571,2961,1461
2014,104586,NA,NA
2014,104589,129,57
2014,104592,NA,NA
2014,104593,4558,2214
2014,104594,6624,3289
2014,104597,NA,NA
2014,104619,852,403
2014,104620,1316,700
2014,104628,502,239
2014,104639,866,393
2014,104651,486,234
2014,104655,2188,1021
2014,104660,NA,NA
2014,104665,NA,NA
2014,104667,78,26
2014,104672,624,297
2014,104676,518,225
2014,104714,1872,893
2014,104719,7119,3472
2014,104731,4035,1880
2014,104735,NA,NA
2014,104745,1891,881
2014,104755,NA,NA
2014,104770,NA,NA
2014,104792,2534,1163
2014,104857,NA,NA
2014,104864,1435,695
2014,104868,NA,NA
2014,104871,9241,4644
2014,104873,3035,1448
2014,104890,NA,NA
2014,104897,991,507
2014,104898,3467,1585
2014,104905,160,74
2014,104918,NA,NA
2014,104919,3317,1526
2014,104925,1470,702
2014,104926,NA,NA
2014,104932,3762,1763
2014,104944,146,56
2014,104947,776,357
2014,104970,119,53
2014,104978,2021,952
2014,104979,NA,NA
2014,104993,176,80
2014,104997,NA,NA
2014,105011,NA,NA
2014,105023,NA,NA
2014,105030,NA,NA
2014,105031,NA,NA
2014,105032,1976,938
2014,105047,460,239
2014,105051,3538,1599
2014,105059,85,30
2014,105062,NA,NA
2014,105063,182,82
2014,105065,2682,1293
2014,105074,NA,NA
2014,105077,4719,2309
2014,105080,410,188
2014,105113,199,99
2014,105132,434,193
2014,105137,467,249
2014,105138,NA,NA
2014,105147,451,237
2014,105154,623,319
2014,105161,698,340
2014,105166,298,158
2014,105173,6081,3032
2014,105208,9081,4695
2014,105216,446,210
2014,105217,NA,NA
2014,105223,1508,786
2014,105227,3189,1437
2014,105238,4075,2225
2014,105245,116,49
2014,105292,NA,NA
2014,105302,1263,588
2014,105332,4834,2348
2014,105339,124,55
2014,105373,NA,NA
2014,105376,NA,NA
2014,105379,1732,820
2014,105385,2900,1596
2014,105413,147,69
2014,105430,570,260
2014,105436,107,41
2014,105438,768,383
2014,105441,249,112
2014,105449,3237,1476
2014,105453,NA,NA
2014,105487,1122,530
2014,105526,4769,2360
2014,105539,1507,692
2014,105550,1021,493
2014,105554,1518,742
2014,105561,179,84
2014,105572,240,122
2014,105575,1051,479
2014,105577,NA,NA
2014,105583,NA,NA
2014,105585,NA,NA
2014,105589,NA,NA
2014,105613,NA,NA
2014,105614,2480,1135
2014,105634,200,91
2014,105638,372,166
2014,105641,1554,712
2014,105643,7081,3521
2014,105651,187,85
2014,105655,273,121
2014,105657,676,298
2014,105671,475,255
2014,105676,NA,NA
2014,105678,492,247
2014,105679,107,48
2014,105683,3325,1552
2014,105723,1220,540
2014,105731,98,37
2014,105732,2365,1149
2014,105733,897,429
2014,105777,2762,1269
2014,105783,231,115
2014,105806,NA,NA
2014,105807,3671,1662
2014,105827,NA,NA
2014,105842,362,167
2014,105872,337,157
2014,105874,940,437
2014,105882,222,106
2014,105902,1401,637
2014,105917,181,88
2014,105930,119,47
2014,105932,209,101
2014,105936,510,229
2014,105952,308,157
2014,105967,521,260
2014,105985,NA,NA
2014,105992,2345,1111
2014,105999,175,84
2014,106000,NA,NA
2014,106026,NA,NA
2014,106032,866,389
2014,106033,NA,NA
2014,106034,NA,NA
2014,106043,936,449
2014,106045,1374,669
2014,106053,353,166
