"player_id","year","first_return","first_won"
104850,"2012",36,8
104851,"2013",24,4
104851,"2006",29,8
104851,"2008",411,111
104851,"2011",108,30
104851,"2005",66,20
104857,"2012",160,54
104857,"2014",NA,NA
104857,"2011",181,47
104864,"2004",37,5
104864,"2013",345,86
104864,"2014",414,103
104864,"2011",29,7
104864,"2007",590,142
104864,"2005",86,22
104864,"2006",70,14
104864,"2016",86,17
104864,"2012",94,21
104868,"2009",157,42
104868,"2017",73,10
104868,"2019",200,62
104868,"2012",97,31
104868,"2007",94,34
104868,"2016",223,53
104868,"2008",92,18
104868,"2021",33,3
104868,"2014",NA,NA
104868,"2013",NA,NA
104868,"2015",NA,NA
104868,"2011",NA,NA
104868,"2010",NA,NA
104871,"2017",954,202
104871,"2012",2113,599
104871,"2019",2798,754
104871,"2023",218,51
104871,"2016",1924,572
104871,"2013",2659,739
104871,"2015",2753,736
104871,"2008",1140,293
104871,"2020",419,114
104871,"2010",2420,695
104871,"2006",212,77
104871,"2007",150,37
104871,"2009",1267,259
104871,"2014",2933,796
104871,"2011",874,236
104871,"2018",2563,648
104871,"2021",NA,NA
104873,"2013",66,13
104873,"2014",928,234
104873,"2017",47,15
104873,"2015",NA,NA
104873,"2016",175,46
104873,"2005",NA,NA
104890,"2013",166,50
104890,"2015",1049,244
104890,"2017",106,22
104890,"2012",NA,NA
104890,"2010",290,92
104890,"2009",26,2
104890,"2011",620,158
104890,"2018",316,71
104890,"2006",70,16
104890,"2014",NA,NA
104890,"2007",33,5
104893,"2013",80,21
104893,"2012",59,13
104897,"2015",347,86
104897,"2007",117,36
104897,"2014",312,85
104897,"2013",282,72
104897,"2008",176,49
104897,"2021",37,8
104897,"2012",1339,376
104897,"2016",39,12
104897,"2018",459,134
104897,"2011",664,191
104897,"2019",338,87
104897,"2010",175,50
104898,"2010",NA,NA
104898,"2012",NA,NA
104898,"2006",NA,NA
104898,"2022",54,12
104898,"2014",1044,276
104898,"2021",252,75
104898,"2015",NA,NA
104898,"2024",27,5
104898,"2019",1614,451
104898,"2023",118,34
104898,"2018",3060,808
104898,"2020",164,44
104898,"2013",1322,324
104898,"2011",NA,NA
104898,"2016",1744,487
104898,"2017",3048,894
104898,"2007",NA,NA
104898,"2008",626,160
104905,"2022",46,17
104905,"2014",50,13
104905,"2013",46,10
104905,"2023",55,15
104905,"2015",56,12
104914,"2008",90,31
104914,"2006",87,26
104914,"2007",32,6
104914,"2010",63,15
104914,"2011",NA,NA
104914,"2004",47,10
104914,"2005",43,6
104918,"2011",666,185
104918,"2020",367,91
104918,"2024",875,221
104918,"2007",636,188
104918,"2015",NA,NA
104918,"2005",698,209
104918,"2008",NA,NA
104918,"2019",996,283
104918,"2022",NA,NA
104918,"2018",403,122
104918,"2013",426,114
104918,"2023",1035,318
104918,"2009",NA,NA
104918,"2016",615,179
104918,"2006",1255,368
104918,"2014",NA,NA
104918,"2017",605,181
104918,"2012",NA,NA
104918,"2021",1404,389
104918,"2010",3115,1002
104919,"2018",2297,604
104919,"2010",NA,NA
104919,"2012",1438,378
104919,"2021",28,4
104919,"2016",1355,375
104919,"2009",993,217
104919,"2008",71,18
104919,"2019",1965,543
104919,"2017",986,269
104919,"2013",NA,NA
104919,"2015",1267,276
104919,"2020",447,109
104919,"2011",550,141
104919,"2014",1073,258
104925,"2016",457,111
104925,"2006",NA,NA
104925,"2017",427,105
104925,"2008",NA,NA
104925,"2013",607,172
104925,"2011",NA,NA
104925,"2021",NA,NA
104925,"2012",3566,1315
104925,"2019",553,150
104925,"2020",2403,831
104925,"2023",3602,1185
104925,"2009",3550,1265
104925,"2018",2934,1045
104925,"2007",NA,NA
104925,"2010",943,249
104925,"2014",463,124
104925,"2005",NA,NA
104925,"2015",354,79
104925,"2022",NA,NA
104925,"2024",NA,NA
104925,"2004",157,62
104926,"2024",1285,383
104926,"2005",57,19
104926,"2009",1145,324
104926,"2016",2279,703
104926,"2017",2868,902
104926,"2011",NA,NA
104926,"2012",1104,289
104926,"2010",NA,NA
104926,"2021",NA,NA
104926,"2015",NA,NA
104926,"2022",1006,328
104926,"2007",567,169
104926,"2023",1075,355
104926,"2008",640,233
104926,"2018",NA,NA
104926,"2019",NA,NA
104926,"2013",NA,NA
104926,"2006",311,94
104926,"2014",NA,NA
104926,"2020",892,258
104932,"2015",743,179
104932,"2014",1149,238
104932,"2018",98,17
104932,"2016",343,92
104932,"2017",419,136
104932,"2013",672,141
104932,"2011",151,39
104932,"2012",252,46
104944,"2015",45,9
104944,"2014",39,6
104944,"2013",54,16
104947,"2017",341,99
104947,"2018",34,9
104947,"2021",41,12
104947,"2011",834,212
104947,"2009",288,77
104947,"2014",248,61
104947,"2015",587,114
104947,"2012",NA,NA
104947,"2016",513,149
104947,"2010",NA,NA
104948,"2010",83,15
104951,"2005",60,14
104953,"2012",17,4
104958,"2011",72,28
104958,"2008",45,6
104958,"2009",332,93
104958,"2010",NA,NA
104963,"2012",42,10
104963,"2010",65,20
104967,"2010",81,24
104967,"2011",61,19
104970,"2018",22,7
104970,"2019",26,5
104970,"2012",120,29
104970,"2014",36,10
104970,"2013",402,120
104971,"2012",41,12
104975,"2011",34,9
104975,"2005",39,10
104976,"2011",1474,416
104976,"2009",403,111
104976,"2005",NA,NA
104976,"2007",284,75
104976,"2012",919,234
104976,"2013",36,5
104976,"2006",182,39
104976,"2008",154,46
104976,"2010",611,168
104978,"2010",1486,348
104978,"2007",85,17
104978,"2011",740,170
104978,"2017",224,65
104978,"2019",95,23
104978,"2015",127,33
104978,"2013",1109,244
104978,"2012",843,199
104978,"2018",64,14
104978,"2009",622,155
104978,"2008",201,47
104978,"2014",630,121
104978,"2016",346,84
104979,"2009",NA,NA
104979,"2012",180,67
104979,"2007",167,40
104979,"2011",NA,NA
104979,"2013",NA,NA
104979,"2014",NA,NA
104979,"2015",138,46
104979,"2010",901,195
104979,"2008",149,24
104986,"2011",NA,NA
104986,"2007",30,6
104986,"2012",86,19
104993,"2014",54,11
104997,"2011",212,47
104997,"2012",809,229
104997,"2006",65,15
104997,"2008",27,3
104997,"2016",546,174
104997,"2014",NA,NA
104997,"2015",686,182
104997,"2010",157,48
104997,"2007",NA,NA
104997,"2013",1256,295
104999,"2015",793,213
104999,"2013",433,129
104999,"2017",3179,908
104999,"2021",44,13
104999,"2011",856,237
104999,"2010",722,179
104999,"2016",1216,378
104999,"2012",184,61
104999,"2018",2237,647
104999,"2006",301,76
104999,"2008",NA,NA
104999,"2007",793,240
104999,"2019",567,136
104999,"2009",1956,592
104999,"2020",101,26
105011,"2016",1902,538
105011,"2011",184,80
105011,"2009",NA,NA
105011,"2014",NA,NA
105011,"2013",199,57
105011,"2008",NA,NA
105011,"2017",445,106
105011,"2021",497,126
105011,"2010",NA,NA
105011,"2023",60,18
105011,"2015",484,111
105011,"2012",128,43
105011,"2019",NA,NA
105011,"2020",125,30
105014,"2006",48,10
105015,"2011",145,47
105015,"2010",248,80
105015,"2019",40,11
105015,"2008",48,15
105015,"2018",244,82
105015,"2015",NA,NA
105015,"2017",500,131
105015,"2016",252,70
105023,"2006",802,214
105023,"2016",2546,660
105023,"2009",NA,NA
105023,"2022",704,169
105023,"2011",1437,411
105023,"2018",2453,621
105023,"2013",NA,NA
105023,"2010",NA,NA
105023,"2017",1852,590
105023,"2007",2063,561
105023,"2014",NA,NA
105023,"2012",1629,475
105023,"2008",1297,409
105023,"2019",2120,556
105023,"2021",838,153
105023,"2020",514,118
105023,"2015",2209,603
105026,"2015",38,8
105028,"2013",920,251
105028,"2008",793,184
105028,"2010",232,59
105028,"2011",30,5
105028,"2006",49,16
105028,"2007",156,46
105028,"2012",1177,320
105028,"2009",743,204
105030,"2016",89,17
105030,"2015",NA,NA
105030,"2010",NA,NA
105030,"2018",89,22
105030,"2013",NA,NA
105030,"2011",56,15
105030,"2017",47,6
105030,"2006",20,1
105030,"2020",35,6
105030,"2014",NA,NA
105030,"2012",NA,NA
105031,"2017",37,8
105031,"2016",212,73
105031,"2014",NA,NA
105032,"2015",NA,NA
105032,"2016",900,221
105032,"2008",105,30
105032,"2009",136,30
105032,"2014",650,140
105032,"2013",361,94
105032,"2017",366,77
105047,"2015",60,12
105047,"2014",140,48
105048,"2005",37,5
105051,"2016",115,26
105051,"2012",999,235
105051,"2013",525,137
105051,"2024",25,5
105051,"2017",678,206
105051,"2021",446,128
105051,"2019",989,266
105051,"2010",118,29
105051,"2014",1065,275
105051,"2022",49,12
105051,"2011",874,257
105051,"2015",387,92
105051,"2018",1933,529
105059,"2014",22,5
105060,"2013",26,5
105060,"2010",NA,NA
105060,"2017",33,6
105060,"2011",NA,NA
105060,"2016",57,9
105062,"2018",2182,616
105062,"2009",NA,NA
105062,"2023",156,42
105062,"2013",276,93
105062,"2019",2204,593
105062,"2020",853,236
105062,"2007",41,2
105062,"2016",656,198
105062,"2010",321,72
105062,"2021",NA,NA
105062,"2015",NA,NA
105062,"2022",42,18
105062,"2011",NA,NA
105062,"2012",NA,NA
105062,"2008",NA,NA
105062,"2017",1365,410
105062,"2014",NA,NA
105062,"2024",196,49
105063,"2018",63,21
105063,"2019",60,5
105063,"2016",219,76
105063,"2015",229,51
105063,"2014",68,21
105063,"2021",53,17
105065,"2017",343,85
105065,"2015",773,206
105065,"2014",794,212
105065,"2010",209,45
105065,"2012",429,126
105065,"2016",898,271
105065,"2018",846,219
105065,"2013",1049,301
105065,"2011",484,155
105065,"2008",33,9
105065,"2019",153,34
105074,"2015",144,36
105074,"2013",NA,NA
105074,"2011",33,14
105074,"2018",1242,319
105074,"2019",78,18
105074,"2017",619,164
105074,"2012",361,82
105074,"2016",216,43
105074,"2021",69,22
105074,"2014",NA,NA
105074,"2010",46,24
105074,"2008",NA,NA
105074,"2020",106,23
105077,"2017",3465,1024
105077,"2018",2394,624
105077,"2021",2560,771
105077,"2011",1401,407
105077,"2016",3184,964
105077,"2012",1458,377
105077,"2020",1186,357
105077,"2023",2012,582
105077,"2024",475,115
105077,"2022",1458,402
105077,"2015",1750,489
105077,"2010",299,91
105077,"2019",2303,690
105077,"2013",NA,NA
105077,"2014",1520,468
105080,"2013",100,31
105080,"2014",130,31
105084,"2010",36,9
105091,"2011",69,21
105091,"2019",74,23
105095,"2006",851,242
105095,"2011",NA,NA
105095,"2008",1275,379
105095,"2009",813,252
105095,"2010",1428,435
105095,"2012",39,25
105095,"2007",2057,571
105095,"2013",NA,NA
105098,"2007",78,26
105098,"2006",41,6
105098,"2016",89,24
105098,"2010",157,39
105098,"2015",30,7
105098,"2009",210,45
105098,"2008",51,11
105099,"2008",43,15
105099,"2009",136,32
105099,"2013",183,48
105099,"2015",33,7
105099,"2011",554,210
105099,"2010",NA,NA
105099,"2012",99,48
105100,"2013",55,12
105104,"2008",40,8
105104,"2006",29,4
105113,"2017",150,41
105113,"2012",67,16
105113,"2014",68,17
105116,"2010",36,5
105120,"2015",33,8
105120,"2012",23,2
105128,"2011",102,27
105128,"2013",123,31
105131,"2008",33,11
105131,"2007",21,4
105132,"2017",141,37
105132,"2012",NA,NA
105132,"2007",NA,NA
105132,"2010",NA,NA
105132,"2016",146,43
105132,"2011",NA,NA
105132,"2018",711,201
105132,"2014",122,16
105132,"2013",283,63
105132,"2015",67,20
105137,"2007",77,22
105137,"2015",51,7
105137,"2016",48,8
105137,"2010",1010,301
105137,"2012",358,93
105137,"2013",81,18
105137,"2011",1387,365
105137,"2009",204,64
105137,"2014",138,43
105138,"2024",2184,584
105138,"2009",43,15
105138,"2018",2907,882
105138,"2010",40,8
105138,"2013",2026,623
105138,"2012",804,250
105138,"2022",NA,NA
105138,"2023",2149,616
105138,"2021",1365,344
105138,"2015",1320,304
105138,"2020",1534,507
105138,"2016",1235,327
105138,"2017",2253,792
105138,"2014",NA,NA
105138,"2019",1866,595
105147,"2014",110,29
105147,"2017",78,13
105147,"2009",NA,NA
105147,"2008",38,11
105147,"2019",177,60
105147,"2013",346,82
105147,"2012",522,159
105147,"2018",60,21
105147,"2016",288,69
105147,"2020",111,24
105147,"2015",361,126
105147,"2011",NA,NA
105147,"2010",NA,NA
105149,"2011",89,28
105149,"2010",132,41
105149,"2017",245,78
105149,"2016",42,8
105149,"2007",NA,NA
105149,"2008",NA,NA
105149,"2009",33,6
105154,"2010",197,63
105154,"2014",190,60
105154,"2017",150,30
105154,"2015",NA,NA
105154,"2016",124,26
105154,"2013",176,35
105154,"2011",691,224
105154,"2012",NA,NA
105155,"2017",168,59
105155,"2010",NA,NA
105155,"2007",26,4
105155,"2012",65,21
105155,"2022",41,12
105155,"2019",NA,NA
105155,"2023",52,13
105155,"2020",158,43
105155,"2018",302,98
105155,"2006",NA,NA
105155,"2013",83,39
105155,"2016",103,37
105155,"2011",47,13
105155,"2021",71,17
105161,"2016",62,16
105161,"2014",182,56
105161,"2011",35,6
105161,"2010",39,9
105163,"2017",75,18
105163,"2018",34,12
105163,"2019",58,18
105166,"2017",301,75
105166,"2007",NA,NA
105166,"2014",94,28
105166,"2016",129,28
105166,"2012",41,12
105166,"2008",NA,NA
105166,"2010",NA,NA
105166,"2018",689,167
105166,"2006",44,8
105166,"2009",NA,NA
105166,"2013",45,16
105166,"2019",130,23
105166,"2011",NA,NA
105173,"2015",1286,440
105173,"2014",1793,515
105173,"2023",1164,279
105173,"2022",1224,291
105173,"2020",1559,470
105173,"2016",2451,715
105173,"2008",235,59
105173,"2011",1886,536
105173,"2019",2329,698
105173,"2021",1822,502
105173,"2024",1477,327
105173,"2010",355,88
105173,"2018",2861,784
105173,"2017",2735,829
105173,"2013",1236,297
105173,"2009",181,44
105173,"2012",304,72
105175,"2012",27,5
105180,"2009",52,17
105180,"2022",33,6
105181,"2017",115,27
105189,"2007",53,11
105194,"2010",222,48
105194,"2008",52,13
105194,"2007",81,18
105208,"2023",NA,NA
105208,"2019",883,230
105208,"2008",NA,NA
105208,"2016",1062,281
105208,"2005",NA,NA
105208,"2012",NA,NA
105208,"2015",1677,471
105208,"2018",1002,268
105208,"2007",694,160
105208,"2013",1100,301
105208,"2021",93,11
105208,"2020",132,23
105208,"2011",1793,465
105208,"2010",1019,259
105208,"2017",732,190
105208,"2014",2824,783
105208,"2006",NA,NA
105208,"2009",1197,294
105216,"2014",117,26
105216,"2020",247,56
105216,"2008",49,14
105216,"2009",NA,NA
105216,"2010",NA,NA
105216,"2021",101,23
105216,"2007",NA,NA
105216,"2015",386,107
105216,"2017",1666,494
105216,"2019",311,73
105216,"2013",168,29
105216,"2018",1693,416
105216,"2011",173,38
105216,"2012",194,56
105216,"2016",711,179
105217,"2012",NA,NA
105217,"2010",NA,NA
105217,"2018",113,27
105217,"2009",NA,NA
105217,"2017",225,69
105217,"2006",75,21
105217,"2008",NA,NA
105217,"2016",831,212
105217,"2007",297,55
105217,"2013",491,106
105217,"2015",NA,NA
105217,"2014",NA,NA
105217,"2019",21,4
105217,"2011",528,121
105220,"2008",27,3
105223,"2009",724,160
105223,"2012",845,192
105223,"2013",964,225
105223,"2014",445,114
105223,"2018",734,197
105223,"2011",NA,NA
105223,"2022",30,6
105223,"2016",2182,617
105223,"2010",480,134
105223,"2007",NA,NA
105223,"2006",938,310
105223,"2015",154,39
105223,"2008",NA,NA
105223,"2017",1869,554
105223,"2019",426,145
105227,"2022",NA,NA
105227,"2021",NA,NA
105227,"2020",620,138
105227,"2013",NA,NA
105227,"2024",726,175
105227,"2016",3752,1077
105227,"2023",40,14
105227,"2019",1274,390
105227,"2007",NA,NA
105227,"2010",NA,NA
105227,"2011",NA,NA
105227,"2017",1352,381
105227,"2012",NA,NA
105227,"2009",NA,NA
105227,"2018",1167,290
105227,"2015",2997,848
105227,"2014",937,213
105227,"2005",36,11
105227,"2008",1772,626
105227,"2006",265,89
105229,"2011",NA,NA
105229,"2016",31,5
105229,"2010",32,6
105229,"2015",25,4
105229,"2005",37,6
105229,"2006",NA,NA
105229,"2007",40,10
105231,"2008",36,11
105231,"2007",47,17
105231,"2006",34,9
105233,"2013",32,8
105238,"2015",1377,360
105238,"2009",48,12
105238,"2007",NA,NA
105238,"2018",493,151
105238,"2013",NA,NA
105238,"2012",2953,900
105238,"2006",NA,NA
105238,"2014",1312,442
105238,"2011",3092,932
105238,"2010",2184,640
105238,"2016",820,265
105238,"2017",2160,590
105245,"2014",32,8
105252,"2005",17,2
105254,"2015",77,25
105254,"2017",86,16
105254,"2016",172,44
105254,"2011",36,9
105254,"2019",29,5
105254,"2013",31,8
105254,"2009",47,13
105262,"2011",30,6
105270,"2012",111,28
105270,"2013",94,33
105270,"2011",137,41
105270,"2015",25,2
105281,"2015",33,7
105283,"2012",44,17
105283,"2011",76,20
105283,"2013",46,18
105286,"2011",138,25
105286,"2008",22,1
105286,"2013",78,22
105286,"2012",53,12
105292,"2017",74,13
105292,"2014",NA,NA
105292,"2015",488,121
105292,"2019",65,16
105292,"2022",22,3
105292,"2013",NA,NA
105292,"2018",NA,NA
105292,"2016",243,65
105294,"2012",72,23
105300,"2012",100,41
105300,"2011",36,14
105302,"2016",88,20
105302,"2015",122,26
105302,"2017",47,14
105302,"2014",367,84
105302,"2013",48,17
105318,"2010",28,5
105318,"2011",81,32
105318,"2012",NA,NA
105325,"2015",46,14
105332,"2014",1579,444
105332,"2016",2783,870
105332,"2010",343,89
105332,"2024",286,82
105332,"2023",254,77
105332,"2018",3031,965
105332,"2013",2946,941
105332,"2019",3192,1003
105332,"2011",795,240
105332,"2012",2911,956
105332,"2020",1316,390
105332,"2021",2072,633
105332,"2017",2978,977
105332,"2015",2183,712
105332,"2022",1397,402
105336,"2012",26,5
105339,"2014",38,9
105339,"2008",NA,NA
105339,"2019",NA,NA
105339,"2015",99,29
105339,"2010",72,21
105341,"2015",104,23
105341,"2019",1640,391
105341,"2022",39,10
105341,"2016",648,187
105341,"2017",885,262
105341,"2010",29,5
105341,"2018",1114,346
105341,"2020",46,15
105341,"2008",71,18
105341,"2013",60,9
105341,"2021",153,35
105357,"2016",2006,583
105357,"2019",2315,639
105357,"2010",34,5
105357,"2011",63,17
105357,"2022",1279,331
105357,"2023",275,81
105357,"2015",652,154
105357,"2012",132,34
105357,"2018",1986,589
105357,"2017",504,140
105357,"2020",1708,497
105357,"2013",179,57
105357,"2021",NA,NA
105359,"2017",172,56
105359,"2022",NA,NA
105359,"2023",118,32
105359,"2018",251,64
105359,"2021",214,58
105359,"2020",461,141
105359,"2019",296,54
105373,"2012",NA,NA
105373,"2009",43,17
105373,"2017",1283,351
105373,"2011",NA,NA
105373,"2014",NA,NA
105373,"2019",558,203
105373,"2020",104,29
105373,"2015",1159,262
105373,"2007",32,10
105373,"2016",1380,420
105373,"2018",1239,375
105373,"2013",1724,488
105373,"2010",NA,NA
105376,"2010",33,6
105376,"2018",2259,613
105376,"2019",1401,379
105376,"2012",73,24
105376,"2017",1093,302
105376,"2013",347,107
105376,"2015",164,49
105376,"2014",NA,NA
105376,"2022",599,134
105376,"2021",1206,342
105376,"2016",148,28
105376,"2020",238,71
105379,"2013",1276,332
105379,"2017",1855,536
105379,"2012",170,39
105379,"2015",1530,400
105379,"2018",1075,291
105379,"2014",493,130
105379,"2020",1092,263
105379,"2010",NA,NA
105379,"2011",23,5
105379,"2022",515,130
105379,"2016",1660,463
105379,"2019",NA,NA
105379,"2021",1545,456
105385,"2014",906,336
105385,"2005",264,59
105385,"2018",668,159
105385,"2007",174,49
105385,"2010",353,103
105385,"2009",170,30
105385,"2008",1272,339
105385,"2017",971,228
105385,"2021",26,6
105385,"2013",196,69
105385,"2015",NA,NA
105385,"2006",127,36
105385,"2019",86,28
105385,"2011",1684,546
105385,"2016",1710,488
105385,"2012",1518,464
105401,"2015",46,16
105404,"2007",55,9
105404,"2012",100,31
105406,"2021",114,22
105406,"2017",34,7
105406,"2020",81,16
105413,"2020",772,258
105413,"2010",36,12
105413,"2019",40,12
105413,"2022",42,12
105413,"2017",144,55
105413,"2013",NA,NA
105413,"2018",216,74
105413,"2021",803,271
105413,"2014",50,17
105413,"2016",216,60
105426,"2016",57,13
105427,"2013",30,3
105430,"2009",NA,NA
105430,"2016",750,222
105430,"2021",1061,313
105430,"2017",1385,382
105430,"2019",2658,747
105430,"2024",652,198
105430,"2023",879,263
105430,"2018",1921,558
105430,"2022",988,272
105430,"2015",NA,NA
105430,"2012",NA,NA
105430,"2020",353,112
105430,"2013",NA,NA
105430,"2014",181,57
105432,"2017",91,16
105432,"2018",331,78
105432,"2023",NA,NA
105432,"2020",247,62
105432,"2022",NA,NA
105432,"2019",801,178
105432,"2021",120,22
105436,"2015",42,9
105436,"2018",167,40
105436,"2013",NA,NA
105436,"2017",20,8
105436,"2019",NA,NA
105436,"2014",31,9
105436,"2012",NA,NA
105438,"2010",33,12
105438,"2014",242,79
105438,"2015",56,21
105438,"2016",1531,381
105438,"2012",271,80
105438,"2017",59,22
105440,"2009",36,14
105441,"2021",113,37
105441,"2020",60,15
105441,"2016",228,60
105441,"2015",416,113
105441,"2013",51,15
105441,"2017",173,53
105441,"2014",67,9
105441,"2018",180,39
105449,"2011",160,44
105449,"2017",1488,440
105449,"2021",1205,306
105449,"2020",808,188
105449,"2010",45,10
105449,"2015",NA,NA
105449,"2012",386,74
105449,"2014",1026,233
105449,"2019",1701,441
105449,"2023",285,70
105449,"2013",731,172
105449,"2024",41,12
105449,"2016",2708,708
105449,"2018",2390,636
105449,"2022",868,169
105453,"2021",NA,NA
105453,"2008",NA,NA
105453,"2015",NA,NA
105453,"2020",360,104
