"player_id","year","double_fault","service_points"
105060,"2011",NA,NA
105060,"2016",8,133
105062,"2018",58,3632
105062,"2009",23,835
105062,"2023",4,253
105062,"2013",28,1037
105062,"2019",53,3665
105062,"2020",29,1488
105062,"2007",1,62
105062,"2016",57,2811
105062,"2010",25,1318
105062,"2021",25,1337
105062,"2015",70,2985
105062,"2022",6,666
105062,"2011",64,2405
105062,"2012",43,2065
105062,"2008",13,417
105062,"2017",27,2306
105062,"2014",56,3331
105062,"2024",7,366
105063,"2018",2,121
105063,"2019",4,89
105063,"2016",19,394
105063,"2015",14,454
105063,"2014",1,83
105063,"2021",1,94
105064,"2021",3,69
105064,"2016",170,3250
105064,"2018",20,517
105064,"2013",76,1828
105064,"2007",NA,NA
105064,"2010",154,4509
105064,"2023",3,71
105064,"2012",126,3604
105064,"2017",141,2813
105064,"2011",127,3893
105064,"2009",90,2662
105064,"2014",91,2360
105064,"2015",198,4476
105064,"2008",51,1410
105065,"2017",17,591
105065,"2015",47,1375
105065,"2014",56,1398
105065,"2010",12,429
105065,"2012",24,713
105065,"2016",48,1519
105065,"2018",59,1611
105065,"2013",47,1787
105065,"2011",21,767
105065,"2008",2,67
105065,"2019",9,251
105070,"2015",NA,NA
105070,"2016",2,86
105070,"2009",NA,NA
105070,"2010",3,48
105070,"2008",4,77
105074,"2015",50,974
105074,"2013",24,635
105074,"2011",18,377
105074,"2018",74,2096
105074,"2019",3,142
105074,"2017",26,1043
105074,"2012",35,867
105074,"2016",9,450
105074,"2021",9,127
105074,"2014",NA,NA
105074,"2010",5,409
105074,"2008",NA,NA
105074,"2020",2,212
105077,"2017",170,5721
105077,"2018",144,3980
105077,"2021",118,4016
105077,"2011",87,2326
105077,"2016",177,5332
105077,"2012",186,4264
105077,"2020",62,1987
105077,"2023",78,3320
105077,"2024",22,809
105077,"2022",93,4065
105077,"2015",84,2899
105077,"2010",11,486
105077,"2019",96,3767
105077,"2013",100,3118
105077,"2014",61,2336
105080,"2013",3,141
105080,"2014",6,206
105084,"2010",5,60
105091,"2011",4,100
105091,"2019",3,113
105095,"2006",74,1495
105095,"2011",NA,NA
105095,"2008",125,2194
105095,"2009",85,2582
105095,"2010",125,2433
105095,"2012",14,263
105095,"2007",146,3425
105095,"2013",16,216
105098,"2007",0,135
105098,"2006",2,78
105098,"2016",12,144
105098,"2010",8,237
105098,"2015",4,49
105098,"2009",15,342
105098,"2008",3,64
105099,"2008",5,67
105099,"2009",11,272
105099,"2013",15,316
105099,"2015",4,61
105099,"2011",31,817
105099,"2010",4,342
105099,"2012",22,526
105100,"2013",5,99
105104,"2008",4,94
105104,"2006",2,58
105113,"2017",7,253
105113,"2012",5,108
105113,"2014",1,95
105116,"2010",4,70
105120,"2015",1,47
105120,"2012",2,28
105128,"2011",11,183
105128,"2013",8,194
105131,"2008",4,64
105131,"2007",1,57
105132,"2017",11,236
105132,"2012",45,1331
105132,"2007",NA,NA
105132,"2010",NA,NA
105132,"2016",10,186
105132,"2011",4,89
105132,"2018",30,1118
105132,"2014",8,229
105132,"2013",31,588
105132,"2015",3,111
105137,"2007",4,122
105137,"2015",2,94
105137,"2016",8,101
105137,"2010",59,1676
105137,"2012",28,548
105137,"2013",2,144
105137,"2011",114,2367
105137,"2009",9,384
105137,"2014",33,915
105138,"2024",91,3677
105138,"2009",1,84
105138,"2018",113,4665
105138,"2010",1,76
105138,"2013",70,3420
105138,"2012",50,1353
105138,"2022",88,3911
105138,"2023",67,3249
105138,"2021",91,4243
105138,"2015",132,5209
105138,"2020",54,2347
105138,"2016",150,5833
105138,"2017",152,5411
105138,"2014",126,5080
105138,"2019",108,4701
105147,"2014",29,665
105147,"2017",7,161
105147,"2009",6,104
105147,"2008",4,52
105147,"2019",13,246
105147,"2013",35,886
105147,"2012",88,2020
105147,"2018",6,120
105147,"2016",23,513
105147,"2020",5,175
105147,"2015",46,1364
105147,"2011",22,469
105147,"2010",2,61
105149,"2011",5,108
105149,"2010",18,284
105149,"2017",30,396
105149,"2016",10,107
105149,"2007",NA,NA
105149,"2008",NA,NA
105149,"2009",5,79
105154,"2010",9,348
105154,"2014",4,304
105154,"2017",13,249
105154,"2015",58,1698
105154,"2016",6,204
105154,"2013",8,275
105154,"2011",43,1089
105154,"2012",28,913
105155,"2017",13,286
105155,"2010",NA,NA
105155,"2007",3,50
105155,"2012",3,91
105155,"2022",5,81
105155,"2019",21,505
105155,"2023",6,91
105155,"2020",27,606
105155,"2018",10,452
105155,"2006",NA,NA
105155,"2013",4,96
105155,"2016",4,115
105155,"2011",1,81
105155,"2021",30,620
105161,"2016",6,108
105161,"2014",17,373
105161,"2011",4,55
105161,"2010",7,86
105163,"2017",6,145
105163,"2018",2,51
105163,"2019",1,69
105166,"2017",20,521
105166,"2007",5,79
105166,"2014",29,570
105166,"2016",7,224
105166,"2012",2,75
105166,"2008",2,155
105166,"2010",14,453
105166,"2018",39,1175
105166,"2006",3,75
105166,"2009",23,469
105166,"2013",6,82
105166,"2019",10,219
105166,"2011",NA,NA
105173,"2015",140,4286
105173,"2014",100,3060
105173,"2023",149,5059
105173,"2022",113,3983
105173,"2020",91,2537
105173,"2016",169,4157
105173,"2008",14,418
105173,"2011",105,3187
105173,"2019",113,3887
105173,"2021",105,2997
105173,"2024",107,3733
105173,"2010",17,546
105173,"2018",152,4621
105173,"2017",143,4667
105173,"2013",65,2126
105173,"2009",16,305
105173,"2012",21,510
105175,"2012",1,52
105180,"2009",3,72
105180,"2022",6,80
105181,"2017",5,219
105189,"2007",3,70
105194,"2010",19,419
105194,"2008",3,114
105194,"2007",2,122
105208,"2023",NA,NA
105208,"2019",96,1431
105208,"2008",171,3455
105208,"2016",104,1719
105208,"2005",NA,NA
105208,"2012",144,2481
105208,"2015",200,2782
105208,"2018",98,1715
105208,"2007",86,1829
105208,"2013",191,4140
105208,"2021",15,170
105208,"2020",18,441
105208,"2011",170,3025
105208,"2010",158,3391
105208,"2017",79,1212
105208,"2014",221,4529
105208,"2006",8,344
105208,"2009",162,3404
105216,"2014",8,246
105216,"2020",19,738
105216,"2008",2,83
105216,"2009",4,57
105216,"2010",NA,NA
105216,"2021",12,509
105216,"2007",NA,NA
105216,"2015",25,641
105216,"2017",85,2795
105216,"2019",15,506
105216,"2013",16,381
105216,"2018",112,2912
105216,"2011",10,324
105216,"2012",8,343
105216,"2016",38,1269
105217,"2012",2,127
105217,"2010",78,3870
105217,"2018",6,232
105217,"2009",7,392
105217,"2017",6,364
105217,"2006",6,150
105217,"2008",2,143
105217,"2016",34,1487
105217,"2007",6,511
105217,"2013",34,1382
105217,"2015",14,654
105217,"2014",26,832
105217,"2019",4,55
105217,"2011",36,1126
105220,"2008",2,65
105223,"2009",172,5392
105223,"2012",168,6013
105223,"2013",143,5307
105223,"2014",16,763
105223,"2018",109,4661
105223,"2011",124,4324
105223,"2022",0,56
105223,"2016",104,3447
105223,"2010",28,734
105223,"2007",142,3622
105223,"2006",57,1600
105223,"2015",8,281
105223,"2008",137,3933
105223,"2017",124,4158
105223,"2019",32,1048
105226,"2010",NA,NA
105226,"2009",NA,NA
105226,"2017",19,425
105226,"2020",62,958
105226,"2013",NA,NA
105226,"2022",6,151
105226,"2012",23,561
105226,"2023",7,114
105226,"2021",9,146
105226,"2019",32,677
105226,"2011",NA,NA
105226,"2018",6,187
105227,"2022",171,4210
105227,"2021",205,4344
105227,"2020",89,2318
105227,"2013",107,2926
105227,"2024",62,1247
105227,"2016",182,5846
105227,"2023",6,148
105227,"2019",205,3698
105227,"2007",91,2112
105227,"2010",145,4929
105227,"2011",162,4526
105227,"2017",206,5152
105227,"2012",152,4546
105227,"2009",178,5210
105227,"2018",193,5486
105227,"2015",140,4671
105227,"2014",179,5274
105227,"2005",2,63
105227,"2008",193,4682
105227,"2006",49,1147
105229,"2011",NA,NA
105229,"2016",2,71
105229,"2010",1,71
105229,"2015",4,47
105229,"2005",2,52
105229,"2006",3,57
105229,"2007",0,57
105231,"2008",3,56
105231,"2007",5,92
105231,"2006",2,53
105233,"2013",3,58
105238,"2015",145,3918
105238,"2009",2,72
105238,"2007",3,39
105238,"2018",45,837
105238,"2013",125,3379
105238,"2012",132,4735
105238,"2006",1,62
105238,"2014",99,3697
105238,"2011",206,5081
105238,"2010",124,3554
105238,"2016",115,2586
105238,"2017",138,3637
105245,"2014",2,68
105252,"2005",2,43
105254,"2015",1,117
105254,"2017",3,151
105254,"2016",7,252
105254,"2011",0,54
105254,"2019",3,53
105254,"2013",0,47
105254,"2009",2,66
105262,"2011",3,53
105270,"2012",11,193
105270,"2013",8,155
105270,"2011",4,255
105270,"2015",7,60
105271,"2015",4,84
105271,"2016",5,54
105271,"2017",4,136
105271,"2024",1,44
105271,"2014",NA,NA
105271,"2013",NA,NA
105281,"2015",3,59
105283,"2012",2,57
105283,"2011",4,130
105283,"2013",2,87
105286,"2011",7,249
105286,"2008",3,67
105286,"2013",2,106
105286,"2012",8,121
105292,"2017",11,161
105292,"2014",60,2163
105292,"2015",35,1038
105292,"2019",4,134
105292,"2022",2,43
105292,"2013",6,86
105292,"2018",2,66
105292,"2016",18,449
105294,"2012",4,108
105300,"2012",9,184
105300,"2011",4,61
105302,"2016",5,149
105302,"2015",12,208
105302,"2017",7,90
105302,"2014",48,670
105302,"2013",6,64
105311,"2010",NA,NA
105311,"2018",121,4341
105311,"2016",127,4727
105311,"2013",62,2077
105311,"2020",28,755
105311,"2019",103,4656
105311,"2014",114,4434
105311,"2012",24,680
105311,"2022",80,2741
105311,"2021",34,1149
105311,"2015",133,5028
105311,"2023",20,739
105311,"2011",2,148
105311,"2008",3,119
105311,"2009",NA,NA
105311,"2017",150,4580
105311,"2024",3,132
105318,"2010",3,53
105318,"2011",9,363
105318,"2012",NA,NA
105325,"2015",3,67
105332,"2014",120,2398
105332,"2016",256,4738
105332,"2010",30,611
105332,"2024",36,436
105332,"2023",38,413
105332,"2018",329,4881
105332,"2013",224,4829
105332,"2019",394,5004
105332,"2011",54,1275
105332,"2012",257,4706
105332,"2020",151,2058
105332,"2021",324,3424
105332,"2017",287,4786
105332,"2015",166,3502
105332,"2022",202,2336
105336,"2012",4,74
105339,"2014",5,57
105339,"2008",4,84
105339,"2019",0,92
105339,"2015",10,190
105339,"2010",3,136
105341,"2015",9,185
105341,"2019",86,2713
105341,"2022",2,67
105341,"2016",39,1153
105341,"2017",59,1279
105341,"2010",2,70
105341,"2018",67,1747
105341,"2020",0,42
105341,"2008",6,111
105341,"2013",7,109
105341,"2021",8,277
105357,"2016",68,3450
105357,"2019",83,3772
105357,"2010",4,52
105357,"2011",3,76
105357,"2022",39,2150
105357,"2023",9,413
105357,"2015",25,1108
105357,"2012",12,197
105357,"2018",92,3312
105357,"2017",15,914
105357,"2020",72,2837
105357,"2013",14,349
105357,"2021",72,3782
105359,"2017",13,278
105359,"2022",NA,NA
105359,"2023",7,185
105359,"2018",20,443
105359,"2021",16,352
105359,"2020",17,678
105359,"2019",18,626
105373,"2012",106,2477
105373,"2009",3,63
105373,"2017",91,2290
105373,"2011",11,101
105373,"2014",115,3144
105373,"2019",125,2490
105373,"2020",3,138
105373,"2015",186,4031
105373,"2007",10,142
105373,"2016",127,2269
105373,"2018",69,2126
105373,"2013",137,2937
105373,"2010",22,280
105376,"2010",5,98
105376,"2018",162,3624
105376,"2019",121,2380
105376,"2012",4,123
105376,"2017",94,1831
105376,"2013",20,585
105376,"2015",12,281
105376,"2014",47,938
105376,"2022",76,1179
105376,"2021",120,1927
105376,"2016",5,259
105376,"2020",18,399
105379,"2013",103,2169
105379,"2017",75,2798
105379,"2012",36,724
105379,"2015",99,2616
105379,"2018",81,3146
105379,"2014",35,893
105379,"2020",82,1797
105379,"2010",NA,NA
105379,"2011",5,113
105379,"2022",62,1284
105379,"2016",91,2670
105379,"2019",110,2955
105379,"2021",107,2397
105385,"2014",143,3130
105385,"2005",18,466
105385,"2018",66,1076
105385,"2007",22,478
105385,"2010",36,690
105385,"2009",13,335
105385,"2008",96,2250
105385,"2017",186,3764
105385,"2021",6,73
105385,"2013",22,334
105385,"2015",194,3441
105385,"2006",13,171
105385,"2019",5,101
105385,"2011",122,2709
105385,"2016",144,2908
105385,"2012",119,2435
105401,"2015",4,87
105404,"2007",2,92
105404,"2012",2,158
105406,"2021",4,193
105406,"2017",2,50
105406,"2020",3,189
105413,"2020",28,1220
105413,"2010",2,56
105413,"2019",1,55
105413,"2022",1,61
105413,"2017",8,239
105413,"2013",3,110
105413,"2018",11,341
105413,"2021",53,1339
105413,"2014",2,64
105413,"2016",35,1141
105426,"2016",2,95
105427,"2013",5,55
105430,"2009",NA,NA
105430,"2016",49,1399
105430,"2021",81,1707
105430,"2017",75,2352
105430,"2019",147,4388
105430,"2024",39,1013
105430,"2023",56,1478
105430,"2018",119,2983
105430,"2022",58,1611
105430,"2015",15,407
105430,"2012",NA,NA
105430,"2020",56,1379
105430,"2013",4,105
105430,"2014",13,351
105432,"2017",4,154
105432,"2018",17,501
105432,"2023",NA,NA
105432,"2020",4,400
105432,"2022",0,82
105432,"2019",56,1345
105432,"2021",7,196
105436,"2015",1,62
105436,"2018",5,310
105436,"2013",12,258
105436,"2017",0,39
105436,"2019",NA,NA
105436,"2014",4,52
105436,"2012",NA,NA
105438,"2010",5,50
105438,"2014",22,387
105438,"2015",0,66
105438,"2016",159,2747
105438,"2012",14,451
105438,"2017",6,65
105440,"2009",2,67
105441,"2021",1,138
105441,"2020",1,99
105441,"2016",14,425
105441,"2015",19,675
105441,"2013",1,82
105441,"2017",8,288
105441,"2014",5,130
105441,"2018",2,286
105449,"2011",13,254
105449,"2017",177,4150
105449,"2021",84,2065
105449,"2020",40,1321
105449,"2010",5,70
105449,"2015",175,5030
105449,"2012",35,753
105449,"2014",96,3119
105449,"2019",98,2835
105449,"2023",23,491
105449,"2013",59,1387
105449,"2024",2,63
105449,"2016",148,4512
105449,"2018",163,4013
105449,"2022",124,2710
105453,"2021",75,3562
105453,"2008",79,2013
105453,"2015",168,5048
105453,"2020",15,555
105453,"2023",4,210
105453,"2012",132,4064
105453,"2024",26,1385
105453,"2018",153,5209
105453,"2011",158,4160
105453,"2009",28,521
105453,"2007",28,557
105453,"2010",48,954
105453,"2016",189,6295
105453,"2013",158,3819
105453,"2014",177,4965
105453,"2017",101,3674
105453,"2019",110,3587
105454,"2009",16,286
105454,"2016",10,175
105454,"2008",7,113
105454,"2015",7,74
105454,"2017",20,321
105467,"2018",6,56
105467,"2017",9,127
105467,"2016",18,213
105467,"2020",2,52
105467,"2015",NA,NA
105472,"2013",11,202
105477,"2019",13,310
105477,"2023",3,68
105477,"2018",22,643
105477,"2020",3,90
105477,"2021",23,430
105477,"2022",6,210
105477,"2024",21,537
105477,"2012",9,166
105477,"2016",30,625
105477,"2013",3,157
105477,"2017",22,362
105487,"2021",63,1852
105487,"2022",51,1751
105487,"2024",15,614
105487,"2015",16,396
105487,"2012",6,203
105487,"2014",25,593
105487,"2011",14,131
105487,"2019",15,439
105487,"2017",64,1273
105487,"2018",24,494
105487,"2020",12,385
105487,"2016",71,1181
105487,"2023",30,864
105501,"2006",3,58
105502,"2024",1,55
105502,"2018",4,59
105512,"2016",6,192
105512,"2015",5,122
105512,"2021",2,74
105515,"2018",2,67
105515,"2016",0,146
105526,"2018",211,4123
105526,"2020",85,2234
105526,"2017",250,4549
105526,"2015",105,2008
105526,"2016",134,2603
105526,"2023",132,3085
105526,"2022",66,1407
105526,"2014",74,2386
105526,"2019",175,5002
105526,"2013",53,1098
105526,"2024",218,4509
105526,"2021",211,4394
105528,"2017",5,103
105528,"2013",0,66
105528,"2016",8,204
105529,"2012",6,89
105539,"2010",9,277
105539,"2020",21,373
105539,"2018",69,2882
105539,"2013",76,2642
105539,"2017",50,1448
105539,"2014",25,913
105539,"2019",17,612
105539,"2012",7,321
105539,"2011",5,161
105539,"2008",1,48
105539,"2021",21,564
105539,"2009",1,50
105539,"2015",32,768
105539,"2016",63,2461
105542,"2015",10,197
105550,"2019",129,5101
105550,"2020",57,1553
105550,"2021",67,1967
105550,"2012",6,129
105550,"2015",16,470
105550,"2017",86,3017
105550,"2013",57,1571
105550,"2016",107,3576
105550,"2014",13,520
105550,"2023",59,1999
105550,"2018",87,3877
105551,"2017",4,163
105554,"2018",9,256
105554,"2008",4,49
105554,"2014",28,767
105554,"2012",2,80
105554,"2019",105,3297
105554,"2016",90,1988
105554,"2021",122,4071
105554,"2009",5,98
105554,"2024",121,2585
105554,"2010",3,67
105554,"2017",76,1915
105554,"2022",134,4050
105554,"2020",74,2824
105554,"2013",33,636
105554,"2023",129,3167
105554,"2011",20,234
105554,"2015",NA,NA
105558,"2013",90,1774
105558,"2011",17,250
105558,"2010",49,676
105558,"2012",46,1176
105558,"2009",9,178
105559,"2017",5,55
105559,"2007",13,166
105559,"2008",7,132
105561,"2023",1,50
105561,"2012",23,372
105561,"2014",2,88
105561,"2016",16,212
105561,"2017",57,1329
105561,"2022",9,216
105561,"2011",12,230
105561,"2019",10,336
105561,"2021",13,331
105561,"2018",12,155
105572,"2014",6,116
105572,"2008",9,78
105572,"2017",1,95
105572,"2012",4,67
105572,"2015",60,1590
105572,"2016",54,942
105575,"2013",121,2246
105575,"2015",115,2668
105575,"2018",84,2279
105575,"2014",21,953
105575,"2023",3,66
105575,"2019",56,1437
105575,"2017",34,935
105575,"2010",46,799
105575,"2008",7,115
105575,"2011",68,1290
105575,"2020",49,1365
105575,"2009",NA,NA
105575,"2012",50,933
105575,"2016",80,2031
105575,"2024",9,199
105575,"2021",91,2430
105575,"2022",53,1508
105577,"2014",151,3186
105577,"2020",83,2064
105577,"2008",NA,NA
105577,"2015",148,3877
105577,"2013",136,2986
105577,"2022",16,483
105577,"2011",31,636
105577,"2023",19,289
105577,"2021",79,1871
105577,"2019",39,1110
105577,"2018",95,2019
105577,"2012",67,1368
105577,"2024",5,78
105577,"2017",60,1748
105577,"2016",118,2613
105578,"2018",3,50
105579,"2016",7,330
105579,"2010",NA,NA
105579,"2011",0,72
105579,"2009",1,90
105579,"2013",NA,NA
105579,"2012",NA,NA
105579,"2017",7,203
105579,"2007",1,40
105583,"2022",50,2727
105583,"2023",67,3418
105583,"2016",80,3127
105583,"2013",14,277
105583,"2019",74,3590
105583,"2015",67,2862
105583,"2020",57,2429
105583,"2012",3,73
105583,"2024",39,2950
105583,"2017",58,3183
105583,"2010",2,65
105583,"2011",17,579
105583,"2014",76,2574
105583,"2018",80,4273
105583,"2021",84,3822
105585,"2016",35,583
105585,"2014",8,207
105585,"2018",18,260
105585,"2011",13,159
105585,"2010",4,105
105585,"2013",9,125
105585,"2012",24,355
105585,"2019",10,258
105585,"2015",18,379
105585,"2017",20,336
105585,"2009",NA,NA
105589,"2016",34,898
105589,"2013",3,116
105589,"2018",30,698
105589,"2022",3,36
105589,"2021",2,105
105589,"2010",6,59
105589,"2014",11,206
105589,"2017",45,1409
105589,"2015",12,518
105591,"2013",7,85
105596,"2016",13,340
105596,"2017",11,159
105601,"2010",1,83
105609,"2010",2,55
105613,"2019",12,267
105613,"2021",67,1893
105613,"2022",34,942
105613,"2018",21,313
105613,"2017",63,1120
105613,"2015",11,150
105613,"2014",14,146
105613,"2024",3,61
105613,"2020",51,1255
105614,"2013",9,372
105614,"2020",5,116
105614,"2023",5,61
105614,"2019",82,1487
105614,"2012",13,360
105614,"2014",71,1299
105614,"2011",4,50
105614,"2022",3,69
105614,"2018",58,1060
105614,"2010",7,131
105630,"2013",NA,NA
105630,"2016",1,12
105630,"2017",3,55
105633,"2024",2,135
105633,"2021",NA,NA
105633,"2018",10,327
105633,"2016",10,318
105633,"2017",14,432
105633,"2019",2,79
105633,"2022",5,124
105633,"2015",2,48
105633,"2012",2,106
105633,"2009",NA,NA
105633,"2020",14,366
105633,"2023",NA,NA
105633,"2014",NA,NA
105633,"2010",NA,NA
105634,"2019",7,158
105634,"2014",4,102
105634,"2017",5,64
105634,"2018",15,462
105638,"2014",9,197
105638,"2011",15,205
105641,"2015",39,891
105641,"2023",NA,NA
105641,"2018",0,57
105641,"2010",NA,NA
105641,"2021",0,54
105641,"2022",0,85
105641,"2019",2,94
105641,"2014",52,1103
105641,"2013",NA,NA
105641,"2016",9,350
105643,"2018",109,2419
105643,"2022",99,2354
105643,"2017",65,1544
105643,"2020",86,1793
105643,"2021",156,3695
105643,"2013",60,1566
105643,"2009",1,67
105643,"2014",122,3530
105643,"2015",126,2617
105643,"2010",8,149
105643,"2011",13,326
105643,"2012",41,976
105643,"2016",189,4372
105643,"2019",148,2881
105643,"2023",10,214
105649,"2016",3,60
105649,"2011",27,636
105649,"2012",73,1963
105649,"2017",36,977
105649,"2019",46,1284
105649,"2018",8,112
105649,"2013",3,183
105649,"2021",11,307
105649,"2022",6,181
105649,"2020",21,432
105650,"2016",14,221
105651,"2014",6,97
105655,"2022",4,204
105655,"2016",3,57
105655,"2015",16,359
105655,"2014",3,148
105655,"2012",15,346
105657,"2024",2,50
105657,"2022",13,233
105657,"2021",5,119
105657,"2012",11,407
105657,"2017",76,1943
105657,"2019",85,2283
105657,"2010",3,86
105657,"2013",25,694
105657,"2016",32,819
