"player_id","year","bp","bp_converted"
104349,"2007",NA,NA
104349,"2014",12,7
104349,"2013",10,1
104349,"2005",8,4
104349,"2012",84,31
104349,"2004",NA,NA
104360,"2005",16,8
104361,"2007",0,0
104368,"2009",1,1
104368,"2010",9,2
104368,"2006",1,0
104368,"2007",6,2
104368,"2013",0,0
104368,"2008",5,2
104368,"2005",NA,NA
104368,"2012",NA,NA
104371,"2007",17,5
104371,"2008",206,99
104371,"2006",81,25
104371,"2012",24,8
104371,"2009",77,37
104371,"2005",131,54
104371,"2010",NA,NA
104371,"2004",15,4
104372,"2006",38,15
104372,"2009",15,3
104372,"2007",43,13
104372,"2008",23,6
104372,"2011",14,3
104372,"2002",12,4
104372,"2010",7,3
104372,"2004",17,8
104372,"2005",10,4
104372,"2003",35,10
104379,"2002",20,6
104379,"2003",26,8
104379,"2005",24,2
104379,"2004",122,65
104383,"2003",1,1
104383,"2004",12,5
104383,"2005",NA,NA
104385,"2010",6,1
104385,"2009",0,0
104386,"2008",272,109
104386,"2003",18,7
104386,"2013",237,85
104386,"2011",542,233
104386,"2009",333,144
104386,"2019",127,56
104386,"2016",119,45
104386,"2007",241,96
104386,"2006",155,50
104386,"2002",NA,NA
104386,"2012",602,247
104386,"2005",155,59
104386,"2001",NA,NA
104386,"2017",105,39
104386,"2015",68,22
104386,"2004",81,24
104386,"2010",280,105
104392,"2004",3,2
104392,"2009",25,11
104392,"2003",NA,NA
104393,"2014",2,2
104397,"2008",6,2
104397,"2010",24,12
104397,"2007",49,14
104397,"2009",11,2
104415,"2009",11,3
104415,"2011",7,2
104417,"2008",406,175
104417,"2001",14,5
104417,"2003",105,46
104417,"2006",371,144
104417,"2005",213,88
104417,"2002",39,15
104417,"2009",458,195
104417,"2010",532,232
104417,"2004",362,151
104417,"2011",338,154
104417,"2007",279,121
104424,"2017",22,13
104424,"2010",27,7
104424,"2019",8,3
104424,"2006",3,1
104424,"2012",237,88
104424,"2016",6,1
104424,"2014",27,10
104424,"2013",90,34
104424,"2020",32,13
104424,"2008",24,8
104424,"2005",8,4
104424,"2009",8,4
104424,"2015",94,32
104424,"2007",11,3
104424,"2011",56,14
104433,"2003",13,4
104433,"2002",21,8
104433,"2004",14,3
104433,"2008",86,34
104433,"2009",116,34
104433,"2012",13,4
104433,"2010",25,9
104433,"2017",10,4
104433,"2016",60,20
104433,"2007",224,80
104433,"2014",42,14
104433,"2011",43,14
104433,"2006",96,31
104433,"2005",41,13
104433,"2015",4,1
104433,"2013",44,16
104439,"2003",7,1
104439,"2005",2,0
104445,"2005",6,4
104445,"2008",16,6
104453,"2011",21,11
104453,"2008",14,7
104453,"2010",6,1
104453,"2007",12,2
104453,"2004",25,8
104453,"2012",4,1
104453,"2006",4,0
104453,"2005",1,0
104453,"2009",3,0
104456,"2009",5,2
104460,"2013",46,19
104460,"2015",168,52
104460,"2014",144,49
104460,"2017",133,49
104460,"2011",84,30
104460,"2018",10,5
104460,"2016",166,73
104460,"2019",20,6
104460,"2021",7,1
104460,"2003",4,1
104460,"2010",90,30
104460,"2012",43,20
104465,"2010",8,0
104467,"2016",2,1
104467,"2012",8,5
104467,"2009",1,1
104467,"2014",7,5
104467,"2006",2,1
104467,"2015",20,9
104467,"2008",10,4
104467,"2018",35,14
104467,"2019",NA,NA
104467,"2005",NA,NA
104467,"2004",NA,NA
104467,"2020",NA,NA
104467,"2007",NA,NA
104468,"2019",382,149
104468,"2013",473,191
104468,"2015",516,244
104468,"2016",480,209
104468,"2009",506,218
104468,"2007",431,202
104468,"2020",189,80
104468,"2006",355,148
104468,"2005",90,41
104468,"2014",379,173
104468,"2021",117,52
104468,"2010",250,94
104468,"2017",284,124
104468,"2011",520,228
104468,"2022",99,42
104468,"2004",4,4
104468,"2018",487,199
104468,"2012",581,236
104468,"2008",621,238
104470,"2024",10,5
104470,"2008",0,0
104471,"2009",12,6
104471,"2013",367,163
104471,"2014",244,90
104471,"2017",46,16
104471,"2015",139,53
104471,"2012",244,92
104471,"2010",92,43
104471,"2008",0,0
104471,"2011",277,112
104471,"2016",125,54
104473,"2012",4,2
104477,"2013",5,3
104477,"2014",NA,NA
104477,"2006",12,6
104477,"2011",14,2
104477,"2010",8,3
104477,"2012",NA,NA
104478,"2004",NA,NA
104478,"2007",6,1
104478,"2008",6,0
104488,"2006",3,0
104494,"2014",26,9
104494,"2017",18,8
104494,"2015",NA,NA
104494,"2013",14,4
104494,"2012",62,19
104494,"2011",41,15
104494,"2016",37,19
104494,"2010",15,5
104494,"2018",14,5
104495,"2005",13,6
104495,"2007",NA,NA
104495,"2016",4,1
104495,"2003",8,4
104495,"2006",NA,NA
104499,"2001",NA,NA
104499,"2006",186,63
104499,"2015",1,0
104499,"2011",17,10
104499,"2013",37,12
104499,"2007",46,22
104499,"2012",38,18
104499,"2002",NA,NA
104499,"2004",23,9
104499,"2009",NA,NA
104499,"2014",58,27
104499,"2003",NA,NA
104499,"2005",54,24
104500,"2006",4,2
104500,"2007",13,4
104500,"2013",167,63
104500,"2016",3,2
104500,"2008",26,12
104500,"2012",15,12
104500,"2014",69,26
104500,"2015",4,3
104500,"2009",86,32
104500,"2011",287,116
104500,"2010",116,44
104501,"2006",5,1
104501,"2004",NA,NA
104501,"2005",NA,NA
104501,"2007",3,1
104501,"2008",0,0
104503,"2002",4,1
104503,"2009",NA,NA
104503,"2006",0,0
104503,"2004",5,2
104503,"2012",NA,NA
104504,"2009",1,0
104505,"2015",11,3
104505,"2006",5,3
104505,"2016",45,15
104505,"2010",20,4
104505,"2011",7,3
104505,"2014",1,0
104505,"2012",14,8
104505,"2013",6,2
104505,"2017",60,22
104515,"2008",31,10
104515,"2007",37,19
104515,"2009",15,7
104515,"2006",25,11
104516,"2013",15,6
104516,"2012",3,1
104519,"2006",2,0
104523,"2007",32,10
104523,"2009",203,85
104523,"2004",NA,NA
104523,"2010",127,53
104523,"2013",NA,NA
104523,"2012",136,61
104523,"2005",NA,NA
104523,"2011",186,74
104523,"2008",36,13
104523,"2006",21,7
104527,"2007",370,145
104527,"2019",355,132
104527,"2016",504,196
104527,"2022",120,44
104527,"2023",315,122
104527,"2017",282,113
104527,"2013",566,223
104527,"2008",388,175
104527,"2021",48,17
104527,"2014",331,136
104527,"2004",29,8
104527,"2009",399,152
104527,"2015",534,205
104527,"2005",220,75
104527,"2018",229,68
104527,"2020",181,67
104527,"2003",39,14
104527,"2010",380,155
104527,"2024",157,58
104527,"2006",394,161
104527,"2011",449,172
104527,"2012",425,182
104534,"2009",271,113
104534,"2017",192,85
104534,"2019",1,0
104534,"2014",196,85
104534,"2016",221,93
104534,"2008",231,87
104534,"2006",NA,NA
104534,"2010",195,88
104534,"2018",131,56
104534,"2011",136,55
104534,"2005",6,2
104534,"2012",218,76
104534,"2007",94,37
104534,"2015",119,41
104534,"2013",127,42
104542,"2017",404,161
104542,"2022",38,10
104542,"2016",399,136
104542,"2020",4,0
104542,"2012",525,219
104542,"2011",475,210
104542,"2019",258,105
104542,"2008",275,117
104542,"2009",448,168
104542,"2007",182,67
104542,"2013",324,136
104542,"2014",309,120
104542,"2004",15,8
104542,"2015",355,133
104542,"2018",91,28
104542,"2021",26,9
104542,"2005",8,1
104542,"2010",292,125
104545,"2008",126,29
104545,"2019",206,60
104545,"2018",308,85
104545,"2007",50,11
104545,"2017",233,81
104545,"2021",153,42
104545,"2013",329,101
104545,"2011",292,99
104545,"2022",158,46
104545,"2015",291,96
104545,"2012",298,92
104545,"2010",310,103
104545,"2023",106,25
104545,"2014",295,72
104545,"2020",83,24
104545,"2016",272,89
104545,"2009",204,65
104547,"2016",70,26
104547,"2009",49,21
104547,"2012",73,26
104547,"2015",28,6
104547,"2014",71,26
104547,"2018",117,51
104547,"2017",221,82
104547,"2013",200,74
104547,"2011",59,24
104547,"2010",219,75
104548,"2013",63,25
104548,"2005",46,8
104548,"2002",3,1
104548,"2004",42,14
104548,"2016",58,18
104548,"2012",173,72
104548,"2003",17,3
104550,"2010",4,0
104550,"2009",1,0
104550,"2011",5,1
104558,"2005",1,0
104559,"2014",296,122
104559,"2015",241,90
104559,"2006",126,39
104559,"2013",37,9
104559,"2008",140,58
104559,"2017",29,6
104559,"2004",12,6
104559,"2010",188,70
104559,"2011",185,64
104559,"2007",178,72
104559,"2005",38,16
104559,"2012",38,14
104559,"2016",268,114
104559,"2009",205,75
104563,"2016",30,9
104563,"2015",53,18
104563,"2018",2,0
104563,"2019",4,2
104563,"2017",4,2
104571,"2018",221,83
104571,"2015",319,132
104571,"2011",343,147
104571,"2006",426,180
104571,"2014",118,39
104571,"2005",169,76
104571,"2016",320,133
104571,"2007",489,213
104571,"2012",413,168
104571,"2008",173,58
104571,"2004",15,10
104571,"2019",56,20
104571,"2013",213,72
104571,"2017",209,76
104571,"2009",230,100
104571,"2010",512,195
104579,"2009",0,0
104579,"2010",6,0
104579,"2008",8,4
104579,"2011",3,1
104586,"2019",20,8
104586,"2014",256,106
104586,"2018",53,17
104586,"2007",7,2
104586,"2022",10,5
104586,"2010",11,1
104586,"2008",13,9
104586,"2011",121,38
104586,"2009",5,3
104586,"2015",297,105
104586,"2020",8,3
104586,"2013",301,102
104586,"2017",45,16
104586,"2012",186,77
104586,"2016",216,79
104589,"2009",61,21
104589,"2014",1,0
104589,"2011",12,5
104589,"2012",5,2
104589,"2007",110,27
104589,"2005",58,12
104589,"2008",79,20
104589,"2010",5,0
104589,"2003",12,7
104589,"2006",15,6
104589,"2013",7,4
104589,"2004",22,5
104592,"2005",9,6
104592,"2011",7,3
104592,"2007",28,12
104592,"2014",NA,NA
104592,"2009",7,2
104592,"2003",NA,NA
104592,"2013",14,5
104592,"2006",24,10
104592,"2010",25,3
104592,"2008",11,5
104593,"2012",112,38
104593,"2015",215,77
104593,"2016",108,45
104593,"2009",153,58
104593,"2011",246,79
104593,"2018",3,2
104593,"2005",9,4
104593,"2014",200,77
104593,"2006",39,13
104593,"2010",256,84
104593,"2004",1,1
104593,"2013",274,107
104593,"2017",0,0
104593,"2008",85,39
104594,"2011",72,26
104594,"2013",303,121
104594,"2010",33,14
104594,"2012",196,83
104594,"2014",266,101
104594,"2015",101,36
104595,"2009",4,1
104597,"2007",421,167
104597,"2012",559,217
104597,"2015",231,70
104597,"2016",330,118
104597,"2006",325,118
104597,"2005",204,88
104597,"2014",147,56
104597,"2017",130,51
104597,"2010",476,187
104597,"2011",499,195
104597,"2003",3,1
104597,"2008",382,149
104597,"2018",2,0
104597,"2004",70,25
104597,"2013",442,195
104597,"2009",370,149
104607,"2014",574,227
104607,"2016",424,163
104607,"2005",381,156
104607,"2019",121,51
104607,"2003",38,11
104607,"2008",349,152
104607,"2012",577,245
104607,"2006",470,199
104607,"2009",435,161
104607,"2004",200,75
104607,"2013",535,219
104607,"2007",419,179
104607,"2018",194,76
104607,"2015",514,236
104607,"2011",508,227
104607,"2017",303,129
104607,"2010",493,207
104619,"2006",NA,NA
104619,"2008",16,6
104619,"2013",14,5
104619,"2012",23,8
104619,"2011",37,15
104619,"2009",12,2
104619,"2007",1,0
104619,"2015",10,2
104619,"2010",1,1
104619,"2014",28,8
104620,"2006",17,6
104620,"2011",65,27
104620,"2008",294,104
104620,"2013",55,22
104620,"2014",88,29
104620,"2016",38,12
104620,"2009",211,65
104620,"2012",86,36
104620,"2017",35,14
104620,"2019",5,2
104620,"2015",272,110
104620,"2018",72,29
104620,"2010",81,32
104620,"2007",91,32
104623,"2006",7,2
104623,"2008",0,0
104623,"2005",7,1
104623,"2007",3,2
104623,"2012",4,2
104623,"2009",19,8
104627,"2013",4,1
104628,"2014",19,3
104628,"2013",9,5
104628,"2010",6,2
104628,"2016",6,3
104628,"2012",4,1
104628,"2011",10,6
104628,"2015",13,6
104628,"2007",12,4
104628,"2008",27,9
104629,"2015",21,10
104629,"2012",5,1
104629,"2018",24,11
104629,"2013",4,1
104629,"2019",31,10
104629,"2017",41,14
104633,"2011",15,6
104635,"2007",30,9
104635,"2005",2,0
104635,"2008",12,3
104639,"2014",35,9
104639,"2013",39,18
104639,"2007",45,21
104639,"2005",8,1
104639,"2010",108,43
104639,"2006",5,2
104639,"2009",172,61
104639,"2004",15,5
104639,"2012",64,29
104639,"2008",223,87
104639,"2011",0,0
104640,"2011",3,0
104644,"2012",3,1
104644,"2013",15,4
104644,"2009",2,1
104646,"2007",0,0
104651,"2014",10,4
104651,"2013",97,34
104655,"2005",NA,NA
104655,"2007",7,1
104655,"2008",117,45
104655,"2020",149,51
104655,"2019",297,126
104655,"2009",185,80
104655,"2010",261,95
104655,"2006",NA,NA
104655,"2013",35,13
104655,"2017",254,102
104655,"2022",53,24
104655,"2014",234,91
104655,"2011",166,65
104655,"2016",383,147
104655,"2021",119,46
104655,"2004",NA,NA
104655,"2015",337,146
104655,"2018",216,90
104660,"2020",22,4
104660,"2013",159,57
104660,"2017",74,26
104660,"2009",153,69
104660,"2016",144,54
104660,"2006",16,4
104660,"2008",40,14
104660,"2005",32,11
104660,"2007",8,2
104660,"2015",296,112
104660,"2018",60,18
104660,"2021",32,16
104660,"2012",246,82
104660,"2004",3,0
104660,"2011",330,117
104660,"2019",45,14
104660,"2010",313,111
104660,"2014",216,77
104661,"2012",2,1
104661,"2011",21,6
104661,"2010",2,0
104665,"2014",330,137
104665,"2018",126,52
104665,"2023",21,7
104665,"2016",41,18
104665,"2019",207,80
104665,"2008",85,30
104665,"2015",292,118
104665,"2020",102,40
104665,"2021",239,100
104665,"2012",389,156
104665,"2013",349,127
104665,"2007",52,17
104665,"2009",77,21
104665,"2011",352,157
104665,"2010",136,54
104665,"2022",170,71
104667,"2008",8,4
104667,"2012",7,5
104667,"2014",3,0
104672,"2018",10,4
104672,"2009",5,3
104672,"2011",36,12
104672,"2016",52,22
104672,"2017",50,24
104672,"2014",33,14
104672,"2012",7,3
104672,"2015",22,8
104676,"2007",7,3
104676,"2016",2,1
104676,"2013",16,3
104676,"2010",134,55
104676,"2004",17,5
104676,"2005",11,4
104676,"2014",15,7
104676,"2006",20,9
104676,"2008",50,21
104676,"2009",310,101
104676,"2012",36,13
104676,"2015",5,2
104676,"2011",13,1
104678,"2020",19,6
104678,"2011",463,196
104678,"2009",358,156
104678,"2019",37,17
104678,"2017",325,118
104678,"2015",424,166
104678,"2010",445,193
104678,"2006",11,8
104678,"2008",242,92
104678,"2007",88,38
104678,"2013",252,99
104678,"2018",116,39
104678,"2014",77,34
104678,"2016",442,168
104678,"2012",406,167
104678,"2021",23,8
104681,"2011",6,2
104681,"2004",1,1
104681,"2006",5,3
104684,"2007",9,1
104692,"2008",0,0
104692,"2011",0,0
104693,"2012",0,0
104693,"2013",1,0
104707,"2008",1,1
104707,"2007",7,3
104714,"2012",12,4
104714,"2010",69,30
104714,"2006",8,2
104714,"2015",20,6
104714,"2011",61,22
104714,"2007",2,0
104714,"2013",78,23
104714,"2014",99,31
104717,"2004",0,0
104717,"2005",12,4
104717,"2009",43,13
104717,"2010",16,7
104717,"2008",36,9
104719,"2007",27,12
104719,"2006",27,7
104719,"2008",219,90
104719,"2017",128,41
104719,"2014",295,118
104719,"2015",204,79
104719,"2019",116,50
104719,"2011",348,147
104719,"2016",298,121
104719,"2018",51,24
104719,"2013",381,162
104719,"2010",322,138
104719,"2009",291,117
104719,"2012",372,130
104721,"2010",31,14
104721,"2013",16,0
104721,"2009",51,16
104721,"2008",19,6
104724,"2011",46,20
104724,"2012",50,25
104724,"2009",99,29
104724,"2008",183,77
104724,"2010",215,65
104724,"2007",1,1
104729,"2011",5,0
104729,"2012",2,1
104731,"2016",198,64
104731,"2009",27,7
104731,"2012",321,112
104731,"2022",10,4
104731,"2015",399,146
104731,"2007",0,0
104731,"2013",395,139
104731,"2014",402,142
104731,"2018",442,156
104731,"2020",118,45
104731,"2019",81,29
104731,"2008",96,32
104731,"2017",318,112
104731,"2011",396,163
104731,"2010",192,71
104731,"2021",115,36
104731,"2023",26,8
104732,"2011",2,1
104732,"2005",9,3
104732,"2006",4,0
104735,"2013",261,113
104735,"2010",137,50
104735,"2008",9,3
104735,"2019",6,2
104735,"2016",64,30
104735,"2007",0,0
104735,"2017",21,11
104735,"2011",268,108
104735,"2014",148,50
104735,"2015",41,17
104735,"2012",230,87
104738,"2004",NA,NA
104738,"2011",15,5
104738,"2009",7,5
104739,"2010",4,1
104745,"2014",461,228
104745,"2013",715,331
104745,"2015",699,297
104745,"2011",706,328
104745,"2017",714,293
104745,"2018",500,229
104745,"2012",433,213
104745,"2009",627,295
104745,"2019",586,260
104745,"2007",778,342
104745,"2021",294,130
104745,"2016",478,217
104745,"2023",34,13
104745,"2002",7,5
104745,"2004",325,141
104745,"2008",747,335
104745,"2024",148,67
104745,"2022",466,203
104745,"2006",600,255
104745,"2005",845,387
104745,"2020",278,137
104745,"2003",178,72
104745,"2010",674,294
104755,"2022",322,125
104755,"2009",291,100
104755,"2017",379,156
104755,"2016",411,179
104755,"2018",399,173
104755,"2011",364,153
104755,"2014",295,109
104755,"2007",488,221
104755,"2006",365,153
104755,"2002",35,19
104755,"2021",184,63
104755,"2024",79,18
104755,"2019",226,74
104755,"2023",226,94
104755,"2005",305,142
104755,"2004",192,76
104755,"2003",47,14
104755,"2010",419,164
104755,"2020",119,49
104755,"2012",528,220
104755,"2015",412,168
104755,"2008",382,154
104755,"2013",565,222
104760,"2005",4,1
104760,"2007",1,1
104760,"2006",6,3
104770,"2007",10,3
104770,"2012",26,14
104770,"2011",35,8
104770,"2013",27,9
104770,"2008",9,6
104770,"2015",6,3
104770,"2006",6,2
104770,"2010",37,15
104770,"2014",NA,NA
104778,"2012",12,1
104778,"2011",3,0
104779,"2012",30,10
104779,"2006",13,5
104779,"2007",21,8
104779,"2013",7,3
104779,"2011",NA,NA
104779,"2008",10,4
104779,"2010",9,2
104781,"2008",3,1
104783,"2008",31,16
104783,"2012",3,1
104783,"2011",1,1
104783,"2005",2,1
104783,"2015",3,0
104783,"2006",20,3
104783,"2010",1,0
104783,"2007",22,6
104792,"2016",449,207
104792,"2023",187,76
104792,"2024",308,118
104792,"2005",329,143
104792,"2020",171,69
104792,"2022",152,62
104792,"2017",296,122
104792,"2008",352,142
104792,"2004",25,12
104792,"2018",317,146
104792,"2012",257,108
104792,"2013",458,181
104792,"2007",298,106
104792,"2011",427,174
104792,"2006",290,132
104792,"2014",369,147
104792,"2010",486,183
104792,"2015",359,146
104792,"2019",463,191
104792,"2021",295,109
104792,"2009",434,181
104797,"2014",299,119
104797,"2017",213,78
104797,"2016",198,76
104797,"2022",11,3
104797,"2020",5,1
104797,"2008",36,12
104797,"2010",384,152
104797,"2006",12,2
104797,"2018",223,79
104797,"2005",NA,NA
104797,"2009",180,69
104797,"2013",325,128
104797,"2012",382,144
104797,"2019",62,21
104797,"2007",NA,NA
104797,"2021",0,0
104797,"2015",238,94
104797,"2011",177,67
104802,"2016",3,1
104802,"2015",4,2
104807,"2004",3,1
104807,"2009",10,2
104807,"2008",NA,NA
104807,"2012",1,1
104807,"2010",2,1
104807,"2013",4,1
104807,"2006",NA,NA
104810,"2012",1,1
104810,"2011",3,0
104810,"2023",8,1
104810,"2017",29,13
104810,"2015",NA,NA
104810,"2019",41,13
104810,"2018",1,1
104810,"2016",2,0
104810,"2008",NA,NA
104812,"2009",12,5
104812,"2005",48,16
104812,"2007",23,10
104812,"2008",15,5
104812,"2006",30,10
104812,"2004",0,0
104813,"2008",NA,NA
104813,"2012",130,57
104813,"2017",37,14
104813,"2015",NA,NA
104813,"2011",34,10
104813,"2013",188,68
104813,"2006",NA,NA
104813,"2009",6,1
104813,"2016",21,8
104813,"2005",NA,NA
104813,"2014",NA,NA
104813,"2007",NA,NA
104813,"2010",40,16
104816,"2006",0,0
104816,"2017",17,8
104816,"2011",NA,NA
104816,"2004",1,0
104816,"2007",7,5
104816,"2005",2,1
104820,"2012",3,2
104820,"2011",3,2
104822,"2015",0,0
104830,"2008",3,2
104831,"2007",30,9
104831,"2006",2,0
104847,"2015",2,0
104847,"2013",2,0
104847,"2017",0,0
104847,"2016",1,0
104850,"2011",32,8
104850,"2010",2,1
104850,"2012",2,2
104851,"2013",3,0
104851,"2006",2,1
104851,"2008",57,12
104851,"2011",13,3
104851,"2005",8,2
104857,"2012",29,13
104857,"2014",NA,NA
104857,"2011",21,8
104864,"2004",2,0
104864,"2013",45,11
104864,"2014",57,16
104864,"2011",5,2
104864,"2007",61,26
104864,"2005",13,4
104864,"2006",5,3
104864,"2016",7,3
104864,"2012",8,4
104868,"2009",19,7
104868,"2017",0,0
104868,"2019",34,11
104868,"2012",38,15
104868,"2007",8,3
104868,"2016",24,6
104868,"2008",8,2
104868,"2021",1,0
104868,"2014",72,22
104868,"2013",30,5
104868,"2015",90,32
104868,"2011",44,15
104868,"2010",25,9
104871,"2017",230,84
104871,"2012",301,112
104871,"2019",351,131
104871,"2023",25,11
104871,"2016",285,112
104871,"2013",333,121
104871,"2015",334,135
104871,"2008",133,47
104871,"2020",60,18
104871,"2010",321,121
104871,"2006",40,19
104871,"2007",17,6
104871,"2009",393,143
104871,"2014",354,137
104871,"2011",135,48
104871,"2018",310,107
104871,"2021",195,77
104873,"2013",2,0
104873,"2014",110,36
104873,"2017",4,3
104873,"2015",26,4
104873,"2016",18,6
104873,"2005",NA,NA
104882,"2008",21,9
104882,"2015",94,34
104882,"2012",114,52
104882,"2013",173,70
104882,"2020",12,3
104882,"2011",216,95
104882,"2017",46,16
104882,"2010",67,30
104882,"2006",NA,NA
104882,"2018",46,16
104882,"2014",76,32
104882,"2009",7,4
104890,"2013",46,18
104890,"2015",270,96
104890,"2017",5,1
104890,"2012",20,7
104890,"2010",50,19
104890,"2009",2,1
104890,"2011",123,44
104890,"2018",33,16
104890,"2006",9,6
104890,"2014",86,30
104890,"2007",2,1
104893,"2013",9,5
104893,"2012",8,3
104896,"2009",5,1
