"player_id","year","first_serve","first_won"
103813,"2013",3082,2088
103813,"2008",2536,1654
103813,"2000",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103813,"2005",2841,1865
103817,"2006",60,36
103817,"2004",25,16
103817,"2005",108,77
<<<<<<< HEAD
103817,"2002",NA,NA
103817,"2001",35,20
103817,"1999",25,9
=======
103817,"2002",0,0
103817,"2001",NA,NA
103817,"1999",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103819,"2012",3893,3026
103819,"2004",3430,2683
103819,"2002",3492,2646
103819,"1999",1174,827
103819,"2007",3559,2750
103819,"1998",171,121
103819,"2010",3657,2860
103819,"2005",4136,3156
103819,"2021",843,620
103819,"2003",3632,2791
103819,"2006",4697,3603
103819,"2014",3713,2921
103819,"2013",3207,2453
103819,"2009",3744,2971
103819,"2017",2735,2182
103819,"2019",3043,2378
103819,"2000",2841,2052
103819,"2018",2750,2208
103819,"2011",3379,2660
103819,"2001",3435,2556
103819,"2015",3324,2662
103819,"2020",450,334
103819,"2016",1400,1118
103819,"2008",3958,3044
<<<<<<< HEAD
103820,"2007",58,35
103820,"2002",68,44
103820,"2003",49,25
103820,"2006",128,80
103820,"2005",367,229
103821,"1999",NA,NA
=======
103821,"1999",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103821,"2005",395,259
103821,"2002",42,26
103821,"1998",NA,NA
103821,"2012",139,83
<<<<<<< HEAD
103821,"2000",NA,NA
=======
103821,"2000",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103821,"2006",799,549
103821,"2004",182,108
103821,"2001",121,88
103821,"2007",1313,893
103821,"2009",225,151
<<<<<<< HEAD
103821,"2013",NA,NA
103821,"2010",34,22
=======
103821,"2013",0,0
103821,"2010",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103821,"2008",114,64
103821,"2011",103,65
103821,"2014",NA,NA
103821,"2003",30,15
103821,"2015",NA,NA
<<<<<<< HEAD
103822,"2008",48,33
=======
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103823,"2006",754,511
103823,"2009",457,275
103823,"2008",1554,1049
103823,"2012",92,61
103823,"2011",578,374
<<<<<<< HEAD
103823,"2002",35,21
103823,"2007",176,115
103823,"2005",161,108
103830,"2007",47,26
103830,"2005",44,18
103830,"2004",28,20
103830,"2009",87,58
103830,"2003",34,25
103830,"2008",30,14
103835,"2004",2463,1587
103835,"2016",103,65
=======
103823,"2002",NA,NA
103823,"2007",NA,NA
103823,"2005",161,108
103835,"2004",2463,1587
103835,"2016",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103835,"2006",2618,1612
103835,"2001",123,78
103835,"2011",1413,841
103835,"2010",426,262
103835,"2013",908,554
103835,"2008",1368,832
103835,"2014",840,491
103835,"2007",2362,1447
<<<<<<< HEAD
103835,"2002",103,65
103835,"2003",1547,981
103835,"2005",2408,1540
103835,"2012",1835,1130
103835,"2009",210,113
103837,"2003",25,9
103837,"2002",244,161
103837,"2006",22,13
103837,"2004",41,27
103843,"2012",522,360
103843,"2014",232,161
103843,"2008",54,46
=======
103835,"2002",NA,NA
103835,"2003",1547,981
103835,"2005",2408,1540
103835,"2012",1835,1130
103835,"2009",NA,NA
103843,"2012",522,360
103843,"2014",NA,NA
103843,"2008",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103843,"2007",181,117
103843,"2010",1816,1271
103843,"2005",163,108
103843,"2016",452,336
103843,"2004",470,330
103843,"2017",345,243
103843,"2015",183,117
103843,"2006",484,342
<<<<<<< HEAD
103843,"2003",49,35
103843,"2011",339,225
103843,"2013",217,152
103843,"2009",1091,779
103849,"2006",29,13
103849,"2003",45,25
103849,"2004",44,27
103849,"2008",43,19
103849,"2005",227,145
103850,"2008",282,184
103850,"2009",139,97
103850,"2011",29,11
103852,"2022",439,326
=======
103843,"2003",NA,NA
103843,"2011",339,225
103843,"2013",217,152
103843,"2009",1091,779
103850,"2008",282,184
103850,"2009",139,97
103850,"2011",NA,NA
103852,"2022",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103852,"2016",2803,2153
103852,"2018",1953,1499
103852,"2023",281,215
103852,"2015",2927,2240
103852,"2017",2404,1848
103852,"2013",2424,1822
103852,"2003",2690,1992
<<<<<<< HEAD
103852,"2000",27,19
103852,"2012",2483,1915
103852,"2007",2509,1901
103852,"1998",27,10
=======
103852,"2000",NA,NA
103852,"2012",2483,1915
103852,"2007",2509,1901
103852,"1998",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103852,"2002",1962,1470
103852,"2008",2547,1914
103852,"2019",1442,1119
103852,"2004",2663,2041
103852,"2005",2782,2114
103852,"2006",2204,1666
103852,"2001",355,233
103852,"2020",795,623
103852,"2014",2948,2290
103852,"2021",1438,1113
103852,"2011",2855,2215
103852,"2009",2086,1553
103852,"2010",2146,1653
103857,"2011",1721,1146
<<<<<<< HEAD
103857,"1999",73,48
103857,"2010",923,599
103857,"2012",1120,715
103857,"2003",103,64
103857,"2005",150,100
103857,"2013",26,13
103857,"2008",1198,776
103857,"2002",69,41
=======
103857,"1999",NA,NA
103857,"2010",923,599
103857,"2012",1120,715
103857,"2003",NA,NA
103857,"2005",150,100
103857,"2013",NA,NA
103857,"2008",1198,776
103857,"2002",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103857,"2004",184,120
103857,"2006",1087,718
103857,"2007",1714,1101
103857,"2009",2364,1523
<<<<<<< HEAD
103863,"2001",50,25
103863,"2004",25,17
103863,"2013",20,7
103863,"2008",95,67
103863,"2007",35,22
103863,"2002",33,22
103863,"2009",74,55
103863,"2012",30,18
=======
103865,"2009",NA,NA
103865,"2005",0,0
103865,"2003",NA,NA
103865,"2004",0,0
103865,"2007",0,0
103865,"2006",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103868,"2008",904,666
103868,"2006",363,274
103868,"2007",937,695
103868,"2011",135,95
103868,"2010",425,293
<<<<<<< HEAD
103868,"2004",36,28
103868,"2005",190,127
103868,"2009",1476,1073
103868,"2012",71,56
103878,"2005",35,19
=======
103868,"2004",NA,NA
103868,"2005",190,127
103868,"2009",1476,1073
103868,"2012",71,56
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103888,"2015",288,220
103888,"2009",1682,1287
103888,"2002",966,697
103888,"2012",1273,991
103888,"2003",2546,2027
103888,"2001",583,439
103888,"2005",727,534
103888,"2004",1623,1248
103888,"2007",1811,1433
103888,"2008",2152,1670
103888,"2013",334,251
103888,"2006",1478,1145
103888,"2000",327,212
103888,"2010",2199,1749
103888,"2011",2873,2174
103893,"2014",1012,702
103893,"2017",2954,2056
103893,"2011",218,145
103893,"2010",792,511
103893,"2016",2300,1621
103893,"2015",1060,741
103893,"2007",120,75
103893,"2012",1238,805
103893,"2013",1395,953
103893,"2019",948,694
<<<<<<< HEAD
103893,"2006",40,17
103893,"2009",25,16
103893,"2021",68,41
103893,"2018",1129,796
103893,"2020",198,135
103894,"2014",NA,NA
103894,"2000",134,83
103894,"1999",66,33
103894,"2007",106,71
103894,"2006",99,76
=======
103893,"2006",NA,NA
103893,"2009",NA,NA
103893,"2021",NA,NA
103893,"2018",1129,796
103893,"2020",198,135
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103898,"2004",1376,938
103898,"2018",1062,757
103898,"2006",2593,1736
103898,"2014",2352,1707
103898,"2009",2911,2026
<<<<<<< HEAD
103898,"2002",86,51
=======
103898,"2002",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103898,"2013",2620,1832
103898,"2001",82,55
103898,"2016",1047,734
103898,"2008",1903,1296
103898,"2015",233,167
103898,"2017",1219,910
103898,"2005",1046,674
103898,"2003",423,256
103898,"2011",2096,1491
103898,"2012",2791,1977
103898,"2010",2382,1663
103898,"2007",2446,1624
103900,"2002",2826,1895
103900,"2003",2925,1990
<<<<<<< HEAD
103900,"2000",79,55
=======
103900,"2000",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103900,"2008",2239,1647
103900,"2006",3032,2052
103900,"2009",831,580
103900,"2007",2436,1755
103900,"2001",1153,791
103900,"2010",1432,1032
103900,"2012",1622,1143
103900,"2004",2416,1671
103900,"2011",1345,937
103900,"2013",501,353
103900,"2005",3023,2052
<<<<<<< HEAD
=======
103905,"2002",0,0
103905,"2000",NA,NA
103905,"2003",0,0
103905,"2004",0,0
103905,"2005",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103908,"2012",1456,1088
103908,"2013",1092,777
103908,"2003",1440,1001
103908,"2002",1524,1119
103908,"2015",845,593
103908,"2005",2097,1465
103908,"2009",2577,1834
103908,"2007",3005,2234
103908,"2010",1334,973
103908,"2004",804,586
103908,"2006",2219,1551
103908,"2017",474,331
103908,"2014",1204,845
103908,"2016",1707,1190
103908,"2008",2368,1757
103908,"2001",147,108
103908,"2000",162,110
103909,"2003",3508,2434
103909,"2006",1220,771
103909,"2004",2516,1733
103909,"2000",332,219
103909,"2008",478,288
103909,"2005",3759,2587
103909,"2001",1715,1179
103909,"2002",1801,1212
<<<<<<< HEAD
103914,"2002",15,5
103914,"2005",30,14
103914,"2001",22,11
103914,"2004",23,9
103914,"2006",40,23
103914,"2017",36,22
103914,"2012",31,16
103914,"2011",42,22
103914,"2003",24,11
103914,"2007",26,17
=======
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103917,"2019",484,350
103917,"2006",1366,982
103917,"2010",813,645
103917,"2011",1042,761
103917,"2016",1978,1471
103917,"2017",1688,1203
103917,"2003",456,329
103917,"2018",659,469
<<<<<<< HEAD
103917,"2021",43,36
=======
103917,"2021",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103917,"2009",364,285
103917,"2012",1793,1294
103917,"2007",1964,1468
103917,"2001",295,209
103917,"2015",1218,873
<<<<<<< HEAD
103917,"2002",29,20
103917,"2005",255,198
103917,"2000",110,72
=======
103917,"2002",NA,NA
103917,"2005",255,198
103917,"2000",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103917,"2008",2095,1535
103917,"2013",1113,870
103917,"2004",574,387
103917,"2014",1583,1146
<<<<<<< HEAD
103924,"2007",51,28
103925,"2012",32,14
103925,"2003",32,18
103926,"2014",66,39
103926,"2013",340,237
103926,"2010",91,64
103926,"2009",83,68
103926,"2012",346,220
103926,"2008",33,18
103926,"2016",779,524
103926,"2011",47,25
103963,"2003",34,19
103963,"2004",44,35
103963,"2005",NA,NA
103964,"2005",51,28
103967,"2013",NA,NA
103967,"2008",53,35
103967,"2006",86,47
103967,"2007",48,30
103967,"2003",32,22
103967,"2012",NA,NA
103967,"2005",210,128
103967,"2009",239,148
103967,"2010",194,128
103967,"2011",141,104
103967,"2015",NA,NA
103967,"2014",NA,NA
=======
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103970,"2004",2989,1914
103970,"2017",2274,1587
103970,"2019",568,383
103970,"2013",4061,2845
103970,"2011",3376,2442
103970,"2009",2952,2051
103970,"2008",3254,2219
103970,"2015",3222,2260
103970,"2006",3294,2167
103970,"2016",2777,1934
103970,"2010",3908,2722
103970,"2003",1895,1192
103970,"2012",4133,3011
103970,"2018",1373,884
103970,"2007",3899,2672
103970,"2005",3471,2253
103970,"2002",741,495
103970,"2014",3783,2616
103971,"2004",1864,1400
103971,"2010",502,337
103971,"2011",621,437
103971,"2012",512,358
103971,"2003",1236,875
103971,"2009",622,433
103971,"2005",1785,1278
103971,"2002",298,233
<<<<<<< HEAD
103975,"2005",51,26
103976,"2011",86,40
103976,"2005",179,109
103976,"2007",350,201
103976,"2006",57,40
103976,"2009",102,62
103976,"2008",458,288
103978,"2009",77,47
103978,"2006",NA,NA
103978,"2007",24,12
103984,"2006",64,42
=======
103978,"2009",NA,NA
103978,"2006",0,0
103978,"2007",24,12
103986,"2003",0,0
103986,"2002",NA,NA
103986,"2005",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103990,"2012",599,427
103990,"2002",2971,1947
103990,"2013",2619,1860
103990,"2010",2014,1402
103990,"2005",3171,2246
103990,"2004",2975,2114
103990,"2003",3390,2246
103990,"2011",1491,1049
<<<<<<< HEAD
103990,"2022",29,13
103990,"2015",1985,1397
103990,"2008",3068,2106
103990,"2016",473,316
103990,"2019",31,19
=======
103990,"2022",NA,NA
103990,"2015",1985,1397
103990,"2008",3068,2106
103990,"2016",473,316
103990,"2019",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103990,"2009",3281,2347
103990,"2001",2939,2045
103990,"2017",781,496
103990,"2006",4125,2806
103990,"2014",3682,2713
<<<<<<< HEAD
103990,"2018",121,94
103990,"2007",3876,2634
103990,"2000",85,54
=======
103990,"2018",NA,NA
103990,"2007",3876,2634
103990,"2000",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103990,"1999",179,112
103997,"2013",1430,972
103997,"2005",44,21
103997,"2012",2354,1623
103997,"2011",2026,1422
103997,"2006",542,347
103997,"2014",812,579
103997,"2009",887,617
103997,"2015",169,118
103997,"2007",114,66
103997,"2010",1829,1242
<<<<<<< HEAD
103997,"2003",NA,NA
103997,"2001",NA,NA
103997,"2004",64,47
103999,"2011",42,28
103999,"2009",323,210
103999,"2001",36,22
103999,"2010",313,196
103999,"2008",173,113
103999,"2012",39,14
103999,"2007",211,134
103999,"2013",NA,NA
103999,"2006",303,200
104001,"2007",124,89
104001,"2006",104,78
104001,"2005",27,20
=======
103997,"2003",0,0
103997,"2001",0,0
103997,"2004",64,47
103999,"2011",NA,NA
103999,"2009",323,210
103999,"2001",NA,NA
103999,"2010",313,196
103999,"2008",173,113
103999,"2012",NA,NA
103999,"2007",211,134
103999,"2013",NA,NA
103999,"2006",303,200
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
104003,"2012",45,32
104003,"2008",231,147
104003,"2006",93,63
104003,"2009",877,570
104003,"2010",323,209
<<<<<<< HEAD
104003,"2005",74,38
104003,"2011",148,92
104003,"2013",35,20
104004,"2010",231,158
104004,"2002",85,34
104004,"2007",119,83
104004,"2012",NA,NA
104004,"2008",87,57
104004,"2006",46,31
104004,"2003",43,27
104007,"2006",104,75
104007,"2011",32,23
104007,"2013",74,52
104007,"2016",79,51
104007,"2015",32,26
104010,"2010",139,79
104010,"2004",30,14
104010,"2005",55,29
104010,"2006",197,127
104010,"2009",212,135
104014,"2003",153,106
104014,"2000",76,56
104014,"2004",78,47
104014,"2007",65,45
=======
104003,"2005",NA,NA
104003,"2011",148,92
104003,"2013",NA,NA
104014,"2003",153,106
104014,"2000",76,56
104014,"2004",NA,NA
104014,"2007",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
104014,"2001",139,91
104019,"2009",1052,755
104019,"2005",758,509
104019,"2007",1840,1258
104019,"2006",2583,1877
104019,"2003",336,224
104019,"2010",494,316
104019,"2004",926,597
104019,"2008",880,602
104019,"2002",221,161
<<<<<<< HEAD
104021,"2005",28,17
104022,"1999",27,19
=======
104022,"1999",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
104022,"2004",2933,2090
104022,"2017",1572,1058
104022,"2009",3186,2250
104022,"2018",1186,802
104022,"2013",3231,2277
104022,"2016",1672,1126
104022,"2006",2031,1404
104022,"2011",2493,1719
104022,"2000",611,409
104022,"2002",2900,1956
104022,"2014",2040,1353
104022,"2015",1336,897
104022,"2001",1955,1321
104022,"2012",2686,1910
104022,"2010",3148,2233
104022,"2008",2238,1591
104022,"2005",1900,1330
104022,"2003",2165,1448
104022,"2007",3298,2394
104023,"2011",91,63
104025,"2006",244,177
104025,"2008",762,565
104025,"2012",60,38
104025,"2005",205,142
104025,"2004",299,203
104025,"2009",569,415
104025,"2011",32,20
104025,"2010",NA,NA
104025,"2003",277,200
104025,"2007",1529,1116
<<<<<<< HEAD
104026,"2001",66,49
=======
104026,"2001",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
104026,"2009",223,182
104026,"2004",2839,2284
104026,"2007",208,160
104026,"2005",1519,1180
104026,"2006",407,319
104026,"2008",68,59
104026,"2010",NA,NA
104026,"2013",79,59
<<<<<<< HEAD
104026,"2000",56,41
104026,"2003",230,186
104026,"2002",106,85
104026,"2011",NA,NA
104035,"2010",97,73
=======
104026,"2000",NA,NA
104026,"2003",230,186
104026,"2002",106,85
104026,"2011",0,0
104035,"2010",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
104035,"2012",535,358
104035,"2005",649,477
104035,"2008",1718,1244
104035,"2006",540,364
<<<<<<< HEAD
104035,"2011",156,102
104035,"2013",341,231
104035,"2004",80,54
104035,"2007",198,140
104035,"2009",707,491
104035,"2003",92,59
104036,"2004",22,12
104036,"2003",48,28
104036,"2007",NA,NA
104037,"2005",56,36
104043,"2016",56,36
104043,"2010",112,61
104043,"2008",152,95
104043,"2005",237,160
104043,"2007",51,36
104043,"2001",397,258
104043,"2013",64,31
104043,"2014",57,30
104043,"2003",361,229
104043,"2004",1002,624
104043,"2002",193,121
=======
104035,"2011",NA,NA
104035,"2013",341,231
104035,"2004",NA,NA
104035,"2007",NA,NA
104035,"2009",707,491
104035,"2003",NA,NA
104036,"2004",22,12
104036,"2003",NA,NA
104036,"2007",0,0
104043,"2016",NA,NA
104043,"2010",NA,NA
104043,"2008",152,95
104043,"2005",237,160
104043,"2007",NA,NA
104043,"2001",397,258
104043,"2013",64,31
104043,"2014",NA,NA
104043,"2003",361,229
104043,"2004",1002,624
104043,"2002",193,121
104046,"2003",0,0
104046,"2002",NA,NA
104046,"2005",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
104053,"2004",3744,3015
104053,"2009",3400,2689
104053,"2000",353,272
104053,"2008",3168,2521
104053,"2012",2023,1513
104053,"2005",3518,2868
104053,"2010",3484,2760
104053,"2007",3037,2443
104053,"2001",2557,2023
104053,"2003",4101,3284
104053,"2006",3151,2482
104053,"2002",3046,2395
104053,"2011",2216,1701
104056,"2008",916,614
104056,"2007",310,221
104056,"2006",242,170
104056,"2005",335,213
<<<<<<< HEAD
104056,"2003",86,63
104056,"2004",146,108
104056,"2009",367,228
=======
104056,"2003",NA,NA
104056,"2004",NA,NA
104056,"2009",367,228
104067,"2009",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
104068,"2003",2148,1530
104068,"2002",782,513
104068,"2011",296,194
104068,"2005",2806,2003
104068,"2010",1297,876
104068,"2006",2450,1695
104068,"2008",2305,1590
104068,"2007",1683,1157
104068,"2013",169,106
104068,"2009",1745,1208
104068,"2014",484,315
104068,"2001",374,253
104068,"2004",2124,1469
104068,"2012",301,198
<<<<<<< HEAD
104070,"2008",46,30
104070,"2006",110,80
104070,"2009",189,125
104070,"2010",127,84
104070,"2005",33,21
104070,"2007",43,35
104071,"2011",45,29
=======
104071,"2011",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
104071,"2010",234,166
104071,"2009",99,68
104076,"2011",125,88
104076,"2002",1603,1108
104076,"2001",724,524
104076,"2007",1396,1012
104076,"2010",164,116
104076,"2005",2189,1643
104076,"2006",1948,1445
104076,"2008",1933,1399
104076,"2004",1284,913
104076,"2003",1233,853
104076,"2009",1665,1209
<<<<<<< HEAD
104081,"2003",NA,NA
=======
104081,"2003",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
104081,"2013",NA,NA
104081,"2007",806,546
104081,"2006",1540,1027
104081,"2008",813,523
<<<<<<< HEAD
104081,"2009",30,16
104081,"2004",128,93
104082,"2008",22,13
104082,"2001",54,36
104082,"2002",39,23
104091,"2008",191,129
104095,"2008",60,37
104095,"2009",124,76
104095,"2007",110,68
104095,"2011",68,42
104095,"2016",53,31
104095,"2014",101,58
104095,"2015",46,29
104095,"2010",240,137
=======
104081,"2009",NA,NA
104081,"2004",128,93
104091,"2008",191,129
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
104098,"2012",652,475
104098,"2008",2444,1833
104098,"2003",311,224
104098,"2005",1542,1180
104098,"2010",741,506
104098,"2011",1785,1246
104098,"2014",1510,1044
104098,"2009",1413,1028
104098,"2013",2322,1724
104098,"2004",1440,996
104098,"2017",294,187
104098,"2001",152,118
104098,"2016",463,312
104098,"2006",3363,2493
104098,"2007",2360,1758
<<<<<<< HEAD
104099,"2005",41,25
104099,"2004",36,23
104106,"2011",37,33
104112,"2016",91,60
104112,"2010",54,32
104112,"2008",NA,NA
104112,"2013",57,24
104112,"2024",63,44
104112,"2011",NA,NA
104112,"2015",28,18
104112,"2009",NA,NA
104112,"2007",51,35
104112,"2014",38,20
104112,"2005",NA,NA
104112,"2006",199,130
104112,"2012",41,23
104115,"2006",31,18
104115,"2005",114,80
104117,"2005",451,322
104117,"2017",60,45
104117,"2016",42,20
104117,"2006",64,37
104117,"2001",NA,NA
104117,"2015",69,42
104117,"2003",161,113
104117,"2009",156,96
104117,"2004",168,109
104117,"1998",NA,NA
104117,"2010",149,99
104117,"2000",NA,NA
104121,"2005",195,127
104121,"2007",138,88
104121,"2006",32,16
=======
104112,"2016",91,60
104112,"2010",54,32
104112,"2008",0,0
104112,"2013",57,24
104112,"2024",63,44
104112,"2011",0,0
104112,"2015",28,18
104112,"2009",0,0
104112,"2007",51,35
104112,"2014",38,20
104112,"2005",0,0
104112,"2006",199,130
104112,"2012",41,23
104117,"2005",451,322
104117,"2017",60,45
104117,"2016",NA,NA
104117,"2006",NA,NA
104117,"2001",NA,NA
104117,"2015",NA,NA
104117,"2003",161,113
104117,"2009",156,96
104117,"2004",168,109
104117,"1998",0,0
104117,"2010",NA,NA
104117,"2000",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
104122,"2010",266,172
104122,"2015",914,617
104122,"2016",528,318
104122,"2006",948,569
104122,"2012",2641,1732
<<<<<<< HEAD
104122,"2019",126,68
=======
104122,"2019",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
104122,"2014",1706,1127
104122,"2018",295,191
104122,"2017",1680,1100
104122,"2008",915,579
104122,"2013",2385,1653
104122,"2011",1765,1188
<<<<<<< HEAD
104122,"2005",25,17
104122,"2007",1051,711
104136,"2011",70,53
104136,"2005",NA,NA
104136,"2006",59,39
104136,"2010",36,33
104136,"2007",45,25
104136,"2009",111,78
104136,"2004",NA,NA
104136,"2008",NA,NA
104136,"2002",NA,NA
104136,"2012",28,10
104136,"2003",NA,NA
=======
104122,"2005",NA,NA
104122,"2007",1051,711
104138,"2002",0,0
104138,"2005",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
104140,"2007",37,26
104140,"2008",81,56
104149,"2008",100,71
104154,"2005",127,85
104154,"2004",44,25
104154,"2007",1090,724
104154,"2010",137,94
104154,"2006",827,567
104154,"2012",306,205
