"player_id","year","serves","serves_won"
104731,"2017",4368,3069
104731,"2011",2288,1423
104731,"2010",2571,1718
104731,"2021",2174,1498
104731,"2023",284,183
104732,"2011",67,39
104732,"2005",59,35
104732,"2006",73,34
104735,"2013",1246,806
104735,"2010",1176,695
104735,"2008",127,72
104735,"2019",110,60
104735,"2016",715,422
104735,"2007",53,24
104735,"2017",316,201
104735,"2011",2800,1659
104735,"2014",NA,NA
104735,"2015",497,276
104735,"2012",1947,1074
104738,"2004",NA,NA
104738,"2011",141,76
104738,"2009",82,50
104739,"2010",98,61
104745,"2014",924,557
104745,"2013",550,331
104745,"2015",1664,1020
104745,"2011",1257,713
104745,"2017",NA,NA
104745,"2018",3945,2663
104745,"2012",2814,1983
104745,"2009",966,547
104745,"2019",NA,NA
104745,"2007",1157,681
104745,"2021",2335,1542
104745,"2016",NA,NA
104745,"2023",408,247
104745,"2002",125,69
104745,"2004",NA,NA
104745,"2008",728,423
104745,"2024",1419,875
104745,"2022",NA,NA
104745,"2006",971,587
104745,"2005",991,600
104745,"2020",2530,1735
104745,"2003",932,628
104745,"2010",6003,4211
104755,"2022",1555,899
104755,"2009",1187,680
104755,"2017",3750,2428
104755,"2016",3847,2468
104755,"2018",2488,1702
104755,"2011",NA,NA
104755,"2014",NA,NA
104755,"2007",NA,NA
104755,"2006",NA,NA
104755,"2002",656,373
104755,"2021",1083,732
104755,"2024",1362,864
104755,"2019",1400,944
104755,"2023",NA,NA
104755,"2005",NA,NA
104755,"2004",2204,1375
104755,"2003",641,382
104755,"2010",2715,1894
104755,"2020",1536,975
104755,"2012",5091,3386
104755,"2015",4680,3195
104755,"2008",NA,NA
104755,"2013",1949,1209
104760,"2005",103,52
104760,"2007",83,50
104760,"2006",205,125
104770,"2007",95,53
104770,"2012",334,199
104770,"2011",NA,NA
104770,"2013",207,107
104770,"2008",206,112
104770,"2015",107,62
104770,"2006",69,36
104770,"2010",390,242
104770,"2014",NA,NA
104778,"2012",50,28
104778,"2011",43,18
104779,"2012",353,221
104779,"2006",NA,NA
104779,"2007",100,62
104779,"2013",164,97
104779,"2011",NA,NA
104779,"2008",NA,NA
104779,"2010",237,145
104781,"2008",53,27
104783,"2008",301,161
104783,"2012",52,29
104783,"2011",81,50
104783,"2005",58,30
104783,"2015",35,11
104783,"2006",306,184
104783,"2010",64,34
104783,"2007",207,125
104792,"2016",2931,2064
104792,"2023",1218,808
104792,"2024",2140,1463
104792,"2005",3582,2158
104792,"2020",1701,1088
104792,"2022",1418,934
104792,"2017",2982,1910
104792,"2008",3486,2241
104792,"2004",381,219
104792,"2018",1640,977
104792,"2012",841,469
104792,"2013",4478,2886
104792,"2007",3404,2216
104792,"2011",NA,NA
104792,"2006",3171,1935
104792,"2014",1281,749
104792,"2010",NA,NA
104792,"2015",1539,937
104792,"2019",2909,1955
104792,"2021",NA,NA
104792,"2009",3114,2140
104802,"2016",106,68
104802,"2015",59,34
104810,"2012",49,23
104810,"2011",107,56
104810,"2023",53,31
104810,"2017",277,181
104810,"2015",NA,NA
104810,"2019",58,36
104810,"2018",87,48
104810,"2016",114,57
104810,"2008",NA,NA
104812,"2009",159,91
104812,"2005",610,377
104812,"2007",396,235
104812,"2008",231,125
104812,"2006",401,241
104812,"2004",69,30
104816,"2006",50,24
104816,"2017",101,71
104816,"2011",NA,NA
104816,"2004",60,33
104816,"2007",64,37
104816,"2005",49,21
104820,"2012",59,29
104820,"2011",116,69
104822,"2015",55,26
104830,"2008",57,28
104831,"2007",355,194
104831,"2006",71,41
104847,"2015",NA,NA
104847,"2013",69,34
104847,"2017",76,44
104847,"2016",75,44
104850,"2011",341,203
104850,"2010",55,27
104850,"2012",108,53
104851,"2013",55,31
104851,"2006",58,27
104851,"2008",606,362
104851,"2011",158,98
104851,"2005",117,62
104857,"2012",244,161
104857,"2014",NA,NA
104857,"2011",342,190
104864,"2004",70,39
104864,"2013",493,310
104864,"2014",703,442
104864,"2011",65,30
104864,"2007",949,602
104864,"2005",146,86
104864,"2006",166,87
104864,"2016",168,104
104864,"2012",174,100
104868,"2009",231,146
104868,"2017",127,79
104868,"2019",352,210
104868,"2012",135,88
104868,"2007",96,58
104868,"2016",407,229
104868,"2008",137,82
104868,"2021",66,40
104868,"2014",NA,NA
104868,"2013",NA,NA
104868,"2015",NA,NA
104868,"2011",NA,NA
104868,"2010",NA,NA
104871,"2017",1586,960
104871,"2012",3465,2214
104871,"2019",4394,2850
104871,"2023",443,236
104871,"2016",2993,1920
104871,"2013",4251,2758
104871,"2015",4426,2914
104871,"2008",1880,1240
104871,"2020",661,392
104871,"2010",4105,2573
104871,"2006",335,184
104871,"2007",243,149
104871,"2009",2225,1332
104871,"2014",4542,2966
104871,"2011",1370,784
104871,"2018",4080,2655
104871,"2021",NA,NA
104873,"2013",123,67
104873,"2014",1526,951
104873,"2017",77,42
104873,"2015",NA,NA
104873,"2016",326,180
104873,"2005",NA,NA
104890,"2013",272,174
104890,"2015",1901,1088
104890,"2017",225,117
104890,"2012",NA,NA
104890,"2010",451,316
104890,"2009",57,34
104890,"2011",1175,677
104890,"2018",634,334
104890,"2006",143,84
104890,"2014",NA,NA
104890,"2007",67,41
104893,"2013",141,86
104893,"2012",142,82
104897,"2015",534,341
104897,"2007",213,131
104897,"2014",495,337
104897,"2013",501,293
104897,"2008",304,180
104897,"2021",84,49
104897,"2012",2203,1348
104897,"2016",68,34
104897,"2018",709,425
104897,"2011",1085,676
104897,"2019",608,368
104897,"2010",233,155
104898,"2010",NA,NA
104898,"2012",NA,NA
104898,"2006",NA,NA
104898,"2022",114,69
104898,"2014",1804,1041
104898,"2021",372,241
104898,"2015",NA,NA
104898,"2024",68,37
104898,"2019",2579,1632
104898,"2023",198,124
104898,"2018",5216,3270
104898,"2020",279,178
104898,"2013",2147,1289
104898,"2011",NA,NA
104898,"2016",2847,1802
104898,"2017",4667,2994
104898,"2007",NA,NA
104898,"2008",1091,641
104905,"2022",95,47
104905,"2014",82,48
104905,"2013",58,37
104905,"2023",51,30
104905,"2015",93,59
104914,"2008",101,57
104914,"2006",138,77
104914,"2007",52,30
104914,"2010",115,74
104914,"2011",NA,NA
104914,"2004",98,41
104914,"2005",92,60
104918,"2011",1139,614
104918,"2020",664,398
104918,"2024",1349,870
104918,"2007",1020,567
104918,"2015",NA,NA
104918,"2005",1134,757
104918,"2008",NA,NA
104918,"2019",1438,936
104918,"2022",NA,NA
104918,"2018",741,473
104918,"2013",729,425
104918,"2023",1558,1052
104918,"2009",NA,NA
104918,"2016",958,558
104918,"2006",2071,1141
104918,"2014",NA,NA
104918,"2017",985,562
104918,"2012",NA,NA
104918,"2021",2367,1503
104918,"2010",4924,3254
104919,"2018",3763,2464
104919,"2010",NA,NA
104919,"2012",2326,1493
104919,"2021",59,34
104919,"2016",2161,1404
104919,"2009",1597,1006
104919,"2008",100,70
104919,"2019",3026,2002
104919,"2017",1496,986
104919,"2013",NA,NA
104919,"2015",1914,1200
104919,"2020",737,451
104919,"2011",897,576
104919,"2014",1662,1005
104925,"2016",739,457
104925,"2006",NA,NA
104925,"2017",721,440
104925,"2008",NA,NA
104925,"2013",987,597
104925,"2011",NA,NA
104925,"2021",NA,NA
104925,"2012",5517,3835
104925,"2019",890,533
104925,"2020",3576,2409
104925,"2023",5290,3698
104925,"2009",5693,3825
104925,"2018",4217,2952
104925,"2007",NA,NA
104925,"2010",1675,982
104925,"2014",731,453
104925,"2005",NA,NA
104925,"2015",551,341
104925,"2022",NA,NA
104925,"2024",NA,NA
104925,"2004",281,144
104926,"2024",2154,1281
104926,"2005",97,58
104926,"2009",1991,1058
104926,"2016",3972,2386
104926,"2017",4828,2955
104926,"2011",NA,NA
104926,"2012",1965,1054
104926,"2010",NA,NA
104926,"2021",NA,NA
104926,"2015",NA,NA
104926,"2022",1702,1077
104926,"2007",921,538
104926,"2023",1749,1005
104926,"2008",1137,729
104926,"2018",NA,NA
104926,"2019",NA,NA
104926,"2013",NA,NA
104926,"2006",591,339
104926,"2014",NA,NA
104926,"2020",1381,855
104932,"2015",1169,738
104932,"2014",1946,1247
104932,"2018",166,113
104932,"2016",538,329
104932,"2017",690,436
104932,"2013",1170,717
104932,"2011",265,167
104932,"2012",386,258
104944,"2015",82,52
104944,"2014",84,43
104944,"2013",94,52
104947,"2017",543,328
104947,"2018",39,19
104947,"2021",55,30
104947,"2011",1514,928
104947,"2009",444,278
104947,"2014",400,244
104947,"2015",1037,598
104947,"2012",NA,NA
104947,"2016",816,483
104947,"2010",NA,NA
104948,"2010",154,93
104951,"2005",133,68
104953,"2012",36,15
104958,"2011",134,89
104958,"2008",89,48
104958,"2009",613,392
104958,"2010",NA,NA
104963,"2012",57,37
104963,"2010",121,79
104967,"2010",133,85
104967,"2011",95,58
104970,"2018",54,22
104970,"2019",62,26
104970,"2012",211,106
104970,"2014",66,36
104970,"2013",819,445
104971,"2012",54,32
104975,"2011",50,30
104975,"2005",63,29
104976,"2011",2620,1542
104976,"2009",724,394
104976,"2005",NA,NA
104976,"2007",495,304
104976,"2012",1469,948
104976,"2013",59,36
104976,"2006",315,183
104976,"2008",281,170
104976,"2010",1076,608
104978,"2010",2323,1501
104978,"2007",145,111
104978,"2011",1176,729
104978,"2017",412,246
104978,"2019",154,97
104978,"2015",180,124
104978,"2013",1777,1084
104978,"2012",1359,916
104978,"2018",99,68
104978,"2009",1027,691
104978,"2008",341,214
104978,"2014",1007,650
104978,"2016",589,383
104979,"2009",NA,NA
104979,"2012",297,184
104979,"2007",282,170
104979,"2011",NA,NA
104979,"2013",NA,NA
104979,"2014",NA,NA
104979,"2015",269,167
104979,"2010",1670,984
104979,"2008",257,130
104986,"2011",NA,NA
104986,"2007",35,18
104986,"2012",151,89
104993,"2014",82,53
104997,"2011",312,214
104997,"2012",1389,900
104997,"2006",106,62
104997,"2008",44,21
104997,"2016",823,495
104997,"2014",NA,NA
104997,"2015",1161,694
104997,"2010",249,173
104997,"2007",NA,NA
104997,"2013",2075,1270
104999,"2015",1244,794
104999,"2013",710,418
104999,"2017",5093,3256
104999,"2021",91,50
104999,"2011",1502,827
104999,"2010",1184,650
104999,"2016",1843,1198
104999,"2012",273,149
104999,"2018",3523,2217
104999,"2006",470,307
104999,"2008",NA,NA
104999,"2007",1249,771
104999,"2019",983,573
104999,"2009",3184,1957
104999,"2020",170,106
105011,"2016",3290,2009
105011,"2011",324,211
105011,"2009",NA,NA
105011,"2014",NA,NA
105011,"2013",336,190
105011,"2008",NA,NA
105011,"2017",655,413
105011,"2021",861,533
105011,"2010",NA,NA
105011,"2023",71,38
105011,"2015",774,490
105011,"2012",176,100
105011,"2019",NA,NA
105011,"2020",220,139
105014,"2006",72,40
105015,"2011",232,126
105015,"2010",372,233
105015,"2019",59,33
105015,"2008",91,49
105015,"2018",426,245
105015,"2015",NA,NA
105015,"2017",738,463
105015,"2016",507,296
105023,"2006",1346,869
105023,"2016",4187,2854
105023,"2009",NA,NA
105023,"2022",1115,721
105023,"2011",2199,1417
105023,"2018",3937,2710
105023,"2013",NA,NA
105023,"2010",NA,NA
105023,"2017",2820,2021
105023,"2007",3343,2194
105023,"2014",NA,NA
105023,"2012",2762,1983
105023,"2008",2233,1525
105023,"2019",3325,2265
105023,"2021",1297,840
105023,"2020",786,532
105023,"2015",3404,2331
105026,"2015",56,30
105028,"2013",1669,992
105028,"2008",1444,828
105028,"2010",443,250
105028,"2011",72,36
105028,"2006",65,39
105028,"2007",274,160
105028,"2012",2002,1239
105028,"2009",1247,765
105030,"2016",210,119
105030,"2015",NA,NA
105030,"2010",NA,NA
105030,"2018",133,67
105030,"2013",NA,NA
105030,"2011",80,46
105030,"2017",92,58
105030,"2006",55,25
105030,"2020",54,33
105030,"2014",NA,NA
105030,"2012",NA,NA
105031,"2017",70,43
105031,"2016",373,205
105031,"2014",NA,NA
105032,"2015",NA,NA
105032,"2016",1547,973
105032,"2008",176,123
105032,"2009",280,164
105032,"2014",1005,678
105032,"2013",539,369
105032,"2017",602,399
105047,"2015",121,73
105047,"2014",223,147
105048,"2005",77,49
105051,"2016",270,128
105051,"2012",1779,1005
105051,"2013",917,544
105051,"2024",46,16
105051,"2017",1187,738
105051,"2021",756,480
105051,"2019",1681,1015
105051,"2010",201,133
105051,"2014",1836,1032
105051,"2022",78,58
105051,"2011",1435,893
105051,"2015",676,424
105051,"2018",3330,2104
105059,"2014",43,15
105060,"2013",47,21
105060,"2010",NA,NA
105060,"2017",52,23
105060,"2011",NA,NA
105060,"2016",133,78
105062,"2018",3632,2224
105062,"2009",NA,NA
105062,"2023",253,159
105062,"2013",463,295
105062,"2019",3665,2263
105062,"2020",1488,891
105062,"2007",62,41
105062,"2016",1131,731
105062,"2010",546,298
105062,"2021",NA,NA
105062,"2015",NA,NA
105062,"2022",78,49
105062,"2011",NA,NA
105062,"2012",NA,NA
105062,"2008",NA,NA
105062,"2017",2306,1437
105062,"2014",NA,NA
105062,"2024",366,210
105063,"2018",121,68
105063,"2019",89,63
105063,"2016",394,222
105063,"2015",454,273
105063,"2014",83,48
105063,"2021",94,51
105065,"2017",591,348
105065,"2015",1375,813
105065,"2014",1398,842
105065,"2010",429,241
105065,"2012",713,433
105065,"2016",1519,934
105065,"2018",1611,969
105065,"2013",1787,1105
105065,"2011",767,453
105065,"2008",67,34
105065,"2019",251,155
105074,"2015",246,167
105074,"2013",NA,NA
105074,"2011",61,39
105074,"2018",2096,1292
105074,"2019",142,75
105074,"2017",1043,678
105074,"2012",583,354
105074,"2016",450,282
105074,"2021",127,72
105074,"2014",NA,NA
105074,"2010",57,35
105074,"2008",NA,NA
105074,"2020",212,139
105077,"2017",5721,3563
105077,"2018",3980,2461
105077,"2021",4016,2494
105077,"2011",2326,1421
105077,"2016",5332,3306
105077,"2012",2488,1403
105077,"2020",1987,1196
105077,"2023",3320,2011
105077,"2024",809,448
105077,"2022",2264,1290
105077,"2015",2899,1815
105077,"2010",486,281
105077,"2019",3767,2379
105077,"2013",NA,NA
105077,"2014",2336,1411
105080,"2013",141,98
105080,"2014",206,128
105084,"2010",60,26
105091,"2011",100,60
105091,"2019",113,70
105095,"2006",1495,944
105095,"2011",NA,NA
105095,"2008",2194,1307
105095,"2009",1304,867
105095,"2010",2433,1448
105095,"2012",41,25
105095,"2007",3425,2081
105095,"2013",NA,NA
105098,"2007",135,73
105098,"2006",78,46
105098,"2016",144,90
105098,"2010",237,152
105098,"2015",49,26
105098,"2009",342,212
105098,"2008",64,45
105099,"2008",67,33
105099,"2009",272,169
105099,"2013",316,164
105099,"2015",61,31
105099,"2011",817,458
105099,"2010",NA,NA
105099,"2012",146,100
105100,"2013",99,57
105104,"2008",94,54
105104,"2006",58,28
105113,"2017",253,160
105113,"2012",108,64
105113,"2014",95,67
105116,"2010",70,35
105120,"2015",47,24
105120,"2012",28,7
105128,"2011",183,106
105128,"2013",194,110
105131,"2008",64,32
105131,"2007",57,23
105132,"2017",236,152
105132,"2012",NA,NA
105132,"2007",NA,NA
105132,"2010",NA,NA
105132,"2016",186,116
105132,"2011",NA,NA
105132,"2018",1118,719
105132,"2014",229,141
105132,"2013",588,327
105132,"2015",111,67
105137,"2007",122,67
105137,"2015",94,55
105137,"2016",101,63
105137,"2010",1676,962
105137,"2012",548,292
105137,"2013",144,82
105137,"2011",2367,1383
105137,"2009",384,233
105137,"2014",235,158
105138,"2024",3677,2308
105138,"2009",84,48
105138,"2018",4665,3014
105138,"2010",76,43
105138,"2013",3420,2101
105138,"2012",1353,779
105138,"2022",NA,NA
105138,"2023",3249,2095
105138,"2021",2180,1298
105138,"2015",2238,1375
105138,"2020",2347,1505
105138,"2016",2088,1204
105138,"2017",3611,2442
105138,"2014",NA,NA
105138,"2019",2788,1951
105147,"2014",248,159
105147,"2017",161,96
105147,"2009",NA,NA
105147,"2008",52,23
105147,"2019",246,141
105147,"2013",632,366
105147,"2012",849,566
105147,"2018",120,72
105147,"2016",513,315
105147,"2020",175,107
105147,"2015",571,388
105147,"2011",NA,NA
105147,"2010",NA,NA
105149,"2011",108,69
105149,"2010",284,164
105149,"2017",396,249
105149,"2016",107,58
105149,"2007",NA,NA
105149,"2008",NA,NA
105149,"2009",79,42
105154,"2010",348,215
105154,"2014",304,198
105154,"2017",249,166
105154,"2015",NA,NA
105154,"2016",204,139
105154,"2013",275,186
105154,"2011",1089,658
105154,"2012",NA,NA
105155,"2017",286,180
105155,"2010",NA,NA
105155,"2007",50,21
105155,"2012",91,47
105155,"2022",81,41
105155,"2019",NA,NA
105155,"2023",91,48
105155,"2020",254,152
105155,"2018",452,260
105155,"2006",NA,NA
105155,"2013",96,43
105155,"2016",115,65
105155,"2011",81,45
105155,"2021",126,88
105161,"2016",108,58
105161,"2014",373,208
105161,"2011",55,32
105161,"2010",86,46
105163,"2017",145,90
105163,"2018",51,29
105163,"2019",69,36
105166,"2017",521,304
105166,"2007",NA,NA
105166,"2014",148,100
105166,"2016",224,140
105166,"2012",75,40
105166,"2008",NA,NA
105166,"2010",NA,NA
105166,"2018",1175,718
105166,"2006",75,49
105166,"2009",NA,NA
105166,"2013",82,42
105166,"2019",219,135
105166,"2011",NA,NA
105173,"2015",1963,1356
105173,"2014",3060,1884
105173,"2023",1904,1131
105173,"2022",1880,1100
105173,"2020",2537,1573
105173,"2016",4157,2561
105173,"2008",418,254
105173,"2011",3187,1904
105173,"2019",3887,2454
105173,"2021",2997,1829
105173,"2024",2342,1383
105173,"2010",546,328
105173,"2018",4621,2887
105173,"2017",4667,2906
105173,"2013",2126,1322
105173,"2009",305,154
105173,"2012",510,283
105175,"2012",52,27
105180,"2009",72,40
105180,"2022",80,46
105181,"2017",219,136
105189,"2007",70,49
105194,"2010",419,235
105194,"2008",114,61
105194,"2007",122,75
105208,"2023",NA,NA
105208,"2019",1431,860
105208,"2008",NA,NA
105208,"2016",1719,1069
105208,"2005",NA,NA
105208,"2012",NA,NA
105208,"2015",2782,1721
105208,"2018",1715,1123
105208,"2007",1277,774
105208,"2013",1785,1102
105208,"2021",170,97
105208,"2020",218,141
105208,"2011",3025,1928
105208,"2010",1486,897
105208,"2017",1212,772
105208,"2014",4529,3044
105208,"2006",NA,NA
105208,"2009",2106,1258
105216,"2014",246,151
105216,"2020",510,281
105216,"2008",83,45
105216,"2009",NA,NA
105216,"2010",NA,NA
105216,"2021",163,110
105216,"2007",NA,NA
105216,"2015",641,370
105216,"2017",2795,1718
105216,"2019",506,306
105216,"2013",304,181
105216,"2018",2912,1800
105216,"2011",253,157
105216,"2012",343,206
105216,"2016",1269,755
105217,"2012",NA,NA
105217,"2010",NA,NA
105217,"2018",232,132
105217,"2009",NA,NA
105217,"2017",364,218
105217,"2006",150,94
105217,"2008",NA,NA
105217,"2016",1487,915
105217,"2007",511,346
105217,"2013",803,477
105217,"2015",NA,NA
105217,"2014",NA,NA
105217,"2019",55,26
105217,"2011",966,559
105220,"2008",65,37
105223,"2009",1244,715
105223,"2012",1383,840
105223,"2013",1586,969
105223,"2014",763,527
105223,"2018",1063,654
105223,"2011",NA,NA
105223,"2022",56,27
105223,"2016",3447,2342
105223,"2010",734,452
105223,"2007",NA,NA
105223,"2006",1600,956
105223,"2015",281,202
105223,"2008",NA,NA
105223,"2017",2814,1983
105223,"2019",627,431
105227,"2022",NA,NA
105227,"2021",NA,NA
105227,"2020",955,591
105227,"2013",NA,NA
105227,"2024",1247,810
105227,"2016",5846,3970
105227,"2023",76,54
105227,"2019",1985,1362
105227,"2007",NA,NA
105227,"2010",NA,NA
105227,"2011",NA,NA
105227,"2017",2021,1256
105227,"2012",NA,NA
105227,"2009",NA,NA
105227,"2018",1913,1217
105227,"2015",4671,3146
105227,"2014",1633,951
105227,"2005",63,32
105227,"2008",2773,1897
105227,"2006",472,302
105229,"2011",NA,NA
105229,"2016",71,43
105229,"2010",71,36
105229,"2015",47,27
105229,"2005",52,30
105229,"2006",NA,NA
105229,"2007",57,34
105231,"2008",56,27
105231,"2007",92,54
105231,"2006",53,29
105233,"2013",58,29
105238,"2015",2226,1361
105238,"2009",72,43
105238,"2007",NA,NA
105238,"2018",837,514
105238,"2013",NA,NA
105238,"2012",4735,3064
105238,"2006",NA,NA
105238,"2014",1941,1342
105238,"2011",5081,3224
105238,"2010",3554,2256
105238,"2016",1299,886
105238,"2017",3637,2353
105245,"2014",68,36
105252,"2005",43,15
105254,"2015",117,65
105254,"2017",151,78
105254,"2016",252,159
105254,"2011",54,33
105254,"2019",53,26
105254,"2013",47,25
105254,"2009",66,37
105262,"2011",53,28
105270,"2012",193,117
105270,"2013",155,83
105270,"2011",255,139
105270,"2015",60,29
105281,"2015",59,39
105283,"2012",57,28
105283,"2011",130,60
105283,"2013",87,51
105286,"2011",249,151
105286,"2008",67,35
105286,"2013",106,75
105286,"2012",121,66
105292,"2017",161,86
105292,"2014",NA,NA
105292,"2015",826,470
105292,"2019",134,83
105292,"2022",43,16
105292,"2013",NA,NA
105292,"2018",NA,NA
105292,"2016",449,234
105294,"2012",108,64
105300,"2012",184,114
105300,"2011",61,31
105302,"2016",149,105
105302,"2015",208,127
