"player_id","year","serves","serves_won"
105041,"2021",171,118
105041,"2008",145,87
105041,"2012",2593,1617
105041,"2006",NA,NA
105041,"2007",153,88
105041,"2014",1895,1187
105041,"2009",370,235
105041,"2019",240,151
105041,"2011",1124,676
105041,"2017",1288,833
105041,"2013",1937,1168
105041,"2016",950,590
105047,"2015",121,73
105047,"2014",223,147
105048,"2005",77,49
105051,"2016",270,128
105051,"2012",3018,1820
105051,"2013",1234,753
105051,"2024",46,16
105051,"2017",1187,738
105051,"2021",756,480
105051,"2019",1681,1015
105051,"2010",201,133
105051,"2014",1836,1032
105051,"2022",78,58
105051,"2011",1435,893
105051,"2015",676,424
105051,"2018",3330,2104
105053,"2020",111,63
105053,"2010",3095,1958
105053,"2008",636,385
105053,"2017",1609,969
105053,"2012",3022,1894
105053,"2006",NA,NA
105053,"2019",425,259
105053,"2009",319,191
105053,"2018",321,174
105053,"2014",4056,2539
105053,"2011",4377,2695
105053,"2007",402,233
105053,"2013",2961,1838
105053,"2016",1916,1178
105053,"2015",3273,2017
105059,"2014",43,15
105060,"2013",47,21
105060,"2010",NA,NA
105060,"2017",52,23
105060,"2011",NA,NA
105060,"2016",133,78
105062,"2018",3632,2224
105062,"2009",835,495
105062,"2023",253,159
105062,"2013",1037,610
105062,"2019",3665,2263
105062,"2020",1488,891
105062,"2007",62,41
105062,"2016",2811,1645
105062,"2010",1318,818
105062,"2021",1337,781
105062,"2015",2985,1823
105062,"2022",666,396
105062,"2011",2405,1411
105062,"2012",2065,1208
105062,"2008",417,260
105062,"2017",2306,1437
105062,"2014",3331,2056
105062,"2024",366,210
105063,"2018",121,68
105063,"2019",89,63
105063,"2016",394,222
105063,"2015",454,273
105063,"2014",83,48
105063,"2021",94,51
105064,"2021",69,37
105064,"2016",3250,2022
105064,"2018",517,305
105064,"2013",1828,1116
105064,"2007",NA,NA
105064,"2010",4509,2824
105064,"2023",71,38
105064,"2012",3604,2260
105064,"2017",2813,1732
105064,"2011",3893,2446
105064,"2009",2662,1684
105064,"2014",2360,1504
105064,"2015",4476,2838
105064,"2008",1410,825
105065,"2017",591,348
105065,"2015",1375,813
105065,"2014",1398,842
105065,"2010",429,241
105065,"2012",713,433
105065,"2016",1519,934
105065,"2018",1611,969
105065,"2013",1787,1105
105065,"2011",767,453
105065,"2008",67,34
105065,"2019",251,155
105070,"2015",NA,NA
105070,"2016",86,62
105070,"2009",NA,NA
105070,"2010",48,19
105070,"2008",77,42
105074,"2015",974,611
105074,"2013",635,410
105074,"2011",377,243
105074,"2018",2096,1292
105074,"2019",142,75
105074,"2017",1043,678
105074,"2012",867,541
105074,"2016",450,282
105074,"2021",127,72
105074,"2014",NA,NA
105074,"2010",409,257
105074,"2008",NA,NA
105074,"2020",212,139
105077,"2017",5721,3563
105077,"2018",3980,2461
105077,"2021",4016,2494
105077,"2011",2326,1421
105077,"2016",5332,3306
105077,"2012",4264,2559
105077,"2020",1987,1196
105077,"2023",3320,2011
105077,"2024",809,448
105077,"2022",4065,2474
105077,"2015",2899,1815
105077,"2010",486,281
105077,"2019",3767,2379
105077,"2013",3118,1939
105077,"2014",2336,1411
105080,"2013",141,98
105080,"2014",206,128
105084,"2010",60,26
105091,"2011",100,60
105091,"2019",113,70
105095,"2006",1495,944
105095,"2011",NA,NA
105095,"2008",2194,1307
105095,"2009",2582,1639
105095,"2010",2433,1448
105095,"2012",263,154
105095,"2007",3425,2081
105095,"2013",216,125
105098,"2007",135,73
105098,"2006",78,46
105098,"2016",144,90
105098,"2010",237,152
105098,"2015",49,26
105098,"2009",342,212
105098,"2008",64,45
105099,"2008",67,33
105099,"2009",272,169
105099,"2013",316,164
105099,"2015",61,31
105099,"2011",817,458
105099,"2010",342,202
105099,"2012",526,321
105100,"2013",99,57
105104,"2008",94,54
105104,"2006",58,28
105113,"2017",253,160
105113,"2012",108,64
105113,"2014",95,67
105116,"2010",70,35
105120,"2015",47,24
105120,"2012",28,7
105128,"2011",183,106
105128,"2013",194,110
105131,"2008",64,32
105131,"2007",57,23
105132,"2017",236,152
105132,"2012",1331,822
105132,"2007",NA,NA
105132,"2010",NA,NA
105132,"2016",186,116
105132,"2011",89,55
105132,"2018",1118,719
105132,"2014",229,141
105132,"2013",588,327
105132,"2015",111,67
105137,"2007",122,67
105137,"2015",94,55
105137,"2016",101,63
105137,"2010",1676,962
105137,"2012",548,292
105137,"2013",144,82
105137,"2011",2367,1383
105137,"2009",384,233
105137,"2014",915,539
105138,"2024",3677,2308
105138,"2009",84,48
105138,"2018",4665,3014
105138,"2010",76,43
105138,"2013",3420,2101
105138,"2012",1353,779
105138,"2022",3911,2570
105138,"2023",3249,2095
105138,"2021",4243,2694
105138,"2015",5209,3440
105138,"2020",2347,1505
105138,"2016",5833,3733
105138,"2017",5411,3505
105138,"2014",5080,3276
105138,"2019",4701,3138
105147,"2014",665,416
105147,"2017",161,96
105147,"2009",104,51
105147,"2008",52,23
105147,"2019",246,141
105147,"2013",886,518
105147,"2012",2020,1212
105147,"2018",120,72
105147,"2016",513,315
105147,"2020",175,107
105147,"2015",1364,846
105147,"2011",469,272
105147,"2010",61,34
105149,"2011",108,69
105149,"2010",284,164
105149,"2017",396,249
105149,"2016",107,58
105149,"2007",NA,NA
105149,"2008",NA,NA
105149,"2009",79,42
105154,"2010",348,215
105154,"2014",304,198
105154,"2017",249,166
105154,"2015",1698,1039
105154,"2016",204,139
105154,"2013",275,186
105154,"2011",1089,658
105154,"2012",913,540
105155,"2017",286,180
105155,"2010",NA,NA
105155,"2007",50,21
105155,"2012",91,47
105155,"2022",81,41
105155,"2019",505,276
105155,"2023",91,48
105155,"2020",606,382
105155,"2018",452,260
105155,"2006",NA,NA
105155,"2013",96,43
105155,"2016",115,65
105155,"2011",81,45
105155,"2021",620,355
105161,"2016",108,58
105161,"2014",373,208
105161,"2011",55,32
105161,"2010",86,46
105163,"2017",145,90
105163,"2018",51,29
105163,"2019",69,36
105166,"2017",521,304
105166,"2007",79,46
105166,"2014",570,328
105166,"2016",224,140
105166,"2012",75,40
105166,"2008",155,81
105166,"2010",453,293
105166,"2018",1175,718
105166,"2006",75,49
105166,"2009",469,288
105166,"2013",82,42
105166,"2019",219,135
105166,"2011",NA,NA
105173,"2015",4286,2725
105173,"2014",3060,1884
105173,"2023",5059,3246
105173,"2022",3983,2566
105173,"2020",2537,1573
105173,"2016",4157,2561
105173,"2008",418,254
105173,"2011",3187,1904
105173,"2019",3887,2454
105173,"2021",2997,1829
105173,"2024",3733,2278
105173,"2010",546,328
105173,"2018",4621,2887
105173,"2017",4667,2906
105173,"2013",2126,1322
105173,"2009",305,154
105173,"2012",510,283
105175,"2012",52,27
105180,"2009",72,40
105180,"2022",80,46
105181,"2017",219,136
105189,"2007",70,49
105194,"2010",419,235
105194,"2008",114,61
105194,"2007",122,75
105208,"2023",NA,NA
105208,"2019",1431,860
105208,"2008",3455,2249
105208,"2016",1719,1069
105208,"2005",NA,NA
105208,"2012",2481,1603
105208,"2015",2782,1721
105208,"2018",1715,1123
105208,"2007",1829,1163
105208,"2013",4140,2713
105208,"2021",170,97
105208,"2020",441,304
105208,"2011",3025,1928
105208,"2010",3391,2259
105208,"2017",1212,772
105208,"2014",4529,3044
105208,"2006",344,225
105208,"2009",3404,2153
105216,"2014",246,151
105216,"2020",738,432
105216,"2008",83,45
105216,"2009",57,28
105216,"2010",NA,NA
105216,"2021",509,299
105216,"2007",NA,NA
105216,"2015",641,370
105216,"2017",2795,1718
105216,"2019",506,306
105216,"2013",381,220
105216,"2018",2912,1800
105216,"2011",324,203
105216,"2012",343,206
105216,"2016",1269,755
105217,"2012",127,66
105217,"2010",3870,2578
105217,"2018",232,132
105217,"2009",392,242
105217,"2017",364,218
105217,"2006",150,94
105217,"2008",143,94
105217,"2016",1487,915
105217,"2007",511,346
105217,"2013",1382,839
105217,"2015",654,411
105217,"2014",832,535
105217,"2019",55,26
105217,"2011",1126,665
105220,"2008",65,37
105223,"2009",5392,3575
105223,"2012",6013,4079
105223,"2013",5307,3569
105223,"2014",763,527
105223,"2018",4661,3202
105223,"2011",4324,2955
105223,"2022",56,27
105223,"2016",3447,2342
105223,"2010",734,452
105223,"2007",3622,2301
105223,"2006",1600,956
105223,"2015",281,202
105223,"2008",3933,2593
105223,"2017",4158,2780
105223,"2019",1048,703
105226,"2010",NA,NA
105226,"2009",NA,NA
105226,"2017",425,240
105226,"2020",958,583
105226,"2013",NA,NA
105226,"2022",151,65
105226,"2012",561,341
105226,"2023",114,43
105226,"2021",146,87
105226,"2019",677,428
105226,"2011",NA,NA
105226,"2018",187,114
105227,"2022",4210,2835
105227,"2021",4344,2825
105227,"2020",2318,1549
105227,"2013",2926,1970
105227,"2024",1247,810
105227,"2016",5846,3970
105227,"2023",148,93
105227,"2019",3698,2399
105227,"2007",2112,1310
105227,"2010",4929,3225
105227,"2011",4526,2989
105227,"2017",5152,3542
105227,"2012",4546,2905
105227,"2009",5210,3425
105227,"2018",5486,3794
105227,"2015",4671,3146
105227,"2014",5274,3509
105227,"2005",63,32
105227,"2008",4682,3050
105227,"2006",1147,698
105229,"2011",NA,NA
105229,"2016",71,43
105229,"2010",71,36
105229,"2015",47,27
105229,"2005",52,30
105229,"2006",57,29
105229,"2007",57,34
105231,"2008",56,27
105231,"2007",92,54
105231,"2006",53,29
105233,"2013",58,29
105238,"2015",3918,2546
105238,"2009",72,43
105238,"2007",39,18
105238,"2018",837,514
105238,"2013",3379,2117
105238,"2012",4735,3064
105238,"2006",62,36
105238,"2014",3697,2411
105238,"2011",5081,3224
105238,"2010",3554,2256
105238,"2016",2586,1634
105238,"2017",3637,2353
105245,"2014",68,36
105252,"2005",43,15
105254,"2015",117,65
105254,"2017",151,78
105254,"2016",252,159
105254,"2011",54,33
105254,"2019",53,26
105254,"2013",47,25
105254,"2009",66,37
105262,"2011",53,28
105270,"2012",193,117
105270,"2013",155,83
105270,"2011",255,139
105270,"2015",60,29
105271,"2015",84,55
105271,"2016",54,28
105271,"2017",136,94
105271,"2024",44,31
105271,"2014",NA,NA
105271,"2013",NA,NA
105281,"2015",59,39
105283,"2012",57,28
105283,"2011",130,60
105283,"2013",87,51
105286,"2011",249,151
105286,"2008",67,35
105286,"2013",106,75
105286,"2012",121,66
105292,"2017",161,86
105292,"2014",2163,1260
105292,"2015",1038,613
105292,"2019",134,83
105292,"2022",43,16
105292,"2013",86,50
105292,"2018",66,40
105292,"2016",449,234
105294,"2012",108,64
105300,"2012",184,114
105300,"2011",61,31
105302,"2016",149,105
105302,"2015",208,127
105302,"2017",90,52
105302,"2014",670,418
105302,"2013",64,39
105311,"2010",NA,NA
105311,"2018",4341,2765
105311,"2016",4727,2921
105311,"2013",2077,1253
105311,"2020",755,438
105311,"2019",4656,2909
105311,"2014",4434,2644
105311,"2012",680,392
105311,"2022",2741,1683
105311,"2021",1149,657
105311,"2015",5028,3149
105311,"2023",739,415
105311,"2011",148,81
105311,"2008",119,78
105311,"2009",NA,NA
105311,"2017",4580,2860
105311,"2024",132,73
105318,"2010",53,26
105318,"2011",363,224
105318,"2012",NA,NA
105325,"2015",67,29
105332,"2014",2398,1474
105332,"2016",4738,2798
105332,"2010",611,369
105332,"2024",436,257
105332,"2023",413,236
105332,"2018",4881,2972
105332,"2013",4829,2944
105332,"2019",5004,3108
105332,"2011",1275,749
105332,"2012",4706,2823
105332,"2020",2058,1254
105332,"2021",3424,1983
105332,"2017",4786,2944
105332,"2015",3502,2151
105332,"2022",2336,1331
105336,"2012",74,37
105339,"2014",57,35
105339,"2008",84,45
105339,"2019",92,59
105339,"2015",190,109
105339,"2010",136,74
105341,"2015",185,101
105341,"2019",2713,1702
105341,"2022",67,37
105341,"2016",1153,657
105341,"2017",1279,743
105341,"2010",70,39
105341,"2018",1747,1015
105341,"2020",42,18
105341,"2008",111,69
105341,"2013",109,63
105341,"2021",277,164
105357,"2016",3450,2139
105357,"2019",3772,2405
105357,"2010",52,24
105357,"2011",76,48
105357,"2022",2150,1347
105357,"2023",413,254
105357,"2015",1108,696
105357,"2012",197,119
105357,"2018",3312,2078
105357,"2017",914,544
105357,"2020",2837,1789
105357,"2013",349,206
105357,"2021",3782,2287
105359,"2017",278,165
105359,"2022",NA,NA
105359,"2023",185,102
105359,"2018",443,264
105359,"2021",352,217
105359,"2020",678,403
105359,"2019",626,391
105373,"2012",2477,1511
105373,"2009",63,31
105373,"2017",2290,1394
105373,"2011",101,46
105373,"2014",3144,1969
105373,"2019",2490,1477
105373,"2020",138,82
105373,"2015",4031,2454
105373,"2007",142,83
105373,"2016",2269,1370
105373,"2018",2126,1363
105373,"2013",2937,1748
105373,"2010",280,155
105376,"2010",98,48
105376,"2018",3624,2312
105376,"2019",2380,1417
105376,"2012",123,63
105376,"2017",1831,1165
105376,"2013",585,372
105376,"2015",281,173
105376,"2014",938,598
105376,"2022",1179,664
105376,"2021",1927,1209
105376,"2016",259,170
105376,"2020",399,252
105379,"2013",2169,1331
105379,"2017",2798,1843
105379,"2012",724,450
105379,"2015",2616,1645
105379,"2018",3146,1949
105379,"2014",893,533
105379,"2020",1797,1167
105379,"2010",NA,NA
105379,"2011",113,77
105379,"2022",1284,786
105379,"2016",2670,1690
105379,"2019",2955,1881
105379,"2021",2397,1521
105385,"2014",3130,1934
105385,"2005",466,236
105385,"2018",1076,627
105385,"2007",478,307
105385,"2010",690,400
105385,"2009",335,192
105385,"2008",2250,1316
105385,"2017",3764,2303
105385,"2021",73,39
105385,"2013",334,184
105385,"2015",3441,2096
105385,"2006",171,78
105385,"2019",101,51
105385,"2011",2709,1659
105385,"2016",2908,1811
105385,"2012",2435,1363
105401,"2015",87,49
105404,"2007",92,51
105404,"2012",158,106
105406,"2021",193,121
105406,"2017",50,25
105406,"2020",189,130
105413,"2020",1220,726
105413,"2010",56,30
105413,"2019",55,26
105413,"2022",61,36
105413,"2017",239,136
105413,"2013",110,55
105413,"2018",341,205
105413,"2021",1339,739
105413,"2014",64,37
105413,"2016",1141,679
105426,"2016",95,44
105427,"2013",55,26
105430,"2009",NA,NA
105430,"2016",1399,799
105430,"2021",1707,992
105430,"2017",2352,1432
105430,"2019",4388,2716
105430,"2024",1013,617
105430,"2023",1478,867
105430,"2018",2983,1787
105430,"2022",1611,1013
105430,"2015",407,209
105430,"2012",NA,NA
105430,"2020",1379,808
105430,"2013",105,56
105430,"2014",351,199
105432,"2017",154,113
105432,"2018",501,294
105432,"2023",NA,NA
105432,"2020",400,248
105432,"2022",82,45
105432,"2019",1345,816
105432,"2021",196,129
105436,"2015",62,41
105436,"2018",310,175
105436,"2013",258,153
105436,"2017",39,32
105436,"2019",NA,NA
105436,"2014",52,17
105436,"2012",NA,NA
105438,"2010",50,26
105438,"2014",387,227
105438,"2015",66,39
105438,"2016",2747,1654
105438,"2012",451,266
105438,"2017",65,34
105440,"2009",67,35
105441,"2021",138,83
105441,"2020",99,59
105441,"2016",425,263
105441,"2015",675,441
105441,"2013",82,44
105441,"2017",288,175
105441,"2014",130,79
105441,"2018",286,167
105449,"2011",254,163
105449,"2017",4150,2740
105449,"2021",2065,1342
105449,"2020",1321,836
105449,"2010",70,40
105449,"2015",5030,3369
105449,"2012",753,493
105449,"2014",3119,2050
105449,"2019",2835,1835
105449,"2023",491,301
105449,"2013",1387,870
105449,"2024",63,34
105449,"2016",4512,2999
105449,"2018",4013,2637
105449,"2022",2710,1803
105453,"2021",3562,2176
105453,"2008",2013,1246
105453,"2015",5048,3369
105453,"2020",555,326
105453,"2023",210,142
105453,"2012",4064,2579
105453,"2024",1385,840
105453,"2018",5209,3395
105453,"2011",4160,2571
105453,"2009",521,298
105453,"2007",557,340
105453,"2010",954,555
105453,"2016",6295,4088
105453,"2013",3819,2394
105453,"2014",4965,3251
105453,"2017",3674,2356
105453,"2019",3587,2262
105454,"2009",286,172
105454,"2016",175,106
105454,"2008",113,66
105454,"2015",74,40
105454,"2017",321,196
105467,"2018",56,32
105467,"2017",127,72
105467,"2016",213,101
105467,"2020",52,29
105467,"2015",NA,NA
105472,"2013",202,130
105477,"2019",310,179
105477,"2023",68,40
105477,"2018",643,387
105477,"2020",90,54
105477,"2021",430,269
105477,"2022",210,128
105477,"2024",537,317
105477,"2012",166,89
105477,"2016",625,377
105477,"2013",157,89
105477,"2017",362,202
105487,"2021",1852,1148
105487,"2022",1751,1054
105487,"2024",614,385
105487,"2015",396,235
105487,"2012",203,129
105487,"2014",593,356
105487,"2011",131,75
105487,"2019",439,253
105487,"2017",1273,767
105487,"2018",494,321
105487,"2020",385,231
105487,"2016",1181,688
105487,"2023",864,503
105501,"2006",58,31
105502,"2024",55,44
105502,"2018",59,26
105512,"2016",192,111
105512,"2015",122,90
105512,"2021",74,48
105515,"2018",67,34
105515,"2016",146,79
105526,"2018",4123,2677
105526,"2020",2234,1434
105526,"2017",4549,2937
105526,"2015",2008,1255
105526,"2016",2603,1658
105526,"2023",3085,2003
105526,"2022",1407,917
105526,"2014",2386,1527
105526,"2019",5002,3346
105526,"2013",1098,685
105526,"2024",4509,2996
105526,"2021",4394,2747
105528,"2017",103,57
105528,"2013",66,42
105528,"2016",204,116
105529,"2012",89,53
105539,"2010",277,163
105539,"2020",373,211
105539,"2018",2882,1758
105539,"2013",2642,1668
105539,"2017",1448,910
105539,"2014",913,574
105539,"2019",612,376
105539,"2012",321,192
105539,"2011",161,97
105539,"2008",48,26
105539,"2021",564,349
105539,"2009",50,32
105539,"2015",768,485
105539,"2016",2461,1497
105542,"2015",197,113
105550,"2019",5101,3230
105550,"2020",1553,966
105550,"2021",1967,1117
105550,"2012",129,68
105550,"2015",470,302
105550,"2017",3017,1879
105550,"2013",1571,928
105550,"2016",3576,2290
105550,"2014",520,340
105550,"2023",1999,1243
105550,"2018",3877,2510
105551,"2017",163,88
105554,"2018",256,159
105554,"2008",49,21
105554,"2014",767,491
105554,"2012",80,47
105554,"2019",3297,2096
105554,"2016",1988,1242
105554,"2021",4071,2574
105554,"2009",98,45
105554,"2024",2585,1581
105554,"2010",67,39
105554,"2017",1915,1185
105554,"2022",4050,2591
105554,"2020",2824,1767
105554,"2013",636,378
105554,"2023",3167,2003
105554,"2011",234,152
105554,"2015",NA,NA
105558,"2013",1774,1081
105558,"2011",250,144
105558,"2010",676,405
105558,"2012",1176,715
105558,"2009",178,109
105559,"2017",55,27
105559,"2007",166,91
105559,"2008",132,66
105561,"2023",50,21
105561,"2012",372,204
105561,"2014",88,47
105561,"2016",212,128
105561,"2017",1329,796
105561,"2022",216,133
105561,"2011",230,133
105561,"2019",336,202
105561,"2021",331,201
105561,"2018",155,109
105572,"2014",116,81
105572,"2008",78,34
105572,"2017",95,69
105572,"2012",67,33
105572,"2015",1590,1033
105572,"2016",942,581
105575,"2013",2246,1429
105575,"2015",2668,1708
105575,"2018",2279,1427
105575,"2014",953,591
105575,"2023",66,37
105575,"2019",1437,873
105575,"2017",935,558
105575,"2010",799,517
105575,"2008",115,59
105575,"2011",1290,778
105575,"2020",1365,857
105575,"2009",NA,NA
105575,"2012",933,610
105575,"2016",2031,1215
105575,"2024",199,123
105575,"2021",2430,1490
105575,"2022",1508,944
105577,"2014",3186,2086
105577,"2020",2064,1379
105577,"2008",NA,NA
105577,"2015",3877,2611
105577,"2013",2986,1998
105577,"2022",483,332
105577,"2011",636,408
105577,"2023",289,186
105577,"2021",1871,1186
105577,"2019",1110,734
105577,"2018",2019,1283
105577,"2012",1368,833
105577,"2024",78,47
105577,"2017",1748,1133
105577,"2016",2613,1650
105578,"2018",50,35
105579,"2016",330,211
105579,"2010",NA,NA
105579,"2011",72,40
105579,"2009",90,64
105579,"2013",NA,NA
105579,"2012",NA,NA
105579,"2017",203,115
105579,"2007",40,20
105583,"2022",2727,1659
105583,"2023",3418,2102
105583,"2016",3127,2041
105583,"2013",277,158
105583,"2019",3590,2213
105583,"2015",2862,1783
105583,"2020",2429,1528
105583,"2012",73,52
105583,"2024",2950,1828
105583,"2017",3183,2030
105583,"2010",65,44
