"player_id","year","aces","serves"
104802,"2016",16,106
104802,"2015",0,59
104810,"2012",0,49
104810,"2011",7,107
104810,"2023",4,53
104810,"2017",22,277
104810,"2015",NA,NA
104810,"2019",1,58
104810,"2018",3,87
104810,"2016",3,114
104810,"2008",NA,NA
104812,"2009",4,159
104812,"2005",52,610
104812,"2007",34,396
104812,"2008",18,231
104812,"2006",22,401
104812,"2004",1,69
104816,"2006",0,50
104816,"2017",0,101
104816,"2011",NA,NA
104816,"2004",0,60
104816,"2007",0,64
104816,"2005",0,49
104820,"2012",1,59
104820,"2011",7,116
104822,"2015",0,55
104830,"2008",3,57
104831,"2007",8,355
104831,"2006",0,71
104847,"2015",NA,NA
104847,"2013",10,69
104847,"2017",3,76
104847,"2016",8,75
104850,"2011",14,341
104850,"2010",2,55
104850,"2012",6,108
104851,"2013",1,55
104851,"2006",0,58
104851,"2008",37,606
104851,"2011",13,158
104851,"2005",1,117
104857,"2012",25,244
104857,"2014",NA,NA
104857,"2011",22,342
104864,"2004",9,70
104864,"2013",42,493
104864,"2014",84,703
104864,"2011",3,65
104864,"2007",94,949
104864,"2005",11,146
104864,"2006",12,166
104864,"2016",12,168
104864,"2012",19,174
104868,"2009",27,231
104868,"2017",9,127
104868,"2019",26,352
104868,"2012",10,135
104868,"2007",2,96
104868,"2016",37,407
104868,"2008",7,137
104868,"2021",3,66
104868,"2014",NA,NA
104868,"2013",NA,NA
104868,"2015",NA,NA
104868,"2011",NA,NA
104868,"2010",NA,NA
104871,"2017",156,1586
104871,"2012",330,3465
104871,"2019",455,4394
104871,"2023",15,443
104871,"2016",306,2993
104871,"2013",414,4251
104871,"2015",404,4426
104871,"2008",193,1880
104871,"2020",56,661
104871,"2010",443,4105
104871,"2006",15,335
104871,"2007",23,243
104871,"2009",208,2225
104871,"2014",476,4542
104871,"2011",101,1370
104871,"2018",455,4080
104871,"2021",NA,NA
104873,"2013",7,123
104873,"2014",112,1526
104873,"2017",9,77
104873,"2015",NA,NA
104873,"2016",12,326
104873,"2005",NA,NA
104890,"2013",15,272
104890,"2015",148,1901
104890,"2017",16,225
104890,"2012",NA,NA
104890,"2010",57,451
104890,"2009",6,57
104890,"2011",83,1175
104890,"2018",44,634
104890,"2006",15,143
104890,"2014",NA,NA
104890,"2007",3,67
104893,"2013",4,141
104893,"2012",9,142
104897,"2015",41,534
104897,"2007",20,213
104897,"2014",54,495
104897,"2013",40,501
104897,"2008",23,304
104897,"2021",7,84
104897,"2012",170,2203
104897,"2016",3,68
104897,"2018",58,709
104897,"2011",103,1085
104897,"2019",53,608
104897,"2010",20,233
104898,"2010",NA,NA
104898,"2012",NA,NA
104898,"2006",NA,NA
104898,"2022",9,114
104898,"2014",120,1804
104898,"2021",38,372
104898,"2015",NA,NA
104898,"2024",5,68
104898,"2019",219,2579
104898,"2023",19,198
104898,"2018",437,5216
104898,"2020",24,279
104898,"2013",126,2147
104898,"2011",NA,NA
104898,"2016",244,2847
104898,"2017",458,4667
104898,"2007",NA,NA
104898,"2008",82,1091
104905,"2022",5,95
104905,"2014",1,82
104905,"2013",0,58
104905,"2023",2,51
104905,"2015",1,93
104914,"2008",11,101
104914,"2006",9,138
104914,"2007",5,52
104914,"2010",11,115
104914,"2011",NA,NA
104914,"2004",1,98
104914,"2005",12,92
104918,"2011",72,1139
104918,"2020",33,664
104918,"2024",109,1349
104918,"2007",78,1020
104918,"2015",NA,NA
104918,"2005",100,1134
104918,"2008",NA,NA
104918,"2019",147,1438
104918,"2022",NA,NA
104918,"2018",56,741
104918,"2013",46,729
104918,"2023",91,1558
104918,"2009",NA,NA
104918,"2016",83,958
104918,"2006",114,2071
104918,"2014",NA,NA
104918,"2017",47,985
104918,"2012",NA,NA
104918,"2021",230,2367
104918,"2010",537,4924
104919,"2018",312,3763
104919,"2010",NA,NA
104919,"2012",178,2326
104919,"2021",0,59
104919,"2016",167,2161
104919,"2009",124,1597
104919,"2008",15,100
104919,"2019",261,3026
104919,"2017",128,1496
104919,"2013",NA,NA
104919,"2015",129,1914
104919,"2020",37,737
104919,"2011",34,897
104919,"2014",103,1662
104925,"2016",38,739
104925,"2006",NA,NA
104925,"2017",31,721
104925,"2008",NA,NA
104925,"2013",52,987
104925,"2011",NA,NA
104925,"2021",NA,NA
104925,"2012",456,5517
104925,"2019",51,890
104925,"2020",278,3576
104925,"2023",456,5290
104925,"2009",420,5693
104925,"2018",301,4217
104925,"2007",NA,NA
104925,"2010",72,1675
104925,"2014",57,731
104925,"2005",NA,NA
104925,"2015",30,551
104925,"2022",NA,NA
104925,"2024",NA,NA
104925,"2004",22,281
104926,"2024",115,2154
104926,"2005",2,97
104926,"2009",80,1991
104926,"2016",161,3972
104926,"2017",197,4828
104926,"2011",NA,NA
104926,"2012",52,1965
104926,"2010",NA,NA
104926,"2021",NA,NA
104926,"2015",NA,NA
104926,"2022",80,1702
104926,"2007",54,921
104926,"2023",63,1749
104926,"2008",60,1137
104926,"2018",NA,NA
104926,"2019",NA,NA
104926,"2013",NA,NA
104926,"2006",15,591
104926,"2014",NA,NA
104926,"2020",76,1381
104932,"2015",92,1169
104932,"2014",240,1946
104932,"2018",10,166
104932,"2016",32,538
104932,"2017",44,690
104932,"2013",95,1170
104932,"2011",50,265
104932,"2012",44,386
104944,"2015",6,82
104944,"2014",5,84
104944,"2013",2,94
104947,"2017",41,543
104947,"2018",2,39
104947,"2021",1,55
104947,"2011",131,1514
104947,"2009",28,444
104947,"2014",26,400
104947,"2015",72,1037
104947,"2012",NA,NA
104947,"2016",40,816
104947,"2010",NA,NA
104948,"2010",10,154
104951,"2005",10,133
104953,"2012",2,36
104958,"2011",23,134
104958,"2008",10,89
104958,"2009",85,613
104958,"2010",NA,NA
104963,"2012",1,57
104963,"2010",8,121
104967,"2010",6,133
104967,"2011",14,95
104970,"2018",0,54
104970,"2019",0,62
104970,"2012",4,211
104970,"2014",2,66
104970,"2013",23,819
104971,"2012",8,54
104975,"2011",4,50
104975,"2005",3,63
104976,"2011",109,2620
104976,"2009",42,724
104976,"2005",NA,NA
104976,"2007",51,495
104976,"2012",95,1469
104976,"2013",4,59
104976,"2006",26,315
104976,"2008",13,281
104976,"2010",50,1076
104978,"2010",261,2323
104978,"2007",15,145
104978,"2011",105,1176
104978,"2017",35,412
104978,"2019",16,154
104978,"2015",22,180
104978,"2013",166,1777
104978,"2012",174,1359
104978,"2018",13,99
104978,"2009",100,1027
104978,"2008",40,341
104978,"2014",105,1007
104978,"2016",74,589
104979,"2009",NA,NA
104979,"2012",18,297
104979,"2007",17,282
104979,"2011",NA,NA
104979,"2013",NA,NA
104979,"2014",NA,NA
104979,"2015",22,269
104979,"2010",109,1670
104979,"2008",18,257
104986,"2011",NA,NA
104986,"2007",1,35
104986,"2012",16,151
104993,"2014",2,82
104997,"2011",45,312
104997,"2012",159,1389
104997,"2006",8,106
104997,"2008",2,44
104997,"2016",35,823
104997,"2014",NA,NA
104997,"2015",71,1161
104997,"2010",21,249
104997,"2007",NA,NA
104997,"2013",203,2075
104999,"2015",106,1244
104999,"2013",33,710
104999,"2017",395,5093
104999,"2021",5,91
104999,"2011",39,1502
104999,"2010",50,1184
104999,"2016",134,1843
104999,"2012",19,273
104999,"2018",264,3523
104999,"2006",41,470
104999,"2008",NA,NA
104999,"2007",76,1249
104999,"2019",65,983
104999,"2009",176,3184
104999,"2020",6,170
105011,"2016",211,3290
105011,"2011",23,324
105011,"2009",NA,NA
105011,"2014",NA,NA
105011,"2013",13,336
105011,"2008",NA,NA
105011,"2017",56,655
105011,"2021",72,861
105011,"2010",NA,NA
105011,"2023",2,71
105011,"2015",45,774
105011,"2012",2,176
105011,"2019",NA,NA
105011,"2020",17,220
105014,"2006",5,72
105015,"2011",8,232
105015,"2010",21,372
105015,"2019",5,59
105015,"2008",6,91
105015,"2018",19,426
105015,"2015",NA,NA
105015,"2017",62,738
105015,"2016",22,507
105023,"2006",194,1346
105023,"2016",669,4187
105023,"2009",NA,NA
105023,"2022",174,1115
105023,"2011",249,2199
105023,"2018",674,3937
105023,"2013",NA,NA
105023,"2010",NA,NA
105023,"2017",534,2820
105023,"2007",538,3343
105023,"2014",NA,NA
105023,"2012",444,2762
105023,"2008",305,2233
105023,"2019",690,3325
105023,"2021",197,1297
105023,"2020",151,786
105023,"2015",606,3404
105026,"2015",3,56
105028,"2013",101,1669
105028,"2008",85,1444
105028,"2010",23,443
105028,"2011",1,72
105028,"2006",4,65
105028,"2007",19,274
105028,"2012",117,2002
105028,"2009",92,1247
105030,"2016",22,210
105030,"2015",NA,NA
105030,"2010",NA,NA
105030,"2018",13,133
105030,"2013",NA,NA
105030,"2011",7,80
105030,"2017",8,92
105030,"2006",5,55
105030,"2020",2,54
105030,"2014",NA,NA
105030,"2012",NA,NA
105031,"2017",6,70
105031,"2016",38,373
105031,"2014",NA,NA
105032,"2015",NA,NA
105032,"2016",291,1547
105032,"2008",38,176
105032,"2009",31,280
105032,"2014",178,1005
105032,"2013",115,539
105032,"2017",109,602
105047,"2015",12,121
105047,"2014",38,223
105048,"2005",11,77
105051,"2016",11,270
105051,"2012",111,1779
105051,"2013",64,917
105051,"2024",0,46
105051,"2017",75,1187
105051,"2021",47,756
105051,"2019",147,1681
105051,"2010",19,201
105051,"2014",106,1836
105051,"2022",5,78
105051,"2011",115,1435
105051,"2015",50,676
105051,"2018",309,3330
105059,"2014",0,43
105060,"2013",3,47
105060,"2010",NA,NA
105060,"2017",1,52
105060,"2011",NA,NA
105060,"2016",6,133
105062,"2018",113,3632
105062,"2009",NA,NA
105062,"2023",4,253
105062,"2013",30,463
105062,"2019",127,3665
105062,"2020",55,1488
105062,"2007",5,62
105062,"2016",38,1131
105062,"2010",15,546
105062,"2021",NA,NA
105062,"2015",NA,NA
105062,"2022",0,78
105062,"2011",NA,NA
105062,"2012",NA,NA
105062,"2008",NA,NA
105062,"2017",97,2306
105062,"2014",NA,NA
105062,"2024",14,366
105063,"2018",1,121
105063,"2019",8,89
105063,"2016",13,394
105063,"2015",23,454
105063,"2014",7,83
105063,"2021",2,94
105065,"2017",38,591
105065,"2015",62,1375
105065,"2014",80,1398
105065,"2010",11,429
105065,"2012",38,713
105065,"2016",101,1519
105065,"2018",98,1611
105065,"2013",112,1787
105065,"2011",17,767
105065,"2008",1,67
105065,"2019",13,251
105074,"2015",33,246
105074,"2013",NA,NA
105074,"2011",2,61
105074,"2018",135,2096
105074,"2019",1,142
105074,"2017",75,1043
105074,"2012",36,583
105074,"2016",26,450
105074,"2021",6,127
105074,"2014",NA,NA
105074,"2010",5,57
105074,"2008",NA,NA
105074,"2020",12,212
105077,"2017",303,5721
105077,"2018",194,3980
105077,"2021",141,4016
105077,"2011",114,2326
105077,"2016",239,5332
105077,"2012",75,2488
105077,"2020",52,1987
105077,"2023",112,3320
105077,"2024",12,809
105077,"2022",45,2264
105077,"2015",139,2899
105077,"2010",15,486
105077,"2019",149,3767
105077,"2013",NA,NA
105077,"2014",76,2336
105080,"2013",13,141
105080,"2014",12,206
105084,"2010",0,60
105091,"2011",12,100
105091,"2019",0,113
105095,"2006",81,1495
105095,"2011",NA,NA
105095,"2008",125,2194
105095,"2009",107,1304
105095,"2010",148,2433
105095,"2012",4,41
105095,"2007",226,3425
105095,"2013",NA,NA
105098,"2007",3,135
105098,"2006",5,78
105098,"2016",6,144
105098,"2010",20,237
105098,"2015",3,49
105098,"2009",16,342
105098,"2008",3,64
105099,"2008",0,67
105099,"2009",19,272
105099,"2013",4,316
105099,"2015",2,61
105099,"2011",45,817
105099,"2010",NA,NA
105099,"2012",3,146
105100,"2013",2,99
105104,"2008",1,94
105104,"2006",3,58
105113,"2017",9,253
105113,"2012",5,108
105113,"2014",13,95
105116,"2010",1,70
105120,"2015",1,47
105120,"2012",0,28
105128,"2011",8,183
105128,"2013",5,194
105131,"2008",5,64
105131,"2007",0,57
105132,"2017",22,236
105132,"2012",NA,NA
105132,"2007",NA,NA
105132,"2010",NA,NA
105132,"2016",17,186
105132,"2011",NA,NA
105132,"2018",69,1118
105132,"2014",11,229
105132,"2013",25,588
105132,"2015",6,111
105137,"2007",4,122
105137,"2015",4,94
105137,"2016",14,101
105137,"2010",106,1676
105137,"2012",35,548
105137,"2013",5,144
105137,"2011",144,2367
105137,"2009",31,384
105137,"2014",18,235
105138,"2024",129,3677
105138,"2009",0,84
105138,"2018",190,4665
105138,"2010",0,76
105138,"2013",94,3420
105138,"2012",45,1353
105138,"2022",NA,NA
105138,"2023",149,3249
105138,"2021",82,2180
105138,"2015",88,2238
105138,"2020",97,2347
105138,"2016",79,2088
105138,"2017",150,3611
105138,"2014",NA,NA
105138,"2019",151,2788
105147,"2014",16,248
105147,"2017",3,161
105147,"2009",NA,NA
105147,"2008",2,52
105147,"2019",13,246
105147,"2013",30,632
105147,"2012",54,849
105147,"2018",4,120
105147,"2016",29,513
105147,"2020",15,175
105147,"2015",38,571
105147,"2011",NA,NA
105147,"2010",NA,NA
105149,"2011",15,108
105149,"2010",25,284
105149,"2017",24,396
105149,"2016",5,107
105149,"2007",NA,NA
105149,"2008",NA,NA
105149,"2009",1,79
105154,"2010",18,348
105154,"2014",12,304
105154,"2017",30,249
105154,"2015",NA,NA
105154,"2016",26,204
105154,"2013",28,275
105154,"2011",108,1089
105154,"2012",NA,NA
105155,"2017",13,286
105155,"2010",NA,NA
105155,"2007",2,50
105155,"2012",3,91
105155,"2022",1,81
105155,"2019",NA,NA
105155,"2023",0,91
105155,"2020",12,254
105155,"2018",6,452
105155,"2006",NA,NA
105155,"2013",1,96
105155,"2016",1,115
105155,"2011",6,81
105155,"2021",6,126
105161,"2016",0,108
105161,"2014",8,373
105161,"2011",3,55
105161,"2010",1,86
105163,"2017",10,145
105163,"2018",6,51
105163,"2019",3,69
105166,"2017",34,521
105166,"2007",NA,NA
105166,"2014",13,148
105166,"2016",7,224
105166,"2012",1,75
105166,"2008",NA,NA
105166,"2010",NA,NA
105166,"2018",58,1175
105166,"2006",5,75
105166,"2009",NA,NA
105166,"2013",0,82
105166,"2019",13,219
105166,"2011",NA,NA
105173,"2015",126,1963
105173,"2014",188,3060
105173,"2023",99,1904
105173,"2022",89,1880
105173,"2020",157,2537
105173,"2016",264,4157
105173,"2008",22,418
105173,"2011",131,3187
105173,"2019",277,3887
105173,"2021",152,2997
105173,"2024",125,2342
105173,"2010",40,546
105173,"2018",282,4621
105173,"2017",246,4667
105173,"2013",145,2126
105173,"2009",22,305
105173,"2012",29,510
105175,"2012",6,52
105180,"2009",0,72
105180,"2022",3,80
105181,"2017",11,219
105189,"2007",14,70
105194,"2010",27,419
105194,"2008",7,114
105194,"2007",5,122
105208,"2023",NA,NA
105208,"2019",142,1431
105208,"2008",NA,NA
105208,"2016",199,1719
105208,"2005",NA,NA
105208,"2012",NA,NA
105208,"2015",339,2782
105208,"2018",177,1715
105208,"2007",105,1277
105208,"2013",169,1785
105208,"2021",9,170
105208,"2020",22,218
105208,"2011",372,3025
105208,"2010",150,1486
105208,"2017",146,1212
105208,"2014",620,4529
105208,"2006",NA,NA
105208,"2009",218,2106
105216,"2014",26,246
105216,"2020",15,510
105216,"2008",2,83
105216,"2009",NA,NA
105216,"2010",NA,NA
105216,"2021",8,163
105216,"2007",NA,NA
105216,"2015",39,641
105216,"2017",124,2795
105216,"2019",19,506
105216,"2013",9,304
105216,"2018",165,2912
105216,"2011",6,253
105216,"2012",10,343
105216,"2016",49,1269
105217,"2012",NA,NA
105217,"2010",NA,NA
105217,"2018",22,232
105217,"2009",NA,NA
105217,"2017",42,364
105217,"2006",7,150
105217,"2008",NA,NA
105217,"2016",135,1487
105217,"2007",41,511
105217,"2013",55,803
105217,"2015",NA,NA
105217,"2014",NA,NA
105217,"2019",9,55
105217,"2011",69,966
105220,"2008",2,65
105223,"2009",98,1244
105223,"2012",94,1383
105223,"2013",102,1586
105223,"2014",111,763
105223,"2018",114,1063
105223,"2011",NA,NA
105223,"2022",1,56
105223,"2016",327,3447
105223,"2010",91,734
105223,"2007",NA,NA
105223,"2006",49,1600
105223,"2015",37,281
105223,"2008",NA,NA
105223,"2017",353,2814
105223,"2019",80,627
105227,"2022",NA,NA
105227,"2021",NA,NA
105227,"2020",83,955
105227,"2013",NA,NA
105227,"2024",179,1247
105227,"2016",797,5846
105227,"2023",16,76
105227,"2019",249,1985
105227,"2007",NA,NA
105227,"2010",NA,NA
105227,"2011",NA,NA
105227,"2017",227,2021
105227,"2012",NA,NA
105227,"2009",NA,NA
105227,"2018",210,1913
105227,"2015",646,4671
105227,"2014",138,1633
105227,"2005",2,63
105227,"2008",334,2773
105227,"2006",33,472
105229,"2011",NA,NA
105229,"2016",3,71
105229,"2010",3,71
105229,"2015",4,47
105229,"2005",3,52
105229,"2006",NA,NA
105229,"2007",5,57
105231,"2008",2,56
105231,"2007",7,92
105231,"2006",3,53
105233,"2013",0,58
105238,"2015",175,2226
105238,"2009",9,72
105238,"2007",NA,NA
105238,"2018",82,837
105238,"2013",NA,NA
105238,"2012",473,4735
105238,"2006",NA,NA
105238,"2014",248,1941
105238,"2011",559,5081
105238,"2010",378,3554
105238,"2016",150,1299
105238,"2017",318,3637
105245,"2014",3,68
105252,"2005",1,43
105254,"2015",3,117
105254,"2017",11,151
105254,"2016",20,252
105254,"2011",5,54
105254,"2019",4,53
105254,"2013",1,47
105254,"2009",4,66
105262,"2011",1,53
105270,"2012",14,193
105270,"2013",6,155
105270,"2011",5,255
105270,"2015",1,60
105281,"2015",6,59
105283,"2012",0,57
105283,"2011",1,130
105283,"2013",2,87
105286,"2011",29,249
105286,"2008",3,67
105286,"2013",12,106
105286,"2012",8,121
105292,"2017",6,161
105292,"2014",NA,NA
105292,"2015",35,826
105292,"2019",5,134
105292,"2022",0,43
105292,"2013",NA,NA
105292,"2018",NA,NA
105292,"2016",12,449
105294,"2012",15,108
105300,"2012",22,184
105300,"2011",7,61
105302,"2016",19,149
105302,"2015",23,208
105302,"2017",7,90
105302,"2014",97,670
105302,"2013",4,64
105318,"2010",3,53
105318,"2011",9,92
105318,"2012",NA,NA
105325,"2015",1,67
105332,"2014",279,2398
105332,"2016",439,4738
105332,"2010",70,611
105332,"2024",33,436
105332,"2023",43,413
105332,"2018",539,4881
105332,"2013",507,4829
105332,"2019",572,5004
105332,"2011",86,1275
105332,"2012",424,4706
105332,"2020",236,2058
105332,"2021",352,3424
105332,"2017",515,4786
105332,"2015",314,3502
105332,"2022",193,2336
105336,"2012",2,74
105339,"2014",3,57
105339,"2008",NA,NA
105339,"2019",NA,NA
105339,"2015",8,190
105339,"2010",4,136
105341,"2015",5,185
105341,"2019",65,2713
105341,"2022",0,67
105341,"2016",30,1153
105341,"2017",28,1279
105341,"2010",3,70
105341,"2018",38,1747
105341,"2020",1,42
105341,"2008",3,111
105341,"2013",0,109
105341,"2021",5,277
105357,"2016",177,3450
105357,"2019",209,3772
105357,"2010",1,52
105357,"2011",4,76
105357,"2022",94,2150
105357,"2023",17,413
105357,"2015",36,1108
105357,"2012",13,197
105357,"2018",185,3312
105357,"2017",43,914
105357,"2020",149,2837
105357,"2013",28,349
105357,"2021",NA,NA
105359,"2017",17,278
105359,"2022",NA,NA
105359,"2023",4,185
105359,"2018",21,443
105359,"2021",16,352
105359,"2020",29,678
105359,"2019",21,476
105373,"2012",NA,NA
105373,"2009",2,63
105373,"2017",89,2290
105373,"2011",NA,NA
105373,"2014",NA,NA
105373,"2019",48,877
105373,"2020",10,138
105373,"2015",108,1956
105373,"2007",9,71
105373,"2016",133,2269
105373,"2018",132,2126
105373,"2013",213,2937
105373,"2010",NA,NA
105376,"2010",1,98
105376,"2018",336,3624
105376,"2019",187,2380
105376,"2012",4,123
105376,"2017",175,1831
105376,"2013",38,585
105376,"2015",26,281
105376,"2014",NA,NA
105376,"2022",55,974
105376,"2021",172,1927
105376,"2016",40,259
105376,"2020",37,399
105379,"2013",220,2169
105379,"2017",293,2798
105379,"2012",22,332
105379,"2015",276,2616
105379,"2018",149,1762
105379,"2014",108,893
105379,"2020",207,1797
105379,"2010",NA,NA
105379,"2011",6,45
105379,"2022",80,934
105379,"2016",281,2670
105379,"2019",NA,NA
105379,"2021",246,2397
105385,"2014",50,1419
105385,"2005",14,466
105385,"2018",41,1076
105385,"2007",17,274
105385,"2010",33,690
105385,"2009",14,335
105385,"2008",86,2250
105385,"2017",78,1799
105385,"2021",4,73
105385,"2013",13,334
105385,"2015",NA,NA
105385,"2006",4,171
105385,"2019",2,101
105385,"2011",100,2709
105385,"2016",141,2908
105385,"2012",63,2435
105401,"2015",1,87
105404,"2007",5,92
105404,"2012",20,158
105406,"2021",8,193
105406,"2017",2,50
105406,"2020",11,189
105413,"2020",32,1220
105413,"2010",0,56
105413,"2019",0,55
105413,"2022",1,61
105413,"2017",8,239
105413,"2013",NA,NA
105413,"2018",15,341
105413,"2021",37,1339
105413,"2014",1,64
105413,"2016",4,356
105426,"2016",1,95
105427,"2013",2,55
105430,"2009",NA,NA
105430,"2016",32,1399
105430,"2021",62,1707
105430,"2017",79,2352
105430,"2019",190,4388
105430,"2024",36,1013
105430,"2023",44,1478
105430,"2018",84,2983
105430,"2022",65,1611
105430,"2015",NA,NA
105430,"2012",NA,NA
105430,"2020",12,570
105430,"2013",NA,NA
105430,"2014",3,283
105432,"2017",14,154
105432,"2018",25,501
105432,"2023",NA,NA
105432,"2020",33,400
105432,"2022",NA,NA
105432,"2019",86,1345
105432,"2021",19,196
105436,"2015",2,62
105436,"2018",18,310
105436,"2013",NA,NA
105436,"2017",2,39
105436,"2019",NA,NA
105436,"2014",1,52
105436,"2012",NA,NA
105438,"2010",1,50
105438,"2014",17,387
105438,"2015",6,66
105438,"2016",257,2747
105438,"2012",29,451
105438,"2017",6,65
105440,"2009",7,67
105441,"2021",9,138
105441,"2020",8,99
105441,"2016",29,425
105441,"2015",74,675
105441,"2013",2,82
105441,"2017",16,288
105441,"2014",7,130
105441,"2018",22,286
105449,"2011",31,254
105449,"2017",287,2285
105449,"2021",215,2065
105449,"2020",114,1321
105449,"2010",2,70
105449,"2015",NA,NA
105449,"2012",77,753
