"player_id","year","second_won","second_serve"
104905,"2023",8,16
104905,"2015",15,21
104914,"2008",14,32
104914,"2006",30,54
104914,"2007",13,24
104914,"2010",27,47
104914,"2011",NA,NA
104914,"2004",10,32
104914,"2005",16,31
104918,"2011",203,471
104918,"2020",160,289
104918,"2024",283,507
104918,"2007",223,438
104918,"2015",NA,NA
104918,"2005",292,517
104918,"2008",NA,NA
104918,"2019",304,559
104918,"2022",NA,NA
104918,"2018",160,278
104918,"2013",139,266
104918,"2023",328,532
104918,"2009",NA,NA
104918,"2016",172,377
104918,"2006",432,874
104918,"2014",NA,NA
104918,"2017",165,355
104918,"2012",NA,NA
104918,"2021",506,918
104918,"2010",1192,2102
104919,"2018",759,1287
104919,"2010",NA,NA
104919,"2012",475,839
104919,"2021",11,23
104919,"2016",407,714
104919,"2009",323,598
104919,"2008",24,40
104919,"2019",676,1092
104919,"2017",315,510
104919,"2013",NA,NA
104919,"2015",347,605
104919,"2020",158,262
104919,"2011",197,318
104919,"2014",320,581
104925,"2016",142,253
104925,"2006",NA,NA
104925,"2017",131,236
104925,"2008",NA,NA
104925,"2013",172,305
104925,"2011",NA,NA
104925,"2021",NA,NA
104925,"2012",1134,1843
104925,"2019",138,258
104925,"2020",675,1139
104925,"2023",1097,1733
104925,"2009",1150,1881
104925,"2018",828,1298
104925,"2007",NA,NA
104925,"2010",264,492
104925,"2014",121,237
104925,"2005",NA,NA
104925,"2015",102,179
104925,"2022",NA,NA
104925,"2024",NA,NA
104925,"2004",42,90
104926,"2024",422,790
104926,"2005",15,24
104926,"2009",353,719
104926,"2016",864,1515
104926,"2017",1004,1723
104926,"2011",NA,NA
104926,"2012",318,638
104926,"2010",NA,NA
104926,"2021",NA,NA
104926,"2015",NA,NA
104926,"2022",368,619
104926,"2007",199,391
104926,"2023",326,597
104926,"2008",267,474
104926,"2018",NA,NA
104926,"2019",NA,NA
104926,"2013",NA,NA
104926,"2006",133,257
104926,"2014",NA,NA
104926,"2020",311,543
104932,"2015",171,304
104932,"2014",314,539
104932,"2018",27,44
104932,"2016",74,136
104932,"2017",86,159
104932,"2013",217,370
104932,"2011",41,86
104932,"2012",77,129
104944,"2015",12,21
104944,"2014",10,27
104944,"2013",18,30
104947,"2017",111,219
104947,"2018",4,11
104947,"2021",3,10
104947,"2011",276,536
104947,"2009",69,133
104947,"2014",89,156
104947,"2015",179,376
104947,"2012",NA,NA
104947,"2016",164,326
104947,"2010",NA,NA
104948,"2010",25,60
104951,"2005",24,55
104953,"2012",4,10
104958,"2011",19,31
104958,"2008",15,32
104958,"2009",133,232
104958,"2010",NA,NA
104963,"2012",11,16
104963,"2010",26,44
104967,"2010",29,50
104967,"2011",12,27
104970,"2018",5,15
104970,"2019",6,16
104970,"2012",38,76
104970,"2014",10,18
104970,"2013",135,260
104971,"2012",8,19
104975,"2011",11,21
104975,"2005",12,26
104976,"2011",471,829
104976,"2009",95,197
104976,"2005",NA,NA
104976,"2007",86,170
104976,"2012",308,512
104976,"2013",13,19
104976,"2006",68,127
104976,"2008",39,72
104976,"2010",129,240
104978,"2010",446,754
104978,"2007",30,48
104978,"2011",167,314
104978,"2017",59,118
104978,"2019",28,45
104978,"2015",46,67
104978,"2013",283,533
104978,"2012",248,441
104978,"2018",18,24
104978,"2009",167,296
104978,"2008",54,106
104978,"2014",153,293
104978,"2016",109,185
104979,"2009",NA,NA
104979,"2012",53,96
104979,"2007",54,108
104979,"2011",NA,NA
104979,"2013",NA,NA
104979,"2014",NA,NA
104979,"2015",55,91
104979,"2010",330,597
104979,"2008",46,104
104986,"2011",NA,NA
104986,"2007",6,13
104986,"2012",22,54
104993,"2014",22,33
104997,"2011",61,110
104997,"2012",268,512
104997,"2006",25,47
104997,"2008",8,21
104997,"2016",164,316
104997,"2014",NA,NA
104997,"2015",226,425
104997,"2010",45,74
104997,"2007",NA,NA
104997,"2013",408,836
104999,"2015",203,373
104999,"2013",96,204
104999,"2017",879,1603
104999,"2021",17,37
104999,"2011",247,502
104999,"2010",183,394
104999,"2016",344,611
104999,"2012",52,102
104999,"2018",706,1313
104999,"2006",64,127
104999,"2008",NA,NA
104999,"2007",231,435
104999,"2019",157,306
104999,"2009",545,1054
104999,"2020",33,56
105011,"2016",665,1255
105011,"2011",74,112
105011,"2009",NA,NA
105011,"2014",NA,NA
105011,"2013",62,116
105011,"2008",NA,NA
105011,"2017",126,244
105011,"2021",196,332
105011,"2010",NA,NA
105011,"2023",17,32
105011,"2015",163,297
105011,"2012",34,61
105011,"2019",NA,NA
105011,"2020",46,75
105014,"2006",11,19
105015,"2011",41,89
105015,"2010",76,147
105015,"2019",8,20
105015,"2008",19,51
105015,"2018",89,156
105015,"2015",NA,NA
105015,"2017",140,255
105015,"2016",86,187
105023,"2006",288,523
105023,"2016",897,1580
105023,"2009",NA,NA
105023,"2022",205,392
105023,"2011",452,800
105023,"2018",847,1492
105023,"2013",NA,NA
105023,"2010",NA,NA
105023,"2017",648,1066
105023,"2007",695,1307
105023,"2014",NA,NA
105023,"2012",651,1050
105023,"2008",474,821
105023,"2019",604,1104
105023,"2021",262,482
105023,"2020",153,276
105023,"2015",737,1207
105026,"2015",10,16
105028,"2013",349,605
105028,"2008",253,486
105028,"2010",77,149
105028,"2011",10,18
105028,"2006",12,24
105028,"2007",49,87
105028,"2012",396,695
105028,"2009",235,401
105030,"2016",39,87
105030,"2015",NA,NA
105030,"2010",NA,NA
105030,"2018",27,63
105030,"2013",NA,NA
105030,"2011",11,27
105030,"2017",18,34
105030,"2006",8,27
105030,"2020",9,21
105030,"2014",NA,NA
105030,"2012",NA,NA
105031,"2017",15,28
105031,"2016",67,148
105031,"2014",NA,NA
105032,"2015",NA,NA
105032,"2016",290,535
105032,"2008",41,70
105032,"2009",66,112
105032,"2014",185,316
105032,"2013",106,165
105032,"2017",131,218
105047,"2015",19,42
105047,"2014",39,74
105048,"2005",22,38
105051,"2016",51,108
105051,"2012",278,565
105051,"2013",149,308
105051,"2024",2,5
105051,"2017",198,354
105051,"2021",139,246
105051,"2019",275,530
105051,"2010",37,65
105051,"2014",296,602
105051,"2022",13,21
105051,"2011",259,490
105051,"2015",140,245
105051,"2018",647,1105
105059,"2014",8,23
105060,"2013",5,15
105060,"2010",NA,NA
105060,"2017",13,19
105060,"2011",NA,NA
105060,"2016",20,32
105062,"2018",680,1238
105062,"2009",NA,NA
105062,"2023",47,77
105062,"2013",110,197
105062,"2019",669,1206
105062,"2020",291,534
105062,"2007",6,16
105062,"2016",254,426
105062,"2010",112,226
105062,"2021",NA,NA
105062,"2015",NA,NA
105062,"2022",21,33
105062,"2011",NA,NA
105062,"2012",NA,NA
105062,"2008",NA,NA
105062,"2017",390,746
105062,"2014",NA,NA
105062,"2024",55,120
105063,"2018",19,39
105063,"2019",25,37
105063,"2016",86,161
105063,"2015",98,183
105063,"2014",13,25
105063,"2021",15,32
105065,"2017",118,233
105065,"2015",263,470
105065,"2014",266,476
105065,"2010",83,147
105065,"2012",146,271
105065,"2016",301,553
105065,"2018",306,568
105065,"2013",335,614
105065,"2011",152,259
105065,"2008",12,23
105065,"2019",55,93
105074,"2015",48,80
105074,"2013",NA,NA
105074,"2011",17,27
105074,"2018",356,660
105074,"2019",22,47
105074,"2017",192,325
105074,"2012",112,205
105074,"2016",76,135
105074,"2021",32,56
105074,"2014",NA,NA
105074,"2010",7,18
105074,"2008",NA,NA
105074,"2020",39,69
105077,"2017",1172,2043
105077,"2018",773,1402
105077,"2021",782,1388
105077,"2011",458,832
105077,"2016",1014,1798
105077,"2012",498,929
105077,"2020",400,698
105077,"2023",588,1091
105077,"2024",147,293
105077,"2022",364,735
105077,"2015",568,978
105077,"2010",87,165
105077,"2019",744,1297
105077,"2013",NA,NA
105077,"2014",422,767
105080,"2013",33,49
105080,"2014",37,74
105084,"2010",7,17
105091,"2011",22,40
105091,"2019",25,40
105095,"2006",301,542
105095,"2011",NA,NA
105095,"2008",423,795
105095,"2009",264,469
105095,"2010",499,949
105095,"2012",6,15
105095,"2007",681,1283
105095,"2013",NA,NA
105098,"2007",23,49
105098,"2006",24,42
105098,"2016",28,43
105098,"2010",43,80
105098,"2015",8,19
105098,"2009",74,143
105098,"2008",12,20
105099,"2008",11,27
105099,"2009",62,107
105099,"2013",46,93
105099,"2015",6,17
105099,"2011",149,310
105099,"2010",NA,NA
105099,"2012",36,58
105100,"2013",17,36
105104,"2008",29,54
105104,"2006",5,16
105113,"2017",53,98
105113,"2012",16,29
105113,"2014",21,35
105116,"2010",9,26
105120,"2015",7,18
105120,"2012",3,11
105128,"2011",32,67
105128,"2013",44,76
105131,"2008",14,29
105131,"2007",4,14
105132,"2017",47,85
105132,"2012",NA,NA
105132,"2007",NA,NA
105132,"2010",NA,NA
105132,"2016",33,58
105132,"2011",NA,NA
105132,"2018",223,417
105132,"2014",46,80
105132,"2013",107,222
105132,"2015",20,37
105137,"2007",27,50
105137,"2015",16,36
105137,"2016",20,42
105137,"2010",343,680
105137,"2012",107,216
105137,"2013",20,57
105137,"2011",514,978
105137,"2009",84,163
105137,"2014",70,101
105138,"2024",615,1081
105138,"2009",16,34
105138,"2018",880,1556
105138,"2010",15,26
105138,"2013",519,916
105138,"2012",223,448
105138,"2022",NA,NA
105138,"2023",603,1029
105138,"2021",334,666
105138,"2015",400,728
105138,"2020",433,718
105138,"2016",337,659
105138,"2017",805,1256
105138,"2014",NA,NA
105138,"2019",544,872
105147,"2014",42,78
105147,"2017",31,54
105147,"2009",NA,NA
105147,"2008",9,16
105147,"2019",49,98
105147,"2013",128,249
105147,"2012",218,351
105147,"2018",29,50
105147,"2016",106,174
105147,"2020",22,46
105147,"2015",128,216
105147,"2011",NA,NA
105147,"2010",NA,NA
105149,"2011",23,39
105149,"2010",55,106
105149,"2017",74,137
105149,"2016",18,35
105149,"2007",NA,NA
105149,"2008",NA,NA
105149,"2009",19,34
105154,"2010",63,112
105154,"2014",60,107
105154,"2017",50,91
105154,"2015",NA,NA
105154,"2016",44,80
105154,"2013",52,93
105154,"2011",189,360
105154,"2012",NA,NA
105155,"2017",31,49
105155,"2010",NA,NA
105155,"2007",10,25
105155,"2012",10,21
105155,"2022",5,23
105155,"2019",NA,NA
105155,"2023",13,22
105155,"2020",40,83
105155,"2018",51,104
105155,"2006",NA,NA
105155,"2013",15,26
105155,"2016",10,20
105155,"2011",10,29
105155,"2021",32,50
105161,"2016",18,34
105161,"2014",79,143
105161,"2011",9,20
105161,"2010",23,44
105163,"2017",24,50
105163,"2018",8,20
105163,"2019",11,27
105166,"2017",101,196
105166,"2007",NA,NA
105166,"2014",31,49
105166,"2016",55,79
105166,"2012",17,32
105166,"2008",NA,NA
105166,"2010",NA,NA
105166,"2018",249,458
105166,"2006",10,19
105166,"2009",NA,NA
105166,"2013",16,34
105166,"2019",51,95
105166,"2011",NA,NA
105173,"2015",449,732
105173,"2014",593,1054
105173,"2023",362,703
105173,"2022",356,666
105173,"2020",533,978
105173,"2016",814,1506
105173,"2008",85,157
105173,"2011",634,1185
105173,"2019",809,1439
105173,"2021",605,1135
105173,"2024",477,886
105173,"2010",105,203
105173,"2018",867,1552
105173,"2017",976,1715
105173,"2013",430,774
105173,"2009",54,127
105173,"2012",82,183
105175,"2012",5,12
105180,"2009",16,31
105180,"2022",23,36
105181,"2017",37,69
105189,"2007",10,23
105194,"2010",65,145
105194,"2008",13,34
105194,"2007",28,44
105208,"2023",NA,NA
105208,"2019",283,542
105208,"2008",NA,NA
105208,"2016",364,661
105208,"2005",NA,NA
105208,"2012",NA,NA
105208,"2015",516,961
105208,"2018",375,628
105208,"2007",206,398
105208,"2013",306,613
105208,"2021",31,67
105208,"2020",48,75
105208,"2011",553,1006
105208,"2010",252,496
105208,"2017",259,469
105208,"2014",921,1596
105208,"2006",NA,NA
105208,"2009",357,693
105216,"2014",50,96
105216,"2020",87,187
105216,"2008",9,26
105216,"2009",NA,NA
105216,"2010",NA,NA
105216,"2021",29,51
105216,"2007",NA,NA
105216,"2015",146,254
105216,"2017",531,963
105216,"2019",112,191
105216,"2013",46,92
105216,"2018",579,1081
105216,"2011",42,87
105216,"2012",77,136
105216,"2016",236,450
105217,"2012",NA,NA
105217,"2010",NA,NA
105217,"2018",28,71
105217,"2009",NA,NA
105217,"2017",41,124
105217,"2006",33,60
105217,"2008",NA,NA
105217,"2016",287,566
105217,"2007",100,163
105217,"2013",145,285
105217,"2015",NA,NA
105217,"2014",NA,NA
105217,"2019",4,19
105217,"2011",193,390
105220,"2008",16,26
105223,"2009",221,454
105223,"2012",237,444
105223,"2013",280,520
105223,"2014",144,241
105223,"2018",174,343
105223,"2011",NA,NA
105223,"2022",7,17
105223,"2016",647,1121
105223,"2010",138,273
105223,"2007",NA,NA
105223,"2006",224,388
105223,"2015",55,94
105223,"2008",NA,NA
105223,"2017",542,909
105223,"2019",121,208
105227,"2022",NA,NA
105227,"2021",NA,NA
105227,"2020",189,360
105227,"2013",NA,NA
105227,"2024",274,490
105227,"2016",1403,2425
105227,"2023",9,19
105227,"2019",414,697
105227,"2007",NA,NA
105227,"2010",NA,NA
105227,"2011",NA,NA
105227,"2017",411,786
105227,"2012",NA,NA
105227,"2009",NA,NA
105227,"2018",395,712
105227,"2015",1001,1786
105227,"2014",317,691
105227,"2005",14,29
105227,"2008",713,1141
105227,"2006",115,205
105229,"2011",NA,NA
105229,"2016",7,19
105229,"2010",5,24
105229,"2015",8,12
105229,"2005",9,18
105229,"2006",NA,NA
105229,"2007",13,29
105231,"2008",8,21
105231,"2007",16,30
105231,"2006",8,18
105233,"2013",13,20
105238,"2015",445,842
105238,"2009",10,22
105238,"2007",NA,NA
105238,"2018",183,338
105238,"2013",NA,NA
105238,"2012",1151,2062
105238,"2006",NA,NA
105238,"2014",495,828
105238,"2011",1278,2307
105238,"2010",843,1487
105238,"2016",300,491
105238,"2017",829,1452
105245,"2014",8,15
105252,"2005",1,10
105254,"2015",22,41
105254,"2017",25,54
105254,"2016",61,115
105254,"2011",11,21
105254,"2019",10,21
105254,"2013",6,16
105254,"2009",12,25
105262,"2011",11,21
105270,"2012",27,54
105270,"2013",22,51
105270,"2011",35,74
105270,"2015",8,17
105281,"2015",15,23
105283,"2012",5,15
105283,"2011",18,37
105283,"2013",18,33
105286,"2011",43,87
105286,"2008",10,20
105286,"2013",30,38
105286,"2012",21,48
105292,"2017",31,57
105292,"2014",NA,NA
105292,"2015",141,289
105292,"2019",21,34
105292,"2022",6,16
105292,"2013",NA,NA
105292,"2018",NA,NA
105292,"2016",77,161
105294,"2012",20,38
105300,"2012",41,80
105300,"2011",10,31
105302,"2016",34,54
105302,"2015",33,69
105302,"2017",17,36
105302,"2014",125,236
105302,"2013",9,20
105318,"2010",7,20
105318,"2011",22,29
105318,"2012",NA,NA
105325,"2015",13,34
105332,"2014",519,1009
105332,"2016",1104,2134
105332,"2010",135,262
105332,"2024",73,151
105332,"2023",72,141
105332,"2018",1053,2038
105332,"2013",1085,2095
105332,"2019",1094,2010
105332,"2011",279,564
105332,"2012",1060,2031
105332,"2020",415,794
105332,"2021",646,1276
105332,"2017",1033,1970
105332,"2015",814,1508
105332,"2022",467,953
105336,"2012",14,28
105339,"2014",15,24
105339,"2008",NA,NA
105339,"2019",NA,NA
105339,"2015",39,81
105339,"2010",28,51
105341,"2015",23,50
105341,"2019",470,818
105341,"2022",8,18
105341,"2016",171,345
105341,"2017",219,403
105341,"2010",17,31
105341,"2018",325,579
105341,"2020",5,17
105341,"2008",18,28
105341,"2013",17,30
105341,"2021",45,76
105357,"2016",674,1187
105357,"2019",812,1407
105357,"2010",10,21
105357,"2011",6,15
105357,"2022",446,743
105357,"2023",65,129
105357,"2015",207,386
105357,"2012",35,66
105357,"2018",656,1164
105357,"2017",175,334
105357,"2020",603,1068
105357,"2013",61,111
105357,"2021",NA,NA
105359,"2017",62,100
105359,"2022",NA,NA
105359,"2023",37,68
105359,"2018",72,120
105359,"2021",58,111
105359,"2020",112,216
105359,"2019",87,153
105373,"2012",NA,NA
105373,"2009",13,32
105373,"2017",388,694
105373,"2011",NA,NA
105373,"2014",NA,NA
105373,"2019",190,320
105373,"2020",30,59
105373,"2015",380,764
105373,"2007",14,24
105373,"2016",456,816
105373,"2018",433,731
105373,"2013",648,1178
105373,"2010",NA,NA
105376,"2010",18,30
105376,"2018",808,1482
105376,"2019",507,975
105376,"2012",22,47
105376,"2017",411,765
105376,"2013",137,242
105376,"2015",64,117
105376,"2014",NA,NA
105376,"2022",208,402
105376,"2021",434,784
105376,"2016",48,95
105376,"2020",84,150
105379,"2013",459,842
105379,"2017",597,1064
105379,"2012",50,117
105379,"2015",569,1093
105379,"2018",331,701
105379,"2014",184,390
105379,"2020",372,699
105379,"2010",NA,NA
105379,"2011",7,13
105379,"2022",180,368
105379,"2016",556,1040
105379,"2019",NA,NA
105379,"2021",542,992
105385,"2014",290,468
105385,"2005",79,159
105385,"2018",215,363
105385,"2007",52,105
105385,"2010",130,247
105385,"2009",69,132
105385,"2008",444,815
105385,"2017",317,605
105385,"2021",11,24
105385,"2013",54,102
105385,"2015",NA,NA
105385,"2006",32,66
105385,"2019",18,36
105385,"2011",519,879
105385,"2016",620,1086
105385,"2012",403,823
105401,"2015",14,28
105404,"2007",15,40
105404,"2012",27,52
105406,"2021",33,61
105406,"2017",9,23
105406,"2020",41,66
105413,"2020",219,398
105413,"2010",7,16
105413,"2019",5,15
105413,"2022",11,21
105413,"2017",41,73
105413,"2013",NA,NA
105413,"2018",64,120
105413,"2021",251,464
105413,"2014",12,21
105413,"2016",54,110
105426,"2016",14,39
105427,"2013",10,23
105430,"2009",NA,NA
105430,"2016",222,415
105430,"2021",285,548
105430,"2017",439,779
105430,"2019",844,1449
105430,"2024",189,328
105430,"2023",252,488
105430,"2018",516,919
105430,"2022",288,521
105430,"2015",NA,NA
105430,"2012",NA,NA
105430,"2020",111,181
105430,"2013",NA,NA
105430,"2014",32,74
105432,"2017",33,54
105432,"2018",85,172
105432,"2023",NA,NA
105432,"2020",64,127
105432,"2022",NA,NA
105432,"2019",267,480
105432,"2021",38,69
105436,"2015",9,19
105436,"2018",50,99
105436,"2013",NA,NA
105436,"2017",7,11
105436,"2019",NA,NA
105436,"2014",6,19
105436,"2012",NA,NA
105438,"2010",8,21
105438,"2014",82,157
105438,"2015",14,31
105438,"2016",656,1213
105438,"2012",100,186
105438,"2017",16,30
105440,"2009",13,29
105441,"2021",15,35
105441,"2020",13,27
105441,"2016",73,130
105441,"2015",133,252
105441,"2013",17,32
105441,"2017",50,86
105441,"2014",25,48
105441,"2018",46,86
105449,"2011",46,85
105449,"2017",527,820
105449,"2021",491,839
105449,"2020",257,483
105449,"2010",16,31
105449,"2015",NA,NA
105449,"2012",152,264
105449,"2014",316,610
105449,"2019",612,1073
105449,"2023",85,171
105449,"2013",304,553
105449,"2024",14,28
105449,"2016",935,1611
105449,"2018",897,1523
105449,"2022",280,524
105453,"2021",NA,NA
105453,"2008",NA,NA
105453,"2015",NA,NA
105453,"2020",109,189
105453,"2023",36,63
105453,"2012",NA,NA
105453,"2024",126,215
105453,"2018",1134,1905
105453,"2011",298,552
105453,"2009",70,140
105453,"2007",107,201
105453,"2010",173,336
105453,"2016",1054,1689
105453,"2013",230,455
105453,"2014",NA,NA
105453,"2017",511,895
105453,"2019",693,1202
105454,"2009",38,61
105454,"2016",31,58
105454,"2008",26,43
105454,"2015",10,20
105454,"2017",57,119
105467,"2018",12,18
105467,"2017",22,34
105467,"2016",26,62
105467,"2020",8,12
105467,"2015",NA,NA
105472,"2013",36,61
105477,"2019",79,147
105477,"2023",16,29
105477,"2018",136,245
105477,"2020",13,24
105477,"2021",76,144
105477,"2022",34,72
105477,"2024",108,202
105477,"2012",42,79
105477,"2016",124,212
105477,"2013",25,54
105477,"2017",74,136
105487,"2021",189,313
105487,"2022",328,605
105487,"2024",115,204
105487,"2015",85,146
105487,"2012",39,66
105487,"2014",106,200
105487,"2011",32,54
105487,"2019",91,164
105487,"2017",223,416
105487,"2018",98,155
105487,"2020",81,134
105487,"2016",224,399
105487,"2023",27,44
105501,"2006",12,26
105502,"2024",17,21
105502,"2018",9,27
105512,"2016",45,79
105512,"2015",27,42
105512,"2021",17,29
105515,"2018",7,26
105515,"2016",24,48
105526,"2018",891,1587
105526,"2020",484,901
105526,"2017",1057,1874
105526,"2015",NA,NA
105526,"2016",602,1078
105526,"2023",638,1135
105526,"2022",227,408
105526,"2014",500,917
105526,"2019",1146,2049
105526,"2013",219,392
105526,"2024",NA,NA
105526,"2021",NA,NA
105528,"2017",14,30
105528,"2013",11,18
105528,"2016",31,71
105529,"2012",15,22
105539,"2010",62,117
105539,"2020",65,140
105539,"2018",568,1050
105539,"2013",NA,NA
105539,"2017",320,575
105539,"2014",160,288
105539,"2019",108,225
105539,"2012",68,125
105539,"2011",29,63
105539,"2008",10,21
105539,"2021",126,226
105539,"2009",15,28
105539,"2015",NA,NA
105539,"2016",521,970
105542,"2015",29,61
105550,"2019",907,1591
105550,"2020",290,518
105550,"2021",292,590
105550,"2012",17,39
105550,"2015",74,133
105550,"2017",315,595
105550,"2013",314,596
105550,"2016",607,1030
105550,"2014",108,193
105550,"2023",331,570
105550,"2018",433,706
105551,"2017",34,69
105554,"2018",49,94
