"player_id","year","second_return","second_won"
105223,"2008",1567,763
105223,"2017",1533,675
105223,"2019",370,165
105226,"2010",NA,NA
105226,"2009",NA,NA
105226,"2017",137,53
105226,"2020",306,139
105226,"2013",NA,NA
105226,"2022",33,9
105226,"2012",181,75
105226,"2023",33,16
105226,"2021",28,9
105226,"2019",212,90
105226,"2011",NA,NA
105226,"2018",53,17
105227,"2022",1395,627
105227,"2021",1567,721
105227,"2020",869,389
105227,"2013",1115,512
105227,"2024",403,178
105227,"2016",2185,978
105227,"2023",55,20
105227,"2019",1221,524
105227,"2007",756,329
105227,"2010",1812,836
105227,"2011",1645,755
105227,"2017",1927,904
105227,"2012",1538,719
105227,"2009",1831,825
105227,"2018",2098,962
105227,"2015",1653,734
105227,"2014",1984,909
105227,"2005",27,10
105227,"2008",1679,723
105227,"2006",391,163
105229,"2011",NA,NA
105229,"2016",23,4
105229,"2010",19,9
105229,"2015",29,10
105229,"2005",19,7
105229,"2006",17,3
105229,"2007",16,2
105231,"2008",23,9
105231,"2007",30,11
105231,"2006",10,3
105233,"2013",19,5
105238,"2015",1440,642
105238,"2009",25,13
105238,"2007",11,3
105238,"2018",288,136
105238,"2013",1177,512
105238,"2012",1788,769
105238,"2006",15,5
105238,"2014",1254,564
105238,"2011",1788,787
105238,"2010",1282,523
105238,"2016",945,423
105238,"2017",1256,533
105245,"2014",14,3
105252,"2005",12,3
105254,"2015",53,29
105254,"2017",40,14
105254,"2016",93,44
105254,"2011",18,4
105254,"2019",13,4
105254,"2013",19,6
105254,"2009",20,8
105262,"2011",20,8
105270,"2012",47,21
105270,"2013",40,19
105270,"2011",92,51
105270,"2015",13,3
105271,"2015",33,12
105271,"2016",30,10
105271,"2017",49,26
105271,"2024",14,9
105271,"2014",NA,NA
105271,"2013",NA,NA
105281,"2015",23,5
105283,"2012",22,7
105283,"2011",56,24
105283,"2013",38,16
105286,"2011",57,21
105286,"2008",18,7
105286,"2013",42,15
105286,"2012",38,15
105292,"2017",50,16
105292,"2014",726,319
105292,"2015",391,149
105292,"2019",27,11
105292,"2022",17,7
105292,"2013",35,19
105292,"2018",20,11
105292,"2016",149,58
105294,"2012",34,13
105300,"2012",54,24
105300,"2011",21,7
105302,"2016",87,31
105302,"2015",68,36
105302,"2017",42,14
105302,"2014",208,68
105302,"2013",28,11
105311,"2010",NA,NA
105311,"2018",1710,719
105311,"2016",1728,773
105311,"2013",763,335
105311,"2020",254,95
105311,"2019",1549,635
105311,"2014",1541,630
105311,"2012",266,127
105311,"2022",942,424
105311,"2021",420,176
105311,"2015",1834,797
105311,"2023",239,90
105311,"2011",46,20
105311,"2008",41,19
105311,"2009",NA,NA
105311,"2017",1674,719
105311,"2024",45,17
105318,"2010",14,6
105318,"2011",114,37
105318,"2012",NA,NA
105325,"2015",29,10
105332,"2014",764,337
105332,"2016",1648,706
105332,"2010",206,82
105332,"2024",145,74
105332,"2023",101,39
105332,"2018",1629,706
105332,"2013",1586,697
105332,"2019",1643,698
105332,"2011",414,190
105332,"2012",1590,718
105332,"2020",655,295
105332,"2021",1066,440
105332,"2017",1521,641
105332,"2015",1130,497
105332,"2022",676,271
105336,"2012",29,15
105339,"2014",26,8
105339,"2008",32,13
105339,"2019",27,7
105339,"2015",47,15
105339,"2010",26,12
105341,"2015",84,34
105341,"2019",906,401
105341,"2022",18,6
105341,"2016",408,173
105341,"2017",455,208
105341,"2010",17,5
105341,"2018",569,273
105341,"2020",20,10
105341,"2008",41,15
105341,"2013",30,11
105341,"2021",103,52
105357,"2016",1248,563
105357,"2019",1195,550
105357,"2010",10,7
105357,"2011",21,12
105357,"2022",680,286
105357,"2023",134,55
105357,"2015",421,191
105357,"2012",65,35
105357,"2018",1246,580
105357,"2017",341,151
105357,"2020",960,448
105357,"2013",142,56
105357,"2021",1329,613
105359,"2017",113,41
105359,"2022",NA,NA
105359,"2023",72,28
105359,"2018",125,51
105359,"2021",136,53
105359,"2020",211,88
105359,"2019",182,85
105373,"2012",911,440
105373,"2009",30,14
105373,"2017",739,342
105373,"2011",40,16
105373,"2014",1041,490
105373,"2019",817,359
105373,"2020",51,19
105373,"2015",1360,570
105373,"2007",37,22
105373,"2016",740,368
105373,"2018",725,325
105373,"2013",930,411
105373,"2010",77,34
105376,"2010",21,10
105376,"2018",1224,529
105376,"2019",820,348
105376,"2012",37,14
105376,"2017",608,261
105376,"2013",233,115
105376,"2015",105,47
105376,"2014",309,126
105376,"2022",367,141
105376,"2021",635,285
105376,"2016",79,27
105376,"2020",126,47
105379,"2013",780,346
105379,"2017",1031,439
105379,"2012",243,108
105379,"2015",957,422
105379,"2018",1178,515
105379,"2014",319,130
105379,"2020",651,262
105379,"2010",NA,NA
105379,"2011",39,14
105379,"2022",411,151
105379,"2016",994,421
105379,"2019",951,413
105379,"2021",858,369
105385,"2014",1074,467
105385,"2005",146,63
105385,"2018",362,153
105385,"2007",166,84
105385,"2010",228,85
105385,"2009",131,57
105385,"2008",715,298
105385,"2017",1223,467
105385,"2021",24,8
105385,"2013",115,65
105385,"2015",1222,554
105385,"2006",67,23
105385,"2019",37,16
105385,"2011",1023,448
105385,"2016",1066,458
105385,"2012",807,332
105401,"2015",29,14
105404,"2007",29,9
105404,"2012",44,19
105406,"2021",55,26
105406,"2017",6,1
105406,"2020",80,33
105413,"2020",376,159
105413,"2010",15,3
105413,"2019",14,6
105413,"2022",12,3
105413,"2017",56,23
105413,"2013",49,22
105413,"2018",108,44
105413,"2021",426,188
105413,"2014",33,15
105413,"2016",398,173
105426,"2016",29,10
105427,"2013",6,1
105430,"2009",NA,NA
105430,"2016",529,240
105430,"2021",558,228
105430,"2017",864,371
105430,"2019",1464,681
105430,"2024",347,155
105430,"2023",488,211
105430,"2018",1028,489
105430,"2022",555,258
105430,"2015",144,64
105430,"2012",NA,NA
105430,"2020",517,238
105430,"2013",31,14
105430,"2014",118,49
105432,"2017",76,26
105432,"2018",172,80
105432,"2023",NA,NA
105432,"2020",138,59
105432,"2022",26,10
105432,"2019",441,160
105432,"2021",64,29
105436,"2015",23,7
105436,"2018",94,42
105436,"2013",85,35
105436,"2017",16,9
105436,"2019",NA,NA
105436,"2014",21,12
105436,"2012",NA,NA
105438,"2010",16,1
105438,"2014",129,67
105438,"2015",24,8
105438,"2016",1007,432
105438,"2012",153,68
105438,"2017",20,8
105440,"2009",23,5
105441,"2021",62,25
105441,"2020",23,5
105441,"2016",152,54
105441,"2015",234,96
105441,"2013",33,10
105441,"2017",89,33
105441,"2014",45,17
105441,"2018",78,28
105449,"2011",74,23
105449,"2017",1408,562
105449,"2021",723,287
105449,"2020",366,150
105449,"2010",24,12
105449,"2015",1756,746
105449,"2012",251,88
105449,"2014",1050,402
105449,"2019",891,354
105449,"2023",149,49
105449,"2013",442,141
105449,"2024",13,2
105449,"2016",1629,647
105449,"2018",1367,555
105449,"2022",804,323
105453,"2021",1196,560
105453,"2008",729,329
105453,"2015",1808,865
105453,"2020",214,104
105453,"2023",71,27
105453,"2012",1716,840
105453,"2024",445,204
105453,"2018",1865,878
105453,"2011",1539,715
105453,"2009",192,90
105453,"2007",189,71
105453,"2010",382,163
105453,"2016",2265,1118
105453,"2013",1537,763
105453,"2014",1828,895
105453,"2017",1331,660
105453,"2019",1305,648
105454,"2009",126,65
105454,"2016",57,17
105454,"2008",24,11
105454,"2015",24,8
105454,"2017",101,40
105467,"2018",23,7
105467,"2017",42,23
105467,"2016",51,19
105467,"2020",11,3
105467,"2015",NA,NA
105472,"2013",79,26
105477,"2019",101,38
105477,"2023",29,10
105477,"2018",232,111
105477,"2020",36,14
105477,"2021",136,53
105477,"2022",77,37
105477,"2024",160,58
105477,"2012",52,25
105477,"2016",228,100
105477,"2013",61,24
105477,"2017",139,58
105487,"2021",626,282
105487,"2022",577,251
105487,"2024",177,71
105487,"2015",134,52
105487,"2012",82,38
105487,"2014",219,77
105487,"2011",47,20
105487,"2019",161,69
105487,"2017",386,147
105487,"2018",178,70
105487,"2020",146,63
105487,"2016",379,163
105487,"2023",256,95
105501,"2006",26,7
105502,"2024",27,11
105502,"2018",15,6
105512,"2016",59,25
105512,"2015",79,40
105512,"2021",32,9
105515,"2018",12,5
105515,"2016",43,24
105526,"2018",1356,558
105526,"2020",774,354
105526,"2017",1576,667
105526,"2015",661,259
105526,"2016",1021,439
105526,"2023",1027,444
105526,"2022",419,182
105526,"2014",839,376
105526,"2019",1753,767
105526,"2013",431,203
105526,"2024",1647,727
105526,"2021",1540,668
105528,"2017",44,17
105528,"2013",20,6
105528,"2016",55,23
105529,"2012",23,11
105539,"2010",95,43
105539,"2020",116,42
105539,"2018",1008,400
105539,"2013",979,422
105539,"2017",555,235
105539,"2014",344,141
105539,"2019",203,76
105539,"2012",126,39
105539,"2011",69,27
105539,"2008",13,4
105539,"2021",159,56
105539,"2009",12,5
105539,"2015",293,126
105539,"2016",867,343
105542,"2015",41,17
105550,"2019",1754,841
105550,"2020",517,230
105550,"2021",687,323
105550,"2012",32,9
105550,"2015",145,57
105550,"2017",1116,516
105550,"2013",565,243
105550,"2016",1263,569
105550,"2014",171,70
105550,"2023",651,275
105550,"2018",1464,702
105551,"2017",35,14
105554,"2018",89,45
105554,"2008",15,4
105554,"2014",239,119
105554,"2012",28,14
105554,"2019",1276,567
105554,"2016",706,288
105554,"2021",1313,584
105554,"2009",14,5
105554,"2024",839,365
105554,"2010",38,18
105554,"2017",617,285
105554,"2022",1424,637
105554,"2020",985,457
105554,"2013",219,112
105554,"2023",1074,460
105554,"2011",63,29
105554,"2015",NA,NA
105558,"2013",616,293
105558,"2011",86,37
105558,"2010",228,91
105558,"2012",347,145
105558,"2009",60,30
105559,"2017",18,6
105559,"2007",40,16
105559,"2008",41,23
105561,"2023",10,1
105561,"2012",101,45
105561,"2014",19,8
105561,"2016",102,47
105561,"2017",475,203
105561,"2022",53,25
105561,"2011",70,33
105561,"2019",114,45
105561,"2021",95,36
105561,"2018",75,29
105572,"2014",45,21
105572,"2008",20,10
105572,"2017",36,11
105572,"2012",27,9
105572,"2015",568,206
105572,"2016",329,131
105575,"2013",770,334
105575,"2015",995,427
105575,"2018",777,323
105575,"2014",366,156
105575,"2023",17,4
105575,"2019",478,209
105575,"2017",319,135
105575,"2010",269,119
105575,"2008",38,16
105575,"2011",458,214
105575,"2020",506,238
105575,"2009",NA,NA
105575,"2012",375,176
105575,"2016",793,359
105575,"2024",54,26
105575,"2021",865,398
105575,"2022",550,235
105577,"2014",1038,412
105577,"2020",672,281
105577,"2008",NA,NA
105577,"2015",1321,488
105577,"2013",1116,460
105577,"2022",143,59
105577,"2011",213,87
105577,"2023",96,38
105577,"2021",602,237
105577,"2019",359,140
105577,"2018",608,226
105577,"2012",445,154
105577,"2024",23,11
105577,"2017",652,255
105577,"2016",883,329
105578,"2018",14,8
105579,"2016",107,57
105579,"2010",NA,NA
105579,"2011",24,12
105579,"2009",32,13
105579,"2013",NA,NA
105579,"2012",NA,NA
105579,"2017",80,33
105579,"2007",11,3
105583,"2022",945,408
105583,"2023",1175,538
105583,"2016",1165,482
105583,"2013",97,39
105583,"2019",1203,535
105583,"2015",1058,469
105583,"2020",797,340
105583,"2012",34,12
105583,"2024",980,440
105583,"2017",1087,463
105583,"2010",21,6
105583,"2011",169,78
105583,"2014",896,367
105583,"2018",1415,636
105583,"2021",1256,550
105585,"2016",196,89
105585,"2014",71,30
105585,"2018",92,42
105585,"2011",50,21
105585,"2010",32,13
105585,"2013",48,21
105585,"2012",129,57
105585,"2019",71,25
105585,"2015",110,46
105585,"2017",129,52
105585,"2009",NA,NA
105589,"2016",332,136
105589,"2013",51,19
105589,"2018",258,140
105589,"2022",6,3
105589,"2021",27,15
105589,"2010",18,10
105589,"2014",83,35
105589,"2017",491,216
105589,"2015",175,69
105591,"2013",24,7
105596,"2016",113,43
105596,"2017",42,15
105601,"2010",27,10
105609,"2010",20,2
105613,"2019",95,40
105613,"2021",584,260
105613,"2022",261,92
105613,"2018",99,38
105613,"2017",392,164
105613,"2015",74,28
105613,"2014",51,20
105613,"2024",13,4
105613,"2020",466,226
105614,"2013",165,59
105614,"2020",13,2
105614,"2023",15,4
105614,"2019",475,160
105614,"2012",91,35
105614,"2014",380,142
105614,"2011",18,5
105614,"2022",17,6
105614,"2018",315,108
105614,"2010",44,17
105630,"2013",NA,NA
105630,"2016",1,0
105630,"2017",12,1
105633,"2024",23,8
105633,"2021",NA,NA
105633,"2018",110,47
105633,"2016",107,54
105633,"2017",137,50
105633,"2019",30,12
105633,"2022",43,19
105633,"2015",12,3
105633,"2012",42,22
105633,"2009",NA,NA
105633,"2020",124,49
105633,"2023",NA,NA
105633,"2014",NA,NA
105633,"2010",NA,NA
105634,"2019",48,18
105634,"2014",32,11
105634,"2017",28,12
105634,"2018",146,62
105638,"2014",55,19
105638,"2011",54,12
105641,"2015",283,115
105641,"2023",NA,NA
105641,"2018",17,4
105641,"2010",NA,NA
105641,"2021",21,6
105641,"2022",27,13
105641,"2019",21,6
105641,"2014",341,121
105641,"2013",NA,NA
105641,"2016",145,57
105643,"2018",774,345
105643,"2022",690,293
105643,"2017",547,246
105643,"2020",603,267
105643,"2021",1214,577
105643,"2013",526,226
105643,"2009",25,9
105643,"2014",1241,531
105643,"2015",907,404
105643,"2010",54,19
105643,"2011",122,54
105643,"2012",350,155
105643,"2016",1593,731
105643,"2019",980,456
105643,"2023",83,38
105649,"2016",16,6
105649,"2011",163,80
105649,"2012",645,271
105649,"2017",359,174
105649,"2019",425,181
105649,"2018",37,14
105649,"2013",74,30
105649,"2021",94,38
105649,"2022",53,28
105649,"2020",155,63
105650,"2016",52,20
105651,"2014",23,9
105655,"2022",77,34
105655,"2016",14,6
105655,"2015",105,43
105655,"2014",49,23
105655,"2012",130,49
105657,"2024",28,8
105657,"2022",62,17
105657,"2021",63,29
105657,"2012",158,62
105657,"2017",626,233
105657,"2019",746,280
105657,"2010",14,4
105657,"2013",238,87
105657,"2016",306,125
105657,"2015",181,68
105657,"2018",1112,432
105657,"2009",55,26
105657,"2011",62,24
105657,"2014",211,76
105668,"2017",356,121
105668,"2015",1234,529
105668,"2014",1326,579
105668,"2016",96,28
105668,"2012",401,159
105668,"2008",17,5
105668,"2011",25,6
105668,"2020",NA,NA
105668,"2009",74,28
105668,"2013",1279,510
105668,"2010",46,16
105671,"2008",21,12
105671,"2021",17,4
105671,"2016",659,255
105671,"2015",80,32
105671,"2013",120,45
105671,"2014",223,88
105671,"2006",16,5
105671,"2011",32,17
105671,"2017",590,249
105671,"2007",NA,NA
105671,"2012",32,11
105671,"2018",263,112
105676,"2024",987,464
105676,"2023",605,284
105676,"2020",725,350
105676,"2017",2429,1188
105676,"2021",738,347
105676,"2016",2320,1170
105676,"2011",98,42
105676,"2019",1659,782
105676,"2018",1330,653
105676,"2014",1017,485
105676,"2012",894,409
105676,"2022",1509,680
105676,"2013",855,369
105676,"2015",1667,785
105677,"2016",54,20
105678,"2014",79,48
105679,"2014",24,8
105679,"2017",28,6
105679,"2013",17,9
105683,"2019",903,361
105683,"2024",290,113
105683,"2018",1321,539
105683,"2012",1854,741
105683,"2021",380,163
105683,"2015",1257,501
105683,"2013",1644,643
105683,"2011",1362,564
105683,"2023",272,110
105683,"2009",34,12
105683,"2016",2025,893
105683,"2010",171,51
105683,"2014",1887,747
105683,"2017",1052,459
105683,"2020",845,363
105688,"2020",33,9
105688,"2011",19,7
105688,"2018",31,17
105688,"2012",NA,NA
105688,"2017",68,25
105688,"2019",NA,NA
105691,"2018",33,9
105692,"2017",47,24
105711,"2012",8,3
105711,"2013",9,2
105723,"2023",19,6
105723,"2016",1470,685
105723,"2009",106,48
105723,"2013",733,304
105723,"2012",260,114
105723,"2014",498,236
105723,"2020",57,24
105723,"2011",207,97
105723,"2015",501,223
105723,"2017",1018,442
105723,"2010",173,82
105723,"2021",33,17
105723,"2022",25,6
105730,"2010",25,9
105730,"2009",48,17
105731,"2014",20,8
105731,"2021",15,7
105731,"2010",NA,NA
105731,"2019",72,43
105731,"2020",34,13
105731,"2022",53,17
105731,"2017",25,11
105731,"2024",37,14
105731,"2016",93,45
105732,"2020",551,238
105732,"2022",116,42
105732,"2014",359,115
105732,"2013",108,43
105732,"2019",1142,468
105732,"2017",812,299
105732,"2016",610,235
105732,"2018",1296,518
105732,"2023",108,55
105732,"2015",369,144
105732,"2024",97,38
105732,"2021",647,261
105733,"2014",175,61
105733,"2015",18,4
105733,"2013",467,214
105733,"2012",54,26
105751,"2016",18,3
105757,"2019",33,14
105757,"2012",32,13
105757,"2021",16,5
105757,"2018",42,11
105757,"2020",29,13
105775,"2016",16,6
105777,"2024",1883,879
105777,"2011",1117,460
105777,"2013",1418,608
105777,"2023",1694,788
105777,"2015",1580,694
105777,"2021",1133,516
105777,"2016",1960,838
105777,"2022",1170,510
105777,"2010",37,15
105777,"2009",240,97
105777,"2014",1732,770
105777,"2008",15,5
105777,"2017",1914,905
105777,"2019",1393,624
105777,"2012",1255,524
105777,"2020",901,444
105777,"2018",1364,583
105782,"2016",15,2
105783,"2014",54,24
105783,"2009",17,4
105798,"2017",48,19
105806,"2016",368,148
105806,"2013",93,30
105806,"2014",37,22
105806,"2021",30,19
105806,"2019",75,32
105806,"2023",NA,NA
105806,"2024",NA,NA
105806,"2018",797,291
105806,"2015",NA,NA
105806,"2017",158,68
105806,"2020",19,7
105806,"2022",68,26
105807,"2013",359,155
105807,"2015",1124,502
105807,"2011",53,25
105807,"2019",1643,795
105807,"2021",1316,613
105807,"2017",1807,856
105807,"2014",1017,460
105807,"2023",155,71
105807,"2016",1864,872
105807,"2022",1711,787
105807,"2018",1536,736
105807,"2020",957,458
105807,"2024",446,205
105815,"2018",994,417
105815,"2021",520,218
105815,"2019",903,374
105815,"2017",195,87
105815,"2020",730,301
105815,"2022",64,29
105815,"2024",20,7
105819,"2023",85,34
105819,"2019",546,233
105819,"2018",268,118
105819,"2024",27,13
105819,"2016",27,11
105819,"2015",40,23
105819,"2012",23,5
105819,"2017",86,34
105821,"2017",32,13
105826,"2015",65,20
105827,"2022",33,12
105827,"2015",NA,NA
105827,"2016",166,81
105827,"2019",NA,NA
105827,"2011",29,8
105827,"2010",NA,NA
105827,"2018",60,28
105827,"2021",45,20
105827,"2017",174,81
105827,"2020",54,22
105827,"2014",NA,NA
105831,"2010",44,21
105831,"2008",8,2
105831,"2012",28,9
105841,"2017",15,6
105841,"2015",12,0
105841,"2020",108,44
105841,"2023",18,6
105841,"2021",19,5
105841,"2016",26,8
105842,"2015",64,29
105842,"2012",36,14
105842,"2013",103,39
105842,"2018",75,36
105842,"2010",13,5
105842,"2014",48,26
105842,"2009",NA,NA
105842,"2011",13,4
105842,"2016",235,115
105842,"2019",53,22
105842,"2017",137,51
105853,"2016",41,16
105853,"2015",NA,NA
105853,"2014",28,7
105870,"2019",39,14
105870,"2021",534,225
105870,"2020",274,125
105870,"2024",1107,474
105870,"2023",1259,560
105870,"2022",341,141
105870,"2018",237,87
105870,"2017",356,155
105871,"2017",23,5
105872,"2011",58,21
105872,"2014",68,30
105872,"2012",18,6
105872,"2010",14,7
105872,"2017",76,35
105872,"2016",26,11
105872,"2015",62,26
105874,"2016",59,24
105874,"2013",71,26
105874,"2012",81,32
105874,"2014",155,49
105877,"2022",125,51
105877,"2014",NA,NA
105877,"2021",146,72
105877,"2024",18,9
105877,"2010",NA,NA
105877,"2020",120,52
105877,"2012",NA,NA
105877,"2016",140,57
105877,"2013",44,18
105877,"2017",164,70
105877,"2023",242,101
105877,"2015",NA,NA
105877,"2019",NA,NA
105881,"2017",54,22
105881,"2016",192,60
105882,"2020",422,187
105882,"2018",296,112
105882,"2021",835,336
105882,"2023",52,20
105882,"2017",178,73
105882,"2022",228,92
105882,"2014",22,6
105882,"2019",350,149
105888,"2015",51,23
105894,"2013",16,3
105894,"2012",163,68
105894,"2011",162,75
105894,"2010",16,7
105902,"2023",172,73
105902,"2015",600,234
105902,"2021",1117,515
105902,"2020",330,115
105902,"2012",123,48
105902,"2018",234,82
105902,"2022",611,262
105902,"2014",216,77
105902,"2013",393,157
105902,"2019",54,19
105902,"2024",640,265
105902,"2017",55,25
105902,"2016",398,160
105905,"2020",83,39
105905,"2021",32,13
105906,"2013",18,11
105906,"2010",17,1
105906,"2009",20,9
105906,"2019",30,13
