"player_id","year","returns","returns_won"
104745,"2020",2559,1092
104745,"2011",6164,2647
104745,"2023",398,148
104745,"2015",6298,2584
104745,"2003",1687,655
104745,"2012",3677,1626
104755,"2008",4086,1534
104755,"2024",1404,448
104755,"2015",4768,1768
104755,"2019",2661,935
104755,"2005",3162,1275
104755,"2007",4970,1978
104755,"2018",4197,1626
104755,"2016",3954,1597
104755,"2002",581,200
104755,"2004",2207,824
104755,"2017",3888,1524
104755,"2014",3455,1245
104755,"2023",3044,1092
104755,"2020",1418,490
104755,"2021",2224,786
104755,"2006",3842,1486
104755,"2013",5692,2235
104755,"2009",3073,1155
104755,"2010",4611,1724
104755,"2012",5263,2068
104755,"2003",631,207
104755,"2022",3667,1367
104755,"2011",3691,1436
104760,"2005",79,23
104760,"2007",65,18
104760,"2006",172,42
104770,"2007",101,37
104770,"2012",284,110
104770,"2011",351,118
104770,"2013",212,87
104770,"2008",187,66
104770,"2015",82,30
104770,"2006",68,22
104770,"2010",467,169
104770,"2014",NA,NA
104778,"2012",82,31
104778,"2011",36,7
104779,"2012",394,147
104779,"2006",171,64
104779,"2007",355,120
104779,"2013",153,46
104779,"2011",NA,NA
104779,"2008",250,68
104779,"2010",213,56
104781,"2008",56,18
104783,"2008",264,115
104783,"2012",54,17
104783,"2011",60,14
104783,"2005",64,25
104783,"2015",34,7
104783,"2006",271,80
104783,"2010",45,8
104783,"2007",204,71
104792,"2016",4559,1810
104792,"2023",2068,773
104792,"2024",3730,1316
104792,"2005",3664,1431
104792,"2020",1653,660
104792,"2022",1498,598
104792,"2017",3041,1179
104792,"2008",3603,1386
104792,"2004",382,149
104792,"2018",3989,1472
104792,"2012",2401,957
104792,"2013",4651,1794
104792,"2007",3538,1276
104792,"2011",4671,1840
104792,"2006",3168,1242
104792,"2014",3586,1420
104792,"2010",5209,1967
104792,"2015",4214,1594
104792,"2019",4548,1772
104792,"2021",3058,1175
104792,"2009",4692,1781
104797,"2014",3919,1390
104797,"2017",2977,1039
104797,"2016",2518,907
104797,"2022",111,38
104797,"2020",142,41
104797,"2008",386,139
104797,"2010",4536,1643
104797,"2006",183,51
104797,"2018",2944,1031
104797,"2005",NA,NA
104797,"2009",2406,838
104797,"2013",4518,1569
104797,"2012",4906,1765
104797,"2019",1118,355
104797,"2007",NA,NA
104797,"2021",169,37
104797,"2015",3056,1115
104797,"2011",2317,834
104802,"2016",79,18
104802,"2015",78,30
104807,"2004",67,20
104807,"2009",78,26
104807,"2008",NA,NA
104807,"2012",48,16
104807,"2010",35,9
104807,"2013",51,14
104807,"2006",NA,NA
104810,"2012",43,13
104810,"2011",99,29
104810,"2023",51,14
104810,"2017",285,113
104810,"2015",NA,NA
104810,"2019",471,166
104810,"2018",59,17
104810,"2016",87,19
104810,"2008",NA,NA
104812,"2009",149,55
104812,"2005",537,180
104812,"2007",332,106
104812,"2008",188,59
104812,"2006",381,130
104812,"2004",50,6
104813,"2008",NA,NA
104813,"2012",1649,605
104813,"2017",434,171
104813,"2015",NA,NA
104813,"2011",465,158
104813,"2013",2372,835
104813,"2006",NA,NA
104813,"2009",140,39
104813,"2016",254,88
104813,"2005",NA,NA
104813,"2014",NA,NA
104813,"2007",NA,NA
104813,"2010",573,188
104816,"2006",33,5
104816,"2017",123,61
104816,"2011",NA,NA
104816,"2004",47,12
104816,"2007",99,39
104816,"2005",48,15
104820,"2012",53,20
104820,"2011",86,25
104822,"2015",39,10
104830,"2008",51,20
104831,"2007",353,123
104831,"2006",52,14
104847,"2015",73,19
104847,"2013",44,11
104847,"2017",58,13
104847,"2016",55,9
104850,"2011",373,131
104850,"2010",57,19
104850,"2012",68,23
104851,"2013",49,11
104851,"2006",48,16
104851,"2008",660,236
104851,"2011",166,55
104851,"2005",94,34
104857,"2012",385,146
104857,"2014",NA,NA
104857,"2011",306,97
104864,"2004",53,11
104864,"2013",563,191
104864,"2014",732,253
104864,"2011",51,19
104864,"2007",941,307
104864,"2005",138,47
104864,"2006",136,40
104864,"2016",145,40
104864,"2012",149,43
104868,"2009",238,75
104868,"2017",124,32
104868,"2019",344,132
104868,"2012",582,201
104868,"2007",127,51
104868,"2016",369,111
104868,"2008",152,48
104868,"2021",50,9
104868,"2014",1002,333
104868,"2013",358,114
104868,"2015",1279,434
104868,"2011",616,203
104868,"2010",402,137
104871,"2017",2894,1032
104871,"2012",3490,1280
104871,"2019",4352,1513
104871,"2023",360,119
104871,"2016",3144,1180
104871,"2013",4274,1526
104871,"2015",4465,1583
104871,"2008",1852,615
104871,"2020",637,228
104871,"2010",3999,1432
104871,"2006",337,141
104871,"2007",237,77
104871,"2009",4682,1623
104871,"2014",4699,1678
104871,"2011",1841,625
104871,"2018",4097,1401
104871,"2021",2757,957
104873,"2013",102,24
104873,"2014",1509,497
104873,"2017",74,28
104873,"2015",315,90
104873,"2016",296,101
104873,"2005",NA,NA
104882,"2008",259,95
104882,"2015",1103,413
104882,"2012",1393,525
104882,"2013",1901,723
104882,"2020",115,46
104882,"2011",2240,888
104882,"2017",326,139
104882,"2010",841,312
104882,"2006",NA,NA
104882,"2018",670,222
104882,"2014",869,327
104882,"2009",86,33
104890,"2013",742,251
104890,"2015",3360,1153
104890,"2017",173,47
104890,"2012",283,104
104890,"2010",797,266
104890,"2009",50,11
104890,"2011",1596,535
104890,"2018",534,168
104890,"2006",127,45
104890,"2014",1006,345
104890,"2007",61,18
104893,"2013",134,48
104893,"2012",116,35
104896,"2009",75,23
104897,"2015",571,205
104897,"2007",194,67
104897,"2014",496,170
104897,"2013",440,144
104897,"2008",305,109
104897,"2021",63,20
104897,"2012",2113,752
104897,"2016",55,20
104897,"2018",720,261
104897,"2011",1104,391
104897,"2019",576,208
104897,"2010",286,108
104898,"2010",1450,496
104898,"2012",3156,1157
104898,"2006",185,69
104898,"2022",88,31
104898,"2014",2902,1029
104898,"2021",398,146
104898,"2015",2677,913
104898,"2024",62,21
104898,"2019",2595,909
104898,"2023",198,70
104898,"2018",5026,1759
104898,"2020",262,85
104898,"2013",4269,1533
104898,"2011",4130,1609
104898,"2016",2947,1043
104898,"2017",4835,1798
104898,"2007",1737,585
104898,"2008",1840,662
104905,"2022",80,35
104905,"2014",78,26
104905,"2013",75,23
104905,"2023",78,28
104905,"2015",92,29
104907,"2006",NA,NA
104907,"2011",NA,NA
104907,"2008",54,13
104907,"2013",NA,NA
104907,"2016",217,87
104907,"2020",92,38
104907,"2009",55,19
104907,"2007",NA,NA
104907,"2012",NA,NA
104907,"2018",174,69
104907,"2014",53,18
104907,"2005",NA,NA
104907,"2010",143,54
104907,"2019",106,37
104907,"2021",106,34
104907,"2017",189,50
104907,"2015",58,22
104907,"2024",45,12
104914,"2008",114,44
104914,"2006",125,38
104914,"2007",57,15
104914,"2010",98,28
104914,"2011",NA,NA
104914,"2004",78,24
104914,"2005",78,21
104918,"2011",5332,2356
104918,"2020",599,192
104918,"2024",1415,477
104918,"2007",4361,1849
104918,"2015",6367,2644
104918,"2005",2065,790
104918,"2008",5565,2274
104918,"2019",1536,571
104918,"2022",3518,1340
104918,"2018",1204,469
104918,"2013",3969,1673
104918,"2023",3126,1137
104918,"2009",5822,2486
104918,"2016",7512,3198
104918,"2006",5161,2215
104918,"2014",6170,2581
104918,"2017",3093,1312
104918,"2012",6468,2685
104918,"2021",2340,866
104918,"2010",5169,2135
104919,"2018",3695,1263
104919,"2010",2517,832
104919,"2012",2329,786
104919,"2021",49,12
104919,"2016",2136,755
104919,"2009",2861,1053
104919,"2008",111,41
104919,"2019",3067,1063
104919,"2017",1602,577
104919,"2013",2196,775
104919,"2015",3789,1314
104919,"2020",672,191
104919,"2011",934,313
104919,"2014",3837,1393
104925,"2016",5999,2633
104925,"2006",4014,1553
104925,"2017",3204,1339
104925,"2008",6076,2488
104925,"2013",6583,2835
104925,"2011",5614,2503
104925,"2021",5248,2258
104925,"2012",6884,2994
104925,"2019",5038,2122
104925,"2020",3847,1665
104925,"2023",5737,2355
104925,"2009",7415,3089
104925,"2018",5872,2457
104925,"2007",6894,2774
104925,"2010",5779,2425
104925,"2014",5718,2439
104925,"2005",1640,602
104925,"2015",6996,3008
104925,"2022",3778,1557
104925,"2024",3822,1579
104925,"2004",362,150
104926,"2024",2110,768
104926,"2005",101,36
104926,"2009",3276,1247
104926,"2016",3884,1547
104926,"2017",4808,1871
104926,"2011",3846,1539
104926,"2012",3658,1415
104926,"2010",3327,1306
104926,"2021",3459,1333
104926,"2015",4171,1638
104926,"2022",3242,1202
104926,"2007",867,313
104926,"2023",1737,699
104926,"2008",2405,926
104926,"2018",5657,2331
104926,"2019",4280,1654
104926,"2013",5012,2064
104926,"2006",552,205
104926,"2014",4584,1795
104926,"2020",1363,479
104932,"2015",1152,357
104932,"2014",1816,516
104932,"2018",161,39
104932,"2016",527,177
104932,"2017",678,266
104932,"2013",1717,525
104932,"2011",251,82
104932,"2012",390,104
104944,"2015",74,22
104944,"2014",62,13
104944,"2013",84,29
104947,"2017",537,205
104947,"2018",47,11
104947,"2021",52,17
104947,"2011",1420,476
104947,"2009",465,152
104947,"2014",376,113
104947,"2015",1627,528
104947,"2012",227,75
104947,"2016",836,308
104947,"2010",996,361
104948,"2010",126,37
104951,"2005",95,27
104953,"2012",37,8
104958,"2011",132,50
104958,"2008",75,18
104958,"2009",571,194
104958,"2010",1062,345
104960,"2013",60,17
104960,"2014",53,17
104963,"2012",70,22
104963,"2010",146,61
104965,"2012",320,133
104965,"2007",NA,NA
104965,"2011",185,72
104965,"2008",59,21
104967,"2010",160,65
104967,"2011",102,38
104970,"2018",49,18
104970,"2019",42,15
104970,"2012",198,66
104970,"2014",53,17
104970,"2013",721,297
104971,"2012",71,26
104975,"2011",58,15
104975,"2005",54,19
104976,"2011",2485,939
104976,"2009",687,260
104976,"2005",NA,NA
104976,"2007",485,167
104976,"2012",1440,496
104976,"2013",52,11
104976,"2006",318,109
104976,"2008",234,83
104976,"2010",1058,397
104978,"2010",2331,709
104978,"2007",133,31
104978,"2011",1076,308
104978,"2017",371,113
104978,"2019",159,57
104978,"2015",215,80
104978,"2013",3380,1116
104978,"2012",1325,423
104978,"2018",105,30
104978,"2009",1036,357
104978,"2008",353,110
104978,"2014",1014,302
104978,"2016",577,195
104979,"2009",1819,597
104979,"2012",580,225
104979,"2007",278,103
104979,"2011",2035,699
104979,"2013",480,165
104979,"2014",2183,759
104979,"2015",1010,330
104979,"2010",2716,962
104979,"2008",591,222
104986,"2011",NA,NA
104986,"2007",45,12
104986,"2012",143,43
104993,"2014",94,27
104997,"2011",332,102
104997,"2012",1364,454
104997,"2006",107,36
104997,"2008",41,9
104997,"2016",842,331
104997,"2014",2627,942
104997,"2015",1092,368
104997,"2010",482,157
104997,"2007",NA,NA
104997,"2013",3352,1150
104999,"2015",1273,441
104999,"2013",682,253
104999,"2017",4996,1733
104999,"2021",85,33
104999,"2011",1433,486
104999,"2010",2176,779
104999,"2016",1971,749
104999,"2012",273,105
104999,"2018",3726,1371
104999,"2006",479,156
104999,"2008",2693,968
104999,"2007",1261,482
104999,"2019",925,269
104999,"2009",3098,1155
104999,"2020",173,56
105001,"2009",63,20
105001,"2010",41,9
105001,"2013",48,8
105001,"2011",54,14
105011,"2016",3131,1113
105011,"2011",994,384
105011,"2009",450,165
105011,"2014",601,210
105011,"2013",321,109
105011,"2008",NA,NA
105011,"2017",732,266
105011,"2021",848,294
105011,"2010",2801,1075
105011,"2023",106,46
105011,"2015",953,301
105011,"2012",199,77
105011,"2019",NA,NA
105011,"2020",201,70
105014,"2006",64,19
105015,"2011",220,79
105015,"2010",394,151
105015,"2019",71,25
105015,"2008",79,29
105015,"2018",410,159
105015,"2015",NA,NA
105015,"2017",745,245
105015,"2016",468,173
105023,"2006",1334,446
105023,"2016",4243,1409
105023,"2009",4775,1705
105023,"2022",1061,315
105023,"2011",2238,792
105023,"2018",4010,1363
105023,"2013",3963,1346
105023,"2010",5004,1747
105023,"2017",4714,1711
105023,"2007",3334,1122
105023,"2014",3581,1204
105023,"2012",4905,1715
105023,"2008",4019,1439
105023,"2019",3338,1120
105023,"2021",2017,609
105023,"2020",863,272
105023,"2015",3527,1171
105026,"2015",57,18
105028,"2013",1575,559
105028,"2008",1730,620
105028,"2010",400,138
105028,"2011",55,16
105028,"2006",77,29
105028,"2007",268,96
105028,"2012",1928,693
105028,"2009",1251,473
105030,"2016",162,45
105030,"2015",218,59
105030,"2010",NA,NA
105030,"2018",141,47
105030,"2013",NA,NA
105030,"2011",77,18
105030,"2017",87,29
105030,"2006",33,5
105030,"2020",57,16
105030,"2014",55,16
105030,"2012",51,13
105031,"2017",61,16
105031,"2016",348,139
105031,"2014",NA,NA
105032,"2015",3233,938
105032,"2016",1461,440
105032,"2008",168,56
105032,"2009",239,71
105032,"2014",1572,473
105032,"2013",560,177
105032,"2017",539,149
105041,"2018",2151,745
105041,"2015",1243,375
105041,"2010",3301,1172
105041,"2021",170,58
105041,"2008",122,38
105041,"2012",2608,903
105041,"2006",NA,NA
105041,"2007",141,35
105041,"2014",1831,606
105041,"2009",313,76
105041,"2019",228,68
105041,"2011",991,331
105041,"2017",1253,420
105041,"2013",1853,656
105041,"2016",881,289
105047,"2015",101,28
105047,"2014",237,92
105048,"2005",60,12
105051,"2016",200,54
105051,"2012",2957,1060
105051,"2013",1220,432
105051,"2024",30,5
105051,"2017",1202,469
105051,"2021",738,271
105051,"2019",1635,582
105051,"2010",189,57
105051,"2014",1702,567
105051,"2022",84,23
105051,"2011",1398,509
105051,"2015",627,205
105051,"2018",3234,1148
105053,"2020",82,25
105053,"2010",3164,1139
105053,"2008",667,233
105053,"2017",1524,526
105053,"2012",2872,1020
105053,"2006",NA,NA
105053,"2019",418,153
105053,"2009",290,91
105053,"2018",315,110
105053,"2014",3964,1488
105053,"2011",4142,1565
105053,"2007",378,133
105053,"2013",2949,1037
105053,"2016",1866,688
105053,"2015",3277,1207
105059,"2014",42,15
105060,"2013",41,11
105060,"2010",NA,NA
105060,"2017",44,11
105060,"2011",NA,NA
105060,"2016",89,21
105062,"2018",3574,1338
105062,"2009",840,327
105062,"2023",235,79
105062,"2013",956,364
105062,"2019",3539,1277
105062,"2020",1419,542
105062,"2007",68,20
105062,"2016",2658,987
105062,"2010",1324,506
105062,"2021",1237,415
105062,"2015",2874,1017
105062,"2022",651,200
105062,"2011",2443,918
105062,"2012",1997,757
105062,"2008",454,166
105062,"2017",2315,911
105062,"2014",3281,1202
105062,"2024",314,113
105063,"2018",103,38
105063,"2019",83,14
105063,"2016",360,144
105063,"2015",389,125
105063,"2014",99,34
105063,"2021",86,34
105064,"2021",67,23
105064,"2016",3335,1253
105064,"2018",499,190
105064,"2013",1868,667
105064,"2007",NA,NA
105064,"2010",4579,1741
105064,"2023",52,13
105064,"2012",3627,1359
105064,"2017",2881,1069
105064,"2011",4118,1567
105064,"2009",2684,939
105064,"2014",2353,863
105064,"2015",4532,1714
105064,"2008",1338,478
105065,"2017",630,221
105065,"2015",1333,455
105065,"2014",1284,451
105065,"2010",379,136
105065,"2012",748,282
105065,"2016",1495,549
105065,"2018",1469,536
105065,"2013",1821,696
105065,"2011",772,293
105065,"2008",63,24
105065,"2019",248,75
105070,"2015",NA,NA
105070,"2016",95,44
105070,"2009",NA,NA
105070,"2010",33,5
105070,"2008",48,14
105074,"2015",967,311
105074,"2013",619,233
105074,"2011",353,113
105074,"2018",2023,687
105074,"2019",128,35
105074,"2017",1025,349
105074,"2012",868,303
105074,"2016",342,105
105074,"2021",112,52
105074,"2014",NA,NA
105074,"2010",399,129
105074,"2008",NA,NA
105074,"2020",184,48
105077,"2017",5719,2158
105077,"2018",3920,1360
105077,"2021",4129,1601
105077,"2011",2346,897
105077,"2016",5367,2052
105077,"2012",4263,1638
105077,"2020",1929,721
105077,"2023",3184,1168
105077,"2024",770,262
105077,"2022",4149,1580
105077,"2015",2901,1030
105077,"2010",448,170
105077,"2019",3729,1406
105077,"2013",3111,1158
105077,"2014",2383,898
105080,"2013",165,61
105080,"2014",204,60
105084,"2010",58,22
105091,"2011",102,40
105091,"2019",104,37
105095,"2006",1428,527
105095,"2011",NA,NA
105095,"2008",2031,750
105095,"2009",2601,960
105095,"2010",2397,912
105095,"2012",269,98
105095,"2007",3347,1196
105095,"2013",199,57
105098,"2007",124,50
105098,"2006",82,27
105098,"2016",147,59
105098,"2010",253,84
105098,"2015",53,15
105098,"2009",321,100
105098,"2008",80,25
105099,"2008",52,20
105099,"2009",268,99
105099,"2013",299,98
105099,"2015",57,19
105099,"2011",852,353
105099,"2010",337,130
105099,"2012",556,220
105100,"2013",71,21
105104,"2008",75,25
105104,"2006",46,14
105113,"2017",258,88
105113,"2012",122,45
105113,"2014",104,32
105116,"2010",66,15
105120,"2015",53,17
105120,"2012",36,7
105128,"2011",161,59
105128,"2013",190,60
105131,"2008",51,14
105131,"2007",40,13
105132,"2017",231,73
105132,"2012",1420,512
105132,"2007",NA,NA
105132,"2010",NA,NA
105132,"2016",212,70
105132,"2011",101,33
105132,"2018",1117,389
105132,"2014",205,52
105132,"2013",498,161
105132,"2015",113,28
105137,"2007",131,47
105137,"2015",83,18
105137,"2016",103,35
105137,"2010",1613,591
105137,"2012",549,183
105137,"2013",138,41
105137,"2011",2186,764
105137,"2009",378,145
105137,"2014",849,279
105138,"2024",3558,1316
105138,"2009",80,30
105138,"2018",4673,1833
105138,"2010",75,26
105138,"2013",3390,1322
105138,"2012",1353,538
105138,"2022",4061,1619
105138,"2023",3452,1273
105138,"2021",4463,1757
105138,"2015",5233,1987
105138,"2020",2494,1065
105138,"2016",5971,2384
105138,"2017",5653,2325
105138,"2014",5058,2010
105138,"2019",5123,1985
105147,"2014",619,205
105147,"2017",133,34
105147,"2009",111,37
105147,"2008",59,22
105147,"2019",285,107
105147,"2013",857,293
105147,"2012",2017,722
105147,"2018",108,46
105147,"2016",531,194
105147,"2020",161,52
105147,"2015",1441,519
105147,"2011",447,142
105147,"2010",51,13
105149,"2011",127,42
105149,"2010",227,83
105149,"2017",390,140
105149,"2016",69,22
105149,"2007",NA,NA
105149,"2008",NA,NA
105149,"2009",54,13
105154,"2010",349,128
105154,"2014",319,121
105154,"2017",264,78
105154,"2015",1701,586
105154,"2016",195,53
105154,"2013",293,78
105154,"2011",1115,416
105154,"2012",947,348
105155,"2017",297,138
105155,"2010",NA,NA
105155,"2007",37,8
105155,"2012",98,38
105155,"2022",62,24
105155,"2019",452,154
105155,"2023",84,26
105155,"2020",603,221
105155,"2018",472,192
105155,"2006",NA,NA
105155,"2013",107,54
105155,"2016",140,51
105155,"2011",74,26
105155,"2021",604,190
105161,"2016",93,36
105161,"2014",325,132
105161,"2011",50,12
105161,"2010",75,27
105163,"2017",125,39
105163,"2018",51,15
105163,"2019",77,24
105166,"2017",490,174
105166,"2007",75,27
105166,"2014",573,200
105166,"2016",207,72
105166,"2012",77,38
105166,"2008",150,58
105166,"2010",473,171
105166,"2018",1142,351
105166,"2006",69,18
105166,"2009",466,167
105166,"2013",85,37
105166,"2019",222,67
105166,"2011",NA,NA
105173,"2015",4380,1629
105173,"2014",3021,1148
105173,"2023",5090,1938
105173,"2022",4203,1534
105173,"2020",2533,965
105173,"2016",4140,1559
105173,"2008",397,137
105173,"2011",3100,1122
105173,"2019",3820,1447
105173,"2021",2897,982
105173,"2024",3683,1255
105173,"2010",534,177
105173,"2018",4565,1621
105173,"2017",4692,1833
105173,"2013",2053,709
105173,"2009",281,83
105173,"2012",509,167
105175,"2012",46,13
105180,"2009",75,26
105180,"2022",65,19
105181,"2017",191,59
105189,"2007",75,20
105194,"2010",387,118
105194,"2008",77,18
105194,"2007",128,42
105208,"2023",NA,NA
105208,"2019",1421,464
105208,"2008",3455,1251
105208,"2016",1688,578
105208,"2005",NA,NA
105208,"2012",2503,848
105208,"2015",2710,938
105208,"2018",1651,568
105208,"2007",1692,567
105208,"2013",4150,1620
105208,"2021",131,24
105208,"2020",416,128
105208,"2011",3041,1059
105208,"2010",3629,1328
105208,"2017",1222,430
105208,"2014",4552,1651
