"player_id","year","returns","returns_won"
104327,"2011",1141,430
104327,"2020",216,96
104327,"2009",1642,538
104327,"2015",1224,432
104327,"2006",NA,NA
104327,"2017",3176,1160
104330,"2012",1081,365
104330,"2016",2433,823
104330,"2009",1108,369
104330,"2006",NA,NA
104330,"2004",313,90
104330,"2005",348,118
104330,"2003",94,38
104330,"2011",320,104
104330,"2013",1234,427
104330,"2007",236,82
104330,"2008",352,124
104330,"2002",NA,NA
104330,"2010",1741,515
104330,"2017",292,99
104330,"2014",727,236
104330,"2015",1122,353
104332,"2007",270,99
104332,"2009",3308,1110
104332,"2012",2096,749
104332,"2014",256,84
104332,"2013",570,208
104332,"2008",1634,610
104332,"2003",346,108
104332,"2011",3513,1279
104332,"2010",3158,1140
104332,"2005",NA,NA
104332,"2004",131,47
104338,"2004",2172,917
104338,"2011",4152,1698
104338,"2016",2379,964
104338,"2008",3497,1433
104338,"2012",4449,1852
104338,"2009",4281,1778
104338,"2005",3077,1166
104338,"2017",NA,NA
104338,"2013",3354,1397
104338,"2007",4718,1937
104338,"2010",3812,1551
104338,"2014",3197,1286
104338,"2015",3021,1210
104338,"2006",3115,1245
104339,"2003",2834,1029
104339,"2006",5544,2051
104339,"2009",1576,586
104339,"2008",3649,1348
104339,"2002",966,361
104339,"2005",4966,1856
104339,"2010",366,130
104339,"1999",NA,NA
104339,"2001",NA,NA
104339,"2007",1604,580
104339,"2000",NA,NA
104339,"2004",4003,1493
104349,"2003",NA,NA
104349,"2005",80,33
104349,"2015",146,52
104349,"2012",1179,423
104349,"2010",425,175
104349,"2008",378,141
104349,"2013",76,29
104349,"2009",603,241
104349,"2011",1001,371
104349,"2014",112,52
104349,"2006",0,0
104349,"2007",NA,NA
104349,"2004",NA,NA
104352,"2009",NA,NA
104352,"2013",0,0
104352,"2008",0,0
104360,"2005",148,63
104368,"2009",63,18
104368,"2010",73,30
104368,"2006",41,8
104368,"2007",59,23
104368,"2013",40,8
104368,"2008",97,32
104368,"2005",NA,NA
104368,"2012",0,0
104371,"2007",296,92
104371,"2008",2744,1018
104371,"2006",1154,385
104371,"2012",183,72
104371,"2009",1133,384
104371,"2005",1690,585
104371,"2010",NA,NA
104371,"2004",165,66
104372,"2006",660,214
104372,"2007",681,206
104372,"2008",366,131
104372,"2005",NA,NA
104372,"2002",NA,NA
104372,"2004",318,97
104372,"2011",NA,NA
104372,"2010",NA,NA
104372,"2003",441,141
104372,"2009",281,84
104386,"2012",6806,2602
104386,"2008",3779,1303
104386,"2019",1537,572
104386,"2011",5542,2222
104386,"2001",0,0
104386,"2002",0,0
104386,"2016",1555,537
104386,"2013",3059,1064
104386,"2007",3228,1109
104386,"2015",900,324
104386,"2004",802,289
104386,"2009",3810,1406
104386,"2010",3317,1206
104386,"2017",1358,487
104386,"2005",1865,651
104386,"2006",2129,734
104386,"2003",231,79
104395,"2007",NA,NA
104395,"2008",0,0
104395,"2005",0,0
104395,"2012",0,0
104395,"2011",0,0
104395,"2003",0,0
104395,"2010",0,0
104395,"2013",0,0
104395,"2004",NA,NA
104395,"2009",0,0
104395,"2006",0,0
104395,"2002",0,0
104395,"2000",NA,NA
104417,"2006",4163,1569
104417,"2005",2825,1013
104417,"2004",4415,1627
104417,"2002",487,179
104417,"2009",5182,1964
104417,"2003",1266,460
104417,"2008",4597,1712
104417,"2010",5841,2250
104417,"2001",122,45
104417,"2007",3057,1190
104417,"2011",3669,1457
104424,"2017",360,124
104424,"2010",388,137
104424,"2019",144,40
104424,"2006",98,27
104424,"2012",2463,927
104424,"2016",NA,NA
104424,"2014",268,109
104424,"2013",1383,451
104424,"2020",450,151
104424,"2008",254,94
104424,"2005",163,48
104424,"2009",172,54
104424,"2015",1368,461
104424,"2007",189,52
104424,"2011",748,245
104433,"2008",1355,448
104433,"2002",206,66
104433,"2003",107,39
104433,"2009",1472,467
104433,"2012",262,71
104433,"2015",NA,NA
104433,"2016",785,253
104433,"2004",212,63
104433,"2017",130,39
104433,"2011",716,217
104433,"2005",513,185
104433,"2006",1145,393
104433,"2007",2918,1006
104433,"2010",398,130
104433,"2013",534,190
104433,"2014",703,218
104453,"2011",286,103
104453,"2008",128,54
104453,"2010",135,46
104453,"2007",215,64
104453,"2004",269,92
104453,"2012",NA,NA
104453,"2006",NA,NA
104453,"2005",NA,NA
104453,"2009",NA,NA
104460,"2013",621,219
104460,"2011",1138,382
104460,"2015",2207,753
104460,"2003",NA,NA
104460,"2017",2121,664
104460,"2018",NA,NA
104460,"2016",2061,738
104460,"2019",293,90
104460,"2014",2095,716
104460,"2010",1317,420
104460,"2021",NA,NA
104460,"2012",813,251
104467,"2016",NA,NA
104467,"2012",88,35
104467,"2009",NA,NA
104467,"2014",62,27
104467,"2006",60,16
104467,"2015",175,74
104467,"2008",124,45
104467,"2018",324,132
104467,"2019",0,0
104467,"2005",0,0
104467,"2004",0,0
104467,"2020",NA,NA
104467,"2007",NA,NA
104468,"2019",4169,1635
104468,"2013",4608,1837
104468,"2015",5126,2099
104468,"2016",4928,1987
104468,"2009",5636,2203
104468,"2007",4612,1859
104468,"2020",1806,732
104468,"2006",3696,1463
104468,"2005",1005,395
104468,"2014",4205,1651
104468,"2021",1577,572
104468,"2010",2916,1079
104468,"2017",3209,1238
104468,"2011",5271,2136
104468,"2022",1197,458
104468,"2004",NA,NA
104468,"2018",4805,1956
104468,"2012",5533,2259
104468,"2008",6258,2475
104471,"2009",227,84
104471,"2013",4419,1642
104471,"2014",2881,1054
104471,"2017",427,167
104471,"2015",1605,601
104471,"2012",3139,1141
104471,"2010",1111,417
104471,"2008",NA,NA
104471,"2011",3687,1325
104471,"2016",1901,658
104494,"2014",223,86
104494,"2017",232,87
104494,"2015",0,0
104494,"2013",455,122
104494,"2012",1024,313
104494,"2011",381,154
104494,"2016",652,219
104494,"2010",153,53
104494,"2018",197,67
104499,"2003",0,0
104499,"2011",156,71
104499,"2007",515,210
104499,"2009",NA,NA
104499,"2015",87,16
104499,"2012",494,179
104499,"2014",686,250
104499,"2004",367,131
104499,"2006",1748,682
104499,"2013",378,130
104499,"2001",NA,NA
104499,"2005",865,304
104499,"2002",NA,NA
104500,"2006",NA,NA
104500,"2007",NA,NA
104500,"2013",1882,713
104500,"2016",NA,NA
104500,"2008",375,142
104500,"2012",285,101
104500,"2014",906,307
104500,"2015",122,35
104500,"2009",833,307
104500,"2011",3023,1168
104500,"2010",1272,485
104505,"2015",NA,NA
104505,"2006",98,34
104505,"2016",571,204
104505,"2010",181,68
104505,"2011",NA,NA
104505,"2014",NA,NA
104505,"2012",215,75
104505,"2013",99,25
104505,"2017",961,286
104515,"2008",259,102
104515,"2007",462,172
104515,"2009",156,64
104515,"2006",208,89
104523,"2007",251,97
104523,"2009",2489,921
104523,"2004",0,0
104523,"2010",1552,585
104523,"2013",NA,NA
104523,"2012",1528,577
104523,"2005",0,0
104523,"2011",2047,794
104523,"2008",512,169
104523,"2006",232,90
104527,"2022",1854,609
104527,"2019",4423,1571
104527,"2008",4203,1645
104527,"2009",4044,1571
104527,"2013",6032,2323
104527,"2017",3186,1167
104527,"2016",5562,2110
104527,"2003",438,165
104527,"2024",2204,709
104527,"2005",2515,940
104527,"2010",4168,1624
104527,"2023",3962,1394
104527,"2018",3103,1041
104527,"2004",NA,NA
104527,"2007",3936,1502
104527,"2011",4551,1771
104527,"2012",4743,1830
104527,"2014",4078,1479
104527,"2015",6187,2252
104527,"2020",2058,759
104527,"2021",589,202
104527,"2006",4564,1714
104534,"2009",2830,1095
104534,"2017",2201,823
104534,"2019",NA,NA
104534,"2014",2251,847
104534,"2016",2369,913
104534,"2008",2435,931
104534,"2006",NA,NA
104534,"2010",2404,923
104534,"2018",1315,531
104534,"2011",1585,593
104534,"2005",75,28
104534,"2012",2288,869
104534,"2007",848,348
104534,"2015",1381,519
104534,"2013",1082,432
104535,"2012",59,21
104535,"2008",0,0
104535,"2006",NA,NA
104535,"2015",64,20
104535,"2010",NA,NA
104535,"2011",69,24
104535,"2007",0,0
104535,"2013",86,34
104542,"2017",4608,1756
104542,"2022",651,192
104542,"2016",4561,1614
104542,"2020",NA,NA
104542,"2012",6043,2238
104542,"2011",6130,2194
104542,"2019",3696,1273
104542,"2008",3688,1339
104542,"2009",5610,1978
104542,"2007",2181,782
104542,"2013",4121,1488
104542,"2014",4151,1443
104542,"2004",258,83
104542,"2015",4256,1548
104542,"2018",1485,456
104542,"2021",640,177
104542,"2005",NA,NA
104542,"2010",3736,1341
104545,"2008",2418,672
104545,"2019",3909,1155
104545,"2018",5661,1664
104545,"2007",1207,324
104545,"2017",5165,1485
104545,"2021",2879,814
104545,"2013",5262,1659
104545,"2011",4828,1501
104545,"2022",3697,1017
104545,"2015",5520,1618
104545,"2012",5371,1665
104545,"2010",5418,1594
104545,"2023",2137,603
104545,"2014",4992,1496
104545,"2020",1772,489
104545,"2016",5129,1551
104545,"2009",3747,1121
104547,"2016",1374,402
104547,"2009",816,268
104547,"2012",927,318
104547,"2015",429,143
104547,"2014",1021,315
104547,"2018",2022,647
104547,"2017",3357,1088
104547,"2013",2757,876
104547,"2011",839,284
104547,"2010",3158,1026
104548,"2012",2135,801
104548,"2004",574,195
104548,"2002",NA,NA
104548,"2016",1015,308
104548,"2005",503,166
104548,"2013",655,255
104548,"2003",NA,NA
104557,"2014",NA,NA
104557,"2002",0,0
104557,"2007",0,0
104557,"2009",0,0
104557,"2011",NA,NA
104557,"2008",NA,NA
104557,"2012",0,0
104557,"2004",0,0
104557,"2006",0,0
104557,"2013",0,0
104557,"2005",0,0
104557,"2010",NA,NA
104559,"2014",3239,1228
104559,"2015",3100,1120
104559,"2006",1486,513
104559,"2013",367,132
104559,"2008",1713,623
104559,"2017",NA,NA
104559,"2004",NA,NA
104559,"2010",2242,797
104559,"2011",2301,825
104559,"2007",2938,960
104559,"2005",424,162
104559,"2012",397,144
104559,"2016",2888,1104
104559,"2009",2533,889
104569,"2005",0,0
104569,"2008",NA,NA
104569,"2004",NA,NA
104569,"2009",0,0
104569,"2006",0,0
104569,"2007",0,0
104571,"2018",2437,936
104571,"2015",3706,1406
104571,"2011",4284,1575
104571,"2006",4672,1819
104571,"2014",1503,540
104571,"2005",2179,812
104571,"2016",3802,1407
104571,"2007",5382,2092
104571,"2012",4716,1766
104571,"2008",2089,750
104571,"2004",218,84
104571,"2019",565,212
104571,"2013",2701,924
104571,"2017",2497,905
104571,"2009",2466,974
104571,"2010",5361,2082
104586,"2019",422,125
104586,"2014",3821,1328
104586,"2018",524,186
104586,"2007",NA,NA
104586,"2022",NA,NA
104586,"2010",NA,NA
104586,"2008",191,73
104586,"2011",1515,534
104586,"2009",NA,NA
104586,"2015",3745,1278
104586,"2020",111,35
104586,"2013",3390,1199
104586,"2017",765,243
104586,"2012",2797,936
104586,"2016",3387,1110
104589,"2009",1129,337
104589,"2011",316,95
104589,"2014",NA,NA
104589,"2003",335,104
104589,"2010",NA,NA
104589,"2013",106,40
104589,"2007",2216,631
104589,"2012",72,24
104589,"2005",585,194
104589,"2004",301,88
104589,"2006",301,78
104589,"2008",2144,574
104592,"2006",386,129
104592,"2009",124,37
104592,"2014",NA,NA
104592,"2007",454,157
104592,"2010",533,165
104592,"2008",266,76
104592,"2011",122,42
104592,"2005",90,35
104592,"2013",NA,NA
104592,"2003",NA,NA
104593,"2012",1468,506
104593,"2015",2382,863
104593,"2016",1289,458
104593,"2009",2154,744
104593,"2011",2691,992
104593,"2018",NA,NA
104593,"2005",NA,NA
104593,"2014",2282,821
104593,"2006",411,142
104593,"2010",3199,1086
104593,"2004",NA,NA
104593,"2013",3275,1190
104593,"2017",NA,NA
104593,"2008",981,374
104594,"2011",857,301
104594,"2013",3310,1281
104594,"2010",296,120
104594,"2012",2606,946
104594,"2014",3260,1207
104594,"2015",1360,460
104597,"2010",5746,2104
104597,"2009",4550,1641
104597,"2016",3885,1420
104597,"2011",5573,2070
104597,"2014",1677,635
104597,"2005",2815,1024
104597,"2006",3512,1321
104597,"2017",1559,569
104597,"2003",16,9
104597,"2015",2857,997
104597,"2012",6351,2378
104597,"2004",797,310
104597,"2018",NA,NA
104597,"2007",4489,1688
104597,"2013",5037,1917
104597,"2008",3921,1523
104607,"2011",5221,2090
104607,"2017",4078,1455
104607,"2019",1422,512
104607,"2009",4875,1841
104607,"2018",2199,824
104607,"2008",3944,1492
104607,"2005",4617,1670
104607,"2006",5280,2058
104607,"2013",5941,2292
104607,"2014",5815,2272
104607,"2012",6123,2362
104607,"2007",4680,1741
104607,"2010",5645,2187
104607,"2015",5909,2312
104607,"2004",2071,798
104607,"2016",4918,1803
104607,"2003",337,122
104618,"2009",0,0
104618,"2008",48,14
104618,"2002",NA,NA
104618,"2005",0,0
104618,"2003",NA,NA
104619,"2006",NA,NA
104619,"2008",295,104
104619,"2013",232,71
104619,"2012",263,94
104619,"2011",557,188
104619,"2009",NA,NA
104619,"2007",36,7
104619,"2015",NA,NA
104619,"2010",NA,NA
104619,"2014",449,149
104620,"2006",NA,NA
104620,"2011",946,325
104620,"2008",4301,1446
104620,"2013",767,262
104620,"2014",1423,476
104620,"2016",737,218
104620,"2009",2904,986
104620,"2012",1356,468
104620,"2017",497,165
104620,"2019",NA,NA
104620,"2015",3872,1340
104620,"2018",850,315
104620,"2010",1197,413
104620,"2007",1597,486
104628,"2014",273,89
104628,"2013",111,41
104628,"2010",NA,NA
104628,"2016",NA,NA
104628,"2012",NA,NA
104628,"2011",99,35
104628,"2015",NA,NA
104628,"2007",193,68
104628,"2008",454,149
104629,"2015",432,133
104629,"2012",NA,NA
104629,"2018",451,157
104629,"2013",NA,NA
104629,"2019",277,101
104629,"2017",491,171
104631,"2015",0,0
104631,"2016",245,77
104631,"2014",0,0
104631,"2010",0,0
104631,"2012",NA,NA
104631,"2013",0,0
104633,"2011",144,54
104639,"2014",NA,NA
104639,"2013",401,153
104639,"2007",814,262
104639,"2005",NA,NA
104639,"2010",1018,400
104639,"2006",NA,NA
104639,"2009",1885,691
104639,"2004",NA,NA
104639,"2012",880,330
104639,"2008",2200,866
104639,"2011",NA,NA
104651,"2014",228,64
104651,"2013",1226,446
104655,"2005",0,0
104655,"2007",78,27
104655,"2008",1431,511
104655,"2020",1886,662
104655,"2019",3532,1274
104655,"2009",2445,871
104655,"2010",2889,1104
104655,"2006",0,0
104655,"2013",574,194
104655,"2017",3218,1169
104655,"2022",660,238
104655,"2014",2345,905
104655,"2011",1962,735
104655,"2016",4815,1744
104655,"2021",1478,530
104655,"2004",0,0
104655,"2015",4181,1536
104655,"2018",2648,1001
104660,"2020",261,93
104660,"2013",1917,687
104660,"2017",1084,351
104660,"2009",2116,751
104660,"2016",1867,639
104660,"2006",250,77
104660,"2008",664,218
104660,"2005",453,149
104660,"2007",119,37
104660,"2015",3591,1254
104660,"2018",867,294
104660,"2021",520,166
104660,"2012",3406,1172
104660,"2004",NA,NA
104660,"2011",3664,1355
104660,"2019",656,211
104660,"2010",3715,1336
104660,"2014",2655,927
104665,"2014",3102,1256
104665,"2018",1107,462
104665,"2023",NA,NA
104665,"2016",602,220
104665,"2019",2359,896
104665,"2008",824,331
104665,"2015",3198,1251
104665,"2020",1291,495
104665,"2021",2535,990
104665,"2012",3978,1586
104665,"2013",3726,1416
104665,"2007",408,167
104665,"2009",1012,366
104665,"2011",3570,1399
104665,"2010",1313,520
104665,"2022",1602,627
104672,"2018",135,51
104672,"2009",NA,NA
104672,"2011",NA,NA
104672,"2016",505,190
104672,"2017",613,228
104672,"2014",307,120
104672,"2012",110,38
104672,"2015",NA,NA
104673,"2011",0,0
104673,"2010",NA,NA
104673,"2009",NA,NA
104673,"2008",0,0
104673,"2006",NA,NA
104673,"2007",0,0
104673,"2013",0,0
104673,"2014",0,0
104673,"2012",0,0
104677,"2011",35,3
104677,"2013",0,0
104677,"2017",NA,NA
104677,"2012",0,0
104678,"2020",219,73
104678,"2011",4580,1832
104678,"2009",3986,1508
104678,"2019",659,221
104678,"2017",4084,1497
104678,"2015",5095,1862
104678,"2010",4738,1866
104678,"2006",174,65
104678,"2008",2606,978
104678,"2007",978,375
104678,"2013",2628,1014
104678,"2018",1608,549
104678,"2014",831,332
104678,"2016",5120,1901
104678,"2012",4387,1678
104678,"2021",410,129
104695,"2006",0,0
104695,"2015",0,0
104695,"2010",NA,NA
104695,"2011",155,52
104702,"2007",0,0
104702,"2005",0,0
104702,"2006",0,0
104702,"2012",NA,NA
104702,"2010",0,0
104702,"2008",0,0
104702,"2011",0,0
104712,"2006",0,0
104714,"2012",185,65
104714,"2010",933,330
104714,"2006",NA,NA
104714,"2015",249,100
104714,"2011",720,261
104714,"2007",NA,NA
104714,"2013",903,328
104714,"2014",920,347
104717,"2004",NA,NA
104717,"2005",NA,NA
104717,"2009",566,189
104717,"2010",310,99
104717,"2008",524,161
104719,"2007",294,115
104719,"2006",NA,NA
104719,"2008",2491,903
104719,"2017",1652,582
104719,"2014",3615,1341
104719,"2015",2442,882
104719,"2019",1466,527
104719,"2011",3667,1408
104719,"2016",3474,1305
104719,"2018",654,226
104719,"2013",4178,1610
104719,"2010",3301,1302
104719,"2009",3233,1231
104719,"2012",3588,1352
104721,"2010",625,189
104721,"2013",NA,NA
104721,"2009",854,276
104721,"2008",475,134
104724,"2011",694,230
104724,"2012",688,260
104724,"2009",1295,450
104724,"2008",2378,847
104724,"2010",2503,899
104724,"2007",NA,NA
104731,"2016",2983,966
104731,"2009",599,174
104731,"2012",4622,1595
104731,"2022",479,115
104731,"2015",5992,2032
104731,"2007",NA,NA
104731,"2013",5040,1797
104731,"2014",5115,1772
104731,"2018",6356,2138
104731,"2020",1678,552
104731,"2019",1056,378
104731,"2008",1503,502
104731,"2017",4553,1589
104731,"2011",5119,1845
104731,"2010",2656,895
104731,"2021",2209,688
104731,"2023",300,111
104735,"2013",2849,1107
104735,"2010",1224,482
104735,"2008",NA,NA
104735,"2019",NA,NA
104735,"2016",676,267
104735,"2007",NA,NA
104735,"2017",311,121
104735,"2011",2733,1052
104735,"2014",1949,682
104735,"2015",488,180
104735,"2012",2051,844
104736,"2015",NA,NA
104736,"2005",0,0
104736,"2014",170,47
104736,"2011",0,0
104736,"2016",264,123
104736,"2012",0,0
104736,"2013",0,0
104736,"2008",NA,NA
104736,"2007",73,30
104736,"2009",81,19
104736,"2006",0,0
104736,"2010",49,9
104745,"2019",4935,2097
104745,"2022",4322,1793
104745,"2008",6567,2803
104745,"2016",3960,1712
104745,"2017",6060,2588
104745,"2018",4129,1819
104745,"2007",6833,2891
104745,"2014",4301,1876
104745,"2006",5688,2312
104745,"2010",6549,2645
104745,"2004",3094,1275
104745,"2021",2366,1024
104745,"2005",6795,3033
104745,"2009",5805,2480
104745,"2024",1426,574
104745,"2013",6355,2687
104745,"2002",107,44
104745,"2020",2559,1092
104745,"2011",6164,2647
104745,"2023",398,148
104745,"2015",6298,2584
104745,"2003",1687,655
104745,"2012",3677,1626
104753,"2007",187,62
104753,"2005",NA,NA
104753,"2004",NA,NA
104753,"2008",350,113
104753,"2006",0,0
104755,"2008",4086,1534
104755,"2024",1404,448
104755,"2015",4768,1768
104755,"2019",2661,935
104755,"2005",3162,1275
104755,"2007",4970,1978
104755,"2018",4197,1626
104755,"2016",3954,1597
104755,"2002",581,200
104755,"2004",2207,824
104755,"2017",3888,1524
104755,"2014",3455,1245
104755,"2023",3044,1092
104755,"2020",1418,490
104755,"2021",2224,786
104755,"2006",3842,1486
104755,"2013",5692,2235
104755,"2009",3073,1155
104755,"2010",4611,1724
104755,"2012",5263,2068
104755,"2003",631,207
104755,"2022",3667,1367
104755,"2011",3691,1436
104763,"2010",0,0
104763,"2011",0,0
104763,"2014",0,0
104763,"2013",NA,NA
104763,"2016",NA,NA
104763,"2007",0,0
104763,"2012",0,0
104763,"2017",NA,NA
104763,"2015",NA,NA
104763,"2008",137,43
104775,"2010",0,0
104775,"2005",NA,NA
104775,"2007",0,0
104775,"2009",0,0
104775,"2011",0,0
104775,"2012",0,0
104779,"2012",394,147
104779,"2006",NA,NA
104779,"2007",355,120
104779,"2013",NA,NA
104779,"2011",0,0
104779,"2008",250,68
104779,"2010",213,56
104789,"2008",0,0
104789,"2014",NA,NA
104789,"2011",NA,NA
104789,"2009",0,0
104789,"2006",0,0
104789,"2010",0,0
104789,"2012",0,0
104792,"2016",4559,1810
104792,"2023",2068,773
104792,"2024",3730,1316
104792,"2005",3664,1431
104792,"2020",1653,660
104792,"2022",1498,598
104792,"2017",3041,1179
104792,"2008",3603,1386
104792,"2004",382,149
104792,"2018",3989,1472
104792,"2012",2401,957
104792,"2013",4651,1794
104792,"2007",3538,1276
104792,"2011",4671,1840
104792,"2006",3168,1242
104792,"2014",3586,1420
104792,"2010",5209,1967
104792,"2015",4214,1594
104792,"2019",4548,1772
104792,"2021",3058,1175
104792,"2009",4692,1781
104797,"2014",3919,1390
104797,"2017",2977,1039
104797,"2016",2518,907
104797,"2022",111,38
104797,"2020",NA,NA
104797,"2008",386,139
104797,"2010",4536,1643
104797,"2006",183,51
104797,"2018",2944,1031
104797,"2005",0,0
104797,"2009",2406,838
104797,"2013",4518,1569
104797,"2012",4906,1765
104797,"2019",1118,355
104797,"2007",0,0
104797,"2021",NA,NA
104797,"2015",3056,1115
104797,"2011",2317,834
104804,"2014",NA,NA
