"player_id","year","first_serve","first_won"
104291,"2011",107,77
104291,"2023",NA,NA
104291,"2015",1396,997
104291,"2019",997,663
104291,"2022",156,107
104291,"2012",871,597
104291,"2003",NA,NA
104291,"2004",NA,NA
104291,"2021",214,132
104291,"2014",673,479
104291,"2016",1906,1402
104291,"2013",64,46
104291,"2020",44,18
104291,"2018",1966,1406
104291,"2008",NA,NA
104292,"2010",70,54
104292,"2008",46,30
104292,"2006",0,0
104292,"2011",160,119
104292,"2012",200,149
104292,"2009",109,87
104297,"2013",367,230
104297,"2011",164,117
104297,"2018",749,514
104297,"2012",439,290
104297,"2007",NA,NA
104297,"2017",1491,1003
104297,"2010",NA,NA
104297,"2019",NA,NA
104297,"2016",531,355
104297,"2015",NA,NA
104297,"2014",106,64
104299,"2003",0,0
104299,"2010",0,0
104299,"2002",NA,NA
104299,"2007",0,0
104299,"2009",0,0
104299,"2008",0,0
104299,"2012",NA,NA
104299,"2011",NA,NA
104299,"2006",0,0
104299,"2004",NA,NA
104305,"2004",NA,NA
104305,"2006",80,58
104305,"2010",NA,NA
104305,"2008",338,236
104305,"2007",69,49
104305,"2005",36,28
104305,"2009",NA,NA
104308,"2011",245,166
104308,"2008",114,72
104308,"2009",57,41
104308,"2004",NA,NA
104308,"2016",NA,NA
104308,"2005",NA,NA
104308,"2013",1132,850
104308,"2014",1124,793
104308,"2007",251,167
104308,"2015",78,57
104308,"2006",154,96
104308,"2010",602,439
104308,"2018",NA,NA
104312,"2004",702,485
104312,"2013",2760,1965
104312,"2012",2835,1999
104312,"2008",2732,1922
104312,"2017",1737,1274
104312,"2021",1034,716
104312,"2011",2246,1589
104312,"2022",367,254
104312,"2010",2403,1644
104312,"2014",2365,1650
104312,"2019",2075,1475
104312,"2003",NA,NA
104312,"2006",2018,1354
104312,"2018",2423,1770
104312,"2007",1975,1392
104312,"2009",2530,1741
104312,"2020",776,530
104312,"2005",1442,998
104312,"2015",2179,1592
104312,"2016",2063,1480
104314,"2009",819,550
104314,"2011",424,289
104314,"2008",406,271
104314,"2010",394,276
104327,"2012",1896,1304
104327,"2014",NA,NA
104327,"2008",1718,1216
104327,"2005",NA,NA
104327,"2018",242,160
104327,"2007",427,318
104327,"2019",522,366
104327,"2013",453,304
104327,"2010",343,230
104327,"2016",527,385
104327,"2011",660,461
104327,"2020",122,84
104327,"2009",959,687
104327,"2015",846,560
104327,"2006",NA,NA
104327,"2017",2039,1367
104330,"2012",643,475
104330,"2016",1592,1142
104330,"2009",649,504
104330,"2006",NA,NA
104330,"2004",167,126
104330,"2005",229,175
104330,"2003",50,39
104330,"2011",197,139
104330,"2013",815,576
104330,"2007",139,99
104330,"2008",237,169
104330,"2002",NA,NA
104330,"2010",1071,771
104330,"2017",141,109
104330,"2014",463,324
104330,"2015",754,569
104332,"2007",131,99
104332,"2009",1864,1379
104332,"2012",1276,921
104332,"2014",135,104
104332,"2013",306,207
104332,"2008",823,617
104332,"2003",157,129
104332,"2011",1884,1420
104332,"2010",1794,1337
104332,"2005",NA,NA
104332,"2004",84,53
104338,"2004",1427,906
104338,"2011",2606,1701
104338,"2016",1691,1070
104338,"2008",2248,1453
104338,"2012",2951,1975
104338,"2009",2780,1823
104338,"2005",2058,1302
104338,"2017",NA,NA
104338,"2013",2195,1420
104338,"2007",3041,2062
104338,"2010",2475,1666
104338,"2014",2148,1377
104338,"2015",2215,1410
104338,"2006",1973,1253
104339,"2003",1693,1217
104339,"2006",3480,2624
104339,"2009",853,633
104339,"2008",2201,1675
104339,"2002",456,337
104339,"2005",2984,2356
104339,"2010",229,161
104339,"1999",NA,NA
104339,"2001",NA,NA
104339,"2007",1003,766
104339,"2000",NA,NA
104339,"2004",2387,1778
104349,"2003",NA,NA
104349,"2005",49,26
104349,"2015",130,83
104349,"2012",799,488
104349,"2010",271,182
104349,"2008",254,171
104349,"2013",44,28
104349,"2009",405,262
104349,"2011",669,406
104349,"2014",71,47
104349,"2006",0,0
104349,"2007",NA,NA
104349,"2004",NA,NA
104352,"2009",NA,NA
104352,"2013",0,0
104352,"2008",0,0
104360,"2005",100,63
104368,"2009",27,21
104368,"2010",47,29
104368,"2006",42,24
104368,"2007",29,18
104368,"2013",30,21
104368,"2008",70,52
104368,"2005",NA,NA
104368,"2012",0,0
104371,"2007",179,134
104371,"2008",1739,1161
104371,"2006",701,490
104371,"2012",107,76
104371,"2009",747,518
104371,"2005",956,669
104371,"2010",NA,NA
104371,"2004",69,47
104372,"2006",444,318
104372,"2007",463,320
104372,"2008",187,137
104372,"2005",NA,NA
104372,"2002",NA,NA
104372,"2004",248,167
104372,"2011",NA,NA
104372,"2010",NA,NA
104372,"2003",346,230
104372,"2009",137,115
104386,"2012",3718,2805
104386,"2008",2118,1609
104386,"2019",1020,696
104386,"2011",2939,2214
104386,"2001",0,0
104386,"2002",0,0
104386,"2016",850,629
104386,"2013",1843,1315
104386,"2007",1785,1340
104386,"2015",456,325
104386,"2004",460,323
104386,"2009",2204,1625
104386,"2010",1900,1381
104386,"2017",722,519
104386,"2005",1006,699
104386,"2006",1183,870
104386,"2003",120,82
104395,"2007",NA,NA
104395,"2008",0,0
104395,"2005",0,0
104395,"2012",0,0
104395,"2011",0,0
104395,"2003",0,0
104395,"2010",0,0
104395,"2013",0,0
104395,"2004",NA,NA
104395,"2009",0,0
104395,"2006",0,0
104395,"2002",0,0
104395,"2000",NA,NA
104417,"2006",2526,1884
104417,"2005",1764,1294
104417,"2004",2735,1996
104417,"2002",306,209
104417,"2009",3001,2334
104417,"2003",829,615
104417,"2008",2706,2119
104417,"2010",3413,2663
104417,"2001",61,43
104417,"2007",1887,1409
104417,"2011",2214,1671
104424,"2017",224,153
104424,"2010",213,141
104424,"2019",92,67
104424,"2006",54,32
104424,"2012",1301,877
104424,"2016",NA,NA
104424,"2014",155,98
104424,"2013",808,561
104424,"2020",278,188
104424,"2008",168,119
104424,"2005",119,76
104424,"2009",124,77
104424,"2015",766,531
104424,"2007",126,83
104424,"2011",433,271
104433,"2008",892,650
104433,"2002",111,77
104433,"2003",52,38
104433,"2009",882,655
104433,"2012",148,102
104433,"2015",NA,NA
104433,"2016",524,388
104433,"2004",135,101
104433,"2017",96,76
104433,"2011",457,313
104433,"2005",304,206
104433,"2006",718,515
104433,"2007",1695,1272
104433,"2010",230,171
104433,"2013",336,234
104433,"2014",436,306
104453,"2011",199,141
104453,"2008",70,43
104453,"2010",74,55
104453,"2007",134,98
104453,"2004",153,119
104453,"2012",NA,NA
104453,"2006",NA,NA
104453,"2005",NA,NA
104453,"2009",NA,NA
104460,"2013",401,300
104460,"2011",683,506
104460,"2015",1419,1055
104460,"2003",NA,NA
104460,"2017",1284,913
104460,"2018",NA,NA
104460,"2016",1375,989
104460,"2019",194,142
104460,"2014",1337,991
104460,"2010",735,572
104460,"2021",NA,NA
104460,"2012",518,384
104467,"2016",NA,NA
104467,"2012",60,38
104467,"2009",NA,NA
104467,"2014",48,27
104467,"2006",47,28
104467,"2015",89,67
104467,"2008",74,51
104467,"2018",179,126
104467,"2019",0,0
104467,"2005",0,0
104467,"2004",0,0
104467,"2020",NA,NA
104467,"2007",NA,NA
104468,"2019",2466,1706
104468,"2013",2718,1849
104468,"2015",2991,2056
104468,"2016",3017,2023
104468,"2009",3011,2250
104468,"2007",2780,1848
104468,"2020",992,695
104468,"2006",2026,1356
104468,"2005",545,358
104468,"2014",2478,1764
104468,"2021",984,644
104468,"2010",1605,1202
104468,"2017",1796,1219
104468,"2011",2970,2084
104468,"2022",756,493
104468,"2004",NA,NA
104468,"2018",2830,1992
104468,"2012",3053,2109
104468,"2008",3529,2464
104471,"2009",125,86
104471,"2013",2653,1958
104471,"2014",1624,1229
104471,"2017",261,184
104471,"2015",861,634
104471,"2012",1821,1300
104471,"2010",668,481
104471,"2008",NA,NA
104471,"2011",2211,1578
104471,"2016",1222,848
104494,"2014",135,85
104494,"2017",164,106
104494,"2015",0,0
104494,"2013",318,201
104494,"2012",644,440
104494,"2011",234,142
104494,"2016",439,281
104494,"2010",106,60
104494,"2018",119,89
104499,"2003",0,0
104499,"2011",98,64
104499,"2007",334,233
104499,"2009",NA,NA
104499,"2015",67,46
104499,"2012",304,202
104499,"2014",492,317
104499,"2004",253,169
104499,"2006",1009,629
104499,"2013",242,154
104499,"2001",NA,NA
104499,"2005",579,385
104499,"2002",NA,NA
104500,"2006",NA,NA
104500,"2007",NA,NA
104500,"2013",1179,783
104500,"2016",NA,NA
104500,"2008",233,153
104500,"2012",226,143
104500,"2014",531,348
104500,"2015",77,50
104500,"2009",497,356
104500,"2011",1842,1233
104500,"2010",732,496
104505,"2015",NA,NA
104505,"2006",56,35
104505,"2016",358,254
104505,"2010",110,75
104505,"2011",NA,NA
104505,"2014",NA,NA
104505,"2012",152,116
104505,"2013",73,55
104505,"2017",611,451
104515,"2008",153,85
104515,"2007",309,192
104515,"2009",81,54
104515,"2006",132,82
104523,"2007",146,95
104523,"2009",1531,1039
104523,"2004",0,0
104523,"2010",1124,685
104523,"2013",NA,NA
104523,"2012",987,640
104523,"2005",0,0
104523,"2011",1334,852
104523,"2008",358,246
104523,"2006",172,105
104527,"2022",1064,790
104527,"2019",2586,1980
104527,"2008",2573,1798
104527,"2009",2290,1666
104527,"2013",3484,2577
104527,"2017",1943,1409
104527,"2016",3189,2387
104527,"2003",267,179
104527,"2024",1266,969
104527,"2005",1390,1006
104527,"2010",2285,1715
104527,"2023",2215,1680
104527,"2018",1844,1352
104527,"2004",NA,NA
104527,"2007",2232,1592
104527,"2011",2688,1907
104527,"2012",2729,1989
104527,"2014",2184,1728
104527,"2015",3541,2704
104527,"2020",1234,929
104527,"2021",364,279
104527,"2006",2591,1869
104534,"2009",1658,1102
104534,"2017",1411,979
104534,"2019",NA,NA
104534,"2014",1392,930
104534,"2016",1366,877
104534,"2008",1539,1019
104534,"2006",NA,NA
104534,"2010",1371,929
104534,"2018",787,524
104534,"2011",923,619
104534,"2005",49,20
104534,"2012",1336,901
104534,"2007",492,329
104534,"2015",831,553
104534,"2013",621,394
104535,"2012",22,13
104535,"2008",0,0
104535,"2006",NA,NA
104535,"2015",31,19
104535,"2010",NA,NA
104535,"2011",50,32
104535,"2007",0,0
104535,"2013",65,36
104542,"2017",2556,2055
104542,"2022",400,305
104542,"2016",2718,2140
104542,"2020",NA,NA
104542,"2012",3769,2857
104542,"2011",3786,2954
104542,"2019",2199,1767
104542,"2008",2316,1771
104542,"2009",3422,2722
104542,"2007",1377,1038
104542,"2013",2656,2018
104542,"2014",2562,1975
104542,"2004",180,138
104542,"2015",2462,1940
104542,"2018",906,710
104542,"2021",451,312
104542,"2005",NA,NA
104542,"2010",2339,1788
104545,"2008",1658,1278
104545,"2019",2662,2160
104545,"2018",3780,3065
104545,"2007",840,655
104545,"2017",3682,2931
104545,"2021",1984,1562
104545,"2013",3457,2712
104545,"2011",3367,2593
104545,"2022",2541,2047
104545,"2015",3878,3073
104545,"2012",3718,2892
104545,"2010",3979,3014
104545,"2023",1410,1117
104545,"2014",3311,2609
104545,"2020",1294,1010
104545,"2016",3439,2820
104545,"2009",2627,1972
104547,"2016",914,658
104547,"2009",572,401
104547,"2012",606,412
104547,"2015",276,189
104547,"2014",658,479
104547,"2018",1390,998
104547,"2017",2159,1552
104547,"2013",1845,1294
104547,"2011",544,401
104547,"2010",2053,1414
104548,"2012",1328,896
104548,"2004",398,278
104548,"2002",NA,NA
104548,"2016",676,488
104548,"2005",302,219
104548,"2013",379,257
104548,"2003",NA,NA
104557,"2014",NA,NA
104557,"2002",0,0
104557,"2007",0,0
104557,"2009",0,0
104557,"2011",NA,NA
104557,"2008",NA,NA
104557,"2012",0,0
104557,"2004",0,0
104557,"2006",0,0
104557,"2013",0,0
104557,"2005",0,0
104557,"2010",NA,NA
104559,"2014",1968,1324
104559,"2015",1733,1250
104559,"2006",774,558
104559,"2013",218,142
104559,"2008",1074,767
104559,"2017",NA,NA
104559,"2004",NA,NA
104559,"2010",1325,963
104559,"2011",1317,871
104559,"2007",1712,1228
104559,"2005",206,149
104559,"2012",237,162
104559,"2016",1656,1181
104559,"2009",1478,1005
104569,"2005",0,0
104569,"2008",NA,NA
104569,"2004",NA,NA
104569,"2009",0,0
104569,"2006",0,0
104569,"2007",0,0
104571,"2018",1270,942
104571,"2015",2021,1508
104571,"2011",2183,1662
104571,"2006",2488,1847
104571,"2014",753,560
104571,"2005",1192,868
104571,"2016",1883,1399
104571,"2007",2789,2089
104571,"2012",2566,1896
104571,"2008",1120,859
104571,"2004",114,80
104571,"2019",290,227
104571,"2013",1398,1039
104571,"2017",1314,1003
104571,"2009",1270,941
104571,"2010",2651,2010
104586,"2019",285,192
104586,"2014",2265,1640
104586,"2018",384,271
104586,"2007",NA,NA
104586,"2022",NA,NA
104586,"2010",NA,NA
104586,"2008",99,68
104586,"2011",931,647
104586,"2009",NA,NA
104586,"2015",2232,1617
104586,"2020",63,45
104586,"2013",2041,1483
104586,"2017",467,361
104586,"2012",1778,1307
104586,"2016",2161,1551
104589,"2009",693,543
104589,"2011",205,162
104589,"2014",NA,NA
104589,"2003",205,170
104589,"2010",NA,NA
104589,"2013",67,57
104589,"2007",1366,1066
104589,"2012",48,33
104589,"2005",307,231
104589,"2004",174,145
104589,"2006",223,171
104589,"2008",1402,1107
104592,"2006",201,163
104592,"2009",76,59
104592,"2014",NA,NA
104592,"2007",238,174
104592,"2010",286,230
104592,"2008",151,127
104592,"2011",69,54
104592,"2005",48,33
104592,"2013",NA,NA
104592,"2003",NA,NA
104593,"2012",897,617
104593,"2015",1459,1015
104593,"2016",824,550
104593,"2009",1451,992
104593,"2011",1427,982
104593,"2018",NA,NA
104593,"2005",NA,NA
104593,"2014",1278,892
104593,"2006",278,188
104593,"2010",1846,1327
104593,"2004",NA,NA
104593,"2013",1896,1336
104593,"2017",NA,NA
104593,"2008",580,410
104594,"2011",512,336
104594,"2013",1906,1314
104594,"2010",169,100
104594,"2012",1775,1170
104594,"2014",1999,1420
104594,"2015",847,548
104597,"2010",3356,2499
104597,"2009",2667,1992
104597,"2016",2007,1510
104597,"2011",3019,2301
104597,"2014",873,669
104597,"2005",1839,1274
104597,"2006",2138,1557
104597,"2017",859,639
104597,"2003",4,4
104597,"2015",1623,1192
104597,"2012",3421,2628
104597,"2004",414,296
104597,"2018",NA,NA
104597,"2007",2654,1954
104597,"2013",2785,2166
104597,"2008",2241,1686
104607,"2011",2911,2261
104607,"2017",2410,1892
104607,"2019",860,638
104607,"2009",2698,2006
104607,"2018",1301,1002
104607,"2008",2269,1740
104607,"2005",2690,2012
104607,"2006",2950,2219
104607,"2013",3366,2620
104607,"2014",3149,2462
104607,"2012",3598,2787
104607,"2007",2693,2095
104607,"2010",2961,2341
104607,"2015",3265,2526
104607,"2004",1213,870
104607,"2016",2769,2162
104607,"2003",171,126
104618,"2009",0,0
104618,"2008",38,18
104618,"2002",NA,NA
104618,"2005",0,0
104618,"2003",NA,NA
104619,"2006",NA,NA
104619,"2008",149,99
104619,"2013",120,83
104619,"2012",157,120
104619,"2011",313,231
104619,"2009",NA,NA
104619,"2007",18,13
104619,"2015",NA,NA
104619,"2010",NA,NA
104619,"2014",247,180
104620,"2006",NA,NA
104620,"2011",671,431
104620,"2008",2955,2080
104620,"2013",472,315
104620,"2014",847,605
104620,"2016",564,380
104620,"2009",1875,1296
104620,"2012",864,596
104620,"2017",423,263
104620,"2019",NA,NA
104620,"2015",2581,1861
104620,"2018",665,432
104620,"2010",773,526
104620,"2007",1131,773
104628,"2014",120,91
104628,"2013",69,49
104628,"2010",NA,NA
104628,"2016",NA,NA
104628,"2012",NA,NA
104628,"2011",64,49
104628,"2015",NA,NA
104628,"2007",84,62
104628,"2008",225,169
104629,"2015",262,183
104629,"2012",NA,NA
104629,"2018",332,216
104629,"2013",NA,NA
104629,"2019",159,105
104629,"2017",295,206
104631,"2015",0,0
104631,"2016",162,116
104631,"2014",0,0
104631,"2010",0,0
104631,"2012",NA,NA
104631,"2013",0,0
104633,"2011",85,58
104639,"2014",NA,NA
104639,"2013",287,176
104639,"2007",539,382
104639,"2005",NA,NA
104639,"2010",650,445
104639,"2006",NA,NA
104639,"2009",1174,780
104639,"2004",NA,NA
104639,"2012",542,357
104639,"2008",1369,929
104639,"2011",NA,NA
104651,"2014",159,113
104651,"2013",763,494
104655,"2005",0,0
104655,"2007",34,17
104655,"2008",910,579
104655,"2020",1157,823
104655,"2019",2050,1498
104655,"2009",1577,1143
104655,"2010",1755,1216
104655,"2006",0,0
104655,"2013",354,245
104655,"2017",1889,1371
104655,"2022",488,330
104655,"2014",1375,991
104655,"2011",1123,790
104655,"2016",2842,2123
104655,"2021",1018,709
104655,"2004",0,0
104655,"2015",2602,1829
104655,"2018",1463,1103
104660,"2020",138,101
104660,"2013",1187,832
104660,"2017",700,525
104660,"2009",1398,1008
104660,"2016",1067,785
104660,"2006",161,118
104660,"2008",448,327
104660,"2005",285,208
104660,"2007",68,42
104660,"2015",2269,1627
104660,"2018",552,383
104660,"2021",345,257
104660,"2012",2079,1485
104660,"2004",NA,NA
104660,"2011",2252,1569
104660,"2019",434,308
104660,"2010",2444,1745
104660,"2014",1677,1222
104665,"2014",2008,1296
104665,"2018",695,442
104665,"2023",NA,NA
104665,"2016",418,274
104665,"2019",1512,1003
104665,"2008",584,370
104665,"2015",2125,1378
104665,"2020",762,504
104665,"2021",1733,1126
104665,"2012",2312,1486
104665,"2013",2268,1474
104665,"2007",266,170
104665,"2009",615,374
104665,"2011",2282,1477
104665,"2010",822,527
104665,"2022",1111,700
104672,"2018",83,59
104672,"2009",NA,NA
104672,"2011",NA,NA
104672,"2016",322,222
104672,"2017",435,289
104672,"2014",183,117
104672,"2012",60,40
104672,"2015",NA,NA
104673,"2011",0,0
104673,"2010",NA,NA
104673,"2009",NA,NA
104673,"2008",0,0
104673,"2006",NA,NA
104673,"2007",0,0
104673,"2013",0,0
104673,"2014",0,0
104673,"2012",0,0
104677,"2011",24,12
104677,"2013",0,0
104677,"2017",NA,NA
104677,"2012",0,0
104678,"2020",179,122
104678,"2011",2658,1933
104678,"2009",2473,1748
104678,"2019",432,309
104678,"2017",2384,1739
104678,"2015",3127,2321
104678,"2010",2713,2019
104678,"2006",105,74
104678,"2008",1507,1096
104678,"2007",587,386
104678,"2013",1538,1092
104678,"2018",1025,735
104678,"2014",439,346
104678,"2016",3188,2311
104678,"2012",2696,1914
104678,"2021",255,181
104695,"2006",0,0
104695,"2015",0,0
104695,"2010",NA,NA
104695,"2011",99,77
104702,"2007",0,0
104702,"2005",0,0
104702,"2006",0,0
104702,"2012",NA,NA
104702,"2010",0,0
104702,"2008",0,0
104702,"2011",0,0
104712,"2006",0,0
104714,"2012",109,73
104714,"2010",710,476
104714,"2006",NA,NA
104714,"2015",168,108
104714,"2011",485,324
104714,"2007",NA,NA
104714,"2013",661,424
104714,"2014",670,439
104717,"2004",NA,NA
104717,"2005",NA,NA
104717,"2009",385,263
104717,"2010",179,137
104717,"2008",367,261
104719,"2007",187,122
104719,"2006",NA,NA
104719,"2008",1515,1017
104719,"2017",1020,675
104719,"2014",2121,1466
104719,"2015",1507,1050
104719,"2019",874,648
104719,"2011",2224,1537
104719,"2016",2137,1482
104719,"2018",404,280
104719,"2013",2491,1699
104719,"2010",1994,1363
104719,"2009",1899,1285
104719,"2012",2203,1524
104721,"2010",365,290
104721,"2013",NA,NA
104721,"2009",535,378
104721,"2008",267,199
104724,"2011",467,307
104724,"2012",436,294
104724,"2009",784,491
104724,"2008",1592,1117
104724,"2010",1503,1020
104724,"2007",NA,NA
104731,"2016",1781,1374
104731,"2009",417,304
104731,"2012",2889,2177
104731,"2022",316,249
104731,"2015",3641,2896
104731,"2007",NA,NA
104731,"2013",3097,2352
104731,"2014",3418,2578
104731,"2018",3979,3166
104731,"2020",1072,820
104731,"2019",631,491
104731,"2008",991,724
104731,"2017",2820,2229
104731,"2011",3341,2512
104731,"2010",1705,1285
104731,"2021",1388,1105
104731,"2023",184,140
104735,"2013",1814,1208
104735,"2010",685,452
104735,"2008",NA,NA
104735,"2019",NA,NA
104735,"2016",441,287
104735,"2007",NA,NA
104735,"2017",178,128
104735,"2011",1599,1054
104735,"2014",1240,825
104735,"2015",285,177
104735,"2012",1120,695
104736,"2015",NA,NA
104736,"2005",0,0
104736,"2014",126,86
104736,"2011",0,0
104736,"2016",184,110
104736,"2012",0,0
104736,"2013",0,0
104736,"2008",NA,NA
104736,"2007",43,28
104736,"2009",86,58
104736,"2006",0,0
104736,"2010",49,34
104745,"2019",2972,2270
104745,"2022",2683,1949
104745,"2008",4254,3064
104745,"2016",2753,1887
104745,"2017",3720,2754
104745,"2018",2587,1856
104745,"2007",4270,3090
104745,"2014",2782,2012
104745,"2006",3754,2686
104745,"2010",4029,3036
104745,"2004",2102,1400
104745,"2021",1500,1091
104745,"2005",4396,3100
104745,"2009",3617,2569
104745,"2024",979,652
104745,"2013",4172,3039
104745,"2002",108,64
104745,"2020",1618,1208
104745,"2011",3907,2783
104745,"2023",254,171
104745,"2015",4023,2883
104745,"2003",1250,841
104745,"2012",2293,1710
104753,"2007",121,78
104753,"2005",NA,NA
104753,"2004",NA,NA
104753,"2008",175,134
104753,"2006",0,0
