"player_id","year","first_return","first_won"
105023,"2013",2426,648
105023,"2010",3125,837
105023,"2017",2898,818
105023,"2007",2063,561
105023,"2014",2229,578
105023,"2012",2910,789
105023,"2008",2419,674
105023,"2019",2120,556
105023,"2021",1256,266
105023,"2020",514,118
105023,"2015",2209,603
105028,"2013",920,251
105028,"2008",1071,311
105028,"2010",232,59
105028,"2011",NA,NA
105028,"2006",NA,NA
105028,"2007",156,46
105028,"2012",1177,320
105028,"2009",743,204
105032,"2015",2029,441
105032,"2016",900,221
105032,"2008",105,30
105032,"2009",136,30
105032,"2014",993,234
105032,"2013",361,94
105032,"2017",366,77
105041,"2018",1322,327
105041,"2015",758,155
105041,"2010",1946,535
105041,"2021",103,26
105041,"2008",79,22
105041,"2012",1631,447
105041,"2006",NA,NA
105041,"2007",82,10
105041,"2014",1107,270
105041,"2009",210,38
105041,"2019",150,31
105041,"2011",611,156
105041,"2017",764,189
105041,"2013",1136,306
105041,"2016",531,122
105051,"2016",NA,NA
105051,"2012",1800,498
105051,"2013",717,210
105051,"2024",NA,NA
105051,"2017",678,206
105051,"2021",446,128
105051,"2019",989,266
105051,"2010",118,29
105051,"2014",1065,275
105051,"2022",NA,NA
105051,"2011",874,257
105051,"2015",387,92
105051,"2018",1933,529
105052,"2008",133,34
105052,"2009",0,0
105053,"2020",NA,NA
105053,"2010",1861,505
105053,"2008",396,102
105053,"2017",897,218
105053,"2012",1759,491
105053,"2006",0,0
105053,"2019",245,62
105053,"2009",179,45
105053,"2018",186,46
105053,"2014",2391,713
105053,"2011",2487,741
105053,"2007",242,68
105053,"2013",1744,471
105053,"2016",1149,342
105053,"2015",1929,544
105060,"2013",26,5
105060,"2010",0,0
105060,"2017",NA,NA
105060,"2011",0,0
105060,"2016",NA,NA
105062,"2018",2182,616
105062,"2009",513,158
105062,"2023",156,42
105062,"2013",598,178
105062,"2019",2204,593
105062,"2020",853,236
105062,"2007",NA,NA
105062,"2016",1590,428
105062,"2010",832,243
105062,"2021",766,193
105062,"2015",1765,453
105062,"2022",398,94
105062,"2011",1461,417
105062,"2012",1243,383
105062,"2008",265,77
105062,"2017",1365,410
105062,"2014",1977,532
105062,"2024",196,49
105064,"2021",NA,NA
105064,"2016",2066,620
105064,"2018",326,102
105064,"2013",1172,317
105064,"2007",NA,NA
105064,"2010",2854,854
105064,"2023",NA,NA
105064,"2012",2159,628
105064,"2017",1722,473
105064,"2011",2564,803
105064,"2009",1699,491
105064,"2014",1405,383
105064,"2015",2769,816
105064,"2008",848,244
105065,"2017",343,85
105065,"2015",773,206
105065,"2014",794,212
105065,"2010",209,45
105065,"2012",429,126
105065,"2016",898,271
105065,"2018",846,219
105065,"2013",1049,301
105065,"2011",484,155
105065,"2008",NA,NA
105065,"2019",153,34
105074,"2015",596,141
105074,"2013",367,107
105074,"2011",232,60
105074,"2018",1242,319
105074,"2019",NA,NA
105074,"2017",619,164
105074,"2012",528,131
105074,"2016",216,43
105074,"2021",69,22
105074,"2014",NA,NA
105074,"2010",265,77
105074,"2008",NA,NA
105074,"2020",106,23
105077,"2017",3465,1024
105077,"2018",2394,624
105077,"2021",2560,771
105077,"2011",1401,407
105077,"2016",3184,964
105077,"2012",2539,767
105077,"2020",1186,357
105077,"2023",2012,582
105077,"2024",475,115
105077,"2022",2645,808
105077,"2015",1750,489
105077,"2010",299,91
105077,"2019",2303,690
105077,"2013",1932,582
105077,"2014",1520,468
105081,"2007",0,0
105095,"2006",851,242
105095,"2011",NA,NA
105095,"2008",1275,379
105095,"2009",1564,426
105095,"2010",1428,435
105095,"2012",170,48
105095,"2007",2057,571
105095,"2013",121,23
105099,"2008",NA,NA
105099,"2009",136,32
105099,"2013",NA,NA
105099,"2015",NA,NA
105099,"2011",554,210
105099,"2010",247,80
105099,"2012",319,106
105113,"2017",150,41
105113,"2012",67,16
105113,"2014",NA,NA
105128,"2011",102,27
105128,"2013",123,31
105132,"2017",141,37
105132,"2012",927,264
105132,"2007",NA,NA
105132,"2010",0,0
105132,"2016",146,43
105132,"2011",77,19
105132,"2018",711,201
105132,"2014",122,16
105132,"2013",283,63
105132,"2015",NA,NA
105137,"2007",77,22
105137,"2015",NA,NA
105137,"2016",NA,NA
105137,"2010",1010,301
105137,"2012",358,93
105137,"2013",NA,NA
105137,"2011",1387,365
105137,"2009",204,64
105137,"2014",530,132
105138,"2024",2184,584
105138,"2009",NA,NA
105138,"2018",2907,882
105138,"2010",NA,NA
105138,"2013",2026,623
105138,"2012",804,250
105138,"2022",2496,750
105138,"2023",2149,616
105138,"2021",2688,781
105138,"2015",3066,880
105138,"2020",1534,507
105138,"2016",3534,1099
105138,"2017",3362,1089
105138,"2014",3042,947
105138,"2019",3075,879
105147,"2014",367,80
105147,"2017",NA,NA
105147,"2009",58,16
105147,"2008",NA,NA
105147,"2019",NA,NA
105147,"2013",527,137
105147,"2012",1266,341
105147,"2018",NA,NA
105147,"2016",288,69
105147,"2020",111,24
105147,"2015",842,230
105147,"2011",278,72
105147,"2010",28,4
105149,"2011",89,28
105149,"2010",132,41
105149,"2017",245,78
105149,"2016",NA,NA
105149,"2007",NA,NA
105149,"2008",0,0
105149,"2009",NA,NA
105152,"2011",0,0
105154,"2010",197,63
105154,"2014",190,60
105154,"2017",150,30
105154,"2015",1052,282
105154,"2016",124,26
105154,"2013",176,35
105154,"2011",691,224
105154,"2012",608,181
105166,"2017",301,75
105166,"2007",33,7
105166,"2014",355,95
105166,"2016",129,28
105166,"2012",NA,NA
105166,"2008",91,32
105166,"2010",298,89
105166,"2018",689,167
105166,"2006",NA,NA
105166,"2009",261,67
105166,"2013",NA,NA
105166,"2019",NA,NA
105166,"2011",0,0
105173,"2015",2653,763
105173,"2014",1793,515
105173,"2023",3141,918
105173,"2022",2617,724
105173,"2020",1559,470
105173,"2016",2451,715
105173,"2008",235,59
105173,"2011",1886,536
105173,"2019",2329,698
105173,"2021",1822,502
105173,"2024",2300,586
105173,"2010",355,88
105173,"2018",2861,784
105173,"2017",2735,829
105173,"2013",1236,297
105173,"2009",NA,NA
105173,"2012",304,72
105181,"2017",115,27
105182,"2015",0,0
105182,"2017",133,34
105182,"2012",0,0
105201,"2013",0,0
105201,"2011",0,0
105208,"2023",NA,NA
105208,"2019",883,230
105208,"2008",2103,611
105208,"2016",1062,281
105208,"2005",NA,NA
105208,"2012",1543,395
105208,"2015",1677,471
105208,"2018",1002,268
105208,"2007",1035,301
105208,"2013",2543,819
105208,"2021",NA,NA
105208,"2020",261,55
105208,"2011",1793,465
105208,"2010",2282,656
105208,"2017",732,190
105208,"2014",2824,783
105208,"2006",243,70
105208,"2009",1967,525
105216,"2014",NA,NA
105216,"2020",347,102
105216,"2008",49,14
105216,"2009",NA,NA
105216,"2010",NA,NA
105216,"2021",311,64
105216,"2007",0,0
105216,"2015",386,107
105216,"2017",1666,494
105216,"2019",311,73
105216,"2013",222,53
105216,"2018",1693,416
105216,"2011",208,50
105216,"2012",194,56
105216,"2016",711,179
105217,"2012",69,17
105217,"2010",2497,692
105217,"2018",113,27
105217,"2009",245,60
105217,"2017",225,69
105217,"2006",75,21
105217,"2008",84,20
105217,"2016",831,212
105217,"2007",297,55
105217,"2013",823,213
105217,"2015",410,126
105217,"2014",529,147
105217,"2019",NA,NA
105217,"2011",632,149
105221,"2008",0,0
105221,"2010",0,0
105221,"2012",NA,NA
105223,"2009",3390,1052
105223,"2012",3766,1130
105223,"2013",3327,940
105223,"2014",445,114
105223,"2018",3077,939
105223,"2011",2654,804
105223,"2022",NA,NA
105223,"2016",2182,617
105223,"2010",480,134
105223,"2007",2197,667
105223,"2006",938,310
105223,"2015",154,39
105223,"2008",2407,796
105223,"2017",2664,745
105223,"2019",687,213
105226,"2010",NA,NA
105226,"2009",0,0
105226,"2017",300,100
105226,"2020",578,178
105226,"2013",0,0
105226,"2022",NA,NA
105226,"2012",346,103
105226,"2023",NA,NA
105226,"2021",NA,NA
105226,"2019",400,124
105226,"2011",0,0
105226,"2018",NA,NA
105227,"2022",2831,878
105227,"2021",2748,799
105227,"2020",1484,400
105227,"2013",1850,543
105227,"2024",726,175
105227,"2016",3752,1077
105227,"2023",71,22
105227,"2019",2204,606
105227,"2007",1258,373
105227,"2010",2987,882
105227,"2011",2955,903
105227,"2017",3472,1077
105227,"2012",2874,926
105227,"2009",3451,1144
105227,"2018",3638,1107
105227,"2015",2997,848
105227,"2014",3287,998
105227,"2005",NA,NA
105227,"2008",2945,911
105227,"2006",679,192
105238,"2015",2514,744
105238,"2009",48,12
105238,"2007",NA,NA
105238,"2018",493,151
105238,"2013",2091,591
105238,"2012",2953,900
105238,"2006",NA,NA
105238,"2014",2420,716
105238,"2011",3092,932
105238,"2010",2184,640
105238,"2016",1545,430
105238,"2017",2160,590
105311,"2010",0,0
105311,"2018",2760,866
105311,"2016",2937,856
105311,"2013",1198,351
105311,"2020",484,130
105311,"2019",2827,772
105311,"2014",2580,757
105311,"2012",404,123
105311,"2022",1818,548
105311,"2021",669,185
105311,"2015",3005,880
105311,"2023",416,108
105311,"2011",82,22
105311,"2008",60,17
105311,"2009",NA,NA
105311,"2017",2740,827
105311,"2024",NA,NA
105332,"2014",1579,444
105332,"2016",2783,870
105332,"2010",343,89
105332,"2024",286,82
105332,"2023",NA,NA
105332,"2018",3031,965
105332,"2013",2946,941
105332,"2019",3192,1003
105332,"2011",795,240
105332,"2012",2911,956
105332,"2020",1316,390
105332,"2021",2072,633
105332,"2017",2978,977
105332,"2015",2183,712
105332,"2022",1397,402
105339,"2014",NA,NA
105339,"2008",39,13
105339,"2019",NA,NA
105339,"2015",99,29
105339,"2010",72,21
105357,"2016",2006,583
105357,"2019",2315,639
105357,"2010",NA,NA
105357,"2011",NA,NA
105357,"2022",1279,331
105357,"2023",275,81
105357,"2015",652,154
105357,"2012",132,34
105357,"2018",1986,589
105357,"2017",504,140
105357,"2020",1708,497
105357,"2013",179,57
105357,"2021",2218,672
105359,"2017",NA,NA
105359,"2022",NA,NA
105359,"2023",118,32
105359,"2018",251,64
105359,"2021",214,58
105359,"2020",461,141
105359,"2019",389,81
105367,"2005",NA,NA
105367,"2012",0,0
105367,"2004",NA,NA
105367,"2011",0,0
105367,"2010",0,0
105373,"2012",1481,431
105373,"2009",NA,NA
105373,"2017",1283,351
105373,"2011",63,18
105373,"2014",1908,560
105373,"2019",1443,403
105373,"2020",NA,NA
105373,"2015",2449,678
105373,"2007",74,19
105373,"2016",1380,420
105373,"2018",1239,375
105373,"2013",1724,488
105373,"2010",148,44
105376,"2010",NA,NA
105376,"2018",2259,613
105376,"2019",1401,379
105376,"2012",NA,NA
105376,"2017",1093,302
105376,"2013",347,107
105376,"2015",164,49
105376,"2014",539,135
105376,"2022",721,178
105376,"2021",1206,342
105376,"2016",148,28
105376,"2020",238,71
105379,"2013",1276,332
105379,"2017",1855,536
105379,"2012",452,141
105379,"2015",1530,400
105379,"2018",1972,595
105379,"2014",493,130
105379,"2020",1092,263
105379,"2010",NA,NA
105379,"2011",72,15
105379,"2022",762,228
105379,"2016",1660,463
105379,"2019",1737,458
105379,"2021",1545,456
105385,"2014",1925,570
105385,"2005",NA,NA
105385,"2018",668,159
105385,"2007",322,89
105385,"2010",353,103
105385,"2009",NA,NA
105385,"2008",1272,339
105385,"2017",2010,528
105385,"2021",NA,NA
105385,"2013",196,69
105385,"2015",2035,574
105385,"2006",NA,NA
105385,"2019",NA,NA
105385,"2011",1684,546
105385,"2016",1710,488
105385,"2012",1518,464
105406,"2021",114,22
105406,"2017",NA,NA
105406,"2020",81,16
105413,"2020",772,258
105413,"2010",NA,NA
105413,"2019",40,12
105413,"2022",NA,NA
105413,"2017",144,55
105413,"2013",56,21
105413,"2018",216,74
105413,"2021",803,271
105413,"2014",50,17
105413,"2016",691,262
105430,"2009",0,0
105430,"2016",750,222
105430,"2021",1061,313
105430,"2017",1385,382
105430,"2019",2658,747
105430,"2024",652,198
105430,"2023",879,263
105430,"2018",1921,558
105430,"2022",988,272
105430,"2015",221,71
105430,"2012",0,0
105430,"2020",867,239
105430,"2013",36,8
105430,"2014",231,79
105432,"2017",91,16
105432,"2018",331,78
105432,"2023",NA,NA
105432,"2020",247,62
105432,"2022",NA,NA
105432,"2019",801,178
105432,"2021",120,22
105449,"2011",NA,NA
105449,"2017",2505,656
105449,"2021",1205,306
105449,"2020",808,188
105449,"2010",NA,NA
105449,"2015",3105,804
105449,"2012",386,74
105449,"2014",1867,467
105449,"2019",1701,441
105449,"2023",285,70
105449,"2013",731,172
105449,"2024",NA,NA
105449,"2016",2708,708
105449,"2018",2390,636
105449,"2022",1701,390
105453,"2021",2244,686
105453,"2008",1183,356
105453,"2015",3272,989
105453,"2020",360,104
105453,"2023",123,31
105453,"2012",2615,864
105453,"2024",876,244
105453,"2018",3244,968
105453,"2011",2408,710
105453,"2009",297,82
105453,"2007",285,82
105453,"2010",564,146
105453,"2016",3904,1204
105453,"2013",2265,697
105453,"2014",3116,947
105453,"2017",2320,728
105453,"2019",2272,718
105472,"2013",121,31
105477,"2019",216,64
105477,"2023",NA,NA
105477,"2018",429,146
105477,"2020",NA,NA
105477,"2021",260,77
105477,"2022",NA,NA
105477,"2024",266,81
105477,"2012",112,47
105477,"2016",375,112
105477,"2013",61,18
105477,"2017",150,34
105487,"2021",1073,331
105487,"2022",1027,297
105487,"2024",388,135
105487,"2015",270,80
105487,"2012",128,30
105487,"2014",290,77
105487,"2011",NA,NA
105487,"2019",241,59
105487,"2017",777,203
105487,"2018",349,93
105487,"2020",247,77
105487,"2016",727,220
105487,"2023",466,111
105490,"2015",0,0
105490,"2016",104,34
105490,"2014",NA,NA
105497,"2016",NA,NA
105497,"2018",182,57
105497,"2007",NA,NA
105497,"2017",NA,NA
105497,"2014",0,0
105497,"2012",0,0
105497,"2013",0,0
105497,"2006",NA,NA
105497,"2019",0,0
105497,"2015",0,0
105497,"2009",0,0
105497,"2020",NA,NA
105497,"2010",NA,NA
105499,"2016",155,60
105499,"2017",243,81
105499,"2009",0,0
105499,"2018",80,31
105499,"2010",NA,NA
105499,"2014",0,0
105499,"2013",0,0
105512,"2016",110,32
105512,"2015",71,14
105512,"2021",NA,NA
105526,"2018",2504,640
105526,"2020",1457,421
105526,"2017",2694,723
105526,"2015",1257,345
105526,"2016",1597,476
105526,"2023",1938,508
105526,"2022",975,238
105526,"2014",1460,373
105526,"2019",3245,917
105526,"2013",650,162
105526,"2024",2868,801
105526,"2021",2742,780
105539,"2010",153,44
105539,"2020",227,54
105539,"2018",1642,439
105539,"2013",1598,418
105539,"2017",922,213
105539,"2014",570,141
105539,"2019",339,88
105539,"2012",NA,NA
105539,"2011",NA,NA
105539,"2008",NA,NA
105539,"2021",306,60
105539,"2009",NA,NA
105539,"2015",425,112
105539,"2016",1405,357
105541,"2012",NA,NA
105541,"2011",0,0
105541,"2015",0,0
105541,"2013",0,0
105542,"2015",124,29
105550,"2019",3172,896
105550,"2020",979,286
105550,"2021",1118,320
105550,"2012",NA,NA
105550,"2015",261,54
105550,"2017",1763,494
105550,"2013",951,239
105550,"2016",2175,596
105550,"2014",311,64
105550,"2023",1187,296
105550,"2018",2523,721
105554,"2018",175,55
105554,"2008",NA,NA
105554,"2014",494,114
105554,"2012",48,15
105554,"2019",2061,611
105554,"2016",1090,305
105554,"2021",2557,768
105554,"2009",NA,NA
105554,"2024",1581,418
105554,"2010",NA,NA
105554,"2017",1220,382
105554,"2022",2604,785
105554,"2020",1739,543
105554,"2013",369,112
105554,"2023",2051,619
105554,"2011",NA,NA
105554,"2015",NA,NA
105558,"2013",1072,296
105558,"2011",122,40
105558,"2010",357,92
105558,"2012",666,172
105558,"2009",109,33
105561,"2023",NA,NA
105561,"2012",275,99
105561,"2014",NA,NA
105561,"2016",127,31
105561,"2017",760,208
105561,"2022",NA,NA
105561,"2011",139,46
105561,"2019",186,60
105561,"2021",165,38
105561,"2018",95,22
105566,"2015",0,0
105566,"2018",NA,NA
105566,"2011",0,0
105566,"2017",57,9
105573,"2008",0,0
105573,"2010",85,15
105573,"2009",61,15
105573,"2011",NA,NA
105575,"2013",1406,382
105575,"2015",1500,364
105575,"2018",1322,347
105575,"2014",607,171
105575,"2023",35,8
105575,"2019",853,218
105575,"2017",571,159
105575,"2010",416,103
105575,"2008",NA,NA
105575,"2011",709,181
105575,"2020",793,205
105575,"2009",0,0
105575,"2012",608,181
105575,"2016",1212,357
105575,"2024",NA,NA
105575,"2021",1425,397
105575,"2022",893,232
105577,"2014",1962,510
105577,"2020",1241,324
105577,"2008",NA,NA
105577,"2015",2171,525
105577,"2013",1888,549
105577,"2022",323,86
105577,"2011",354,81
105577,"2023",189,53
105577,"2021",1080,263
105577,"2019",646,138
105577,"2018",1136,272
105577,"2012",796,218
105577,"2024",48,21
105577,"2017",1043,273
105577,"2016",1536,362
105583,"2022",1717,482
105583,"2023",2154,634
105583,"2016",1869,466
105583,"2013",NA,NA
105583,"2019",2078,589
105583,"2015",1673,464
105583,"2020",1575,490
105583,"2012",54,20
105583,"2024",1836,535
105583,"2017",1861,496
105583,"2010",NA,NA
105583,"2011",390,131
105583,"2014",1441,385
105583,"2018",2685,785
105583,"2021",2386,697
105585,"2016",344,121
105585,"2014",138,34
105585,"2018",134,40
105585,"2011",115,33
105585,"2010",63,17
105585,"2013",83,19
105585,"2012",230,73
105585,"2019",NA,NA
105585,"2015",203,58
105585,"2017",236,65
105585,"2009",0,0
105590,"2014",NA,NA
105590,"2008",40,8
105590,"2009",0,0
105590,"2011",0,0
105590,"2012",0,0
105590,"2010",0,0
105590,"2013",0,0
105590,"2015",NA,NA
105613,"2019",181,40
105613,"2021",1162,329
105613,"2022",624,171
105613,"2018",NA,NA
105613,"2017",665,187
105613,"2015",67,22
105613,"2014",84,22
105613,"2024",NA,NA
105613,"2020",858,262
105626,"2019",NA,NA
105626,"2015",0,0
105626,"2016",150,54
105626,"2018",120,31
105633,"2024",88,35
105633,"2021",NA,NA
105633,"2018",228,65
105633,"2016",NA,NA
105633,"2017",274,67
105633,"2019",48,6
105633,"2022",84,43
105633,"2015",NA,NA
105633,"2012",72,25
105633,"2009",NA,NA
105633,"2020",186,49
105633,"2023",0,0
105633,"2014",0,0
105633,"2010",NA,NA
105643,"2018",1571,478
105643,"2022",1461,422
105643,"2017",917,255
105643,"2020",1104,318
105643,"2021",2339,735
105643,"2013",951,286
105643,"2009",NA,NA
105643,"2014",2165,577
105643,"2015",1609,471
105643,"2010",NA,NA
105643,"2011",198,70
105643,"2012",623,198
105643,"2016",2705,760
105643,"2019",1860,537
105643,"2023",130,41
105649,"2016",NA,NA
105649,"2011",416,151
105649,"2012",1150,354
105649,"2017",540,188
105649,"2019",814,225
105649,"2018",NA,NA
105649,"2013",129,39
105649,"2021",195,59
105649,"2022",124,27
105649,"2020",265,78
105650,"2016",101,33
105655,"2022",127,42
105655,"2016",NA,NA
105655,"2015",204,47
105655,"2014",NA,NA
105655,"2012",167,35
105656,"2012",0,0
105656,"2020",NA,NA
105656,"2007",NA,NA
105656,"2018",131,30
105656,"2016",NA,NA
105656,"2008",NA,NA
105656,"2017",NA,NA
105656,"2022",NA,NA
105656,"2024",114,45
105656,"2019",26,6
105656,"2023",NA,NA
105656,"2015",NA,NA
105656,"2014",0,0
105656,"2011",0,0
105656,"2013",0,0
105656,"2021",0,0
105656,"2010",0,0
105657,"2024",NA,NA
105657,"2022",NA,NA
105657,"2021",NA,NA
105657,"2012",241,73
105657,"2017",1213,293
105657,"2019",1352,317
105657,"2010",NA,NA
105657,"2013",396,87
105657,"2016",509,141
105657,"2015",433,124
105657,"2018",1969,500
105657,"2009",103,36
105657,"2011",119,38
105657,"2014",385,92
105668,"2017",641,122
105668,"2015",2157,563
105668,"2014",2501,681
105668,"2016",NA,NA
105668,"2012",752,205
105668,"2008",30,4
105668,"2011",57,11
105668,"2020",NA,NA
105668,"2009",110,30
105668,"2013",2357,685
105668,"2010",74,18
105671,"2008",NA,NA
105671,"2021",NA,NA
105671,"2016",1107,334
105671,"2015",141,42
105671,"2013",208,70
105671,"2014",444,162
105671,"2006",NA,NA
105671,"2011",NA,NA
105671,"2017",987,308
105671,"2007",0,0
105671,"2012",NA,NA
105671,"2018",505,145
105676,"2024",1612,496
105676,"2023",1058,322
105676,"2020",1273,389
105676,"2017",3969,1199
105676,"2021",1361,439
105676,"2016",3784,1202
105676,"2011",170,49
105676,"2019",2990,970
105676,"2018",2298,748
105676,"2014",1572,458
105676,"2012",1499,429
105676,"2022",2545,803
105676,"2013",1409,445
105676,"2015",2746,876
105677,"2016",66,12
105678,"2014",173,70
105683,"2019",1731,449
105683,"2024",512,119
105683,"2018",2613,720
105683,"2012",3147,808
105683,"2021",659,201
105683,"2015",2527,598
105683,"2013",3070,875
105683,"2011",2347,606
105683,"2023",446,96
105683,"2009",NA,NA
105683,"2016",3622,1020
105683,"2010",378,93
105683,"2014",3452,937
105683,"2017",2154,599
105683,"2020",1558,422
105723,"2023",NA,NA
105723,"2016",2363,712
105723,"2009",167,47
105723,"2013",1288,387
105723,"2012",480,145
105723,"2014",920,259
105723,"2020",91,14
105723,"2011",271,73
105723,"2015",878,248
105723,"2017",1793,501
105723,"2010",338,92
105723,"2021",NA,NA
105723,"2022",NA,NA
105732,"2020",1089,333
