"player_id","year","second_return","second_won"
104907,"2020",NA,NA
104907,"2009",21,8
104907,"2007",0,0
104907,"2012",NA,NA
104907,"2018",73,35
104907,"2014",NA,NA
104907,"2005",0,0
104907,"2010",57,26
104907,"2019",40,22
104907,"2021",NA,NA
104907,"2017",NA,NA
104907,"2015",21,12
104907,"2024",NA,NA
104908,"2009",0,0
104918,"2011",1832,950
104918,"2020",207,76
104918,"2024",509,225
104918,"2007",1531,776
104918,"2015",2229,1131
104918,"2005",756,352
104918,"2008",1994,997
104918,"2019",485,233
104918,"2022",1173,588
104918,"2018",427,199
104918,"2013",1406,708
104918,"2023",1033,480
104918,"2009",2007,1030
104918,"2016",2561,1322
104918,"2006",1935,966
104918,"2014",2169,1077
104918,"2017",1116,543
104918,"2012",2345,1214
104918,"2021",867,408
104918,"2010",1865,944
104919,"2018",1270,531
104919,"2010",902,361
104919,"2012",804,321
104919,"2021",NA,NA
104919,"2016",712,311
104919,"2009",1016,460
104919,"2008",36,19
104919,"2019",991,409
104919,"2017",567,259
104919,"2013",796,332
104919,"2015",1208,538
104919,"2020",NA,NA
104919,"2011",366,154
104919,"2014",1335,599
104925,"2016",2151,1148
104925,"2006",1505,677
104925,"2017",1108,570
104925,"2008",2248,1101
104925,"2013",2329,1181
104925,"2011",2079,1107
104925,"2021",1837,925
104925,"2012",2492,1305
104925,"2019",1762,872
104925,"2020",1279,669
104925,"2023",1953,988
104925,"2009",2684,1339
104925,"2018",1987,984
104925,"2007",2495,1228
104925,"2010",2092,1047
104925,"2014",2073,1108
104925,"2005",555,253
104925,"2015",2591,1381
104925,"2022",1167,583
104925,"2024",1291,649
104925,"2004",125,48
104926,"2024",754,314
104926,"2005",NA,NA
104926,"2009",1172,511
104926,"2016",1450,689
104926,"2017",1773,802
104926,"2011",1428,639
104926,"2012",1319,600
104926,"2010",1154,535
104926,"2021",1263,554
104926,"2015",1493,679
104926,"2022",1135,529
104926,"2007",266,110
104926,"2023",602,284
104926,"2008",908,378
104926,"2018",2041,992
104926,"2019",1530,710
104926,"2013",1776,874
104926,"2006",229,99
104926,"2014",1588,722
104926,"2020",441,191
104932,"2015",385,154
104932,"2014",602,213
104932,"2018",NA,NA
104932,"2016",167,68
104932,"2017",235,106
104932,"2013",601,226
104932,"2011",NA,NA
104932,"2012",127,47
104947,"2017",177,87
104947,"2018",NA,NA
104947,"2021",NA,NA
104947,"2011",519,197
104947,"2009",169,67
104947,"2014",NA,NA
104947,"2015",600,235
104947,"2012",76,33
104947,"2016",291,127
104947,"2010",343,154
104948,"2010",39,18
104952,"2014",0,0
104952,"2013",NA,NA
104952,"2009",0,0
104952,"2011",0,0
104952,"2008",0,0
104952,"2007",NA,NA
104952,"2010",0,0
104952,"2015",NA,NA
104958,"2011",NA,NA
104958,"2008",29,11
104958,"2009",222,84
104958,"2010",384,157
104960,"2013",16,2
104960,"2014",27,13
104976,"2011",911,423
104976,"2009",245,110
104976,"2005",0,0
104976,"2007",176,67
104976,"2012",474,215
104976,"2013",NA,NA
104976,"2006",117,51
104976,"2008",74,31
104976,"2010",400,182
104978,"2010",769,285
104978,"2007",42,8
104978,"2011",309,111
104978,"2017",136,37
104978,"2019",51,21
104978,"2015",77,36
104978,"2013",1073,437
104978,"2012",432,174
104978,"2018",NA,NA
104978,"2009",366,154
104978,"2008",142,53
104978,"2014",330,127
104978,"2016",207,87
104979,"2009",589,221
104979,"2012",203,95
104979,"2007",101,53
104979,"2011",729,282
104979,"2013",160,76
104979,"2014",803,323
104979,"2015",335,137
104979,"2010",930,386
104979,"2008",187,95
104992,"2007",0,0
104992,"2008",0,0
104997,"2011",110,45
104997,"2012",514,184
104997,"2006",NA,NA
104997,"2008",NA,NA
104997,"2016",273,134
104997,"2014",902,400
104997,"2015",376,156
104997,"2010",180,74
104997,"2007",NA,NA
104997,"2013",1173,502
104999,"2015",445,193
104999,"2013",219,94
104999,"2017",1634,642
104999,"2021",NA,NA
104999,"2011",516,188
104999,"2010",758,335
104999,"2016",681,297
104999,"2012",NA,NA
104999,"2018",1341,576
104999,"2006",166,68
104999,"2008",785,336
104999,"2007",407,181
104999,"2019",321,96
104999,"2009",1038,459
104999,"2020",66,24
105004,"2012",66,31
105004,"2015",0,0
105004,"2011",0,0
105004,"2014",0,0
105011,"2016",1121,467
105011,"2011",363,166
105011,"2009",138,66
105011,"2014",232,97
105011,"2013",105,35
105011,"2008",NA,NA
105011,"2017",252,125
105011,"2021",315,132
105011,"2010",990,479
105011,"2023",NA,NA
105011,"2015",328,123
105011,"2012",62,25
105011,"2019",NA,NA
105011,"2020",71,35
105023,"2006",481,181
105023,"2016",1539,591
105023,"2009",1788,761
105023,"2022",319,108
105023,"2011",716,296
105023,"2018",1376,561
105023,"2013",1395,556
105023,"2010",1723,754
105023,"2017",1649,726
105023,"2007",1168,458
105023,"2014",1213,487
105023,"2012",1820,751
105023,"2008",1455,620
105023,"2019",1112,458
105023,"2021",685,267
105023,"2020",312,117
105023,"2015",1179,429
105028,"2013",592,245
105028,"2008",586,236
105028,"2010",153,64
105028,"2011",NA,NA
105028,"2006",NA,NA
105028,"2007",104,42
105028,"2012",677,299
105028,"2009",454,215
105032,"2015",1084,377
105032,"2016",502,160
105032,"2008",59,22
105032,"2009",92,30
105032,"2014",519,179
105032,"2013",179,63
105032,"2017",159,58
105041,"2018",747,336
105041,"2015",430,165
105041,"2010",1237,519
105041,"2021",61,26
105041,"2008",40,13
105041,"2012",891,370
105041,"2006",NA,NA
105041,"2007",55,21
105041,"2014",649,261
105041,"2009",96,31
105041,"2019",67,26
105041,"2011",340,135
105041,"2017",437,179
105041,"2013",654,287
105041,"2016",319,136
105051,"2016",NA,NA
105051,"2012",1044,449
105051,"2013",452,171
105051,"2024",NA,NA
105051,"2017",474,213
105051,"2021",264,115
105051,"2019",557,227
105051,"2010",64,21
105051,"2014",565,220
105051,"2022",NA,NA
105051,"2011",467,195
105051,"2015",221,94
105051,"2018",1178,496
105052,"2008",59,19
105052,"2009",0,0
105053,"2020",NA,NA
105053,"2010",1184,515
105053,"2008",244,104
105053,"2017",557,238
105053,"2012",1018,434
105053,"2006",0,0
105053,"2019",143,61
105053,"2009",104,39
105053,"2018",122,57
105053,"2014",1437,639
105053,"2011",1474,643
105053,"2007",121,50
105053,"2013",1074,435
105053,"2016",644,273
105053,"2015",1233,548
105060,"2013",14,5
105060,"2010",0,0
105060,"2017",NA,NA
105060,"2011",0,0
105060,"2016",NA,NA
105062,"2018",1245,575
105062,"2009",306,148
105062,"2023",74,32
105062,"2013",332,160
105062,"2019",1219,568
105062,"2020",505,245
105062,"2007",NA,NA
105062,"2016",963,454
105062,"2010",436,207
105062,"2021",426,177
105062,"2015",1004,459
105062,"2022",236,89
105062,"2011",888,407
105062,"2012",688,308
105062,"2008",177,77
105062,"2017",867,418
105062,"2014",1194,560
105062,"2024",109,55
105064,"2021",NA,NA
105064,"2016",1154,518
105064,"2018",142,57
105064,"2013",629,283
105064,"2007",NA,NA
105064,"2010",1584,746
105064,"2023",NA,NA
105064,"2012",1341,604
105064,"2017",1026,463
105064,"2011",1393,603
105064,"2009",916,379
105064,"2014",859,391
105064,"2015",1603,738
105064,"2008",440,184
105065,"2017",253,102
105065,"2015",504,193
105065,"2014",436,185
105065,"2010",151,72
105065,"2012",298,135
105065,"2016",537,218
105065,"2018",545,239
105065,"2013",678,301
105065,"2011",258,108
105065,"2008",NA,NA
105065,"2019",84,30
105074,"2015",321,120
105074,"2013",226,100
105074,"2011",111,43
105074,"2018",687,274
105074,"2019",NA,NA
105074,"2017",349,128
105074,"2012",311,143
105074,"2016",110,46
105074,"2021",35,22
105074,"2014",NA,NA
105074,"2010",126,44
105074,"2008",NA,NA
105074,"2020",72,19
105077,"2017",2025,905
105077,"2018",1408,618
105077,"2021",1412,673
105077,"2011",854,399
105077,"2016",1963,868
105077,"2012",1553,700
105077,"2020",656,277
105077,"2023",1073,487
105077,"2024",264,116
105077,"2022",1363,631
105077,"2015",1058,448
105077,"2010",138,68
105077,"2019",1290,580
105077,"2013",1075,472
105077,"2014",792,359
105081,"2007",0,0
105095,"2006",538,246
105095,"2011",NA,NA
105095,"2008",676,291
105095,"2009",941,438
105095,"2010",876,384
105095,"2012",84,35
105095,"2007",1186,521
105095,"2013",76,32
105099,"2008",NA,NA
105099,"2009",119,54
105099,"2013",NA,NA
105099,"2015",NA,NA
105099,"2011",271,116
105099,"2010",81,41
105099,"2012",211,88
105113,"2017",96,35
105113,"2012",48,22
105113,"2014",NA,NA
105128,"2011",50,23
105128,"2013",64,26
105132,"2017",88,34
105132,"2012",453,208
105132,"2007",NA,NA
105132,"2010",0,0
105132,"2016",60,21
105132,"2011",24,14
105132,"2018",370,152
105132,"2014",74,27
105132,"2013",184,67
105132,"2015",NA,NA
105137,"2007",49,20
105137,"2015",NA,NA
105137,"2016",NA,NA
105137,"2010",559,246
105137,"2012",170,69
105137,"2013",NA,NA
105137,"2011",708,308
105137,"2009",162,69
105137,"2014",288,116
105138,"2024",1236,594
105138,"2009",NA,NA
105138,"2018",1608,793
105138,"2010",NA,NA
105138,"2013",1214,549
105138,"2012",498,237
105138,"2022",1410,714
105138,"2023",1212,566
105138,"2021",1604,805
105138,"2015",1976,916
105138,"2020",879,477
105138,"2016",2228,1076
105138,"2017",2041,986
105138,"2014",1831,878
105138,"2019",1875,933
105147,"2014",227,100
105147,"2017",NA,NA
105147,"2009",50,18
105147,"2008",NA,NA
105147,"2019",NA,NA
105147,"2013",293,119
105147,"2012",676,306
105147,"2018",NA,NA
105147,"2016",211,93
105147,"2020",45,23
105147,"2015",533,223
105147,"2011",159,60
105147,"2010",21,7
105149,"2011",34,10
105149,"2010",89,36
105149,"2017",130,47
105149,"2016",NA,NA
105149,"2007",NA,NA
105149,"2008",0,0
105149,"2009",NA,NA
105152,"2011",0,0
105154,"2010",138,51
105154,"2014",114,46
105154,"2017",97,31
105154,"2015",574,229
105154,"2016",65,21
105154,"2013",105,31
105154,"2011",394,162
105154,"2012",300,128
105166,"2017",169,79
105166,"2007",38,16
105166,"2014",178,65
105166,"2016",70,36
105166,"2012",NA,NA
105166,"2008",52,19
105166,"2010",164,71
105166,"2018",420,151
105166,"2006",NA,NA
105166,"2009",170,65
105166,"2013",NA,NA
105166,"2019",NA,NA
105166,"2011",0,0
105173,"2015",1543,682
105173,"2014",1099,504
105173,"2023",1780,851
105173,"2022",1419,643
105173,"2020",870,391
105173,"2016",1516,671
105173,"2008",149,65
105173,"2011",1096,468
105173,"2019",1363,621
105173,"2021",975,380
105173,"2024",1276,562
105173,"2010",164,74
105173,"2018",1551,684
105173,"2017",1783,830
105173,"2013",727,322
105173,"2009",NA,NA
105173,"2012",184,74
105181,"2017",67,23
105182,"2015",0,0
105182,"2017",67,31
105182,"2012",0,0
105201,"2013",0,0
105201,"2011",0,0
105208,"2023",NA,NA
105208,"2019",485,181
105208,"2008",1246,534
105208,"2016",565,236
105208,"2005",NA,NA
105208,"2012",874,367
105208,"2015",943,377
105208,"2018",579,230
105208,"2007",612,221
105208,"2013",1441,635
105208,"2021",NA,NA
105208,"2020",140,58
105208,"2011",1132,478
105208,"2010",1237,562
105208,"2017",429,179
105208,"2014",1549,689
105208,"2006",112,47
105208,"2009",1202,503
105216,"2014",NA,NA
105216,"2020",209,72
105216,"2008",24,10
105216,"2009",NA,NA
105216,"2010",NA,NA
105216,"2021",179,77
105216,"2007",0,0
105216,"2015",201,79
105216,"2017",1011,476
105216,"2019",200,97
105216,"2013",134,61
105216,"2018",1060,457
105216,"2011",120,53
105216,"2012",136,59
105216,"2016",424,179
105217,"2012",34,11
105217,"2010",1374,585
105217,"2018",87,33
105217,"2009",125,59
105217,"2017",101,34
105217,"2006",56,25
105217,"2008",42,20
105217,"2016",586,239
105217,"2007",155,51
105217,"2013",481,206
105217,"2015",235,95
105217,"2014",276,99
105217,"2019",NA,NA
105217,"2011",334,112
105221,"2008",0,0
105221,"2010",0,0
105221,"2012",NA,NA
105223,"2009",2039,987
105223,"2012",2321,1103
105223,"2013",2014,967
105223,"2014",281,126
105223,"2018",1767,850
105223,"2011",1659,779
105223,"2022",NA,NA
105223,"2016",1236,571
105223,"2010",257,123
105223,"2007",1288,597
105223,"2006",571,268
105223,"2015",119,38
105223,"2008",1567,763
105223,"2017",1533,675
105223,"2019",370,165
105226,"2010",NA,NA
105226,"2009",0,0
105226,"2017",137,53
105226,"2020",306,139
105226,"2013",0,0
105226,"2022",NA,NA
105226,"2012",181,75
105226,"2023",NA,NA
105226,"2021",NA,NA
105226,"2019",212,90
105226,"2011",0,0
105226,"2018",NA,NA
105227,"2022",1395,627
105227,"2021",1567,721
105227,"2020",869,389
105227,"2013",1115,512
105227,"2024",403,178
105227,"2016",2185,978
105227,"2023",55,20
105227,"2019",1221,524
105227,"2007",756,329
105227,"2010",1812,836
105227,"2011",1645,755
105227,"2017",1927,904
105227,"2012",1538,719
105227,"2009",1831,825
105227,"2018",2098,962
105227,"2015",1653,734
105227,"2014",1984,909
105227,"2005",NA,NA
105227,"2008",1679,723
105227,"2006",391,163
105238,"2015",1440,642
105238,"2009",25,13
105238,"2007",NA,NA
105238,"2018",288,136
105238,"2013",1177,512
105238,"2012",1788,769
105238,"2006",NA,NA
105238,"2014",1254,564
105238,"2011",1788,787
105238,"2010",1282,523
105238,"2016",945,423
105238,"2017",1256,533
105311,"2010",0,0
105311,"2018",1710,719
105311,"2016",1728,773
105311,"2013",763,335
105311,"2020",254,95
105311,"2019",1549,635
105311,"2014",1541,630
105311,"2012",266,127
105311,"2022",942,424
105311,"2021",420,176
105311,"2015",1834,797
105311,"2023",239,90
105311,"2011",46,20
105311,"2008",41,19
105311,"2009",NA,NA
105311,"2017",1674,719
105311,"2024",NA,NA
105332,"2014",764,337
105332,"2016",1648,706
105332,"2010",206,82
105332,"2024",145,74
105332,"2023",NA,NA
105332,"2018",1629,706
105332,"2013",1586,697
105332,"2019",1643,698
105332,"2011",414,190
105332,"2012",1590,718
105332,"2020",655,295
105332,"2021",1066,440
105332,"2017",1521,641
105332,"2015",1130,497
105332,"2022",676,271
105339,"2014",NA,NA
105339,"2008",32,13
105339,"2019",NA,NA
105339,"2015",47,15
105339,"2010",26,12
105357,"2016",1248,563
105357,"2019",1195,550
105357,"2010",NA,NA
105357,"2011",NA,NA
105357,"2022",680,286
105357,"2023",134,55
105357,"2015",421,191
105357,"2012",65,35
105357,"2018",1246,580
105357,"2017",341,151
105357,"2020",960,448
105357,"2013",142,56
105357,"2021",1329,613
105359,"2017",NA,NA
105359,"2022",NA,NA
105359,"2023",72,28
105359,"2018",125,51
105359,"2021",136,53
105359,"2020",211,88
105359,"2019",182,85
105367,"2005",NA,NA
105367,"2012",0,0
105367,"2004",NA,NA
105367,"2011",0,0
105367,"2010",0,0
105373,"2012",911,440
105373,"2009",NA,NA
105373,"2017",739,342
105373,"2011",40,16
105373,"2014",1041,490
105373,"2019",817,359
105373,"2020",NA,NA
105373,"2015",1360,570
105373,"2007",37,22
105373,"2016",740,368
105373,"2018",725,325
105373,"2013",930,411
105373,"2010",77,34
105376,"2010",NA,NA
105376,"2018",1224,529
105376,"2019",820,348
105376,"2012",NA,NA
105376,"2017",608,261
105376,"2013",233,115
105376,"2015",105,47
105376,"2014",309,126
105376,"2022",367,141
105376,"2021",635,285
105376,"2016",79,27
105376,"2020",126,47
105379,"2013",780,346
105379,"2017",1031,439
105379,"2012",243,108
105379,"2015",957,422
105379,"2018",1178,515
105379,"2014",319,130
105379,"2020",651,262
105379,"2010",NA,NA
105379,"2011",39,14
105379,"2022",411,151
105379,"2016",994,421
105379,"2019",951,413
105379,"2021",858,369
105385,"2014",1074,467
105385,"2005",NA,NA
105385,"2018",362,153
105385,"2007",166,84
105385,"2010",228,85
105385,"2009",NA,NA
105385,"2008",715,298
105385,"2017",1223,467
105385,"2021",NA,NA
105385,"2013",115,65
105385,"2015",1222,554
105385,"2006",NA,NA
105385,"2019",NA,NA
105385,"2011",1023,448
105385,"2016",1066,458
105385,"2012",807,332
105406,"2021",55,26
105406,"2017",NA,NA
105406,"2020",80,33
105413,"2020",376,159
105413,"2010",NA,NA
105413,"2019",14,6
105413,"2022",NA,NA
105413,"2017",56,23
105413,"2013",49,22
105413,"2018",108,44
105413,"2021",426,188
105413,"2014",33,15
105413,"2016",398,173
105430,"2009",0,0
105430,"2016",529,240
105430,"2021",558,228
105430,"2017",864,371
105430,"2019",1464,681
105430,"2024",347,155
105430,"2023",488,211
105430,"2018",1028,489
105430,"2022",555,258
105430,"2015",144,64
105430,"2012",0,0
105430,"2020",517,238
105430,"2013",31,14
105430,"2014",118,49
105432,"2017",76,26
105432,"2018",172,80
105432,"2023",NA,NA
105432,"2020",138,59
105432,"2022",NA,NA
105432,"2019",441,160
105432,"2021",64,29
105449,"2011",NA,NA
105449,"2017",1408,562
105449,"2021",723,287
105449,"2020",366,150
105449,"2010",NA,NA
105449,"2015",1756,746
105449,"2012",251,88
105449,"2014",1050,402
105449,"2019",891,354
105449,"2023",149,49
105449,"2013",442,141
105449,"2024",NA,NA
105449,"2016",1629,647
105449,"2018",1367,555
105449,"2022",804,323
105453,"2021",1196,560
105453,"2008",729,329
105453,"2015",1808,865
105453,"2020",214,104
105453,"2023",71,27
105453,"2012",1716,840
105453,"2024",445,204
105453,"2018",1865,878
105453,"2011",1539,715
105453,"2009",192,90
105453,"2007",189,71
105453,"2010",382,163
105453,"2016",2265,1118
105453,"2013",1537,763
105453,"2014",1828,895
105453,"2017",1331,660
105453,"2019",1305,648
105472,"2013",79,26
105477,"2019",101,38
105477,"2023",NA,NA
105477,"2018",232,111
105477,"2020",NA,NA
105477,"2021",136,53
105477,"2022",NA,NA
105477,"2024",160,58
105477,"2012",52,25
105477,"2016",228,100
105477,"2013",61,24
105477,"2017",139,58
105487,"2021",626,282
105487,"2022",577,251
105487,"2024",177,71
105487,"2015",134,52
105487,"2012",82,38
105487,"2014",219,77
105487,"2011",NA,NA
105487,"2019",161,69
105487,"2017",386,147
105487,"2018",178,70
105487,"2020",146,63
105487,"2016",379,163
105487,"2023",256,95
105490,"2015",0,0
105490,"2016",64,30
105490,"2014",NA,NA
105497,"2016",NA,NA
105497,"2018",83,43
105497,"2007",NA,NA
105497,"2017",NA,NA
105497,"2014",0,0
105497,"2012",0,0
105497,"2013",0,0
105497,"2006",NA,NA
105497,"2019",0,0
105497,"2015",0,0
105497,"2009",0,0
105497,"2020",NA,NA
105497,"2010",NA,NA
105499,"2016",68,29
105499,"2017",148,62
105499,"2009",0,0
105499,"2018",49,18
105499,"2010",NA,NA
105499,"2014",0,0
105499,"2013",0,0
105512,"2016",59,25
105512,"2015",79,40
105512,"2021",NA,NA
105526,"2018",1356,558
105526,"2020",774,354
105526,"2017",1576,667
105526,"2015",661,259
105526,"2016",1021,439
105526,"2023",1027,444
105526,"2022",419,182
105526,"2014",839,376
105526,"2019",1753,767
105526,"2013",431,203
105526,"2024",1647,727
105526,"2021",1540,668
105539,"2010",95,43
105539,"2020",116,42
105539,"2018",1008,400
105539,"2013",979,422
105539,"2017",555,235
105539,"2014",344,141
105539,"2019",203,76
105539,"2012",NA,NA
105539,"2011",NA,NA
105539,"2008",NA,NA
105539,"2021",159,56
105539,"2009",NA,NA
105539,"2015",293,126
105539,"2016",867,343
105541,"2012",NA,NA
105541,"2011",0,0
105541,"2015",0,0
105541,"2013",0,0
105542,"2015",41,17
105550,"2019",1754,841
105550,"2020",517,230
105550,"2021",687,323
105550,"2012",NA,NA
105550,"2015",145,57
105550,"2017",1116,516
105550,"2013",565,243
105550,"2016",1263,569
105550,"2014",171,70
105550,"2023",651,275
105550,"2018",1464,702
105554,"2018",89,45
105554,"2008",NA,NA
105554,"2014",239,119
105554,"2012",28,14
105554,"2019",1276,567
105554,"2016",706,288
105554,"2021",1313,584
105554,"2009",NA,NA
105554,"2024",839,365
105554,"2010",NA,NA
105554,"2017",617,285
105554,"2022",1424,637
105554,"2020",985,457
105554,"2013",219,112
105554,"2023",1074,460
105554,"2011",NA,NA
105554,"2015",NA,NA
105558,"2013",616,293
105558,"2011",86,37
105558,"2010",228,91
105558,"2012",347,145
105558,"2009",60,30
105561,"2023",NA,NA
105561,"2012",101,45
105561,"2014",NA,NA
105561,"2016",102,47
105561,"2017",475,203
105561,"2022",NA,NA
105561,"2011",70,33
105561,"2019",114,45
105561,"2021",95,36
105561,"2018",75,29
105566,"2015",0,0
105566,"2018",NA,NA
105566,"2011",0,0
105566,"2017",29,10
105573,"2008",0,0
105573,"2010",49,24
105573,"2009",20,8
105573,"2011",NA,NA
105575,"2013",770,334
105575,"2015",995,427
105575,"2018",777,323
105575,"2014",366,156
105575,"2023",17,4
105575,"2019",478,209
105575,"2017",319,135
105575,"2010",269,119
105575,"2008",NA,NA
105575,"2011",458,214
105575,"2020",506,238
105575,"2009",0,0
105575,"2012",375,176
105575,"2016",793,359
105575,"2024",NA,NA
105575,"2021",865,398
105575,"2022",550,235
105577,"2014",1038,412
105577,"2020",672,281
105577,"2008",NA,NA
105577,"2015",1321,488
