"player_id","year","bp_faced","bp_saved"
104755,"2011",255,146
104763,"2010",0,0
104763,"2011",0,0
104763,"2014",0,0
104763,"2013",NA,NA
104763,"2016",NA,NA
104763,"2007",0,0
104763,"2012",0,0
104763,"2017",NA,NA
104763,"2015",NA,NA
104763,"2008",17,12
104775,"2010",0,0
104775,"2005",NA,NA
104775,"2007",0,0
104775,"2009",0,0
104775,"2011",0,0
104775,"2012",0,0
104779,"2012",28,16
104779,"2006",NA,NA
104779,"2007",42,28
104779,"2013",NA,NA
104779,"2011",0,0
104779,"2008",28,15
104779,"2010",26,17
104789,"2008",0,0
104789,"2014",NA,NA
104789,"2011",NA,NA
104789,"2009",0,0
104789,"2006",0,0
104789,"2010",0,0
104789,"2012",0,0
104792,"2016",298,186
104792,"2023",156,93
104792,"2024",288,177
104792,"2005",335,178
104792,"2020",128,81
104792,"2022",98,60
104792,"2017",242,151
104792,"2008",293,180
104792,"2004",39,23
104792,"2018",301,175
104792,"2012",218,134
104792,"2013",371,237
104792,"2007",262,155
104792,"2011",344,213
104792,"2006",306,184
104792,"2014",262,163
104792,"2010",344,207
104792,"2015",329,226
104792,"2019",368,233
104792,"2021",241,147
104792,"2009",309,196
104797,"2014",305,190
104797,"2017",260,166
104797,"2016",205,107
104797,"2022",10,5
104797,"2020",NA,NA
104797,"2008",34,21
104797,"2010",381,235
104797,"2006",19,11
104797,"2018",213,135
104797,"2005",0,0
104797,"2009",207,127
104797,"2013",387,257
104797,"2012",378,236
104797,"2019",94,60
104797,"2007",0,0
104797,"2021",NA,NA
104797,"2015",258,160
104797,"2011",243,140
104804,"2014",NA,NA
104804,"2019",NA,NA
104804,"2013",21,13
104804,"2011",0,0
104804,"2015",0,0
104804,"2016",33,14
104804,"2012",0,0
104812,"2009",19,12
104812,"2005",59,39
104812,"2007",45,28
104812,"2008",NA,NA
104812,"2006",47,26
104812,"2004",NA,NA
104813,"2008",NA,NA
104813,"2012",152,93
104813,"2017",10,6
104813,"2015",NA,NA
104813,"2011",44,26
104813,"2013",250,157
104813,"2006",0,0
104813,"2009",13,6
104813,"2016",18,10
104813,"2005",0,0
104813,"2014",NA,NA
104813,"2007",0,0
104813,"2010",60,40
104826,"2004",0,0
104826,"2006",0,0
104826,"2009",0,0
104826,"2007",NA,NA
104842,"2005",0,0
104842,"2003",0,0
104851,"2013",NA,NA
104851,"2006",8,2
104851,"2008",60,40
104851,"2011",19,12
104851,"2005",NA,NA
104856,"2013",0,0
104856,"2012",0,0
104857,"2012",45,29
104857,"2014",NA,NA
104857,"2011",47,25
104863,"2004",0,0
104863,"2013",0,0
104863,"2011",0,0
104868,"2009",27,15
104868,"2017",NA,NA
104868,"2019",NA,NA
104868,"2012",46,28
104868,"2007",NA,NA
104868,"2016",NA,NA
104868,"2008",NA,NA
104868,"2021",NA,NA
104868,"2014",100,56
104868,"2013",26,18
104868,"2015",119,77
104868,"2011",40,25
104868,"2010",46,30
104869,"2011",32,17
104869,"2008",NA,NA
104869,"2012",48,20
104869,"2005",0,0
104869,"2007",0,0
104869,"2009",NA,NA
104869,"2006",NA,NA
104869,"2010",8,5
104871,"2017",252,161
104871,"2012",310,212
104871,"2019",335,220
104871,"2023",65,38
104871,"2016",254,155
104871,"2013",329,208
104871,"2015",341,213
104871,"2008",123,82
104871,"2020",70,42
104871,"2010",366,229
104871,"2006",40,24
104871,"2007",NA,NA
104871,"2009",349,217
104871,"2014",354,224
104871,"2011",179,105
104871,"2018",304,183
104871,"2021",253,149
104882,"2008",35,21
104882,"2015",122,57
104882,"2012",176,90
104882,"2013",167,95
104882,"2020",NA,NA
104882,"2011",243,136
104882,"2017",49,30
104882,"2010",93,46
104882,"2006",NA,NA
104882,"2018",80,46
104882,"2014",94,60
104882,"2009",12,6
104890,"2013",77,44
104890,"2015",325,198
104890,"2017",NA,NA
104890,"2012",28,14
104890,"2010",57,37
104890,"2009",NA,NA
104890,"2011",174,106
104890,"2018",NA,NA
104890,"2006",10,5
104890,"2014",115,83
104890,"2007",NA,NA
104896,"2009",10,8
104897,"2015",41,28
104897,"2007",17,9
104897,"2014",29,17
104897,"2013",56,34
104897,"2008",NA,NA
104897,"2021",NA,NA
104897,"2012",221,139
104897,"2016",NA,NA
104897,"2018",71,43
104897,"2011",89,48
104897,"2019",66,43
104897,"2010",16,9
104898,"2010",128,80
104898,"2012",266,143
104898,"2006",26,16
104898,"2022",14,11
104898,"2014",231,130
104898,"2021",32,20
104898,"2015",230,127
104898,"2024",NA,NA
104898,"2019",220,137
104898,"2023",18,11
104898,"2018",450,273
104898,"2020",22,15
104898,"2013",381,245
104898,"2011",395,248
104898,"2016",252,151
104898,"2017",391,231
104898,"2007",183,128
104898,"2008",144,80
104901,"2011",NA,NA
104901,"2021",NA,NA
104901,"2013",0,0
104901,"2020",NA,NA
104901,"2017",15,11
104901,"2010",0,0
104901,"2012",0,0
104907,"2006",NA,NA
104907,"2011",0,0
104907,"2008",4,2
104907,"2013",0,0
104907,"2016",NA,NA
104907,"2020",NA,NA
104907,"2009",15,11
104907,"2007",0,0
104907,"2012",NA,NA
104907,"2018",16,10
104907,"2014",NA,NA
104907,"2005",0,0
104907,"2010",15,11
104907,"2019",11,5
104907,"2021",NA,NA
104907,"2017",NA,NA
104907,"2015",7,3
104907,"2024",NA,NA
104908,"2009",0,0
104918,"2011",407,248
104918,"2020",62,35
104918,"2024",100,58
104918,"2007",305,180
104918,"2015",429,273
104918,"2005",166,104
104918,"2008",423,268
104918,"2019",105,63
104918,"2022",263,152
104918,"2018",109,68
104918,"2013",276,179
104918,"2023",236,144
104918,"2009",380,248
104918,"2016",482,311
104918,"2006",482,274
104918,"2014",450,273
104918,"2017",226,126
104918,"2012",482,323
104918,"2021",183,114
104918,"2010",362,232
104919,"2018",276,166
104919,"2010",210,136
104919,"2012",189,123
104919,"2021",NA,NA
104919,"2016",171,109
104919,"2009",199,124
104919,"2008",6,1
104919,"2019",207,130
104919,"2017",108,66
104919,"2013",200,116
104919,"2015",250,164
104919,"2020",NA,NA
104919,"2011",71,38
104919,"2014",268,163
104925,"2016",373,252
104925,"2006",330,208
104925,"2017",218,137
104925,"2008",377,253
104925,"2013",340,221
104925,"2011",351,229
104925,"2021",304,205
104925,"2012",403,267
104925,"2019",269,173
104925,"2020",243,163
104925,"2023",295,198
104925,"2009",525,349
104925,"2018",319,206
104925,"2007",495,322
104925,"2010",493,332
104925,"2014",299,189
104925,"2005",161,95
104925,"2015",358,244
104925,"2022",199,128
104925,"2024",242,158
104925,"2004",39,19
104926,"2024",199,112
104926,"2005",NA,NA
104926,"2009",364,192
104926,"2016",375,213
104926,"2017",455,272
104926,"2011",426,234
104926,"2012",405,226
104926,"2010",360,186
104926,"2021",346,205
104926,"2015",425,253
104926,"2022",353,209
104926,"2007",98,57
104926,"2023",197,106
104926,"2008",257,145
104926,"2018",498,289
104926,"2019",418,243
104926,"2013",519,313
104926,"2006",52,26
104926,"2014",434,243
104926,"2020",132,76
104932,"2015",106,69
104932,"2014",146,93
104932,"2018",NA,NA
104932,"2016",52,31
104932,"2017",70,48
104932,"2013",166,116
104932,"2011",NA,NA
104932,"2012",27,18
104947,"2017",60,37
104947,"2018",NA,NA
104947,"2021",NA,NA
104947,"2011",140,80
104947,"2009",36,20
104947,"2014",NA,NA
104947,"2015",137,76
104947,"2012",27,20
104947,"2016",86,45
104947,"2010",100,64
104948,"2010",9,5
104952,"2014",0,0
104952,"2013",NA,NA
104952,"2009",0,0
104952,"2011",0,0
104952,"2008",0,0
104952,"2007",NA,NA
104952,"2010",0,0
104952,"2015",NA,NA
104958,"2011",NA,NA
104958,"2008",11,6
104958,"2009",63,44
104958,"2010",94,62
104960,"2013",9,6
104960,"2014",8,4
104976,"2011",290,175
104976,"2009",94,52
104976,"2005",0,0
104976,"2007",52,31
104976,"2012",119,82
104976,"2013",NA,NA
104976,"2006",41,23
104976,"2008",33,24
104976,"2010",128,65
104978,"2010",178,102
104978,"2007",6,6
104978,"2011",103,59
104978,"2017",41,27
104978,"2019",12,8
104978,"2015",12,6
104978,"2013",227,141
104978,"2012",87,58
104978,"2018",NA,NA
104978,"2009",77,53
104978,"2008",31,18
104978,"2014",92,59
104978,"2016",45,29
104979,"2009",173,109
104979,"2012",64,42
104979,"2007",25,14
104979,"2011",231,116
104979,"2013",34,22
104979,"2014",260,160
104979,"2015",104,62
104979,"2010",247,148
104979,"2008",44,22
104992,"2007",0,0
104992,"2008",0,0
104997,"2011",21,13
104997,"2012",101,57
104997,"2006",NA,NA
104997,"2008",NA,NA
104997,"2016",74,40
104997,"2014",230,134
104997,"2015",118,72
104997,"2010",33,21
104997,"2007",NA,NA
104997,"2013",247,142
104999,"2015",102,64
104999,"2013",65,35
104999,"2017",434,280
104999,"2021",NA,NA
104999,"2011",197,114
104999,"2010",210,112
104999,"2016",132,78
104999,"2012",NA,NA
104999,"2018",315,185
104999,"2006",37,22
104999,"2008",233,134
104999,"2007",131,83
104999,"2019",120,69
104999,"2009",331,218
104999,"2020",15,9
105004,"2012",19,9
105004,"2015",0,0
105004,"2011",0,0
105004,"2014",0,0
105011,"2016",333,211
105011,"2011",105,58
105011,"2009",45,24
105011,"2014",44,25
105011,"2013",36,20
105011,"2008",NA,NA
105011,"2017",37,13
105011,"2021",65,33
105011,"2010",288,170
105011,"2023",NA,NA
105011,"2015",78,51
105011,"2012",19,13
105011,"2019",NA,NA
105011,"2020",16,9
105023,"2006",100,61
105023,"2016",281,181
105023,"2009",261,157
105023,"2022",80,48
105023,"2011",168,107
105023,"2018",210,135
105023,"2013",258,158
105023,"2010",339,227
105023,"2017",304,191
105023,"2007",240,142
105023,"2014",237,161
105023,"2012",313,196
105023,"2008",337,213
105023,"2019",188,118
105023,"2021",118,71
105023,"2020",47,19
105023,"2015",203,124
105028,"2013",182,115
105028,"2008",223,145
105028,"2010",47,26
105028,"2011",NA,NA
105028,"2006",NA,NA
105028,"2007",36,20
105028,"2012",189,121
105028,"2009",128,79
105032,"2015",211,137
105032,"2016",132,77
105032,"2008",14,11
105032,"2009",32,19
105032,"2014",85,57
105032,"2013",38,23
105032,"2017",42,25
105041,"2018",179,102
105041,"2015",109,59
105041,"2010",291,176
105041,"2021",8,5
105041,"2008",17,11
105041,"2012",217,115
105041,"2006",NA,NA
105041,"2007",18,9
105041,"2014",151,83
105041,"2009",25,17
105041,"2019",26,17
105041,"2011",109,69
105041,"2017",98,59
105041,"2013",188,107
105041,"2016",82,47
105051,"2016",NA,NA
105051,"2012",302,176
105051,"2013",122,66
105051,"2024",NA,NA
105051,"2017",105,64
105051,"2021",57,36
105051,"2019",172,97
105051,"2010",16,9
105051,"2014",212,106
105051,"2022",NA,NA
105051,"2011",119,68
105051,"2015",55,36
105051,"2018",284,169
105052,"2008",7,4
105052,"2009",0,0
105053,"2020",NA,NA
105053,"2010",237,141
105053,"2008",54,27
105053,"2017",164,97
105053,"2012",254,161
105053,"2006",0,0
105053,"2019",36,19
105053,"2009",37,26
105053,"2018",41,19
105053,"2014",366,228
105053,"2011",394,237
105053,"2007",49,33
105053,"2013",253,147
105053,"2016",174,102
105053,"2015",285,161
105060,"2013",5,0
105060,"2010",0,0
105060,"2017",NA,NA
105060,"2011",0,0
105060,"2016",NA,NA
105062,"2018",359,232
105062,"2009",79,46
105062,"2023",20,13
105062,"2013",109,61
105062,"2019",327,199
105062,"2020",152,90
105062,"2007",NA,NA
105062,"2016",315,195
105062,"2010",121,70
105062,"2021",141,77
105062,"2015",280,167
105062,"2022",78,50
105062,"2011",275,166
105062,"2012",214,113
105062,"2008",34,18
105062,"2017",201,123
105062,"2014",313,195
105062,"2024",42,25
105064,"2021",NA,NA
105064,"2016",298,169
105064,"2018",60,35
105064,"2013",183,106
105064,"2007",NA,NA
105064,"2010",380,223
105064,"2023",NA,NA
105064,"2012",309,192
105064,"2017",253,139
105064,"2011",322,187
105064,"2009",233,143
105064,"2014",187,110
105064,"2015",387,242
105064,"2008",155,91
105065,"2017",49,18
105065,"2015",157,92
105065,"2014",122,67
105065,"2010",52,32
105065,"2012",68,35
105065,"2016",147,86
105065,"2018",190,129
105065,"2013",172,105
105065,"2011",81,49
105065,"2008",NA,NA
105065,"2019",23,14
105074,"2015",88,48
105074,"2013",54,38
105074,"2011",36,24
105074,"2018",177,106
105074,"2019",NA,NA
105074,"2017",68,39
105074,"2012",72,42
105074,"2016",42,32
105074,"2021",19,11
105074,"2014",NA,NA
105074,"2010",44,32
105074,"2008",NA,NA
105074,"2020",16,11
105077,"2017",488,300
105077,"2018",379,223
105077,"2021",355,205
105077,"2011",243,153
105077,"2016",498,309
105077,"2012",425,262
105077,"2020",202,127
105077,"2023",342,220
105077,"2024",92,45
105077,"2022",414,256
105077,"2015",284,182
105077,"2010",58,37
105077,"2019",321,203
105077,"2013",254,136
105077,"2014",197,107
105081,"2007",0,0
105095,"2006",139,93
105095,"2011",NA,NA
105095,"2008",242,152
105095,"2009",212,118
105095,"2010",257,150
105095,"2012",27,14
105095,"2007",325,186
105095,"2013",15,4
105099,"2008",NA,NA
105099,"2009",29,21
105099,"2013",NA,NA
105099,"2015",NA,NA
105099,"2011",105,54
105099,"2010",29,13
105099,"2012",43,20
105113,"2017",27,19
105113,"2012",10,2
105113,"2014",NA,NA
105128,"2011",19,11
105128,"2013",16,6
105132,"2017",13,6
105132,"2012",113,64
105132,"2007",NA,NA
105132,"2010",0,0
105132,"2016",13,6
105132,"2011",9,5
105132,"2018",95,62
105132,"2014",11,2
105132,"2013",74,46
105132,"2015",NA,NA
105137,"2007",17,9
105137,"2015",NA,NA
105137,"2016",NA,NA
105137,"2010",167,86
105137,"2012",65,27
105137,"2013",NA,NA
105137,"2011",251,145
105137,"2009",38,23
105137,"2014",111,67
105138,"2024",319,199
105138,"2009",NA,NA
105138,"2018",389,248
105138,"2010",NA,NA
105138,"2013",322,195
105138,"2012",153,86
105138,"2022",283,175
105138,"2023",253,150
105138,"2021",362,212
105138,"2015",402,261
105138,"2020",206,130
105138,"2016",477,299
105138,"2017",435,262
105138,"2014",428,277
105138,"2019",313,187
105147,"2014",58,38
105147,"2017",NA,NA
105147,"2009",13,4
105147,"2008",NA,NA
105147,"2019",NA,NA
105147,"2013",88,46
105147,"2012",200,109
105147,"2018",NA,NA
105147,"2016",43,21
105147,"2020",12,6
105147,"2015",119,64
105147,"2011",47,25
105147,"2010",7,4
105149,"2011",12,10
105149,"2010",36,24
105149,"2017",28,17
105149,"2016",NA,NA
105149,"2007",NA,NA
105149,"2008",0,0
105149,"2009",NA,NA
105152,"2011",0,0
105154,"2010",25,14
105154,"2014",28,18
105154,"2017",20,11
105154,"2015",164,90
105154,"2016",12,6
105154,"2013",22,14
105154,"2011",98,49
105154,"2012",79,38
105166,"2017",60,37
105166,"2007",9,5
105166,"2014",55,21
105166,"2016",25,18
105166,"2012",NA,NA
105166,"2008",23,13
105166,"2010",38,24
105166,"2018",113,70
105166,"2006",NA,NA
105166,"2009",45,29
105166,"2013",NA,NA
105166,"2019",NA,NA
105166,"2011",0,0
105173,"2015",407,258
105173,"2014",273,154
105173,"2023",398,240
105173,"2022",320,191
105173,"2020",233,141
105173,"2016",388,229
105173,"2008",35,19
105173,"2011",306,166
105173,"2019",326,195
105173,"2021",283,168
105173,"2024",358,210
105173,"2010",52,29
105173,"2018",422,249
105173,"2017",390,226
105173,"2013",223,155
105173,"2009",NA,NA
105173,"2012",59,27
105181,"2017",25,17
105182,"2015",0,0
105182,"2017",5,3
105182,"2012",0,0
105201,"2013",0,0
105201,"2011",0,0
105208,"2023",NA,NA
105208,"2019",148,88
105208,"2008",263,171
105208,"2016",168,104
105208,"2005",NA,NA
105208,"2012",202,123
105208,"2015",265,163
105208,"2018",131,89
105208,"2007",173,120
105208,"2013",347,234
105208,"2021",NA,NA
105208,"2020",31,23
105208,"2011",241,148
105208,"2010",221,136
105208,"2017",105,71
105208,"2014",306,199
105208,"2006",31,23
105208,"2009",285,171
105216,"2014",NA,NA
105216,"2020",97,64
105216,"2008",9,6
105216,"2009",NA,NA
105216,"2010",NA,NA
105216,"2021",52,23
105216,"2007",0,0
105216,"2015",63,33
105216,"2017",263,158
105216,"2019",45,26
105216,"2013",49,30
105216,"2018",260,151
105216,"2011",28,17
105216,"2012",30,19
105216,"2016",127,73
105217,"2012",17,9
105217,"2010",271,175
105217,"2018",25,13
105217,"2009",36,23
105217,"2017",40,26
105217,"2006",14,10
105217,"2008",12,8
105217,"2016",130,72
105217,"2007",33,23
105217,"2013",143,91
105217,"2015",59,39
105217,"2014",62,37
105217,"2019",NA,NA
105217,"2011",124,72
105221,"2008",0,0
105221,"2010",0,0
105221,"2012",NA,NA
105223,"2009",387,252
105223,"2012",385,263
105223,"2013",340,223
105223,"2014",46,30
105223,"2018",254,159
105223,"2011",249,166
105223,"2022",NA,NA
105223,"2016",199,115
105223,"2010",61,37
105223,"2007",316,193
105223,"2006",155,88
105223,"2015",9,5
105223,"2008",286,178
105223,"2017",262,158
105223,"2019",52,33
105226,"2010",NA,NA
105226,"2009",0,0
105226,"2017",43,21
105226,"2020",95,58
105226,"2013",0,0
105226,"2022",NA,NA
105226,"2012",55,36
105226,"2023",NA,NA
105226,"2021",NA,NA
105226,"2019",67,51
105226,"2011",0,0
105226,"2018",NA,NA
105227,"2022",284,186
105227,"2021",354,221
105227,"2020",189,129
105227,"2013",223,153
105227,"2024",107,72
105227,"2016",364,228
105227,"2023",11,7
105227,"2019",286,186
105227,"2007",187,112
105227,"2010",397,275
105227,"2011",326,202
105227,"2017",321,196
105227,"2012",341,202
105227,"2009",383,248
105227,"2018",328,216
105227,"2015",314,204
105227,"2014",375,244
105227,"2005",NA,NA
105227,"2008",338,213
105227,"2006",115,75
105238,"2015",298,179
105238,"2009",6,2
105238,"2007",NA,NA
105238,"2018",72,42
105238,"2013",289,162
105238,"2012",373,230
105238,"2006",NA,NA
105238,"2014",278,173
105238,"2011",411,239
105238,"2010",324,201
105238,"2016",230,141
105238,"2017",274,164
105311,"2010",0,0
105311,"2018",346,187
105311,"2016",429,233
105311,"2013",201,117
105311,"2020",76,40
105311,"2019",421,256
105311,"2014",484,298
105311,"2012",69,34
105311,"2022",242,137
105311,"2021",130,70
105311,"2015",430,267
105311,"2023",83,44
105311,"2011",13,4
105311,"2008",10,7
105311,"2009",NA,NA
105311,"2017",405,235
105311,"2024",NA,NA
105332,"2014",229,142
105332,"2016",510,304
105332,"2010",59,36
105332,"2024",48,28
105332,"2023",NA,NA
105332,"2018",449,261
105332,"2013",440,263
105332,"2019",432,262
105332,"2011",124,68
105332,"2012",427,242
105332,"2020",200,121
105332,"2021",375,220
105332,"2017",453,275
105332,"2015",344,216
105332,"2022",254,141
105339,"2014",NA,NA
105339,"2008",12,8
105339,"2019",NA,NA
105339,"2015",21,11
105339,"2010",19,12
105357,"2016",274,146
105357,"2019",314,196
105357,"2010",NA,NA
105357,"2011",NA,NA
105357,"2022",183,110
105357,"2023",34,18
105357,"2015",85,44
105357,"2012",19,10
105357,"2018",308,189
105357,"2017",96,54
105357,"2020",260,168
105357,"2013",46,30
105357,"2021",390,228
105359,"2017",NA,NA
105359,"2022",NA,NA
105359,"2023",20,9
105359,"2018",40,26
105359,"2021",41,27
105359,"2020",74,40
105359,"2019",49,31
105367,"2005",NA,NA
105367,"2012",0,0
105367,"2004",NA,NA
105367,"2011",0,0
105367,"2010",0,0
105373,"2012",260,162
105373,"2009",NA,NA
105373,"2017",213,132
105373,"2011",15,5
105373,"2014",254,152
105373,"2019",254,153
105373,"2020",NA,NA
105373,"2015",383,230
105373,"2007",17,12
105373,"2016",241,144
105373,"2018",173,102
105373,"2013",335,220
105373,"2010",36,23
105376,"2010",NA,NA
105376,"2018",282,165
105376,"2019",238,139
105376,"2012",NA,NA
105376,"2017",142,82
105376,"2013",61,40
105376,"2015",27,15
105376,"2014",75,51
105376,"2022",139,75
105376,"2021",184,115
105376,"2016",14,8
105376,"2020",33,21
105379,"2013",208,115
105379,"2017",204,116
105379,"2012",66,41
105379,"2015",213,121
105379,"2018",309,193
105379,"2014",83,42
105379,"2020",125,77
105379,"2010",NA,NA
105379,"2011",7,3
105379,"2022",131,82
105379,"2016",229,134
105379,"2019",239,148
105379,"2021",181,104
105385,"2014",283,164
105385,"2005",NA,NA
105385,"2018",123,68
105385,"2007",32,17
105385,"2010",80,45
105385,"2009",NA,NA
105385,"2008",250,155
105385,"2017",360,222
105385,"2021",NA,NA
105385,"2013",44,28
105385,"2015",339,195
105385,"2006",NA,NA
105385,"2019",NA,NA
105385,"2011",260,148
105385,"2016",269,164
105385,"2012",289,157
105406,"2021",17,10
105406,"2017",NA,NA
105406,"2020",12,9
105413,"2020",138,89
105413,"2010",NA,NA
105413,"2019",10,5
105413,"2022",NA,NA
105413,"2017",30,20
105413,"2013",11,2
105413,"2018",36,22
105413,"2021",170,92
105413,"2014",6,3
105413,"2016",134,86
105430,"2009",0,0
105430,"2016",156,84
105430,"2021",173,92
105430,"2017",204,113
105430,"2019",378,222
105430,"2024",94,56
105430,"2023",152,87
105430,"2018",305,173
105430,"2022",144,91
105430,"2015",54,25
105430,"2012",0,0
105430,"2020",146,80
105430,"2013",19,14
105430,"2014",36,21
105432,"2017",9,5
105432,"2018",49,21
105432,"2023",NA,NA
105432,"2020",46,31
105432,"2022",NA,NA
105432,"2019",119,61
105432,"2021",24,18
105449,"2011",NA,NA
105449,"2017",290,184
105449,"2021",174,114
105449,"2020",98,60
105449,"2010",NA,NA
105449,"2015",336,209
105449,"2012",62,49
105449,"2014",201,125
105449,"2019",204,122
