"year","player_id","total_points","total_won"
2008,104305,1046,527
2008,104308,367,158
2008,104312,9332,4682
2008,104314,1181,603
2008,104327,5580,2772
2008,104330,725,350
2008,104332,3139,1573
2008,104338,6909,3481
2008,104339,7170,3720
2008,104349,782,387
2008,104352,0,0
2008,104368,207,98
2008,104371,5554,2737
2008,104372,676,334
2008,104386,7595,3800
2008,104395,0,0
2008,104417,9008,4747
2008,104424,538,263
2008,104433,2811,1383
2008,104453,245,124
2008,104467,237,115
2008,104468,12420,6363
2008,104471,NA,NA
2008,104500,727,358
2008,104515,489,214
2008,104523,1037,500
2008,104527,8443,4329
2008,104534,4885,2397
2008,104535,0,0
2008,104542,7289,3769
2008,104545,4906,2380
2008,104557,NA,NA
2008,104559,3499,1744
2008,104569,NA,NA
2008,104571,4175,2106
2008,104586,395,185
2008,104589,4390,2123
2008,104592,549,275
2008,104593,1922,981
2008,104597,7722,4060
2008,104607,7715,4031
2008,104618,101,37
2008,104619,578,268
2008,104620,8702,4306
2008,104628,879,421
2008,104639,4411,2203
2008,104655,2956,1418
2008,104660,1362,670
2008,104665,1610,790
2008,104673,0,0
2008,104678,5037,2533
2008,104702,0,0
2008,104717,1071,508
2008,104719,5096,2474
2008,104721,953,436
2008,104724,4880,2452
2008,104731,3030,1529
2008,104735,NA,NA
2008,104736,NA,NA
2008,104745,12674,6977
2008,104753,644,299
2008,104755,8082,4193
2008,104763,287,138
2008,104779,541,237
2008,104789,0,0
2008,104792,7089,3627
2008,104797,792,390
2008,104812,NA,NA
2008,104813,NA,NA
2008,104851,1266,598
2008,104868,NA,NA
2008,104869,NA,NA
2008,104871,3732,1855
2008,104882,529,250
2008,104897,NA,NA
2008,104898,3645,1801
2008,104907,127,58
2008,104918,10892,5699
2008,104919,211,111
2008,104925,11910,6437
2008,104926,4864,2378
2008,104952,0,0
2008,104958,164,66
2008,104976,515,253
2008,104978,694,324
2008,104979,1177,586
2008,104992,0,0
2008,104997,NA,NA
2008,104999,5302,2594
2008,105011,NA,NA
2008,105023,8164,4103
2008,105028,3643,1738
2008,105032,344,179
2008,105041,267,125
2008,105052,380,191
2008,105053,1303,618
2008,105062,871,426
2008,105064,2748,1303
2008,105065,NA,NA
2008,105074,NA,NA
2008,105095,4225,2057
2008,105099,NA,NA
2008,105147,NA,NA
2008,105149,0,0
2008,105166,305,139
2008,105173,815,391
2008,105208,6910,3500
2008,105216,157,70
2008,105217,274,139
2008,105221,0,0
2008,105223,8071,4316
2008,105227,9481,4859
2008,105311,221,115
2008,105339,156,72
2008,105385,4326,2042
2008,105453,3993,1999
2008,105539,NA,NA
2008,105554,NA,NA
2008,105573,0,0
2008,105575,NA,NA
2008,105577,NA,NA
2008,105590,128,53
2008,105656,NA,NA
2008,105668,122,51
2008,105671,NA,NA
2008,105777,NA,NA
2008,105992,186,90
2008,108594,NA,NA
2008,108692,0,0
2008,110685,99,39
2008,200003,2390,1259
2008,200008,797,369
2008,200009,3981,1990
2008,200011,7868,4132
2008,200014,1314,598
2008,200022,121,55
2008,200031,589,280
2008,200033,5956,3232
2008,200036,NA,NA
2008,200043,4106,2035
2008,200046,NA,NA
2008,200048,NA,NA
2008,200056,497,231
2008,200060,3781,1830
2008,200065,6658,3443
2008,200067,6916,3540
2008,200068,1674,792
2008,200069,8279,4347
2008,200072,NA,NA
2008,200083,248,120
2008,200085,6100,3050
2008,200104,2065,949
2008,200108,8653,4533
2008,200109,3642,1762
2008,200118,2619,1261
2008,200120,425,186
2008,200121,NA,NA
2008,200124,1223,559
2008,200128,2444,1330
2008,200554,NA,NA
2008,200617,NA,NA
2008,200709,2098,970
2008,200746,616,291
2008,200748,6019,3249
2008,200754,5720,2861
2008,200764,472,236
2008,200765,283,147
2008,200770,1718,828
2008,200773,NA,NA
2008,201086,1382,693
2008,201087,NA,NA
2008,201204,114,48
2008,201209,341,162
2008,201212,5538,2795
2008,201277,NA,NA
2008,201281,NA,NA
2008,201284,1028,482
2008,201286,7389,3839
2008,201287,1825,919
2008,201290,5260,2655
2008,201291,2417,1205
2008,201293,1641,803
2008,201294,7695,3897
2008,201300,891,413
2008,201301,4647,2324
2008,201302,NA,NA
2008,201303,1820,888
2008,201304,608,283
2008,201305,1368,644
2008,201308,1776,807
2008,201309,2585,1255
2008,201310,1946,913
2008,201311,1216,614
2008,201315,2402,1167
2008,201317,NA,NA
2008,201318,3484,1789
2008,201320,7710,4043
2008,201325,3035,1564
2008,201328,1168,528
2008,201329,8390,4513
2008,201331,0,0
2008,201334,NA,NA
2008,201336,8617,4608
2008,201339,799,386
2008,201343,1242,602
2008,201344,0,0
2008,201345,4485,2445
2008,201347,9513,5054
2008,201348,4450,2226
2008,201349,2163,1058
2008,201352,910,425
2008,201355,8558,4503
2008,201360,1536,695
2008,201361,1262,623
2008,201363,4828,2388
2008,201364,753,379
2008,201365,2486,1202
2008,201366,1782,845
2008,201367,275,150
2008,201368,1837,936
2008,201370,2950,1358
2008,201371,2868,1394
2008,201373,6270,3229
2008,201375,NA,NA
2008,201376,308,145
2008,201377,NA,NA
2008,201379,1147,533
2008,201380,0,0
2008,201381,635,288
2008,201384,NA,NA
2008,201385,1115,499
2008,201386,3147,1632
2008,201387,3486,1713
2008,201389,239,113
2008,201391,1035,494
2008,201392,1244,595
2008,201394,1554,789
2008,201397,4817,2454
2008,201400,3989,1991
2008,201401,NA,NA
2008,201402,331,170
2008,201403,6865,3476
2008,201406,108,44
2008,201408,598,267
2008,201410,NA,NA
2008,201411,2104,952
2008,201412,492,232
2008,201414,1893,877
2008,201416,6121,3008
2008,201417,4308,2137
2008,201419,3880,2011
2008,201420,2659,1325
2008,201421,6940,3656
2008,201423,1713,794
2008,201424,4424,2231
2008,201425,3107,1519
2008,201426,4477,2203
2008,201427,6846,3500
2008,201428,1312,615
2008,201429,619,292
2008,201430,NA,NA
2008,201431,3153,1518
2008,201435,4580,2241
2008,201438,1544,721
2008,201441,182,87
2008,201442,3996,1956
2008,201444,1543,752
2008,201445,NA,NA
2008,201446,5203,2577
2008,201447,3782,1820
2008,201448,1901,918
2008,201450,4216,2098
2008,201452,0,0
2008,201453,NA,NA
2008,201454,3991,1942
2008,201455,3920,1918
2008,201456,3091,1469
2008,201457,0,0
2008,201458,5495,2954
2008,201459,2682,1301
2008,201460,2125,997
2008,201462,NA,NA
2008,201464,299,148
2008,201465,251,118
2008,201466,5366,2724
2008,201468,2187,1072
2008,201469,1347,648
2008,201471,395,188
2008,201473,NA,NA
2008,201474,7979,4212
2008,201475,614,282
2008,201477,2644,1278
2008,201478,336,153
2008,201479,892,402
2008,201481,4229,2053
2008,201482,2218,1111
2008,201483,NA,NA
2008,201485,4238,2127
2008,201486,3713,1846
2008,201487,632,296
2008,201488,0,0
2008,201489,3436,1694
2008,201490,3532,1751
2008,201492,NA,NA
2008,201493,2400,1163
2008,201494,1992,911
2008,201495,7735,3960
2008,201496,8004,4304
2008,201497,6412,3241
2008,201498,2949,1440
2008,201499,1943,994
2008,201501,5176,2499
2008,201503,1903,908
2008,201504,1836,904
2008,201505,4330,2124
2008,201506,4864,2412
2008,201508,2838,1415
2008,201511,0,0
2008,201512,2728,1299
2008,201513,3940,1994
2008,201514,4540,2211
2008,201515,4388,2232
2008,201516,1781,879
2008,201517,1641,833
2008,201518,2835,1404
2008,201520,3588,1818
2008,201521,1313,655
2008,201523,3674,1822
2008,201524,557,251
2008,201526,495,251
2008,201527,335,151
2008,201528,526,257
2008,201529,NA,NA
2008,201531,488,228
2008,201532,787,379
2008,201533,NA,NA
2008,201535,NA,NA
2008,201537,0,0
2008,201541,NA,NA
2008,201545,NA,NA
2008,201547,1653,815
2008,201549,313,163
2008,201551,547,264
2008,201555,151,67
2008,201556,700,357
2008,201557,195,103
2008,201563,130,57
2008,201568,NA,NA
2008,201570,0,0
2008,201571,NA,NA
2008,201572,345,169
2008,201574,NA,NA
2008,201576,0,0
2008,201580,112,45
2008,201582,252,124
2008,201588,NA,NA
2008,201591,0,0
2008,201596,314,149
2008,201598,NA,NA
2008,201605,82,26
2008,201606,0,0
2008,201620,NA,NA
2008,201634,NA,NA
2008,201635,0,0
2008,201641,0,0
2008,201645,NA,NA
2008,201652,0,0
2008,201660,487,239
2008,201662,200,90
2008,201663,NA,NA
2008,201664,NA,NA
2008,201665,NA,NA
2008,201666,192,91
2008,201667,0,0
2008,201668,97,37
2008,201672,NA,NA
2008,201676,302,135
2008,201678,0,0
2008,201680,0,0
2008,201681,0,0
2008,201691,0,0
2008,201697,NA,NA
2008,201698,503,242
2008,201706,0,0
2008,201708,NA,NA
2008,202266,NA,NA
2008,202297,210,111
2008,202301,752,390
2008,202302,0,0
2008,202331,0,0
2008,202348,0,0
2008,202352,NA,NA
2008,202359,0,0
2008,202364,107,41
2008,202392,114,47
2008,202393,115,47
2008,202395,NA,NA
2008,202397,94,35
2008,202402,343,161
2008,202410,0,0
2008,202464,NA,NA
2008,202467,NA,NA
2008,202493,NA,NA
2008,202545,NA,NA
2008,202585,0,0
2008,202586,0,0
2008,202694,0,0
2008,202709,0,0
2008,202786,0,0
2008,202997,NA,NA
2008,204275,0,0
2008,204282,0,0
2008,204840,0,0
2008,205010,0,0
2008,205465,0,0
2008,205600,0,0
2008,205673,0,0
2008,205694,0,0
2008,205758,0,0
2008,205787,0,0
2008,207947,0,0
2008,207956,0,0
2008,208287,0,0
2008,208297,0,0
2008,208797,0,0
2008,209174,0,0
2008,209507,0,0
2008,209585,0,0
2008,209753,0,0
2008,209836,0,0
2008,209975,0,0
2008,210451,NA,NA
2008,210740,0,0
2008,212178,NA,NA
2008,212228,NA,NA
2008,212229,0,0
2008,212240,0,0
2008,212243,0,0
2008,212244,NA,NA
2008,212248,0,0
2008,212250,0,0
2008,212251,0,0
2008,213583,NA,NA
2009,101868,251,133
2009,102148,5672,2788
2009,102318,NA,NA
2009,102434,1446,660
2009,102563,0,0
2009,102567,273,133
2009,102630,NA,NA
2009,102696,0,0
2009,102703,155,73
2009,102780,260,134
2009,102783,6432,3125
2009,102821,NA,NA
2009,102839,3911,1918
2009,102845,922,442
2009,102860,1861,846
2009,102863,106,45
2009,102887,143,69
2009,102905,2762,1354
2009,102950,NA,NA
2009,102967,7109,3544
2009,103017,4138,2056
2009,103084,2954,1457
2009,103096,5117,2500
2009,103103,944,441
2009,103105,2172,1028
2009,103163,8417,4333
2009,103169,6021,2885
2009,103171,656,336
2009,103181,NA,NA
2009,103184,NA,NA
2009,103188,1045,507
2009,103206,866,416
2009,103240,3385,1578
2009,103248,140,65
2009,103252,3848,1818
2009,103285,10000,5146
2009,103292,1000,473
2009,103294,6051,2875
2009,103333,6950,3549
2009,103344,8702,4421
2009,103373,962,402
2009,103393,NA,NA
2009,103401,5339,2569
2009,103427,0,0
2009,103428,3527,1747
2009,103429,1216,582
2009,103444,454,225
2009,103451,3986,1935
2009,103454,3184,1527
2009,103470,3887,1906
2009,103472,0,0
2009,103484,6905,3472
2009,103490,1858,915
2009,103498,6556,3272
2009,103499,0,0
2009,103506,5812,2790
2009,103507,8323,4233
2009,103525,NA,NA
2009,103529,NA,NA
2009,103534,3264,1574
2009,103535,NA,NA
2009,103566,4459,2251
2009,103573,872,403
2009,103580,1156,565
2009,103581,NA,NA
2009,103582,2216,1082
2009,103598,1254,617
2009,103600,198,89
2009,103602,9270,4819
2009,103607,NA,NA
2009,103612,NA,NA
2009,103630,0,0
2009,103632,0,0
2009,103638,NA,NA
2009,103656,6889,3450
2009,103672,NA,NA
2009,103675,2980,1359
2009,103693,544,258
2009,103694,3263,1663
2009,103714,1213,595
2009,103720,8576,4476
2009,103722,8254,4031
2009,103735,120,53
2009,103739,0,0
2009,103746,0,0
2009,103747,NA,NA
2009,103752,4408,2153
2009,103758,4381,2172
2009,103781,8991,4549
2009,103786,11056,5924
2009,103789,NA,NA
2009,103794,4608,2261
2009,103808,5979,2926
2009,103812,8715,4376
2009,103813,3477,1716
2009,103819,12444,6722
2009,103821,703,313
2009,103823,1574,688
2009,103835,NA,NA
2009,103843,3506,1736
2009,103850,387,198
2009,103852,6717,3299
2009,103857,7125,3453
2009,103865,NA,NA
2009,103868,4733,2273
2009,103888,5923,3053
2009,103893,NA,NA
2009,103898,8724,4348
2009,103900,3230,1678
2009,103908,8677,4272
2009,103917,1182,603
2009,103970,9904,5155
2009,103971,2125,1037
2009,103978,NA,NA
2009,103990,10516,5451
2009,103997,2782,1371
2009,103999,1050,476
2009,104003,2836,1344
2009,104019,3581,1766
2009,104022,10407,5318
2009,104025,1793,867
2009,104026,718,373
2009,104035,2364,1088
2009,104053,10033,5357
2009,104056,1156,524
2009,104067,0,0
2009,104068,5543,2714
2009,104071,276,138
2009,104076,5966,2947
2009,104081,NA,NA
2009,104098,4830,2409
2009,104112,0,0
2009,104117,521,232
2009,104154,3309,1609
2009,104160,359,184
2009,104166,718,344
2009,104167,835,404
2009,104180,2516,1216
2009,104198,8107,4072
2009,104214,9138,4551
2009,104216,4296,2101
2009,104225,377,185
2009,104229,4857,2328
2009,104230,4401,2122
2009,104233,276,127
2009,104234,NA,NA
2009,104250,438,210
2009,104252,1349,674
2009,104259,10011,5151
2009,104262,2380,1077
2009,104268,1605,754
2009,104269,12056,6373
2009,104273,853,420
2009,104292,380,192
2009,104299,0,0
2009,104305,NA,NA
2009,104308,186,88
2009,104312,8660,4290
2009,104314,2307,1110
2009,104327,3319,1573
2009,104330,2228,1114
2009,104332,6777,3256
2009,104338,8306,4257
2009,104339,2959,1521
2009,104349,1205,605
2009,104352,NA,NA
2009,104368,134,60
2009,104371,2386,1146
2009,104372,513,251
2009,104386,7742,3921
2009,104395,0,0
2009,104417,10194,5383
2009,104424,381,166
2009,104433,2915,1424
2009,104453,NA,NA
2009,104467,NA,NA
2009,104468,11157,5810
2009,104471,464,226
2009,104499,NA,NA
2009,104500,1608,805
2009,104515,305,152
2009,104523,5003,2454
2009,104527,7982,4090
2009,104534,5569,2747
2009,104542,10999,5763
2009,104545,7681,3829
2009,104547,1702,846
2009,104557,0,0
2009,104559,5252,2469
2009,104569,0,0
2009,104571,4880,2494
2009,104586,NA,NA
2009,104589,2284,1116
2009,104592,268,128
2009,104593,4402,2102
2009,104597,9097,4608
2009,104607,9465,4842
2009,104618,0,0
2009,104619,NA,NA
2009,104620,5870,2859
2009,104639,3777,1841
2009,104655,4921,2477
2009,104660,4333,2157
2009,104665,1994,918
2009,104672,NA,NA
2009,104673,NA,NA
2009,104678,8186,4026
2009,104717,1157,554
2009,104719,6463,3160
2009,104721,1730,824
2009,104724,2660,1211
2009,104731,1201,562
2009,104736,185,85
2009,104745,11148,6033
2009,104755,6040,3054
2009,104775,0,0
2009,104789,0,0
2009,104792,9246,4788
2009,104797,4863,2383
2009,104812,308,146
2009,104813,278,119
2009,104826,0,0
2009,104868,469,221
2009,104869,NA,NA
2009,104871,9368,4689
2009,104882,178,82
2009,104890,NA,NA
2009,104896,144,66
2009,104907,131,58
2009,104908,0,0
2009,104918,11402,6214
2009,104919,5585,2854
2009,104925,14584,7800
2009,104926,6611,3145
2009,104947,909,430
2009,104952,0,0
2009,104958,1184,586
2009,104976,1411,654
2009,104978,2063,1048
2009,104979,3733,1794
2009,104999,6282,3112
2009,105011,925,453
2009,105023,9348,4826
2009,105028,2498,1238
2009,105032,519,235
2009,105041,683,311
2009,105052,0,0
2009,105053,609,282
2009,105062,1675,822
2009,105064,5346,2623
2009,105095,5183,2599
2009,105099,540,268
2009,105137,762,378
2009,105138,NA,NA
2009,105147,215,88
2009,105149,NA,NA
2009,105166,935,455
2009,105173,NA,NA
2009,105208,6684,3292
2009,105216,NA,NA
2009,105217,782,381
2009,105223,11002,5795
2009,105226,0,0
2009,105227,10701,5603
2009,105238,147,70
2009,105311,NA,NA
2009,105373,NA,NA
2009,105385,NA,NA
2009,105430,0,0
2009,105453,1024,484
2009,105497,0,0
2009,105499,0,0
2009,105539,NA,NA
2009,105554,NA,NA
2009,105558,354,179
2009,105573,182,84
2009,105575,0,0
2009,105585,0,0
2009,105590,0,0
2009,105633,NA,NA
2009,105643,NA,NA
2009,105657,320,165
2009,105668,385,193
2009,105683,NA,NA
2009,105723,511,240
2009,105777,1237,573
2009,105842,NA,NA
2009,105912,0,0
2009,105936,NA,NA
2009,105967,NA,NA
2009,106026,123,55
2009,106071,760,329
2009,106201,NA,NA
2009,108594,NA,NA
2009,108628,NA,NA
2009,108692,0,0
2009,108713,0,0
2009,108720,0,0
2009,108956,0,0
2009,110685,NA,NA
2009,200002,NA,NA
2009,200009,2867,1413
2009,200011,1027,485
2009,200014,0,0
2009,200033,7701,4172
2009,200043,6238,3178
2009,200046,1171,527
2009,200060,3228,1600
2009,200065,5243,2700
2009,200067,5825,2905
2009,200068,882,438
2009,200069,6917,3510
2009,200079,2211,1217
2009,200083,NA,NA
2009,200085,3693,1763
2009,200104,865,423
2009,200108,9060,4836
2009,200109,2136,1007
2009,200118,928,438
2009,200120,2211,1097
2009,200121,NA,NA
2009,200124,398,173
2009,200617,2409,1175
2009,200709,1816,832
2009,200746,NA,NA
2009,200748,7366,3935
2009,200754,4232,2048
2009,200764,436,219
2009,200765,419,188
2009,200770,1432,696
2009,200773,1181,567
2009,201086,823,403
2009,201209,273,129
2009,201212,7227,3705
2009,201281,NA,NA
2009,201284,245,103
2009,201286,6256,3186
2009,201287,6303,3214
2009,201290,8875,4492
2009,201291,2940,1417
2009,201293,351,169
2009,201294,8177,4310
2009,201300,334,149
2009,201301,1436,664
2009,201303,3220,1598
2009,201304,1037,498
2009,201305,165,79
2009,201308,2073,982
2009,201309,NA,NA
2009,201311,5745,2857
2009,201318,3069,1461
2009,201320,8251,4344
2009,201325,7325,3794
2009,201329,5833,3101
2009,201331,0,0
2009,201334,NA,NA
2009,201336,9560,5122
2009,201339,220,110
2009,201343,1240,582
2009,201344,0,0
2009,201345,5329,2799
2009,201347,7965,4155
2009,201348,371,155
2009,201349,6282,3199
2009,201352,615,275
2009,201355,9912,5226
2009,201360,NA,NA
2009,201361,567,270
2009,201363,6113,3109
2009,201365,2198,1040
2009,201366,3460,1665
2009,201367,1159,557
2009,201368,1370,644
2009,201370,1766,829
2009,201371,5278,2646
2009,201373,5801,2885
2009,201375,547,258
2009,201376,961,450
2009,201377,600,295
2009,201379,1145,542
2009,201380,0,0
2009,201381,NA,NA
2009,201385,NA,NA
2009,201386,6467,3310
2009,201387,902,378
2009,201391,0,0
2009,201392,1579,742
2009,201394,5482,2688
2009,201397,6028,3026
2009,201400,2349,1111
2009,201401,445,213
2009,201402,995,458
2009,201403,5010,2465
2009,201410,NA,NA
2009,201411,NA,NA
2009,201412,2215,1091
2009,201414,1607,786
2009,201416,7216,3632
2009,201417,2314,1103
2009,201419,6604,3473
2009,201420,4306,2172
2009,201421,4836,2504
2009,201423,714,321
2009,201424,6590,3430
2009,201425,7199,3696
2009,201426,2480,1199
2009,201427,6095,2997
2009,201428,2703,1287
2009,201429,NA,NA
2009,201430,NA,NA
2009,201431,5552,2815
2009,201435,6016,3013
2009,201437,385,189
2009,201438,490,241
2009,201441,0,0
2009,201442,2463,1200
2009,201444,390,191
2009,201445,2392,1167
2009,201446,5677,2812
2009,201447,2802,1364
2009,201448,2878,1327
2009,201450,4407,2136
2009,201452,0,0
2009,201454,2315,1147
2009,201455,6908,3528
2009,201456,856,405
2009,201457,0,0
2009,201458,7495,4030
2009,201459,NA,NA
2009,201460,NA,NA
2009,201462,2382,1186
2009,201464,NA,NA
2009,201465,2376,1144
2009,201466,5028,2489
2009,201468,4634,2360
2009,201469,1023,469
2009,201470,2954,1460
2009,201471,498,240
2009,201472,NA,NA
2009,201474,9007,4732
2009,201477,1310,580
2009,201478,2047,996
2009,201479,NA,NA
2009,201481,1937,946
2009,201482,583,272
2009,201483,411,192
2009,201485,3943,1890
2009,201486,7591,3859
2009,201487,490,209
2009,201488,NA,NA
2009,201489,2740,1252
2009,201490,3066,1561
2009,201492,2586,1344
2009,201493,1422,687
2009,201494,3593,1741
2009,201495,5068,2597
2009,201496,11390,6040
2009,201497,5463,2721
2009,201498,977,462
2009,201499,5942,2971
2009,201501,6087,3044
2009,201503,3655,1764
2009,201504,2766,1394
2009,201505,5622,2747
2009,201506,6069,2979
2009,201508,2316,1119
2009,201511,0,0
2009,201512,4011,1933
2009,201513,5761,2964
2009,201514,6132,3015
2009,201515,7874,3981
2009,201516,725,334
2009,201517,6711,3330
2009,201518,7083,3647
2009,201520,4002,2010
2009,201521,6455,3221
2009,201523,1584,763
2009,201524,4906,2382
2009,201526,3053,1465
2009,201527,2764,1371
2009,201528,3209,1602
2009,201531,1584,728
2009,201532,496,223
2009,201533,288,135
2009,201535,320,150
2009,201537,0,0
2009,201539,406,197
2009,201540,NA,NA
2009,201541,1878,876
2009,201545,1787,867
2009,201547,1544,728
2009,201548,NA,NA
2009,201549,1533,747
2009,201551,1343,629
2009,201554,882,399
2009,201555,1806,872
2009,201556,3601,1826
2009,201557,NA,NA
2009,201561,NA,NA
2009,201562,NA,NA
2009,201563,700,350
2009,201565,70,18
2009,201567,1327,697
2009,201568,573,270
2009,201570,0,0
2009,201571,1407,671
2009,201572,661,318
2009,201574,517,253
2009,201576,492,225
2009,201578,1451,725
2009,201580,NA,NA
2009,201582,NA,NA
2009,201584,947,455
2009,201588,322,146
2009,201591,0,0
2009,201593,NA,NA
2009,201596,343,165
2009,201597,277,128
2009,201598,89,31
2009,201605,NA,NA
2009,201606,221,106
2009,201607,NA,NA
2009,201610,226,130
2009,201615,NA,NA
2009,201619,255,126
2009,201620,0,0
2009,201634,102,39
2009,201635,383,205
2009,201638,NA,NA
2009,201641,NA,NA
2009,201643,424,203
2009,201645,NA,NA
2009,201646,NA,NA
2009,201648,NA,NA
2009,201652,NA,NA
2009,201660,264,121
2009,201662,NA,NA
2009,201663,173,87
2009,201664,318,152
2009,201665,NA,NA
2009,201666,165,75
2009,201667,211,106
2009,201668,689,345
2009,201672,303,151
2009,201674,NA,NA
2009,201676,122,55
2009,201680,0,0
2009,201681,0,0
2009,201686,0,0
2009,201708,0,0
2009,202302,0,0
2009,202326,NA,NA
2009,202352,NA,NA
2009,202359,0,0
2009,202364,0,0
2009,202392,NA,NA
2009,202393,0,0
2009,202395,NA,NA
2009,202410,NA,NA
2009,202415,NA,NA
2009,202467,NA,NA
2009,202545,0,0
2009,202572,0,0
2009,202664,NA,NA
2009,202705,0,0
