"player_id","year","double_fault","service_points"
104655,"2004",0,0
104655,"2015",150,4331
104655,"2018",105,2477
104660,"2020",11,241
104660,"2013",59,1888
104660,"2017",35,1153
104660,"2009",62,2217
104660,"2016",90,1909
104660,"2006",9,254
104660,"2008",19,698
104660,"2005",14,428
104660,"2007",5,119
104660,"2015",106,3664
104660,"2018",31,903
104660,"2021",19,574
104660,"2012",131,3489
104660,"2004",NA,NA
104660,"2011",93,3623
104660,"2019",21,689
104660,"2010",119,3865
104660,"2014",115,2631
104665,"2014",97,3040
104665,"2018",37,1080
104665,"2023",NA,NA
104665,"2016",20,630
104665,"2019",92,2324
104665,"2008",29,786
104665,"2015",92,3205
104665,"2020",60,1214
104665,"2021",127,2723
104665,"2012",232,3891
104665,"2013",169,3802
104665,"2007",13,395
104665,"2009",45,982
104665,"2011",140,3693
104665,"2010",42,1246
104665,"2022",95,1692
104672,"2018",6,135
104672,"2009",NA,NA
104672,"2011",NA,NA
104672,"2016",16,538
104672,"2017",30,679
104672,"2014",19,317
104672,"2012",7,125
104672,"2015",NA,NA
104673,"2011",0,0
104673,"2010",NA,NA
104673,"2009",NA,NA
104673,"2008",0,0
104673,"2006",NA,NA
104673,"2007",0,0
104673,"2013",0,0
104673,"2014",0,0
104673,"2012",0,0
104677,"2011",2,60
104677,"2013",0,0
104677,"2017",NA,NA
104677,"2012",0,0
104678,"2020",4,249
104678,"2011",143,4511
104678,"2009",146,4200
104678,"2019",34,691
104678,"2017",169,3925
104678,"2015",118,4936
104678,"2010",177,4503
104678,"2006",2,171
104678,"2008",77,2431
104678,"2007",47,998
104678,"2013",73,2583
104678,"2018",60,1565
104678,"2014",26,805
104678,"2016",145,5193
104678,"2012",119,4421
104678,"2021",6,392
104695,"2006",0,0
104695,"2015",0,0
104695,"2010",NA,NA
104695,"2011",8,140
104702,"2007",0,0
104702,"2005",0,0
104702,"2006",0,0
104702,"2012",NA,NA
104702,"2010",0,0
104702,"2008",0,0
104702,"2011",0,0
104712,"2006",0,0
104714,"2012",6,172
104714,"2010",20,994
104714,"2006",NA,NA
104714,"2015",4,219
104714,"2011",25,727
104714,"2007",NA,NA
104714,"2013",33,944
104714,"2014",42,952
104717,"2004",NA,NA
104717,"2005",NA,NA
104717,"2009",10,591
104717,"2010",23,316
104717,"2008",21,547
104719,"2007",7,289
104719,"2006",NA,NA
104719,"2008",122,2605
104719,"2017",37,1598
104719,"2014",102,3504
104719,"2015",72,2513
104719,"2019",40,1363
104719,"2011",92,3582
104719,"2016",68,3408
104719,"2018",41,678
104719,"2013",121,4056
104719,"2010",110,3269
104719,"2009",112,3230
104719,"2012",113,3546
104721,"2010",33,664
104721,"2013",NA,NA
104721,"2009",34,876
104721,"2008",10,478
104724,"2011",25,735
104724,"2012",18,654
104724,"2009",66,1365
104724,"2008",76,2502
104724,"2010",117,2401
104724,"2007",NA,NA
104731,"2016",167,3002
104731,"2009",25,602
104731,"2012",177,4543
104731,"2022",17,489
104731,"2015",238,5745
104731,"2007",NA,NA
104731,"2013",182,4801
104731,"2014",177,5175
104731,"2018",190,6159
104731,"2020",71,1685
104731,"2019",29,1002
104731,"2008",58,1527
104731,"2017",147,4368
104731,"2011",136,4990
104731,"2010",103,2571
104731,"2021",74,2174
104731,"2023",16,284
104735,"2013",103,2996
104735,"2010",50,1176
104735,"2008",NA,NA
104735,"2019",NA,NA
104735,"2016",31,715
104735,"2007",NA,NA
104735,"2017",14,316
104735,"2011",134,2800
104735,"2014",74,2015
104735,"2015",15,497
104735,"2012",113,1947
104736,"2015",NA,NA
104736,"2005",0,0
104736,"2014",11,190
104736,"2011",0,0
104736,"2016",12,244
104736,"2012",0,0
104736,"2013",0,0
104736,"2008",NA,NA
104736,"2007",5,74
104736,"2009",0,104
104736,"2006",0,0
104736,"2010",0,64
104745,"2019",120,4583
104745,"2022",168,4126
104745,"2008",115,6107
104745,"2016",87,3907
104745,"2017",121,5470
104745,"2018",102,3945
104745,"2007",130,6269
104745,"2014",85,3979
104745,"2006",108,5426
104745,"2010",120,6003
104745,"2004",84,3007
104745,"2021",79,2335
104745,"2005",131,6356
104745,"2009",102,5343
104745,"2024",37,1419
104745,"2013",125,5989
104745,"2002",1,125
104745,"2020",66,2530
104745,"2011",121,5774
104745,"2023",13,408
104745,"2015",166,5917
104745,"2003",45,1724
104745,"2012",59,3404
104753,"2007",6,222
104753,"2005",NA,NA
104753,"2004",NA,NA
104753,"2008",13,294
104753,"2006",0,0
104755,"2008",126,3996
104755,"2024",44,1362
104755,"2015",106,4680
104755,"2019",104,2669
104755,"2005",101,3101
104755,"2007",152,4908
104755,"2018",125,4143
104755,"2016",103,3847
104755,"2002",36,656
104755,"2004",104,2204
104755,"2017",94,3750
104755,"2014",77,3402
104755,"2023",112,3096
104755,"2020",50,1536
104755,"2021",90,2265
104755,"2006",118,3764
104755,"2013",176,5378
104755,"2009",121,2967
104755,"2010",163,4530
104755,"2012",138,5091
104755,"2003",33,641
104755,"2022",157,3673
104755,"2011",110,3772
104763,"2010",0,0
104763,"2011",0,0
104763,"2014",0,0
104763,"2013",NA,NA
104763,"2016",NA,NA
104763,"2007",0,0
104763,"2012",0,0
104763,"2017",NA,NA
104763,"2015",NA,NA
104763,"2008",6,150
104775,"2010",0,0
104775,"2005",NA,NA
104775,"2007",0,0
104775,"2009",0,0
104775,"2011",0,0
104775,"2012",0,0
104779,"2012",4,353
104779,"2006",NA,NA
104779,"2007",11,375
104779,"2013",NA,NA
104779,"2011",0,0
104779,"2008",8,291
104779,"2010",7,237
104789,"2008",0,0
104789,"2014",NA,NA
104789,"2011",NA,NA
104789,"2009",0,0
104789,"2006",0,0
104789,"2010",0,0
104789,"2012",0,0
104792,"2016",167,4455
104792,"2023",124,2031
104792,"2024",188,3804
104792,"2005",152,3582
104792,"2020",89,1701
104792,"2022",73,1418
104792,"2017",137,2982
104792,"2008",147,3486
104792,"2004",23,381
104792,"2018",213,3983
104792,"2012",128,2365
104792,"2013",208,4478
104792,"2007",158,3404
104792,"2011",192,4482
104792,"2006",157,3171
104792,"2014",177,3442
104792,"2010",223,5025
104792,"2015",154,4201
104792,"2019",222,4676
104792,"2021",170,2969
104792,"2009",138,4554
104797,"2014",77,3905
104797,"2017",61,2991
104797,"2016",68,2556
104797,"2022",3,104
104797,"2020",NA,NA
104797,"2008",8,406
104797,"2010",88,4552
104797,"2006",4,188
104797,"2018",54,2820
104797,"2005",0,0
104797,"2009",79,2457
104797,"2013",114,4647
104797,"2012",98,4782
104797,"2019",29,1160
104797,"2007",0,0
104797,"2021",NA,NA
104797,"2015",54,2991
104797,"2011",69,2331
104804,"2014",NA,NA
104804,"2019",NA,NA
104804,"2013",10,278
104804,"2011",0,0
104804,"2015",0,0
104804,"2016",11,334
104804,"2012",0,0
104812,"2009",9,159
104812,"2005",40,610
104812,"2007",22,396
104812,"2008",NA,NA
104812,"2006",20,401
104812,"2004",NA,NA
104813,"2008",NA,NA
104813,"2012",47,1669
104813,"2017",17,377
104813,"2015",NA,NA
104813,"2011",12,471
104813,"2013",110,2441
104813,"2006",0,0
104813,"2009",9,138
104813,"2016",7,251
104813,"2005",0,0
104813,"2014",NA,NA
104813,"2007",0,0
104813,"2010",15,643
104826,"2004",0,0
104826,"2006",0,0
104826,"2009",0,0
104826,"2007",NA,NA
104842,"2005",0,0
104842,"2003",0,0
104851,"2013",NA,NA
104851,"2006",2,58
104851,"2008",19,606
104851,"2011",7,158
104851,"2005",NA,NA
104856,"2013",0,0
104856,"2012",0,0
104857,"2012",9,389
104857,"2014",NA,NA
104857,"2011",15,342
104863,"2004",0,0
104863,"2013",0,0
104863,"2011",0,0
104868,"2009",14,231
104868,"2017",NA,NA
104868,"2019",NA,NA
104868,"2012",14,544
104868,"2007",NA,NA
104868,"2016",NA,NA
104868,"2008",NA,NA
104868,"2021",NA,NA
104868,"2014",29,1019
104868,"2013",8,347
104868,"2015",49,1316
104868,"2011",33,623
104868,"2010",21,406
104869,"2011",12,445
104869,"2008",NA,NA
104869,"2012",18,551
104869,"2005",0,0
104869,"2007",0,0
104869,"2009",NA,NA
104869,"2006",NA,NA
104869,"2010",2,118
104871,"2017",164,2805
104871,"2012",187,3465
104871,"2019",200,4394
104871,"2023",41,443
104871,"2016",195,2993
104871,"2013",252,4251
104871,"2015",233,4426
104871,"2008",98,1880
104871,"2020",40,661
104871,"2010",190,4105
104871,"2006",22,335
104871,"2007",NA,NA
104871,"2009",202,4686
104871,"2014",229,4542
104871,"2011",112,1933
104871,"2018",220,4080
104871,"2021",135,2882
104882,"2008",19,270
104882,"2015",58,1129
104882,"2012",75,1488
104882,"2013",56,1889
104882,"2020",NA,NA
104882,"2011",127,2298
104882,"2017",25,320
104882,"2010",50,834
104882,"2006",NA,NA
104882,"2018",21,690
104882,"2014",38,912
104882,"2009",1,92
104890,"2013",47,777
104890,"2015",231,3530
104890,"2017",NA,NA
104890,"2012",22,301
104890,"2010",41,825
104890,"2009",NA,NA
104890,"2011",103,1782
104890,"2018",NA,NA
104890,"2006",13,143
104890,"2014",60,1160
104890,"2007",NA,NA
104896,"2009",3,69
104897,"2015",25,534
104897,"2007",5,213
104897,"2014",12,495
104897,"2013",21,501
104897,"2008",NA,NA
104897,"2021",NA,NA
104897,"2012",73,2203
104897,"2016",NA,NA
104897,"2018",11,709
104897,"2011",45,1085
104897,"2019",23,608
104897,"2010",8,233
104898,"2010",55,1445
104898,"2012",104,3077
104898,"2006",7,197
104898,"2022",5,114
104898,"2014",91,3001
104898,"2021",13,372
104898,"2015",87,2728
104898,"2024",NA,NA
104898,"2019",111,2579
104898,"2023",3,198
104898,"2018",172,5216
104898,"2020",9,279
104898,"2013",148,4518
104898,"2011",134,4234
104898,"2016",88,2847
104898,"2017",185,4667
104898,"2007",64,1923
104898,"2008",60,1805
104901,"2011",NA,NA
104901,"2021",NA,NA
104901,"2013",0,0
104901,"2020",NA,NA
104901,"2017",8,154
104901,"2010",0,0
104901,"2012",0,0
104907,"2006",NA,NA
104907,"2011",0,0
104907,"2008",1,73
104907,"2013",0,0
104907,"2016",NA,NA
104907,"2020",NA,NA
104907,"2009",4,76
104907,"2007",0,0
104907,"2012",NA,NA
104907,"2018",6,167
104907,"2014",NA,NA
104907,"2005",0,0
104907,"2010",7,143
104907,"2019",7,109
104907,"2021",NA,NA
104907,"2017",NA,NA
104907,"2015",2,57
104907,"2024",NA,NA
104908,"2009",0,0
104918,"2011",149,5021
104918,"2020",28,664
104918,"2024",36,1349
104918,"2007",149,4146
104918,"2015",173,5966
104918,"2005",89,2025
104918,"2008",146,5327
104918,"2019",44,1438
104918,"2022",116,3431
104918,"2018",57,1265
104918,"2013",104,3859
104918,"2023",74,3048
104918,"2009",163,5580
104918,"2016",230,7187
104918,"2006",205,4854
104918,"2014",195,5762
104918,"2017",98,3018
104918,"2012",173,6264
104918,"2021",78,2367
104918,"2010",156,4924
104919,"2018",157,3763
104919,"2010",103,2498
104919,"2012",106,2326
104919,"2021",NA,NA
104919,"2016",88,2161
104919,"2009",91,2724
104919,"2008",7,100
104919,"2019",169,3026
104919,"2017",51,1496
104919,"2013",108,2203
104919,"2015",142,3734
104919,"2020",NA,NA
104919,"2011",31,897
104919,"2014",188,3689
104925,"2016",188,5582
104925,"2006",154,4117
104925,"2017",79,3172
104925,"2008",153,5834
104925,"2013",118,5836
104925,"2011",143,5476
104925,"2021",148,4815
104925,"2012",147,6478
104925,"2019",159,4698
104925,"2020",137,3576
104925,"2023",179,5290
104925,"2009",263,7169
104925,"2018",161,5376
104925,"2007",195,6868
104925,"2010",282,5859
104925,"2014",105,5359
104925,"2005",58,1690
104925,"2015",135,6456
104925,"2022",88,3511
104925,"2024",106,3645
104925,"2004",21,372
104926,"2024",124,2154
104926,"2005",NA,NA
104926,"2009",173,3335
104926,"2016",218,3972
104926,"2017",278,4828
104926,"2011",226,4059
104926,"2012",138,3853
104926,"2010",188,3383
104926,"2021",185,3517
104926,"2015",200,4264
104926,"2022",190,3432
104926,"2007",45,921
104926,"2023",103,1749
104926,"2008",130,2459
104926,"2018",259,5714
104926,"2019",197,4402
104926,"2013",214,4995
104926,"2006",20,591
104926,"2014",235,4510
104926,"2020",60,1381
104932,"2015",42,1169
104932,"2014",135,1946
104932,"2018",NA,NA
104932,"2016",10,538
104932,"2017",28,690
104932,"2013",112,1879
104932,"2011",NA,NA
104932,"2012",22,386
104947,"2017",17,543
104947,"2018",NA,NA
104947,"2021",NA,NA
104947,"2011",47,1514
104947,"2009",7,444
104947,"2014",NA,NA
104947,"2015",47,1686
104947,"2012",4,252
104947,"2016",26,816
104947,"2010",21,1057
104948,"2010",4,154
104952,"2014",0,0
104952,"2013",NA,NA
104952,"2009",0,0
104952,"2011",0,0
104952,"2008",0,0
104952,"2007",NA,NA
104952,"2010",0,0
104952,"2015",NA,NA
104958,"2011",NA,NA
104958,"2008",6,89
104958,"2009",32,613
104958,"2010",53,1057
104960,"2013",2,78
104960,"2014",1,53
104976,"2011",167,2620
104976,"2009",57,724
104976,"2005",0,0
104976,"2007",29,495
104976,"2012",92,1469
104976,"2013",NA,NA
104976,"2006",12,315
104976,"2008",11,281
104976,"2010",51,1076
104978,"2010",85,2323
104978,"2007",4,145
104978,"2011",45,1176
104978,"2017",26,412
104978,"2019",6,154
104978,"2015",10,180
104978,"2013",99,3354
104978,"2012",54,1359
104978,"2018",NA,NA
104978,"2009",39,1027
104978,"2008",22,341
104978,"2014",23,1007
104978,"2016",30,589
104979,"2009",82,1914
104979,"2012",29,613
104979,"2007",13,282
104979,"2011",100,2142
104979,"2013",12,471
104979,"2014",98,2350
104979,"2015",47,1081
104979,"2010",123,2881
104979,"2008",30,586
104992,"2007",0,0
104992,"2008",0,0
104997,"2011",16,312
104997,"2012",38,1389
104997,"2006",NA,NA
104997,"2008",NA,NA
104997,"2016",30,823
104997,"2014",89,2578
104997,"2015",49,1161
104997,"2010",11,490
104997,"2007",NA,NA
104997,"2013",88,3333
104999,"2015",27,1244
104999,"2013",25,710
104999,"2017",166,5093
104999,"2021",NA,NA
104999,"2011",36,1502
104999,"2010",68,2175
104999,"2016",53,1843
104999,"2012",NA,NA
104999,"2018",115,3523
104999,"2006",8,470
104999,"2008",52,2609
104999,"2007",30,1249
104999,"2019",41,983
104999,"2009",75,3184
104999,"2020",8,170
105004,"2012",10,233
105004,"2015",0,0
105004,"2011",0,0
105004,"2014",0,0
105011,"2016",185,3290
105011,"2011",57,1024
105011,"2009",23,475
105011,"2014",32,583
105011,"2013",25,336
105011,"2008",NA,NA
105011,"2017",29,655
105011,"2021",36,861
105011,"2010",133,2848
105011,"2023",NA,NA
105011,"2015",38,1002
105011,"2012",18,176
105011,"2019",NA,NA
105011,"2020",9,220
105023,"2006",55,1346
105023,"2016",159,4187
105023,"2009",185,4573
105023,"2022",66,1115
105023,"2011",84,2199
105023,"2018",173,3937
105023,"2013",165,3912
105023,"2010",203,5036
105023,"2017",184,4594
105023,"2007",136,3343
105023,"2014",124,3530
105023,"2012",236,4967
105023,"2008",160,4145
105023,"2019",162,3325
105023,"2021",130,2014
105023,"2020",32,786
105023,"2015",158,3404
105028,"2013",103,1669
105028,"2008",106,1913
105028,"2010",22,443
105028,"2011",NA,NA
105028,"2006",NA,NA
105028,"2007",18,274
105028,"2012",72,2002
105028,"2009",101,1247
105032,"2015",179,3320
105032,"2016",112,1547
105032,"2008",12,176
105032,"2009",25,280
105032,"2014",82,1558
105032,"2013",30,539
105032,"2017",44,602
105041,"2018",83,2171
105041,"2015",33,1219
105041,"2010",95,3165
105041,"2021",3,171
105041,"2008",7,145
105041,"2012",69,2593
105041,"2006",NA,NA
105041,"2007",6,153
105041,"2014",66,1895
105041,"2009",8,370
105041,"2019",9,240
105041,"2011",37,1124
105041,"2017",37,1288
105041,"2013",75,1937
105041,"2016",36,950
105051,"2016",NA,NA
105051,"2012",158,3018
105051,"2013",90,1234
105051,"2024",NA,NA
105051,"2017",70,1187
105051,"2021",36,756
105051,"2019",125,1681
105051,"2010",3,201
105051,"2014",153,1836
105051,"2022",NA,NA
105051,"2011",54,1435
105051,"2015",35,676
105051,"2018",217,3330
105052,"2008",11,179
105052,"2009",0,0
105053,"2020",NA,NA
105053,"2010",66,3095
105053,"2008",13,636
105053,"2017",60,1609
105053,"2012",36,3022
105053,"2006",0,0
105053,"2019",11,425
105053,"2009",3,319
105053,"2018",1,321
105053,"2014",77,4056
105053,"2011",72,4377
105053,"2007",12,402
105053,"2013",69,2961
105053,"2016",41,1916
105053,"2015",61,3273
105060,"2013",4,47
105060,"2010",0,0
105060,"2017",NA,NA
105060,"2011",0,0
105060,"2016",NA,NA
105062,"2018",58,3632
105062,"2009",23,835
105062,"2023",4,253
105062,"2013",28,1037
105062,"2019",53,3665
105062,"2020",29,1488
105062,"2007",NA,NA
105062,"2016",57,2811
105062,"2010",25,1318
105062,"2021",25,1337
105062,"2015",70,2985
105062,"2022",6,666
105062,"2011",64,2405
105062,"2012",43,2065
105062,"2008",13,417
105062,"2017",27,2306
105062,"2014",56,3331
105062,"2024",7,366
105064,"2021",NA,NA
105064,"2016",170,3250
105064,"2018",20,517
105064,"2013",76,1828
105064,"2007",NA,NA
105064,"2010",154,4509
105064,"2023",NA,NA
105064,"2012",126,3604
105064,"2017",141,2813
105064,"2011",127,3893
105064,"2009",90,2662
105064,"2014",91,2360
105064,"2015",198,4476
105064,"2008",51,1410
105065,"2017",17,591
105065,"2015",47,1375
105065,"2014",56,1398
105065,"2010",12,429
105065,"2012",24,713
105065,"2016",48,1519
105065,"2018",59,1611
105065,"2013",47,1787
105065,"2011",21,767
105065,"2008",NA,NA
105065,"2019",9,251
105074,"2015",50,974
105074,"2013",24,635
105074,"2011",18,377
105074,"2018",74,2096
105074,"2019",NA,NA
105074,"2017",26,1043
105074,"2012",35,867
105074,"2016",9,450
105074,"2021",9,127
105074,"2014",NA,NA
105074,"2010",5,409
105074,"2008",NA,NA
105074,"2020",2,212
105077,"2017",170,5721
105077,"2018",144,3980
105077,"2021",118,4016
105077,"2011",87,2326
105077,"2016",177,5332
105077,"2012",186,4264
105077,"2020",62,1987
105077,"2023",78,3320
105077,"2024",22,809
105077,"2022",93,4065
105077,"2015",84,2899
105077,"2010",11,486
105077,"2019",96,3767
105077,"2013",100,3118
105077,"2014",61,2336
105081,"2007",0,0
105095,"2006",74,1495
105095,"2011",NA,NA
105095,"2008",125,2194
105095,"2009",85,2582
105095,"2010",125,2433
105095,"2012",14,263
105095,"2007",146,3425
105095,"2013",16,216
105099,"2008",NA,NA
105099,"2009",11,272
105099,"2013",NA,NA
105099,"2015",NA,NA
105099,"2011",31,817
105099,"2010",4,342
105099,"2012",22,526
105113,"2017",7,253
105113,"2012",5,108
105113,"2014",NA,NA
105128,"2011",11,183
105128,"2013",8,194
105132,"2017",11,236
105132,"2012",45,1331
105132,"2007",NA,NA
105132,"2010",0,0
105132,"2016",10,186
105132,"2011",4,89
105132,"2018",30,1118
105132,"2014",8,229
105132,"2013",31,588
105132,"2015",NA,NA
105137,"2007",4,122
105137,"2015",NA,NA
105137,"2016",NA,NA
105137,"2010",59,1676
105137,"2012",28,548
105137,"2013",NA,NA
105137,"2011",114,2367
105137,"2009",9,384
105137,"2014",33,915
105138,"2024",91,3677
105138,"2009",NA,NA
105138,"2018",113,4665
105138,"2010",NA,NA
105138,"2013",70,3420
105138,"2012",50,1353
105138,"2022",88,3911
105138,"2023",67,3249
105138,"2021",91,4243
105138,"2015",132,5209
105138,"2020",54,2347
105138,"2016",150,5833
105138,"2017",152,5411
105138,"2014",126,5080
105138,"2019",108,4701
105147,"2014",29,665
105147,"2017",NA,NA
105147,"2009",6,104
105147,"2008",NA,NA
105147,"2019",NA,NA
105147,"2013",35,886
105147,"2012",88,2020
105147,"2018",NA,NA
105147,"2016",23,513
105147,"2020",5,175
105147,"2015",46,1364
105147,"2011",22,469
105147,"2010",2,61
105149,"2011",5,108
105149,"2010",18,284
105149,"2017",30,396
105149,"2016",NA,NA
105149,"2007",NA,NA
105149,"2008",0,0
105149,"2009",NA,NA
105152,"2011",0,0
105154,"2010",9,348
105154,"2014",4,304
105154,"2017",13,249
105154,"2015",58,1698
105154,"2016",6,204
105154,"2013",8,275
105154,"2011",43,1089
105154,"2012",28,913
105166,"2017",20,521
105166,"2007",5,79
105166,"2014",29,570
105166,"2016",7,224
105166,"2012",NA,NA
105166,"2008",2,155
105166,"2010",14,453
105166,"2018",39,1175
105166,"2006",NA,NA
105166,"2009",23,469
105166,"2013",NA,NA
105166,"2019",NA,NA
105166,"2011",0,0
105173,"2015",140,4286
105173,"2014",100,3060
105173,"2023",149,5059
105173,"2022",113,3983
105173,"2020",91,2537
105173,"2016",169,4157
105173,"2008",14,418
105173,"2011",105,3187
105173,"2019",113,3887
105173,"2021",105,2997
105173,"2024",107,3733
105173,"2010",17,546
105173,"2018",152,4621
105173,"2017",143,4667
105173,"2013",65,2126
105173,"2009",NA,NA
105173,"2012",21,510
105181,"2017",5,219
105182,"2015",0,0
105182,"2017",5,197
105182,"2012",0,0
105201,"2013",0,0
105201,"2011",0,0
105208,"2023",NA,NA
105208,"2019",96,1431
105208,"2008",171,3455
105208,"2016",104,1719
105208,"2005",NA,NA
105208,"2012",144,2481
105208,"2015",200,2782
105208,"2018",98,1715
105208,"2007",86,1829
105208,"2013",191,4140
105208,"2021",NA,NA
105208,"2020",18,441
105208,"2011",170,3025
105208,"2010",158,3391
105208,"2017",79,1212
105208,"2014",221,4529
105208,"2006",8,344
105208,"2009",162,3404
105216,"2014",NA,NA
105216,"2020",19,738
105216,"2008",2,83
105216,"2009",NA,NA
105216,"2010",NA,NA
105216,"2021",12,509
105216,"2007",0,0
105216,"2015",25,641
105216,"2017",85,2795
105216,"2019",15,506
105216,"2013",16,381
105216,"2018",112,2912
105216,"2011",10,324
105216,"2012",8,343
105216,"2016",38,1269
105217,"2012",2,127
105217,"2010",78,3870
105217,"2018",6,232
105217,"2009",7,392
105217,"2017",6,364
