"","player_id","year","matches_won","total_matches"
"5408",104745,"2012",42,49
"5409",104753,"2007",2,6
"5410",104753,"2005",3,3
"5411",104753,"2004",1,1
"5412",104753,"2008",2,7
"5413",104753,"2006",2,5
"5414",104755,"2008",32,54
"5415",104755,"2024",4,18
"5416",104755,"2015",43,60
"5417",104755,"2019",17,35
"5418",104755,"2005",31,42
"5419",104755,"2007",49,74
"5420",104755,"2018",35,59
"5421",104755,"2016",35,53
"5422",104755,"2002",2,8
"5423",104755,"2004",13,28
"5424",104755,"2017",29,47
"5425",104755,"2014",30,49
"5426",104755,"2023",15,40
"5427",104755,"2020",10,20
"5428",104755,"2021",14,32
"5429",104755,"2006",34,56
"5430",104755,"2013",46,70
"5431",104755,"2009",23,38
"5432",104755,"2010",38,62
"5433",104755,"2012",47,69
"5434",104755,"2003",1,8
"5435",104755,"2022",26,45
"5436",104755,"2011",35,55
"5437",104760,"2005",0,1
"5438",104760,"2007",0,1
"5439",104760,"2006",1,3
"5440",104763,"2010",1,2
"5441",104763,"2011",1,3
"5442",104763,"2014",1,2
"5443",104763,"2013",4,4
"5444",104763,"2016",0,1
"5445",104763,"2007",3,4
"5446",104763,"2012",1,2
"5447",104763,"2017",0,1
"5448",104763,"2015",0,2
"5449",104763,"2008",3,6
"5450",104768,"2012",0,2
"5451",104768,"2014",0,2
"5452",104768,"2008",0,1
"5453",104768,"2007",1,3
"5454",104768,"2006",0,2
"5455",104768,"2013",0,2
"5456",104770,"2007",0,1
"5457",104770,"2012",1,4
"5458",104770,"2011",0,5
"5459",104770,"2013",0,3
"5460",104770,"2008",0,3
"5461",104770,"2015",0,1
"5462",104770,"2006",0,1
"5463",104770,"2010",2,5
"5464",104770,"2014",2,2
"5465",104775,"2010",1,3
"5466",104775,"2005",0,1
"5467",104775,"2007",1,2
"5468",104775,"2009",1,2
"5469",104775,"2011",2,3
"5470",104775,"2012",1,2
"5471",104778,"2012",0,1
"5472",104778,"2011",0,1
"5473",104779,"2012",2,5
"5474",104779,"2006",0,3
"5475",104779,"2007",1,5
"5476",104779,"2013",0,2
"5477",104779,"2011",1,2
"5478",104779,"2008",1,5
"5479",104779,"2010",2,5
"5480",104781,"2008",0,1
"5481",104783,"2008",2,5
"5482",104783,"2012",0,1
"5483",104783,"2011",0,1
"5484",104783,"2005",0,1
"5485",104783,"2015",0,1
"5486",104783,"2006",1,4
"5487",104783,"2010",0,1
"5488",104783,"2007",1,3
"5489",104789,"2008",1,3
"5490",104789,"2014",0,1
"5491",104789,"2011",0,1
"5492",104789,"2009",1,2
"5493",104789,"2006",1,3
"5494",104789,"2010",1,4
"5495",104789,"2012",1,3
"5496",104792,"2016",44,62
"5497",104792,"2023",15,27
"5498",104792,"2024",25,47
"5499",104792,"2005",25,47
"5500",104792,"2020",16,23
"5501",104792,"2022",14,21
"5502",104792,"2017",20,34
"5503",104792,"2008",30,47
"5504",104792,"2004",3,5
"5505",104792,"2018",30,50
"5506",104792,"2012",21,32
"5507",104792,"2013",35,57
"5508",104792,"2007",21,42
"5509",104792,"2011",38,55
"5510",104792,"2006",20,39
"5511",104792,"2014",32,46
"5512",104792,"2010",46,66
"5513",104792,"2015",34,52
"5514",104792,"2019",37,58
"5515",104792,"2021",19,37
"5516",104792,"2009",42,62
"5517",104797,"2014",28,53
"5518",104797,"2017",17,35
"5519",104797,"2016",9,30
"5520",104797,"2022",1,3
"5521",104797,"2020",0,3
"5522",104797,"2008",6,8
"5523",104797,"2010",32,61
"5524",104797,"2006",2,5
"5525",104797,"2018",14,34
"5526",104797,"2005",2,3
"5527",104797,"2009",16,34
"5528",104797,"2013",30,60
"5529",104797,"2012",33,66
"5530",104797,"2019",4,15
"5531",104797,"2007",2,3
"5532",104797,"2021",0,4
"5533",104797,"2015",23,47
"5534",104797,"2011",12,34
"5535",104800,"2008",1,2
"5536",104800,"2010",0,2
"5537",104800,"2006",0,3
"5538",104802,"2016",0,1
"5539",104802,"2015",0,1
"5540",104803,"2014",1,1
"5541",104803,"2013",0,1
"5542",104803,"2012",1,2
"5543",104804,"2014",1,1
"5544",104804,"2019",0,1
"5545",104804,"2013",2,7
"5546",104804,"2011",2,4
"5547",104804,"2015",1,2
"5548",104804,"2016",1,4
"5549",104804,"2012",3,4
"5550",104807,"2004",0,2
"5551",104807,"2009",0,1
"5552",104807,"2008",0,1
"5553",104807,"2012",0,2
"5554",104807,"2010",0,1
"5555",104807,"2013",0,1
"5556",104807,"2006",0,1
"5557",104810,"2012",0,1
"5558",104810,"2011",0,2
"5559",104810,"2023",0,1
"5560",104810,"2017",2,2
"5561",104810,"2015",1,2
"5562",104810,"2019",1,7
"5563",104810,"2018",0,1
"5564",104810,"2016",0,2
"5565",104810,"2008",2,2
"5566",104812,"2009",1,2
"5567",104812,"2005",2,5
"5568",104812,"2007",2,6
"5569",104812,"2008",0,2
"5570",104812,"2006",1,5
"5571",104812,"2004",0,1
"5572",104813,"2008",1,1
"5573",104813,"2012",12,21
"5574",104813,"2017",2,3
"5575",104813,"2015",0,2
"5576",104813,"2011",2,8
"5577",104813,"2013",12,32
"5578",104813,"2006",3,4
"5579",104813,"2009",4,7
"5580",104813,"2016",1,3
"5581",104813,"2005",2,3
"5582",104813,"2014",0,1
"5583",104813,"2007",2,3
"5584",104813,"2010",7,11
"5585",104816,"2006",0,1
"5586",104816,"2017",1,1
"5587",104816,"2011",0,1
"5588",104816,"2004",0,1
"5589",104816,"2007",1,5
"5590",104816,"2005",0,1
"5591",104820,"2012",0,1
"5592",104820,"2011",0,1
"5593",104822,"2015",0,1
"5594",104823,"2010",2,2
"5595",104823,"2008",1,3
"5596",104823,"2012",1,1
"5597",104826,"2004",1,3
"5598",104826,"2006",1,2
"5599",104826,"2009",1,3
"5600",104826,"2007",2,2
"5601",104830,"2008",0,1
"5602",104831,"2007",0,5
"5603",104831,"2006",0,1
"5604",104839,"2011",2,2
"5605",104839,"2014",0,1
"5606",104839,"2015",1,3
"5607",104839,"2012",2,5
"5608",104842,"2005",1,3
"5609",104842,"2003",1,4
"5610",104847,"2015",0,2
"5611",104847,"2013",0,1
"5612",104847,"2017",0,1
"5613",104847,"2016",0,1
"5614",104850,"2011",1,4
"5615",104850,"2010",0,1
"5616",104850,"2012",0,1
"5617",104851,"2013",0,1
"5618",104851,"2006",1,2
"5619",104851,"2008",1,7
"5620",104851,"2011",1,3
"5621",104851,"2005",0,1
"5622",104856,"2013",1,3
"5623",104856,"2012",1,3
"5624",104857,"2012",3,7
"5625",104857,"2014",0,1
"5626",104857,"2011",1,5
"5627",104858,"2012",1,1
"5628",104863,"2004",1,2
"5629",104863,"2013",1,4
"5630",104863,"2011",2,3
"5631",104864,"2004",0,1
"5632",104864,"2013",2,7
"5633",104864,"2014",3,10
"5634",104864,"2011",0,1
"5635",104864,"2007",4,12
"5636",104864,"2005",0,2
"5637",104864,"2006",0,2
"5638",104864,"2016",0,2
"5639",104864,"2012",0,2
"5640",104868,"2009",1,4
"5641",104868,"2017",0,2
"5642",104868,"2019",0,3
"5643",104868,"2012",1,7
"5644",104868,"2007",0,1
"5645",104868,"2016",0,5
"5646",104868,"2008",0,2
"5647",104868,"2021",0,1
"5648",104868,"2014",5,17
"5649",104868,"2013",1,5
"5650",104868,"2015",4,16
"5651",104868,"2011",8,13
"5652",104868,"2010",5,10
"5653",104869,"2011",3,7
"5654",104869,"2008",2,2
"5655",104869,"2012",2,10
"5656",104869,"2005",2,3
"5657",104869,"2007",2,3
"5658",104869,"2009",0,1
"5659",104869,"2006",2,2
"5660",104869,"2010",1,2
"5661",104871,"2017",19,40
"5662",104871,"2012",24,45
"5663",104871,"2019",25,51
"5664",104871,"2023",1,5
"5665",104871,"2016",17,38
"5666",104871,"2013",25,50
"5667",104871,"2015",27,54
"5668",104871,"2008",10,19
"5669",104871,"2020",2,7
"5670",104871,"2010",26,55
"5671",104871,"2006",2,4
"5672",104871,"2007",0,3
"5673",104871,"2009",35,63
"5674",104871,"2014",30,56
"5675",104871,"2011",10,28
"5676",104871,"2018",27,51
"5677",104871,"2021",20,38
"5678",104873,"2013",0,2
"5679",104873,"2014",4,17
"5680",104873,"2017",0,1
"5681",104873,"2015",2,8
"5682",104873,"2016",0,3
"5683",104873,"2005",0,1
"5684",104875,"2005",1,1
"5685",104875,"2008",1,1
"5686",104875,"2009",0,2
"5687",104875,"2006",0,1
"5688",104882,"2008",3,6
"5689",104882,"2015",3,13
"5690",104882,"2012",6,22
"5691",104882,"2013",11,25
"5692",104882,"2020",0,1
"5693",104882,"2011",14,32
"5694",104882,"2017",1,3
"5695",104882,"2010",7,15
"5696",104882,"2006",1,1
"5697",104882,"2018",2,10
"5698",104882,"2014",7,15
"5699",104882,"2009",3,5
"5700",104887,"2010",2,2
"5701",104887,"2013",0,2
"5702",104887,"2008",1,2
"5703",104887,"2011",1,2
"5704",104887,"2009",2,3
"5705",104887,"2006",1,1
"5706",104888,"2006",0,1
"5707",104890,"2013",3,10
"5708",104890,"2015",22,48
"5709",104890,"2017",0,3
"5710",104890,"2012",1,6
"5711",104890,"2010",5,9
"5712",104890,"2009",0,1
"5713",104890,"2011",8,22
"5714",104890,"2018",0,9
"5715",104890,"2006",1,2
"5716",104890,"2014",5,13
"5717",104890,"2007",0,1
"5718",104893,"2013",0,1
"5719",104893,"2012",0,1
"5720",104895,"2014",2,2
"5721",104895,"2008",2,2
"5722",104895,"2005",3,4
"5723",104895,"2015",1,2
"5724",104895,"2004",0,1
"5725",104895,"2013",1,2
"5726",104895,"2017",0,2
"5727",104895,"2006",2,4
"5728",104896,"2009",1,3
"5729",104897,"2015",2,6
"5730",104897,"2007",1,2
"5731",104897,"2014",4,6
"5732",104897,"2013",1,6
"5733",104897,"2008",0,4
"5734",104897,"2021",0,1
"5735",104897,"2012",10,27
"5736",104897,"2016",0,1
"5737",104897,"2018",5,9
"5738",104897,"2011",4,14
"5739",104897,"2019",3,7
"5740",104897,"2010",1,3
"5741",104898,"2010",9,21
"5742",104898,"2012",20,49
"5743",104898,"2006",1,4
"5744",104898,"2022",1,2
"5745",104898,"2014",18,40
"5746",104898,"2021",2,5
"5747",104898,"2015",15,36
"5748",104898,"2024",0,1
"5749",104898,"2019",15,32
"5750",104898,"2023",1,2
"5751",104898,"2018",24,56
"5752",104898,"2020",1,3
"5753",104898,"2013",29,55
"5754",104898,"2011",27,53
"5755",104898,"2016",14,36
"5756",104898,"2017",28,58
"5757",104898,"2007",15,28
"5758",104898,"2008",12,24
"5759",104901,"2011",1,1
"5760",104901,"2021",0,1
"5761",104901,"2013",2,3
"5762",104901,"2020",0,1
"5763",104901,"2017",1,2
"5764",104901,"2010",1,3
"5765",104901,"2012",1,2
"5766",104905,"2022",1,2
"5767",104905,"2014",0,1
"5768",104905,"2013",0,1
"5769",104905,"2023",0,1
"5770",104905,"2015",0,1
"5771",104907,"2006",2,2
"5772",104907,"2011",1,2
"5773",104907,"2008",3,4
"5774",104907,"2013",1,2
"5775",104907,"2016",0,2
"5776",104907,"2020",1,1
"5777",104907,"2009",2,4
"5778",104907,"2007",2,3
"5779",104907,"2012",0,3
"5780",104907,"2018",1,2
"5781",104907,"2014",0,3
"5782",104907,"2005",1,2
"5783",104907,"2010",7,8
"5784",104907,"2019",1,2
"5785",104907,"2021",0,2
"5786",104907,"2017",0,3
"5787",104907,"2015",1,4
"5788",104907,"2024",0,1
"5789",104908,"2009",1,2
"5790",104909,"2005",0,2
"5791",104909,"2012",0,1
"5792",104909,"2015",1,1
"5793",104909,"2010",2,3
"5794",104909,"2009",0,3
"5795",104909,"2011",0,1
"5796",104910,"2013",1,1
"5797",104910,"2009",1,3
"5798",104910,"2015",1,1
"5799",104910,"2014",1,1
"5800",104914,"2008",1,2
"5801",104914,"2006",0,2
"5802",104914,"2007",0,1
"5803",104914,"2010",1,2
"5804",104914,"2011",0,1
"5805",104914,"2004",0,2
"5806",104914,"2005",0,1
"5807",104917,"2012",0,1
"5808",104918,"2011",58,71
"5809",104918,"2020",3,7
"5810",104918,"2024",6,18
"5811",104918,"2007",48,62
"5812",104918,"2015",71,86
"5813",104918,"2005",14,24
"5814",104918,"2008",53,70
"5815",104918,"2019",10,16
"5816",104918,"2022",26,46
"5817",104918,"2018",8,15
"5818",104918,"2013",40,49
"5819",104918,"2023",16,34
"5820",104918,"2009",66,78
"5821",104918,"2016",80,89
"5822",104918,"2006",40,65
"5823",104918,"2014",59,78
"5824",104918,"2017",26,36
"5825",104918,"2012",63,80
"5826",104918,"2021",15,29
"5827",104918,"2010",46,64
"5828",104919,"2018",22,48
"5829",104919,"2010",13,34
"5830",104919,"2012",14,28
"5831",104919,"2021",0,1
"5832",104919,"2016",12,27
"5833",104919,"2009",18,36
"5834",104919,"2008",1,2
"5835",104919,"2019",16,33
"5836",104919,"2017",11,19
"5837",104919,"2013",13,32
"5838",104919,"2015",28,51
"5839",104919,"2020",0,8
"5840",104919,"2011",4,11
"5841",104919,"2014",28,48
"5842",104920,"2012",2,2
"5843",104920,"2013",0,2
"5844",104921,"2008",0,1
"5845",104925,"2016",66,75
"5846",104925,"2006",40,58
"5847",104925,"2017",33,41
"5848",104925,"2008",64,81
"5849",104925,"2013",74,83
"5850",104925,"2011",72,79
"5851",104925,"2021",56,63
"5852",104925,"2012",75,87
"5853",104925,"2019",55,65
"5854",104925,"2020",41,46
"5855",104925,"2023",56,63
"5856",104925,"2009",78,97
"5857",104925,"2018",56,70
"5858",104925,"2007",68,87
"5859",104925,"2010",63,81
"5860",104925,"2014",65,73
"5861",104925,"2005",11,22
"5862",104925,"2015",83,89
"5863",104925,"2022",43,50
"5864",104925,"2024",38,48
"5865",104925,"2004",2,5
"5866",104926,"2024",12,26
"5867",104926,"2005",0,1
"5868",104926,"2009",20,46
"5869",104926,"2016",26,49
"5870",104926,"2017",36,59
"5871",104926,"2011",25,53
"5872",104926,"2012",22,47
"5873",104926,"2010",16,42
"5874",104926,"2021",22,46
"5875",104926,"2015",32,58
"5876",104926,"2022",19,43
"5877",104926,"2007",5,12
"5878",104926,"2023",9,22
"5879",104926,"2008",16,34
"5880",104926,"2018",47,70
"5881",104926,"2019",31,55
"5882",104926,"2013",42,69
"5883",104926,"2006",2,7
"5884",104926,"2014",40,65
"5885",104926,"2020",5,15
"5886",104928,"2007",1,1
"5887",104928,"2005",2,3
"5888",104932,"2015",4,14
"5889",104932,"2014",7,26
"5890",104932,"2018",0,2
"5891",104932,"2016",1,6
"5892",104932,"2017",5,9
"5893",104932,"2013",9,24
"5894",104932,"2011",0,2
"5895",104932,"2012",1,5
"5896",104934,"2012",0,1
"5897",104934,"2008",0,1
"5898",104934,"2013",0,1
"5899",104934,"2010",1,1
"5900",104942,"2011",1,2
"5901",104942,"2007",1,1
"5902",104942,"2010",1,3
"5903",104942,"2008",0,1
"5904",104944,"2015",0,1
"5905",104944,"2014",0,1
"5906",104944,"2013",0,1
"5907",104945,"2011",1,1
"5908",104945,"2014",2,3
"5909",104945,"2015",0,3
"5910",104945,"2010",2,4
"5911",104945,"2016",0,1
"5912",104945,"2009",0,1
"5913",104945,"2012",3,3
"5914",104945,"2013",1,3
"5915",104947,"2017",3,5
"5916",104947,"2018",0,1
"5917",104947,"2021",0,1
"5918",104947,"2011",5,18
"5919",104947,"2009",2,5
"5920",104947,"2014",0,5
"5921",104947,"2015",12,26
"5922",104947,"2012",3,7
"5923",104947,"2016",3,9
"5924",104947,"2010",5,15
"5925",104948,"2010",1,2
"5926",104949,"2008",0,3
"5927",104949,"2007",0,3
"5928",104949,"2012",0,1
"5929",104949,"2010",1,3
"5930",104951,"2005",0,2
"5931",104952,"2014",3,5
"5932",104952,"2013",0,1
"5933",104952,"2009",3,4
"5934",104952,"2011",2,5
"5935",104952,"2008",2,4
"5936",104952,"2007",0,1
"5937",104952,"2010",2,3
"5938",104952,"2015",0,2
"5939",104953,"2012",0,1
"5940",104958,"2011",0,1
"5941",104958,"2008",1,2
"5942",104958,"2009",5,8
"5943",104958,"2010",5,15
"5944",104960,"2013",1,2
"5945",104960,"2014",3,6
"5946",104963,"2012",0,1
"5947",104963,"2010",1,2
"5948",104965,"2012",3,5
"5949",104965,"2007",1,1
"5950",104965,"2011",3,5
"5951",104965,"2008",0,1
"5952",104967,"2010",1,2
"5953",104967,"2011",0,1
"5954",104970,"2018",0,1
"5955",104970,"2019",0,1
"5956",104970,"2012",0,3
"5957",104970,"2014",0,1
"5958",104970,"2013",4,11
"5959",104971,"2012",0,1
"5960",104975,"2011",0,1
"5961",104975,"2005",0,1
"5962",104976,"2011",14,33
"5963",104976,"2009",2,8
"5964",104976,"2005",1,2
"5965",104976,"2007",2,7
"5966",104976,"2012",9,20
"5967",104976,"2013",0,1
"5968",104976,"2006",2,5
"5969",104976,"2008",1,3
"5970",104976,"2010",4,13
"5971",104978,"2010",9,28
"5972",104978,"2007",1,2
"5973",104978,"2011",4,15
"5974",104978,"2017",1,5
"5975",104978,"2019",1,2
"5976",104978,"2015",2,3
"5977",104978,"2013",23,46
"5978",104978,"2012",8,17
"5979",104978,"2018",0,1
"5980",104978,"2009",7,12
"5981",104978,"2008",1,5
"5982",104978,"2014",1,11
"5983",104978,"2016",2,6
"5984",104979,"2009",7,26
"5985",104979,"2012",3,9
"5986",104979,"2007",1,3
"5987",104979,"2011",6,32
"5988",104979,"2013",5,10
"5989",104979,"2014",12,35
"5990",104979,"2015",3,14
"5991",104979,"2010",24,45
"5992",104979,"2008",6,10
"5993",104986,"2011",0,1
"5994",104986,"2007",0,1
"5995",104986,"2012",1,3
"5996",104988,"2007",0,2
"5997",104992,"2007",1,3
"5998",104992,"2008",2,3
"5999",104993,"2014",0,1
"6000",104996,"2010",2,4
"6001",104996,"2011",2,3
"6002",104996,"2008",1,3
"6003",104996,"2006",0,2
"6004",104996,"2007",0,1
"6005",104996,"2005",0,2
"6006",104996,"2009",2,2
"6007",104997,"2011",2,5
"6008",104997,"2012",8,19
"6009",104997,"2006",0,1
"6010",104997,"2008",0,1
"6011",104997,"2016",4,11
"6012",104997,"2014",10,37
"6013",104997,"2015",3,13
"6014",104997,"2010",3,7
"6015",104997,"2007",0,1
"6016",104997,"2013",20,45
"6017",104999,"2015",7,15
"6018",104999,"2013",4,9
"6019",104999,"2017",30,62
"6020",104999,"2021",0,1
"6021",104999,"2011",2,20
"6022",104999,"2010",14,32
"6023",104999,"2016",12,26
"6024",104999,"2012",0,3
"6025",104999,"2018",19,48
"6026",104999,"2006",3,6
"6027",104999,"2008",17,39
"6028",104999,"2007",7,16
"6029",104999,"2019",3,15
"6030",104999,"2009",15,39
"6031",104999,"2020",1,3
"6032",105001,"2009",1,3
"6033",105001,"2010",0,1
"6034",105001,"2013",0,1
"6035",105001,"2011",1,3
"6036",105002,"2008",1,3
"6037",105002,"2009",0,3
"6038",105003,"2008",0,1
"6039",105004,"2012",2,3
"6040",105004,"2015",1,2
"6041",105004,"2011",2,4
"6042",105004,"2014",3,4
"6043",105006,"2006",0,1
"6044",105006,"2010",0,1
"6045",105009,"2007",2,4
"6046",105009,"2006",1,2
"6047",105009,"2011",0,2
"6048",105009,"2012",0,1
"6049",105009,"2014",0,1
"6050",105009,"2008",1,2
"6051",105011,"2016",15,37
"6052",105011,"2011",5,17
"6053",105011,"2009",5,10
"6054",105011,"2014",4,9
"6055",105011,"2013",1,5
"6056",105011,"2008",1,1
"6057",105011,"2017",2,8
"6058",105011,"2021",5,12
"6059",105011,"2010",18,40
"6060",105011,"2023",0,1
"6061",105011,"2015",5,12
"6062",105011,"2012",3,4
"6063",105011,"2019",0,2
"6064",105011,"2020",1,3
"6065",105012,"2011",1,1
"6066",105012,"2010",0,1
"6067",105012,"2012",1,1
"6068",105014,"2006",0,1
"6069",105015,"2011",0,3
"6070",105015,"2010",3,6
"6071",105015,"2019",0,1
"6072",105015,"2008",0,1
"6073",105015,"2018",2,6
"6074",105015,"2015",0,1
"6075",105015,"2017",2,7
"6076",105015,"2016",1,6
"6077",105016,"2006",0,2
"6078",105023,"2006",6,17
"6079",105023,"2016",28,51
"6080",105023,"2009",41,64
"6081",105023,"2022",4,14
"6082",105023,"2011",12,27
"6083",105023,"2018",24,46
"6084",105023,"2013",29,52
"6085",105023,"2010",39,63
"6086",105023,"2017",36,59
"6087",105023,"2007",20,43
"6088",105023,"2014",27,48
"6089",105023,"2012",37,62
"6090",105023,"2008",27,52
"6091",105023,"2019",24,41
"6092",105023,"2021",10,26
"6093",105023,"2020",3,9
"6094",105023,"2015",20,44
"6095",105026,"2015",0,1
"6096",105028,"2013",6,19
"6097",105028,"2008",8,25
"6098",105028,"2010",1,6
"6099",105028,"2011",0,1
"6100",105028,"2006",0,1
"6101",105028,"2007",2,5
"6102",105028,"2012",7,23
"6103",105028,"2009",7,15
"6104",105029,"2011",0,3
"6105",105029,"2012",0,1
"6106",105029,"2009",0,1
"6107",105029,"2010",0,2
"6108",105030,"2016",0,2
"6109",105030,"2015",4,7
"6110",105030,"2010",1,3
"6111",105030,"2018",0,2
"6112",105030,"2013",2,2
"6113",105030,"2011",2,3
"6114",105030,"2017",0,1
"6115",105030,"2006",0,1
"6116",105030,"2020",0,1
"6117",105030,"2014",0,2
"6118",105030,"2012",0,2
"6119",105031,"2017",0,1
"6120",105031,"2016",1,3
"6121",105031,"2014",1,1
"6122",105032,"2015",19,41
"6123",105032,"2016",4,20
"6124",105032,"2008",1,2
"6125",105032,"2009",1,3
"6126",105032,"2014",8,20
"6127",105032,"2013",3,7
"6128",105032,"2017",2,7
"6129",105036,"2011",1,1
"6130",105036,"2010",1,2
"6131",105041,"2018",11,27
"6132",105041,"2015",3,15
"6133",105041,"2010",19,41
"6134",105041,"2021",1,2
"6135",105041,"2008",1,5
"6136",105041,"2012",15,37
"6137",105041,"2006",2,2
"6138",105041,"2007",1,4
"6139",105041,"2014",14,31
"6140",105041,"2009",3,8
"6141",105041,"2019",1,4
"6142",105041,"2011",4,13
"6143",105041,"2017",7,17
"6144",105041,"2013",12,29
"6145",105041,"2016",4,11
"6146",105047,"2015",0,1
"6147",105047,"2014",1,2
"6148",105048,"2005",0,1
"6149",105051,"2016",0,4
"6150",105051,"2012",17,41
"6151",105051,"2013",7,18
"6152",105051,"2024",0,1
"6153",105051,"2017",9,16
"6154",105051,"2021",6,11
"6155",105051,"2019",5,21
"6156",105051,"2010",1,3
"6157",105051,"2014",4,24
"6158",105051,"2022",0,1
"6159",105051,"2011",10,20
"6160",105051,"2015",1,7
"6161",105051,"2018",19,41
"6162",105052,"2008",1,2
"6163",105052,"2009",1,2
"6164",105053,"2020",0,1
"6165",105053,"2010",20,44
"6166",105053,"2008",4,13
"6167",105053,"2017",6,17
"6168",105053,"2012",21,43
"6169",105053,"2006",3,4
"6170",105053,"2019",2,5
"6171",105053,"2009",1,5
"6172",105053,"2018",1,4
"6173",105053,"2014",29,57
"6174",105053,"2011",31,58
"6175",105053,"2007",1,6
"6176",105053,"2013",16,41
"6177",105053,"2016",9,23
"6178",105053,"2015",23,51
"6179",105059,"2014",0,1
"6180",105060,"2013",2,3
"6181",105060,"2010",5,6
"6182",105060,"2017",0,1
"6183",105060,"2011",1,4
"6184",105060,"2016",0,1
"6185",105062,"2018",21,43
"6186",105062,"2009",7,14
"6187",105062,"2023",1,3
"6188",105062,"2013",6,13
"6189",105062,"2019",22,48
"6190",105062,"2020",6,16
"6191",105062,"2007",0,1
"6192",105062,"2016",13,35
"6193",105062,"2010",17,25
"6194",105062,"2021",5,18
"6195",105062,"2015",19,43
"6196",105062,"2022",1,11
"6197",105062,"2011",10,34
"6198",105062,"2012",12,27
"6199",105062,"2008",4,8
"6200",105062,"2017",13,27
"6201",105062,"2014",16,42
"6202",105062,"2024",2,5
"6203",105063,"2018",1,2
"6204",105063,"2019",0,1
"6205",105063,"2016",2,5
"6206",105063,"2015",1,4
"6207",105063,"2014",0,1
"6208",105063,"2021",0,1
"6209",105064,"2021",0,1
"6210",105064,"2016",19,43
"6211",105064,"2018",1,6
"6212",105064,"2013",8,27
"6213",105064,"2007",0,1
"6214",105064,"2010",35,60
"6215",105064,"2023",0,1
"6216",105064,"2012",28,50
"6217",105064,"2017",14,34
"6218",105064,"2011",25,50
"6219",105064,"2009",21,39
"6220",105064,"2014",18,31
"6221",105064,"2015",30,60
"6222",105064,"2008",4,19
"6223",105065,"2017",1,8
"6224",105065,"2015",5,18
"6225",105065,"2014",7,18
"6226",105065,"2010",1,5
"6227",105065,"2012",3,9
"6228",105065,"2016",8,18
"6229",105065,"2018",6,18
"6230",105065,"2013",8,20
"6231",105065,"2011",3,9
