"","player_id","name_first","name_last","hand","dob","ioc","height","ELO","rank"
"104909",104909,"Sunu Wahyu","Trijati","R",19870426,"INA",NA,1356.31725787166,1616
"104910",104910,"Tihomir","Grozdanov","U",19870429,"BUL",NA,1356.71582303707,1615
"104911",104911,"Mateusz","Kowalczyk","R",19870503,"POL",193,1357.11438820247,1614
"104914",104914,"Ervin","Eleskovic","R",19870508,"SWE",NA,1357.51295336788,1613
"104917",104917,"Anas","Fattar","R",19870512,"MAR",NA,1357.91151853328,1612
"104918",104918,"Andy","Murray","R",19870515,"GBR",191,1358.31008369868,1611
"104919",104919,"Leonardo","Mayer","R",19870515,"ARG",188,1358.70864886409,1610
"104920",104920,"Denys","Molchanov","R",19870516,"UKR",188,1359.10721402949,1609
"104921",104921,"Kirati","Siributwong","R",19870517,"THA",NA,1359.5057791949,1608
"104925",104925,"Novak","Djokovic","R",19870522,"SRB",188,1359.9043443603,1607
"104926",104926,"Fabio","Fognini","R",19870524,"ITA",178,1360.30290952571,1606
"104928",104928,"Sun Yong","Kim Jr","R",19870526,"KOR",NA,1360.70147469111,1605
"104932",104932,"Kenny","De Schepper","L",19870529,"FRA",203,1361.10003985652,1604
"104934",104934,"Thomas","Kromann","L",19870601,"DEN",NA,1361.49860502192,1603
"104942",104942,"Roman","Recarte","U",19870607,"VEN",NA,1361.89717018733,1602
"104944",104944,"Niels","Desein","R",19870609,"BEL",190,1362.29573535273,1601
"104945",104945,"James","Mcgee","R",19870610,"IRL",183,1362.69430051813,1600
"104947",104947,"Marsel","Ilhan","R",19870611,"TUR",191,1363.09286568354,1599
"104948",104948,"Petar","Jelenic","R",19870613,"CRO",NA,1363.49143084894,1598
"104949",104949,"Weerapat","Doakmaiklee","R",19870613,"THA",NA,1363.88999601435,1597
"104951",104951,"Aljoscha","Thron","R",19870615,"GER",NA,1364.28856117975,1596
"104952",104952,"Martin","Pedersen","R",19870615,"DEN",NA,1364.68712634516,1595
"104953",104953,"Nikolai","Fidirko","R",19870615,"BLR",NA,1365.08569151056,1594
"104958",104958,"Carsten","Ball","L",19870620,"AUS",198,1365.48425667597,1593
"104960",104960,"Miguel Angel","Reyes Varela","R",19870621,"MEX",175,1365.88282184137,1592
"104963",104963,"Yannick","Mertens","R",19870625,"BEL",185,1366.28138700678,1591
"104965",104965,"Pavol","Cervenak","R",19870701,"SVK",191,1366.67995217218,1590
"104967",104967,"Alexander","Sadecky","L",19870706,"SUI",193,1367.07851733758,1589
"104970",104970,"Matteo","Viola","R",19870707,"ITA",188,1367.47708250299,1588
"104971",104971,"Blake","Strode","R",19870709,"USA",188,1367.87564766839,1587
"104975",104975,"Evgeny","Kirillov","R",19870714,"RUS",NA,1368.2742128338,1586
"104976",104976,"Ryan","Sweeting","R",19870714,"USA",196,1368.6727779992,1585
"104978",104978,"Daniel","Brands","R",19870717,"GER",196,1369.07134316461,1584
"104979",104979,"Andrey","Golubev","R",19870722,"KAZ",180,1369.46990833001,1583
"104980",104980,"Anton","Zaitsev","U",19870722,"RUS",NA,1369.86847349542,1582
"104986",104986,"Vishnu","Vardhan","R",19870727,"IND",188,1370.26703866082,1581
"104988",104988,"Vivek","Shokeen","R",19870731,"IND",NA,1370.66560382623,1580
"104992",104992,"Syrym","Abdukhalikov","R",19870807,"KAZ",NA,1371.06416899163,1579
"104993",104993,"Martin","Vaisse","U",19870811,"FRA",NA,1371.46273415703,1578
"104996",104996,"Alexander","Blom","R",19870817,"AHO",NA,1371.86129932244,1577
"104997",104997,"Igor","Sijsling","R",19870818,"NED",191,1372.25986448784,1576
"104998",104998,"Michael","Shabaz","R",19870820,"USA",NA,1372.65842965325,1575
"104999",104999,"Mischa","Zverev","L",19870822,"GER",190,1373.05699481865,1574
"105001",105001,"Mao Xin","Gong","R",19870824,"CHN",178,1373.45555998406,1573
"105002",105002,"Timothy","Neilly","R",19870824,"BAH",NA,1373.85412514946,1572
"105003",105003,"Wan","Gao","U",19870824,"CHN",NA,1374.25269031487,1571
"105004",105004,"Dimitar","Kutrovsky","R",19870827,"BUL",175,1374.65125548027,1570
"105006",105006,"Chu Huan","Yi","L",19870831,"TPE",178,1375.04982064568,1569
"105008",105008,"Ignacio","Coll Riudavets","R",19870905,"ESP",NA,1375.44838581108,1568
"105009",105009,"Elbert","Sie","R",19870906,"INA",NA,1375.84695097648,1567
"105011",105011,"Illya","Marchenko","R",19870908,"UKR",185,1376.24551614189,1566
"105012",105012,"Alexander","Bury","R",19870914,"BLR",203,1376.64408130729,1565
"105014",105014,"Antal","Van Der Duim","R",19870916,"NED",185,1377.0426464727,1564
"105015",105015,"Franko","Skugor","R",19870920,"CRO",196,1377.4412116381,1563
"105016",105016,"Serguei","Tarasevitch","R",19870921,"BLR",NA,1377.83977680351,1562
"105020",105020,"Denis","Zivkovic","R",19870930,"USA",NA,1378.23834196891,1561
"105021",105021,"Andrew","Coelho","L",19871002,"AUS",180,1378.63690713432,1560
"105023",105023,"Sam","Querrey","R",19871007,"USA",198,1379.03547229972,1559
"105025",105025,"Carl","Bergman","L",19871010,"SWE",NA,1379.43403746513,1558
"105026",105026,"Takuto","Niki","R",19871012,"JPN",183,1379.83260263053,1557
"105028",105028,"Jesse","Levine","L",19871015,"CAN",175,1380.23116779593,1556
"105029",105029,"Sergey","Betov","R",19871015,"BLR",185,1380.62973296134,1555
"105030",105030,"Michael","Venus","R",19871016,"NZL",191,1381.02829812674,1554
"105031",105031,"Saketh","Myneni","R",19871019,"IND",193,1381.42686329215,1553
"105032",105032,"Sam","Groth","R",19871019,"AUS",193,1381.82542845755,1552
"105036",105036,"Hyun Joon","Kim","L",19871027,"KOR",NA,1382.22399362296,1551
"105039",105039,"Cory","Parr","L",19871102,"USA",NA,1382.62255878836,1550
"105041",105041,"Lukas","Lacko","R",19871103,"SVK",185,1383.02112395377,1549
"105047",105047,"Tim","Puetz","R",19871119,"GER",185,1383.41968911917,1548
"105048",105048,"Alex","Clayton","R",19871123,"USA",183,1383.81825428458,1547
"105051",105051,"Matthew","Ebden","R",19871126,"AUS",188,1384.21681944998,1546
"105052",105052,"Chris","Eaton","R",19871127,"GBR",188,1384.61538461538,1545
"105053",105053,"Santiago","Giraldo","R",19871127,"COL",188,1385.01394978079,1544
"105059",105059,"Kento","Takeuchi","L",19871219,"JPN",NA,1385.41251494619,1543
"105060",105060,"Aldin","Setkic","R",19871221,"BIH",191,1385.8110801116,1542
"105062",105062,"Mikhail","Kukushkin","R",19871226,"KAZ",183,1386.209645277,1541
"105063",105063,"Andrea","Arnaboldi","L",19871227,"ITA",180,1386.60821044241,1540
"105064",105064,"Thomaz","Bellucci","L",19871230,"BRA",188,1387.00677560781,1539
"105065",105065,"Tim","Smyczek","R",19871230,"USA",175,1387.40534077322,1538
"105066",105066,"Grzegorz","Panfil","L",19880101,"POL",183,1387.80390593862,1537
"105070",105070,"Hans","Podlipnik Castillo","R",19880109,"CHI",183,1388.20247110403,1536
"105072",105072,"Sanam","Singh","R",19880111,"IND",173,1388.60103626943,1535
"105074",105074,"Ruben","Bemelmans","L",19880114,"BEL",183,1388.99960143483,1534
"105077",105077,"Albert","Ramos","L",19880117,"ESP",188,1389.39816660024,1533
"105079",105079,"Ivan","Sergeyev","R",19880120,"UKR",175,1389.79673176564,1532
"105080",105080,"Miloslav","Mecir Jr","R",19880120,"SVK",190,1390.19529693105,1531
"105081",105081,"Jean Michel","Durango","R",19880122,"ECU",NA,1390.59386209645,1530
"105084",105084,"James","Lemke","R",19880125,"AUS",NA,1390.99242726186,1529
"105085",105085,"Artem","Smirnov","L",19880202,"UKR",188,1391.39099242726,1528
"105091",105091,"Peter","Torebko","R",19880210,"GER",185,1391.78955759267,1527
"105094",105094,"Paris","Gemouchidis","R",19880212,"GRE",175,1392.18812275807,1526
"105095",105095,"Evgeny","Korolev","R",19880214,"KAZ",185,1392.58668792348,1525
"105097",105097,"Valery","Rudnev","R",19880216,"RUS",NA,1392.98525308888,1524
"105098",105098,"Alexandre","Sidorenko","R",19880218,"FRA",185,1393.38381825428,1523
"105099",105099,"Antonio","Veic","R",19880218,"CRO",180,1393.78238341969,1522
"105100",105100,"Edward","Corrie","R",19880221,"GBR",183,1394.18094858509,1521
"105101",105101,"Blazej","Koniusz","R",19880222,"POL",NA,1394.5795137505,1520
"105103",105103,"Pavel","Katliarov","R",19880222,"BLR",NA,1394.9780789159,1519
"105104",105104,"Robin","Roshardt","R",19880222,"SUI",NA,1395.37664408131,1518
"105111",105111,"Ivan","Endara","R",19880304,"ECU",NA,1395.77520924671,1517
"105113",105113,"Patrik","Rosenholm","R",19880305,"SWE",178,1396.17377441212,1516
"105116",105116,"Dusan","Lojda","L",19880308,"CZE",188,1396.57233957752,1515
"105118",105118,"Dorian","Descloix","R",19880314,"FRA",193,1396.97090474293,1514
"105120",105120,"Andres","Molteni","R",19880315,"ARG",180,1397.36946990833,1513
"105122",105122,"Karlis","Lejnieks","R",19880316,"LAT",NA,1397.76803507373,1512
"105128",105128,"Guillermo","Olaso","U",19880325,"ESP",175,1398.16660023914,1511
"105131",105131,"Tim","Goransson","U",19880326,"SWE",NA,1398.56516540454,1510
"105132",105132,"Jurgen","Zopp","R",19880329,"EST",190,1398.96373056995,1509
"105137",105137,"Pere","Riba","R",19880407,"ESP",183,1399.36229573535,1508
"105138",105138,"Roberto","Bautista Agut","R",19880414,"ESP",183,1399.76086090076,1507
"105145",105145,"Jaak","Poldma","R",19880516,"EST",NA,1400.15942606616,1506
"105147",105147,"Tatsuma","Ito","R",19880518,"JPN",180,1400.55799123157,1505
"105148",105148,"Hsin Han","Lee","R",19880519,"TPE",181,1400.95655639697,1504
"105149",105149,"Reda","El Amrani","R",19880519,"MAR",185,1401.35512156238,1503
"105152",105152,"Marcin","Gawron","U",19880525,"POL",NA,1401.75368672778,1502
"105154",105154,"Joao","Souza","R",19880527,"BRA",193,1402.15225189318,1501
"105155",105155,"Pedro","Sousa","R",19880527,"POR",180,1402.55081705859,1500
"105156",105156,"Federico","Zeballos","R",19880530,"BOL",185,1402.94938222399,1499
"105158",105158,"Artur","Chernov","R",19880604,"RUS",NA,1403.3479473894,1498
"105159",105159,"Vaja","Uzakov","R",19880604,"UZB",NA,1403.7465125548,1497
"105160",105160,"Guillermo","Duran","R",19880606,"ARG",178,1404.14507772021,1496
"105161",105161,"Yann","Marti","R",19880607,"SUI",173,1404.54364288561,1495
"105163",105163,"Gleb","Sakharov","R",19880610,"FRA",185,1404.94220805102,1494
"105164",105164,"Steven","Goh","R",19880613,"AUS",NA,1405.34077321642,1493
"105166",105166,"Peter","Polansky","R",19880615,"CAN",180,1405.73933838183,1492
"105169",105169,"Jean","Andersen","R",19880617,"RSA",NA,1406.13790354723,1491
"105173",105173,"Adrian","Mannarino","L",19880629,"FRA",180,1406.53646871263,1490
"105175",105175,"Kristijan","Mesaros","R",19880702,"CRO",NA,1406.93503387804,1489
"105177",105177,"Aditya","Hari Sasongko","U",19880704,"INA",NA,1407.33359904344,1488
"105180",105180,"Daniel","Dutra Da Silva","L",19880705,"BRA",173,1407.73216420885,1487
"105181",105181,"Miljan","Zekic","R",19880712,"SRB",185,1408.13072937425,1486
"105182",105182,"Antso","Rakotondramanga","R",19880717,"MAD",NA,1408.52929453966,1485
"105184",105184,"Pietro","Fanucci","R",19880721,"ITA",NA,1408.92785970506,1484
"105187",105187,"Daniel","Danilovic","R",19880725,"SWE",NA,1409.32642487047,1483
"105188",105188,"John","Peers","R",19880725,"AUS",188,1409.72499003587,1482
"105189",105189,"Pavel","Chekhov","R",19880727,"RUS",NA,1410.12355520128,1481
"105194",105194,"Nick","Lindahl","R",19880731,"AUS",183,1410.52212036668,1480
"105199",105199,"Stephan","Fransen","R",19880808,"NED",NA,1410.92068553208,1479
"105201",105201,"Marc","Abdulnour","R",19880811,"SYR",NA,1411.31925069749,1478
"105202",105202,"Yu","Chang","U",19880814,"CHN",NA,1411.71781586289,1477
"105207",105207,"Andrei","Daescu","R",19880828,"ROU",NA,1412.1163810283,1476
"105208",105208,"Ernests","Gulbis","R",19880830,"LAT",190,1412.5149461937,1475
"105216",105216,"Yuichi","Sugita","R",19880918,"JPN",173,1412.91351135911,1474
"105217",105217,"Thiemo","De Bakker","R",19880919,"NED",193,1413.31207652451,1473
"105220",105220,"Jun Chao","Xu","U",19880922,"CHN",NA,1413.71064168992,1472
"105221",105221,"Mauricio","Doria Medina","L",19880922,"BOL",NA,1414.10920685532,1471
"105223",105223,"Juan Martin","del Potro","R",19880923,"ARG",198,1414.50777202073,1470
"105226",105226,"Attila","Balazs","R",19880927,"HUN",180,1414.90633718613,1469
"105227",105227,"Marin","Cilic","R",19880928,"CRO",198,1415.30490235153,1468
"105228",105228,"Nathaniel","Schnugg","U",19881005,"USA",NA,1415.70346751694,1467
"105229",105229,"Philip","Bester","R",19881006,"CAN",188,1416.10203268234,1466
"105231",105231,"Luka","Belic","R",19881014,"CRO",NA,1416.50059784775,1465
"105233",105233,"Jeevan","Nedunchezhiyan","L",19881020,"IND",173,1416.89916301315,1464
"105238",105238,"Alexandr","Dolgopolov","R",19881107,"UKR",180,1417.29772817856,1463
"105239",105239,"Daniel","Glancy","U",19881113,"IRL",NA,1417.69629334396,1462
"105243",105243,"Antonio","Sancic","R",19881123,"CRO",NA,1418.09485850937,1461
"105245",105245,"Fabiano","De Paula","R",19881128,"BRA",178,1418.49342367477,1460
"105248",105248,"Emiliano","Massa","R",19881205,"ARG",NA,1418.89198884018,1459
"105249",105249,"Pedro","Zerbini","U",19881209,"BRA",NA,1419.29055400558,1458
"105250",105250,"Mehdi","Jdi","R",19881213,"MAR",NA,1419.68911917098,1457
"105252",105252,"Takahiro","Ittogi","R",19881217,"JPN",NA,1420.08768433639,1456
"105254",105254,"Nikola","Mektic","R",19881224,"CRO",183,1420.48624950179,1455
"105255",105255,"Bassam","Beidas","R",19881226,"LIB",NA,1420.8848146672,1454
"105257",105257,"David","Rice","R",19890101,"GBR",NA,1421.2833798326,1453
"105259",105259,"Andrei","Karatchenia","R",19890102,"BLR",NA,1421.68194499801,1452
"105261",105261,"Roberto","Maytin","R",19890102,"VEN",NA,1422.08051016341,1451
"105262",105262,"Fernando","Romboli","R",19890104,"BRA",180,1422.47907532882,1450
"105268",105268,"Darren","Walsh","R",19890116,"GBR",NA,1422.87764049422,1449
"105269",105269,"Marcelo","Demoliner","R",19890118,"BRA",191,1423.27620565963,1448
"105270",105270,"Maxime","Teixeira","R",19890118,"FRA",188,1423.67477082503,1447
"105271",105271,"Gonzalo","Escobar","L",19890120,"ECU",178,1424.07333599043,1446
"105273",105273,"Mauricio","Echazu","R",19890102,"PER",174,1424.47190115584,1445
"105278",105278,"Alexis","Klegou","U",19890125,"BEN",NA,1424.87046632124,1444
"105281",105281,"Eric","Quigley","R",19890130,"USA",185,1425.26903148665,1443
"105283",105283,"Gerard","Granollers","R",19890130,"ESP",180,1425.66759665205,1442
"105284",105284,"Tuna","Altuna","R",19890130,"TUR",183,1426.06616181746,1441
"105286",105286,"Greg","Jones","R",19890131,"AUS",190,1426.46472698286,1440
"105288",105288,"Guillermo","Rivera Aranguiz","R",19890202,"CHI",NA,1426.86329214827,1439
"105292",105292,"Alejandro","Gonzalez","R",19890207,"COL",190,1427.26185731367,1438
"105294",105294,"Dennis","Lajola","R",19890212,"USA",NA,1427.66042247908,1437
"105299",105299,"Dzmitry","Zhyrmont","U",19890301,"BLR",NA,1428.05898764448,1436
"105300",105300,"Sergio","Gutierrez Ferrol","R",19890305,"ESP",NA,1428.45755280988,1435
"105302",105302,"Ante","Pavic","R",19890307,"CRO",196,1428.85611797529,1434
"105305",105305,"Valentin","Dimov","R",19890312,"BUL",NA,1429.25468314069,1433
"105311",105311,"Joao","Sousa","R",19890330,"POR",185,1429.6532483061,1432
"105317",105317,"Nicolas","Reissig","R",19890407,"AUT",185,1430.0518134715,1431
"105318",105318,"Thomas","Schoorel","L",19890408,"NED",203,1430.45037863691,1430
"105323",105323,"Wesley","Koolhof","R",19890417,"NED",180,1430.84894380231,1429
"105325",105325,"Germain","Gigounon","R",19890420,"BEL",NA,1431.24750896772,1428
"105331",105331,"Petru","Alexandru Luncanu","L",19890507,"ROU",185,1431.64607413312,1427
"105332",105332,"Benoit","Paire","R",19890508,"FRA",196,1432.04463929853,1426
"105334",105334,"Luis David","Martinez","R",19890512,"VEN",178,1432.44320446393,1425
"105336",105336,"Nicolas","Meister","R",19890515,"USA",180,1432.84176962933,1424
"105339",105339,"Yan","Bai","R",19890521,"CHN",185,1433.24033479474,1423
"105341",105341,"Thomas","Fabbiano","R",19890526,"ITA",173,1433.63889996014,1422
"105345",105345,"Sean","Thornley","R",19890531,"GBR",NA,1434.03746512555,1421
"105349",105349,"Harri","Heliovaara","R",19890604,"FIN",188,1434.43603029095,1420
"105357",105357,"John","Millman","R",19890614,"AUS",183,1434.83459545636,1419
"105359",105359,"Jason","Jung","R",19890615,"TPE",180,1435.23316062176,1418
"105367",105367,"Daniel Alejandro","Lopez Cassaccia","R",19890703,"PAR",NA,1435.63172578717,1417
"105370",105370,"Roy","Kalmanovich","U",19890705,"USA",NA,1436.03029095257,1416
"105372",105372,"Issam","Al Tawil","R",19890710,"SYR",NA,1436.42885611798,1415
"105373",105373,"Martin","Klizan","L",19890711,"SVK",191,1436.82742128338,1414
"105376",105376,"Peter","Gojowczyk","R",19890715,"GER",188,1437.22598644878,1413
"105378",105378,"Jeff","Dadamo","U",19890717,"USA",NA,1437.62455161419,1412
"105379",105379,"Aljaz","Bedene","R",19890718,"SLO",181,1438.02311677959,1411
"105380",105380,"Andraz","Bedene","R",19890718,"SLO",NA,1438.421681945,1410
"105385",105385,"Donald","Young","L",19890723,"USA",183,1438.8202471104,1409
"105386",105386,"Janez","Semrajc","U",19890724,"SLO",NA,1439.21881227581,1408
"105394",105394,"Ilija","Martinoski","R",19890803,"MKD",NA,1439.61737744121,1407
"105398",105398,"Adam","El Mihdawy","U",19890809,"USA",NA,1440.01594260662,1406
"105401",105401,"Matteo","Trevisan","R",19890813,"ITA",NA,1440.41450777202,1405
"105402",105402,"Peerakiat","Siriluethaiwattana","L",19890816,"THA",NA,1440.81307293743,1404
"105404",105404,"Michael","Mcclune","R",19890822,"USA",188,1441.21163810283,1403
"105406",105406,"Roberto","Marcora","R",19890830,"ITA",193,1441.61020326823,1402
"105408",105408,"Soren","Wedege","R",19890907,"DEN",NA,1442.00876843364,1401
"105413",105413,"Andrej","Martin","R",19890920,"SVK",183,1442.40733359904,1400
"105419",105419,"Patricio","Alvarado","R",19891006,"ECU",175,1442.80589876445,1399
"105422",105422,"Joshua","Milton","R",19891014,"GBR",NA,1443.20446392985,1398
"105426",105426,"Michael","Linzer","R",19891102,"AUT",NA,1443.60302909526,1397
"105427",105427,"Milos","Sekulic","R",19891104,"SWE",178,1444.00159426066,1396
"105428",105428,"Marcus","Daniell","R",19891109,"NZL",188,1444.40015942607,1395
"105430",105430,"Radu","Albot","R",19891111,"MDA",175,1444.79872459147,1394
"105431",105431,"Ariel","Behar","R",19891112,"URU",180,1445.19728975688,1393
"105432",105432,"Prajnesh","Gunneswaran","L",19891112,"IND",188,1445.59585492228,1392
"105433",105433,"Roman","Jebavy","R",19891116,"CZE",185,1445.99442008768,1391
"105434",105434,"Ruan","Roelofse","R",19891118,"RSA",188,1446.39298525309,1390
"105436",105436,"Markus","Eriksson","R",19891129,"SWE",188,1446.79155041849,1389
"105438",105438,"Inigo","Cervantes Huegun","R",19891130,"ESP",180,1447.1901155839,1388
"105439",105439,"Neal","Skupski","R",19891201,"GBR",183,1447.5886807493,1387
"105440",105440,"Arsenije","Zlatanovic","R",19891204,"SRB",193,1447.98724591471,1386
"105441",105441,"John Patrick","Smith","L",19890124,"AUS",188,1448.38581108011,1385
"105442",105442,"Sebastien","Vidal","R",19891209,"GUA",NA,1448.78437624552,1384
"105448",105448,"Hsien Yin","Peng","R",19891222,"TPE",180,1449.18294141092,1383
"105449",105449,"Steve","Johnson","R",19891224,"USA",188,1449.58150657633,1382
"105450",105450,"Mike","Urbanija","R",19891226,"SLO",183,1449.98007174173,1381
"105453",105453,"Kei","Nishikori","R",19891229,"JPN",178,1450.37863690713,1380
"105454",105454,"Brydan","Klein","R",19891231,"AUS",183,1450.77720207254,1379
"105456",105456,"Sergio","Galdos","R",19900102,"PER",180,1451.17576723794,1378
