"","player_id","name_first","name_last","hand","dob","ioc","height","ELO","rank"
"214939",214939,"Anna","Kalinskaya","R",19981202,"RUS",175,1791.09589041096,428
"214954",214954,"Marketa","Vondrousova","L",19990628,"CZE",173,1791.58512720157,427
"214981",214981,"Elena","Rybakina","R",19990617,"KAZ",184,1792.07436399217,426
"214992",214992,"Zhibek","Kulambayeva","R",20000326,"KAZ",172,1792.56360078278,425
"215016",215016,"Eleonora","Molinaro","U",20000904,"LUX",NA,1793.05283757339,424
"215017",215017,"Lauren","Deegan","U",19971126,"IRL",NA,1793.54207436399,423
"215018",215018,"Destanee","Aiava","R",20000510,"AUS",175,1794.0313111546,422
"215019",215019,"Maria Jose","Portillo Ramirez","R",19990508,"MEX",NA,1794.52054794521,421
"215020",215020,"Anna","Blinkova","R",19980910,"RUS",179,1795.00978473581,420
"215035",215035,"Dayana","Yastremska","R",20000515,"UKR",175,1795.49902152642,419
"215037",215037,"Kayla","Day","L",19990928,"USA",173,1795.98825831703,418
"215042",215042,"Katie","Swan","R",19990324,"GBR",170,1796.47749510763,417
"215045",215045,"Xinyu","Jiang","U",19990303,"CHN",NA,1796.96673189824,416
"215064",215064,"Maria","Mateas","R",19990721,"USA",NA,1797.45596868885,415
"215091",215091,"Sarah","Pang","U",19850306,"SGP",NA,1797.94520547945,414
"215096",215096,"Jaimee","Fourlis","R",19990917,"AUS",168,1798.43444227006,413
"215108",215108,"Sara","Amiri","U",19970429,"SWE",NA,1798.92367906067,412
"215111",215111,"Joanne","Zuger","U",20001117,"SUI",NA,1799.41291585127,411
"215122",215122,"Angeline Devi","Devanthiran","U",19960501,"SGP",NA,1799.90215264188,410
"215123",215123,"Yus Syazlin Nabila Binti","Yusri","U",19980310,"MAS",NA,1800.39138943249,409
"215124",215124,"Sara","Amini","U",19970924,"IRI",NA,1800.88062622309,408
"215125",215125,"Saara","Kunakunova","U",20010110,"KGZ",NA,1801.3698630137,407
"215126",215126,"Eliza","Askarova","U",20000416,"KGZ",NA,1801.85909980431,406
"215131",215131,"Nefisa","Berberovic","U",19990703,"BIH",NA,1802.34833659491,405
"215138",215138,"Lulu","Sun","L",20010414,"NZL",NA,1802.83757338552,404
"215144",215144,"Daniela","Vismane","R",20000810,"LAT",NA,1803.32681017613,403
"215151",215151,"Lina","Glushko","U",20000112,"ISR",NA,1803.81604696673,402
"215155",215155,"Olesya","Pervushina","R",20000429,"RUS",NA,1804.30528375734,401
"215165",215165,"Daniela","Obando","R",19980113,"HON",NA,1804.79452054795,400
"215186",215186,"Watsachol","Sawasdee","L",20000117,"THA",NA,1805.28375733855,399
"215196",215196,"Nicole","Nadel","U",20000612,"ISR",NA,1805.77299412916,398
"215219",215219,"Kaja","Juvan","R",20001125,"SLO",170,1806.26223091976,397
"215250",215250,"Hanyu","Guo","R",19980518,"CHN",NA,1806.75146771037,396
"215259",215259,"Leonie","Kung","R",20001021,"SUI",176,1807.24070450098,395
"215260",215260,"Shelly","Bereznyak","R",20000710,"ISR",NA,1807.72994129158,394
"215277",215277,"Yasmin","Mansouri","U",20000327,"CAN",NA,1808.21917808219,393
"215290",215290,"Katarina","Zavatska","R",20000205,"UKR",173,1808.7084148728,392
"215305",215305,"Desirae","Krawczyk","L",19940111,"USA",170,1809.1976516634,391
"215306",215306,"Emiliana","Arango","R",20001128,"COL",NA,1809.68688845401,390
"215314",215314,"En Shuo","Liang","U",20001002,"TPE",NA,1810.17612524462,389
"215337",215337,"Olga","Danilovic","L",20010123,"SRB",NA,1810.66536203522,388
"215340",215340,"Hortencia","Birnbaumer","R",20000109,"BOL",NA,1811.15459882583,387
"215370",215370,"Bianca","Andreescu","R",20000616,"CAN",170,1811.64383561644,386
"215371",215371,"Francesca","Di Lorenzo","L",19970722,"USA",170,1812.13307240704,385
"215372",215372,"Ksenia","Laskutova","R",19960829,"RUS",NA,1812.62230919765,384
"215375",215375,"Dominique","Schaefer","R",19990107,"PER",NA,1813.11154598826,383
"215395",215395,"Oona","Orpana","R",20010121,"FIN",NA,1813.60078277886,382
"215431",215431,"Emily","Appleton","R",19990901,"GBR",NA,1814.09001956947,381
"215453",215453,"Marina","Bassols Ribera","R",19991213,"ESP",165,1814.57925636008,380
"215468",215468,"Momoko","Kobori","R",19980822,"JPN",158,1815.06849315068,379
"215480",215480,"Suzan","Lamens","R",19990705,"NED",NA,1815.55772994129,378
"215550",215550,"Ayano","Shimizu","R",19980411,"JPN",NA,1816.0469667319,377
"215566",215566,"Gergana","Topalova","R",20000222,"BUL",NA,1816.5362035225,376
"215571",215571,"Guiomar","Maristany Zuleta De Reales","U",19990219,"ESP",NA,1817.02544031311,375
"215572",215572,"Nuria","Brancaccio","R",20000624,"ITA",NA,1817.51467710372,374
"215581",215581,"Fadona Titalyana","Kusumawati","U",20000809,"INA",NA,1818.00391389432,373
"215588",215588,"Yasmine","Mansouri","R",20010515,"FRA",NA,1818.49315068493,372
"215613",215613,"Emma","Navarro","R",20010518,"USA",NA,1818.98238747554,371
"215614",215614,"Mei","Yamaguchi","U",19990614,"JPN",152,1819.47162426614,370
"215627",215627,"Nicole","Khirin","R",20010116,"ISR",NA,1819.96086105675,369
"215672",215672,"Daniela Alejandra","La Fuente Strassburger","U",19990225,"BOL",NA,1820.45009784736,368
"215684",215684,"Lilly Elida","Haseth","U",20011003,"NOR",NA,1820.93933463796,367
"215696",215696,"Diae","El Jardi","R",20001013,"MAR",NA,1821.42857142857,366
"215697",215697,"Arlinda","Rushiti","R",19990327,"SUI",NA,1821.91780821918,365
"215713",215713,"Anastasia","Potapova","R",20010330,"RUS",175,1822.40704500978,364
"215723",215723,"Monica","Malinen","U",19971105,"FIN",NA,1822.89628180039,363
"215748",215748,"Alyssa","Mayo","R",20000210,"USA",180,1823.385518591,362
"215750",215750,"Ana","Biskic","U",19990709,"CRO",NA,1823.8747553816,361
"215755",215755,"Mahak","Jain","R",20010624,"IND",NA,1824.36399217221,360
"215784",215784,"Anastasia","Iamachkine","R",20000912,"PER",NA,1824.85322896282,359
"215785",215785,"Camila","Osorio","R",20011222,"COL",162,1825.34246575342,358
"215786",215786,"Julieanne","Bou","U",20000607,"PUR",NA,1825.83170254403,357
"215787",215787,"Florencia","Rossi","U",19980609,"URU",NA,1826.32093933464,356
"215788",215788,"Alejandra","Obando","U",19940504,"HON",NA,1826.81017612524,355
"215789",215789,"Penelope","Abreu","U",19990917,"DOM",NA,1827.29941291585,354
"215798",215798,"Rosa","Vicens Mas","U",20000625,"ESP",NA,1827.78864970646,353
"215806",215806,"Alice","Robbe","U",20000510,"FRA",NA,1828.27788649706,352
"215812",215812,"Shuyue","Ma","R",19990629,"CHN",NA,1828.76712328767,351
"215832",215832,"Gabriella","Da Silva Fick","R",20000823,"AUS",NA,1829.25636007828,350
"215851",215851,"Hoda","Habib","U",NA,"USA",NA,1829.74559686888,349
"215857",215857,"Khim","Iglupas","R",19980823,"PHI",NA,1830.23483365949,348
"215858",215858,"Charmaine Shi Yi","Seah","U",20000225,"SGP",NA,1830.7240704501,347
"215859",215859,"Mayka","Zima","R",19920411,"POC",NA,1831.2133072407,346
"215860",215860,"Nazli Nader","Redha","U",20010412,"BRN",NA,1831.70254403131,345
"215861",215861,"Maram Mohamed","Sharif","U",20010714,"BRN",NA,1832.19178082192,344
"215868",215868,"Gerda","Zykute","U",19990425,"LTU",NA,1832.68101761252,343
"215869",215869,"Paulina","Bakaite","U",19990121,"LTU",NA,1833.17025440313,342
"215870",215870,"Dona","Abo Habaga","U",19960811,"EGY",NA,1833.65949119374,341
"215872",215872,"Kamilla","Rakhimova","R",20010828,"RUS",NA,1834.14872798434,340
"215878",215878,"Aurora","Zantedeschi","R",20001102,"ITA",NA,1834.63796477495,339
"215898",215898,"Jule","Niemeier","R",19990812,"GER",178,1835.12720156556,338
"215899",215899,"Simona","Waltert","R",20001213,"SUI",NA,1835.61643835616,337
"215909",215909,"Adrienn","Nagy","R",20010324,"HUN",NA,1836.10567514677,336
"215910",215910,"Panna","Udvardy","R",19980928,"HUN",170,1836.59491193738,335
"215926",215926,"Julita","Saner","U",19990429,"SWE",NA,1837.08414872798,334
"215936",215936,"Francesca","Jones","R",20000919,"GBR",NA,1837.57338551859,333
"215946",215946,"Ye Xin","Ma","U",19990610,"CHN",NA,1838.0626223092,332
"215950",215950,"Yasmina","Karimjanova","L",20010821,"UZB",NA,1838.5518590998,331
"215983",215983,"Ann","Li","R",20000626,"USA",170,1839.04109589041,330
"215988",215988,"Mai","Hontama","R",19990830,"JPN",NA,1839.53033268102,329
"215992",215992,"Whitney","Osuigwe","R",20020417,"USA",168,1840.01956947162,328
"215996",215996,"Arianne","Hartono","R",19960421,"NED",NA,1840.50880626223,327
"216013",216013,"Yuliya","Hatouka","R",20000424,"BLR",NA,1840.99804305284,326
"216016",216016,"Xiyu","Wang","L",20010328,"CHN",NA,1841.48727984344,325
"216044",216044,"Yuki","Naito","R",20010216,"JPN",NA,1841.97651663405,324
"216055",216055,"Francisca","Jorge","U",20000421,"POR",NA,1842.46575342466,323
"216062",216062,"Meiling","Wang","U",20000222,"CHN",NA,1842.95499021526,322
"216074",216074,"Anna","Siskova","U",20010701,"CZE",NA,1843.44422700587,321
"216081",216081,"Maja","Chwalinska","L",20011011,"POL",NA,1843.93346379648,320
"216083",216083,"Caty","Mcnally","R",20011120,"USA",NA,1844.42270058708,319
"216097",216097,"Elizabeth","Mandlik","R",20010519,"USA",NA,1844.91193737769,318
"216107",216107,"Ella","Haavisto","U",20020328,"FIN",NA,1845.4011741683,317
"216116",216116,"Elena","Malygina","U",20000527,"EST",NA,1845.8904109589,316
"216117",216117,"Saara","Orav","R",20011230,"EST",NA,1846.37964774951,315
"216118",216118,"Maria Lota","Kaul","U",20000430,"EST",NA,1846.86888454012,314
"216119",216119,"Maileen","Nuudi","R",20000524,"EST",NA,1847.35812133072,313
"216133",216133,"Xin Yu","Wang","R",20010926,"CHN",182,1847.84735812133,312
"216139",216139,"Sofya","Lansere","U",20000929,"RUS",NA,1848.33659491194,311
"216146",216146,"Marta","Kostyuk","R",20020628,"UKR",175,1848.82583170254,310
"216150",216150,"Lara","Escauriza","R",19981014,"PAR",NA,1849.31506849315,309
"216151",216151,"Jessica","Plazas","R",20020326,"COL",NA,1849.80430528376,308
"216153",216153,"Amanda","Anisimova","R",20010831,"USA",180,1850.29354207436,307
"216179",216179,"Valeriya","Olyanovskaya","U",20010312,"RUS",NA,1850.78277886497,306
"216180",216180,"Zoziya","Kardava","R",20010715,"RUS",NA,1851.27201565558,305
"216213",216213,"Sohyun","Park","U",20020702,"KOR",NA,1851.76125244618,304
"216235",216235,"Isabel","Donaldson","U",19990626,"BAH",NA,1852.25048923679,303
"216262",216262,"Clara","Burel","R",20010324,"FRA",176,1852.7397260274,302
"216265",216265,"Olivia","Gadecki","R",20020424,"AUS",NA,1853.228962818,301
"216347",216347,"Iga","Swiatek","R",20010531,"POL",176,1853.71819960861,300
"216367",216367,"Sada","Nahimana","R",20010421,"BDI",NA,1854.20743639922,299
"216376",216376,"Emilie","Elde","U",20020311,"NOR",NA,1854.69667318982,298
"216385",216385,"Caijsa Wilda","Hennemann","R",20010322,"SWE",NA,1855.18590998043,297
"216462",216462,"Nelli","Buyuklianova","R",19931105,"KGZ",NA,1855.67514677104,296
"216471",216471,"Guljan","Muhammetkuliyeva","U",19970917,"TKM",NA,1856.16438356164,295
"216475",216475,"Nurin Nabilah","Roslan","U",19980113,"MAS",NA,1856.65362035225,294
"216476",216476,"Rafaella","Baquerizo","U",19980325,"ECU",NA,1857.14285714286,293
"216487",216487,"Cherise","Slocombe","U",19970623,"BAR",NA,1857.63209393346,292
"216489",216489,"Malak Jasim","Fardan","U",19961122,"BRN",NA,1858.12133072407,291
"216566",216566,"Mananchaya","Sawangkaew","R",20020710,"THA",NA,1858.61056751468,290
"216579",216579,"Weronika","Falkowska","R",20000617,"POL",NA,1859.09980430528,289
"216587",216587,"Hong Yi Cody","Wong","U",20020314,"HKG",NA,1859.58904109589,288
"217751",217751,"Nancy","Karaky","R",19950409,"LIB",NA,1860.0782778865,287
"219310",219310,"Kelly","Williford","L",19941021,"USA",NA,1860.5675146771,286
"219422",219422,"Takhmina","Burkhanova","R",19941123,"TJK",NA,1861.05675146771,285
"219434",219434,"Brienne","Minor","R",19971125,"USA",173,1861.54598825832,284
"219625",219625,"Fernanda","Labrana","R",19990313,"CHI",NA,1862.03522504892,283
"219874",219874,"Sevil","Yuldasheva","U",20020109,"UZB",NA,1862.52446183953,282
"219875",219875,"Varvara","Gracheva","R",20000802,"FRA",NA,1863.01369863014,281
"219917",219917,"Alycia","Parks","R",20001231,"USA",185,1863.50293542074,280
"220043",220043,"Katriin","Saar","R",20020311,"EST",NA,1863.99217221135,279
"220174",220174,"Shavit","Kimchi","R",20020112,"ISR",NA,1864.48140900196,278
"220244",220244,"Paola","Cortez Vargas","U",NA,"BOL",NA,1864.97064579256,277
"220272",220272,"Sofia Nami","Samavati","U",20000214,"DEN",NA,1865.45988258317,276
"220309",220309,"Zeynep","Sonmez","R",20020430,"TUR",NA,1865.94911937378,275
"220332",220332,"Eva","Lys","R",20020112,"GER",165,1866.43835616438,274
"220339",220339,"Suhana Sofia","Mohd Adam Das","U",20000830,"MAS",NA,1866.92759295499,273
"220348",220348,"Diane","Parry","R",20020901,"FRA",170,1867.4168297456,272
"220361",220361,"Maria Ines","Fonte","U",20020201,"POR",NA,1867.9060665362,271
"220367",220367,"Leylah","Fernandez","L",20020906,"CAN",168,1868.39530332681,270
"220392",220392,"Punnin","Kovapitukted","U",20030205,"THA",NA,1868.88454011742,269
"220395",220395,"Iveta","Daujotaite","U",20010605,"LTU",NA,1869.37377690802,268
"220416",220416,"Moyuka","Uchijima","R",20010811,"JPN",171,1869.86301369863,267
"220432",220432,"Dayeon","Back","U",20020124,"KOR",NA,1870.35225048924,266
"220435",220435,"Anastasia","Zakharova","R",20020118,"RUS",NA,1870.84148727984,265
"220440",220440,"Alexa","Noel","R",20020906,"USA",168,1871.33072407045,264
"220446",220446,"Jazmin","Ortenzi","R",20011120,"ARG",NA,1871.81996086106,263
"220454",220454,"Yeon Woo","Ku","U",20030315,"KOR",NA,1872.30919765166,262
"220465",220465,"Katie","Volynets","R",20011231,"USA",NA,1872.79843444227,261
"220520",220520,"Mccartney","Kessler","R",19990708,"USA",NA,1873.28767123288,260
"220548",220548,"Peyton","Stearns","R",20011008,"USA",NA,1873.77690802348,259
"220550",220550,"Dalayna","Hewitt","R",20001216,"USA",NA,1874.26614481409,258
"220572",220572,"Ruth","Copas","U",19961229,"IRL",NA,1874.7553816047,257
"220573",220573,"Caragh","Courtney","U",19990904,"IRL",NA,1875.2446183953,256
"220589",220589,"Elina","Avanesyan","R",20020917,"ARM",NA,1875.73385518591,255
"220597",220597,"Thasaporn","Naklo","R",20010820,"THA",NA,1876.22309197652,254
"220662",220662,"Veronika","Erjavec","R",19991230,"SLO",NA,1876.71232876712,253
"220680",220680,"Fiona","Crawley","U",20020207,"USA",NA,1877.20156555773,252
"220699",220699,"Julia","Riera","R",20020529,"ARG",NA,1877.69080234834,251
"220704",220704,"Clara","Tauson","R",20021221,"DEN",182,1878.18003913894,250
"220713",220713,"Nika","Radisic","R",20000319,"SLO",NA,1878.66927592955,249
"220714",220714,"Elisabetta","Cocciaretto","R",20010125,"ITA",NA,1879.15851272016,248
"220718",220718,"Sakura","Hosogi","U",20000325,"JPN",NA,1879.64774951076,247
"220722",220722,"Elvina","Kalieva","R",20030727,"USA",NA,1880.13698630137,246
"220732",220732,"Lexie","Stevens","R",19990608,"NED",NA,1880.62622309198,245
"220733",220733,"Carole","Monnet","L",20011201,"FRA",NA,1881.11545988258,244
"220742",220742,"Leyre","Romero Gormaz","L",20020406,"ESP",NA,1881.60469667319,243
"220750",220750,"Daria","Snigur","R",20020327,"UKR",NA,1882.0939334638,242
"220757",220757,"Lia","Karatancheva","U",20030908,"BUL",NA,1882.5831702544,241
"220770",220770,"Eva","Vedder","R",19991123,"NED",NA,1883.07240704501,240
"220834",220834,"Tania Lea","Aizenman Sanchez","U",20001026,"CRC",NA,1883.56164383562,239
"220844",220844,"Susan","Doldan","U",20010129,"PAR",NA,1884.05088062622,238
"220845",220845,"Heydi","Doldan","U",20010129,"PAR",NA,1884.54011741683,237
"220946",220946,"Marie","Weckerle","U",20030504,"LUX",NA,1885.02935420744,236
"221000",221000,"Diletta","Cherubini","U",20020509,"ITA",NA,1885.51859099804,235
"221004",221004,"Amarissa Kiara","Toth","U",20030210,"HUN",NA,1886.00782778865,234
"221012",221012,"Qinwen","Zheng","R",20021008,"CHN",NA,1886.49706457926,233
"221014",221014,"Francesca","Curmi","R",20020707,"MLT",NA,1886.98630136986,232
"221024",221024,"Hailey","Baptiste","R",20011103,"USA",NA,1887.47553816047,231
"221039",221039,"Elsa","Jacquemot","R",20030503,"FRA",NA,1887.96477495108,230
"221054",221054,"Emma","Raducanu","R",20021113,"GBR",175,1888.45401174168,229
"221073",221073,"Anastasia","Tikhonova","R",20010121,"RUS",NA,1888.94324853229,228
"221077",221077,"Mika","Dagan Fruchtman","R",20030512,"ISR",NA,1889.4324853229,227
"221086",221086,"Mariia","Tkacheva","R",20011217,"RUS",NA,1889.9217221135,226
"221092",221092,"Anya","King","U",20000427,"TTO",NA,1890.41095890411,225
"221096",221096,"Sijia","Wei","R",20031205,"CHN",NA,1890.90019569472,224
"221099",221099,"Rina","Saigo","U",20001017,"JPN",NA,1891.38943248532,223
"221102",221102,"Setora","Normurodova","U",20020703,"UZB",NA,1891.87866927593,222
"221103",221103,"Coco","Gauff","R",20040313,"USA",175,1892.36790606654,221
"221105",221105,"Hx Izabella","Tan","U",19981204,"SGP",NA,1892.85714285714,220
"221106",221106,"Lynelle En Tong","Lim","U",20010729,"SGP",NA,1893.34637964775,219
"221109",221109,"Boyoung","Jeong","U",20030521,"KOR",NA,1893.83561643836,218
"221124",221124,"Himeno","Sakatsume","R",20010803,"JPN",NA,1894.32485322896,217
"221126",221126,"Tammy","Tan","U",20010818,"SGP",NA,1894.81409001957,216
"221139",221139,"Ziva","Falkner","U",20020707,"SLO",NA,1895.30332681018,215
"221164",221164,"Matilde","Jorge","R",20040407,"POR",NA,1895.79256360078,214
"221173",221173,"Valentina","Ivanov","R",20010327,"NZL",172,1896.28180039139,213
"221187",221187,"Priska Madelyn","Nugroho","R",20030529,"INA",NA,1896.771037182,212
"221190",221190,"Julia","Middendorf","R",20030131,"GER",170,1897.2602739726,211
"221222",221222,"Venla","Ahti","U",20001215,"FIN",NA,1897.74951076321,210
"221232",221232,"Natalie Gabriela","Espinal Sanchez","R",20010423,"HON",NA,1898.23874755382,209
"221235",221235,"Maria Gabriela","Rivera Corado","R",20011222,"GUA",NA,1898.72798434442,208
"221236",221236,"Polina","Kudermetova","R",20030604,"RUS",NA,1899.21722113503,207
"221237",221237,"Maria","Timofeeva","R",20031118,"RUS",NA,1899.70645792564,206
"221242",221242,"Mell Elizabeth","Reasco Gonzalez","L",20020723,"ECU",NA,1900.19569471624,205
"221243",221243,"Martyna","Kubka","R",20010419,"POL",NA,1900.68493150685,204
"221247",221247,"Ekaterina","Makarova","R",19960215,"RUS",NA,1901.17416829746,203
"221257",221257,"Sinja","Kraus","R",20020429,"AUT",NA,1901.66340508806,202
"221289",221289,"Paulina","Franco Martinessi","U",20040617,"PAR",NA,1902.15264187867,201
"221332",221332,"Daianne","Hayashida","U",20030630,"PER",NA,1902.64187866928,200
"221333",221333,"Solana","Sierra","R",20040617,"ARG",NA,1903.13111545988,199
"221343",221343,"Lucia","De Santa Ana","R",20001215,"URU",NA,1903.62035225049,198
"221354",221354,"Lisa","Pigato","R",20030621,"ITA",NA,1904.1095890411,197
"221364",221364,"Denislava","Glushkova","U",20040108,"BUL",NA,1904.5988258317,196
"221383",221383,"Darya","Shvartsmann","U",20010705,"ISR",NA,1905.08806262231,195
"221395",221395,"Ekaterina","Reyngold","R",20010407,"RUS",NA,1905.57729941292,194
"221407",221407,"Oksana","Selekhmeteva","L",20030113,"RUS",NA,1906.06653620352,193
"221434",221434,"Aliona","Falei","U",20040329,"BLR",NA,1906.55577299413,192
"221473",221473,"Merna","Refaat","U",20040816,"EGY",NA,1907.04500978474,191
"221497",221497,"Andre","Lukosiute","U",20010623,"LTU",NA,1907.53424657534,190
"221501",221501,"Antonia","Samudio","R",20010327,"COL",NA,1908.02348336595,189
"221512",221512,"Katrina","Scott","R",20040611,"USA",180,1908.51272015656,188
"221746",221746,"Oceane","Babel","U",20040226,"FRA",NA,1909.00195694716,187
"221768",221768,"Nastasja","Schunk","U",20030817,"GER",NA,1909.49119373777,186
"221783",221783,"Isabella","Tiscornia","U",20000419,"URU",NA,1909.98043052838,185
"221799",221799,"Lauren","Anzalotta Kynoch","U",20020625,"PUR",NA,1910.46966731898,184
"221800",221800,"Maria Cecilia","Aguiar","U",20020716,"PUR",NA,1910.95890410959,183
"221801",221801,"Erika","Barquero","U",20000906,"PUR",NA,1911.4481409002,182
"221802",221802,"Violet","Apisah","R",20000211,"POC",NA,1911.9373776908,181
"221803",221803,"Carol Young Suh","Lee","U",20011221,"POC",NA,1912.42661448141,180
"221804",221804,"Hannah","Viller Moller","U",20010804,"DEN",NA,1912.91585127202,179
"221805",221805,"Eugenia","Camacho","U",19980710,"CRC",NA,1913.40508806262,178
"221806",221806,"Ana Gabriela","Zavala Mata","U",19991213,"HON",NA,1913.89432485323,177
"221807",221807,"Fernanda","Secinaro","U",19961126,"URU",NA,1914.38356164384,176
"221809",221809,"Laura Lissette","Quezada Martinez","U",20000708,"DOM",NA,1914.87279843444,175
"221811",221811,"Ayana","Rengiil","U",19991215,"POC",NA,1915.36203522505,174
"221812",221812,"Yee Loon","Goh","U",19990525,"SGP",NA,1915.85127201566,173
"221813",221813,"Ashley Kei","Yim","U",20000508,"SGP",NA,1916.34050880626,172
"221814",221814,"Luisa","Uscocovich","U",19970808,"ECU",NA,1916.82974559687,171
"221815",221815,"Isid","Hernandez","U",20010714,"CUB",NA,1917.31898238748,170
"221816",221816,"Guillermina","Grant","R",20020622,"URU",NA,1917.80821917808,169
"221817",221817,"Kayla","Frost","U",19970609,"BAR",NA,1918.29745596869,168
"221818",221818,"Sydney","Clarke","U",20011118,"BAH",NA,1918.7866927593,167
"221819",221819,"Karen Esther","Contreras","U",20010714,"PAN",NA,1919.2759295499,166
"221820",221820,"Aranza Lailu","Benitez Ellis","U",20000930,"PAN",NA,1919.76516634051,165
"221823",221823,"Mahin","Qureshi","U",20011109,"PAK",NA,1920.25440313112,164
"221824",221824,"Y kit Nicole","Tan","U",19980203,"SGP",NA,1920.74363992172,163
"221826",221826,"Myrzaiym","Sherikulova","U",20020701,"KGZ",NA,1921.23287671233,162
"221827",221827,"Aigerim","Akzhol Kyzy","U",20030101,"KGZ",NA,1921.72211350294,161
"221828",221828,"Anastasiya","Tursunova","U",20010616,"TJK",NA,1922.21135029354,160
"221831",221831,"Gabrielle","Leslie","U",20030823,"BAR",NA,1922.70058708415,159
"221832",221832,"Hannah","Chambers","U",20040216,"BAR",NA,1923.18982387476,158
"221833",221833,"Tangia","Riley Codrington","U",20010815,"BAR",NA,1923.67906066536,157
"221834",221834,"Dana","Guzman","U",20030322,"PER",NA,1924.16829745597,156
"221835",221835,"Yoryana","Delgado Herrera","U",19980727,"CUB",NA,1924.65753424658,155
"221836",221836,"Camila","Soares","U",20030322,"PER",NA,1925.14677103718,154
"221837",221837,"Sofia","Perez","U",19980722,"CRC",NA,1925.63600782779,153
"221838",221838,"Danielle Andrea","Thompson","U",19950316,"BAH",NA,1926.1252446184,152
"221839",221839,"Shelby","Madeiros","U",20021108,"BER",NA,1926.614481409,151
"221844",221844,"Shahrzad","Banisaeid","U",20000704,"IRI",NA,1927.10371819961,150
"221845",221845,"Kimia","Rahmani","U",19991007,"IRI",NA,1927.59295499022,149
"221846",221846,"Sara","Azaddoost","U",19971005,"IRI",NA,1928.08219178082,148
"221847",221847,"Kimiya","Asbaghipour","U",19990421,"IRI",NA,1928.57142857143,147
"221848",221848,"Maryam","Al Balushi","U",20000206,"OMA",NA,1929.06066536204,146
"221849",221849,"Aisha","Al Suleimani","U",20020919,"OMA",NA,1929.54990215264,145
"221850",221850,"Maya","Bseisu","U",20030123,"BRN",NA,1930.03913894325,144
"221852",221852,"Anika","Seneviratne","U",20020223,"SRI",NA,1930.52837573386,143
"221854",221854,"Savini","Jayasuriya","U",20021113,"SRI",NA,1931.01761252446,142
"221855",221855,"Yara","Fayssal","U",20000810,"LBN",NA,1931.50684931507,141
"221883",221883,"Talia","Gibson","R",20040618,"AUS",NA,1931.99608610568,140
"221885",221885,"Fangran","Tian","R",20030810,"CHN",NA,1932.48532289628,139
"221905",221905,"Robin","Montgomery","L",20040905,"USA",NA,1932.97455968689,138
"221909",221909,"Ashlyn","Krueger","R",20040507,"USA",185,1933.4637964775,137
"221911",221911,"Selena","Janicijevic","R",20020723,"FRA",183,1933.9530332681,136
"221945",221945,"Amelia","Rajecki","R",20020603,"GBR",NA,1934.44227005871,135
"221975",221975,"Zulay","Castaneda","U",20000417,"PAN",NA,1934.93150684932,134
"221977",221977,"Chloe","Weekes","U",20030711,"BAR",NA,1935.42074363992,133
"221978",221978,"Gabriela","Cortes Flores","U",20040624,"BOL",NA,1935.90998043053,132
"221979",221979,"Ana Carmen","Zamburek","U",20030316,"DOM",NA,1936.39921722114,131
"221980",221980,"Ana Julissa","De Mata","U",20021229,"DOM",NA,1936.88845401174,130
"221984",221984,"Nika Mykolayivna","Khmolovska De Saladin","U",19911113,"DOM",NA,1937.37769080235,129
"221985",221985,"Darja","Semenistaja","L",20020916,"LAT",NA,1937.86692759296,128
"221996",221996,"Isabella","Kruger","R",20050330,"RSA",NA,1938.35616438356,127
"222019",222019,"Nino","Natsvlishvili","U",20030106,"GEO",NA,1938.84540117417,126
"222045",222045,"Antonia","Ruzic","R",20030120,"CRO",NA,1939.33463796477,125
"222080",222080,"Hina","Inoue","R",20030601,"USA",NA,1939.82387475538,124
"222081",222081,"Eleana","Yu","R",20041108,"USA",NA,1940.31311154599,123
"222137",222137,"Dimitra","Pavlou","R",20040421,"GRE",NA,1940.80234833659,122
"222145",222145,"Janice","Tjen","R",20020506,"INA",NA,1941.2915851272,121
"222233",222233,"Marina","Stakusic","R",20041127,"CAN",NA,1941.78082191781,120
"222258",222258,"Linda","Fruhvirtova","R",20050501,"CZE",NA,1942.27005870841,119
"222259",222259,"Natalia","Szabanin","L",20031011,"HUN",NA,1942.75929549902,118
"222290",222290,"Lanlana","Tararudee","R",20040707,"THA",NA,1943.24853228963,117
"222296",222296,"Zhuoxuan","Bai","R",20021116,"CHN",NA,1943.73776908023,116
"222305",222305,"Romina","Ccuno","R",20020901,"PER",NA,1944.22700587084,115
"222328",222328,"Linda","Noskova","R",20041117,"CZE",NA,1944.71624266145,114
"222390",222390,"Ya Yi","Yang","L",20040530,"TPE",NA,1945.20547945205,113
"222396",222396,"Matilde","Paoletti","R",20030304,"ITA",NA,1945.69471624266,112
"222427",222427,"Stella","Remander","U",NA,"FIN",NA,1946.18395303327,111
"222458",222458,"Pia","Lovric","R",20020423,"SLO",NA,1946.67318982387,110
"222506",222506,"Anastasiya","Soboleva","U",20040423,"UKR",NA,1947.16242661448,109
"222507",222507,"Tamari","Gagoshidze","U",20031024,"GEO",NA,1947.65166340509,108
"222513",222513,"Leyla Fiorella","Britez Risso","U",NA,"PAR",NA,1948.14090019569,107
"222559",222559,"Han","Shi","R",20050530,"CHN",NA,1948.6301369863,106
"222601",222601,"Jessica","Bouzas Maneiro","R",20020924,"ESP",NA,1949.11937377691,105
"222661",222661,"Sonay","Kartal","R",20011028,"GBR",NA,1949.60861056751,104
